state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Groß-Gerau,25.5,70,0,0.0,6834,105,1.54,2489.38,38.25,2.49,274526,115.12,-4.37,687.02,3.64
Hessen,Groß-Gerau,7.29,20,1,0.36,6764,105,1.55,2463.88,38.25,2.46,274526,119.49,-17.48,683.38,-15.29
Hessen,Groß-Gerau,3.28,9,0,0.0,6744,104,1.54,2456.6,37.88,2.46,274526,136.97,-6.19,698.67,1.46
Hessen,Groß-Gerau,6.92,19,0,0.0,6735,104,1.54,2453.32,37.88,2.45,274526,143.16,-17.85,697.21,-12.75
Hessen,Groß-Gerau,12.75,35,0,0.0,6716,104,1.55,2446.4,37.88,2.45,274526,161.01,-17.48,709.96,-39.34
Hessen,Groß-Gerau,24.77,68,0,0.0,6681,104,1.56,2433.65,37.88,2.43,274526,178.49,-3.28,749.3,-7.65
Hessen,Groß-Gerau,34.61,95,1,0.36,6613,104,1.57,2408.88,37.88,2.41,274526,181.77,-6.55,756.95,-18.57
Hessen,Groß-Gerau,29.87,82,0,0.0,6518,103,1.58,2374.27,37.52,2.37,274526,188.32,6.56,775.52,-3.28
Hessen,Groß-Gerau,24.77,68,2,0.73,6436,103,1.6,2344.4,37.52,2.34,274526,181.76,-12.75,778.8,-7.65
Hessen,Groß-Gerau,9.47,26,0,0.0,6368,101,1.59,2319.63,36.79,2.32,274526,194.51,9.47,786.45,8.74
Hessen,Groß-Gerau,24.77,68,0,0.0,6342,101,1.59,2310.16,36.79,2.31,274526,185.04,10.56,777.71,1.09
Hessen,Groß-Gerau,30.23,83,0,0.0,6274,101,1.61,2285.39,36.79,2.29,274526,174.48,-4.38,776.62,0.72
Hessen,Groß-Gerau,28.05,77,0,0.0,6191,101,1.63,2255.16,36.79,2.26,274526,178.86,-20.03,775.9,-13.48
Hessen,Groß-Gerau,41.16,113,0,0.0,6114,101,1.65,2227.11,36.79,2.23,274526,198.89,1.82,789.38,-20.04
Hessen,Groß-Gerau,23.31,64,0,0.0,6001,101,1.68,2185.95,36.79,2.19,274526,197.07,-7.65,809.42,-6.92
Hessen,Groß-Gerau,37.52,103,1,0.36,5937,101,1.7,2162.64,36.79,2.16,274526,204.72,13.11,816.34,5.83
Hessen,Groß-Gerau,0.0,0,0,0.0,5834,100,1.71,2125.12,36.43,2.13,274526,191.61,0.0,810.51,-0.36
Hessen,Groß-Gerau,14.21,39,1,0.36,5834,100,1.71,2125.12,36.43,2.13,274526,191.61,-26.59,810.87,-16.75
Hessen,Groß-Gerau,34.61,95,1,0.36,5795,99,1.71,2110.91,36.06,2.11,274526,218.2,0.0,827.62,1.83
Hessen,Groß-Gerau,48.08,132,0,0.0,5700,98,1.72,2076.31,35.7,2.08,274526,218.2,17.85,825.79,20.76
Hessen,Groß-Gerau,39.34,108,1,0.36,5568,98,1.76,2028.22,35.7,2.03,274526,200.35,13.84,805.03,1.09
Hessen,Groß-Gerau,30.96,85,2,0.73,5460,97,1.78,1988.88,35.33,1.99,274526,186.51,9.1,803.94,6.19
Hessen,Groß-Gerau,24.41,67,1,0.36,5375,95,1.77,1957.92,34.61,1.96,274526,177.41,1.83,797.75,-26.95
Hessen,Groß-Gerau,0.0,0,0,0.0,5308,94,1.77,1933.51,34.24,1.93,274526,175.58,-1.82,824.7,-14.93
Hessen,Groß-Gerau,40.8,112,0,0.0,5308,94,1.77,1933.51,34.24,1.93,274526,177.4,21.13,839.63,26.96
Hessen,Groß-Gerau,34.61,95,3,1.09,5196,94,1.81,1892.72,34.24,1.89,274526,156.27,-17.48,812.67,5.83
Hessen,Groß-Gerau,30.23,83,3,1.09,5101,91,1.78,1858.11,33.15,1.86,274526,173.75,-2.19,806.84,-6.2
Hessen,Groß-Gerau,25.5,70,0,0.0,5018,88,1.75,1827.88,32.06,1.83,274526,175.94,-27.68,813.04,-10.56
Hessen,Groß-Gerau,21.86,60,3,1.09,4948,88,1.78,1802.38,32.06,1.8,274526,203.62,-11.29,823.6,-22.22
Hessen,Groß-Gerau,22.58,62,1,0.36,4888,85,1.74,1780.52,30.96,1.78,274526,214.91,-9.84,845.82,-8.02
Hessen,Groß-Gerau,1.82,5,0,0.0,4826,84,1.74,1757.94,30.6,1.76,274526,224.75,1.09,853.84,1.09
Hessen,Groß-Gerau,19.67,54,0,0.0,4821,84,1.74,1756.12,30.6,1.76,274526,223.66,-4.01,852.75,2.91
Hessen,Groß-Gerau,52.09,143,1,0.36,4767,84,1.76,1736.45,30.6,1.74,274526,227.67,22.58,849.84,13.11
Hessen,Groß-Gerau,32.42,89,1,0.36,4624,83,1.79,1684.36,30.23,1.68,274526,205.09,-9.11,836.73,-6.56
Hessen,Groß-Gerau,53.18,146,6,2.19,4535,82,1.81,1651.94,29.87,1.65,274526,214.2,-8.02,843.29,2.18
Hessen,Groß-Gerau,33.15,91,0,0.0,4389,76,1.73,1598.76,27.68,1.6,274526,222.22,2.92,841.11,7.29
Hessen,Groß-Gerau,32.42,89,5,1.82,4298,76,1.77,1565.61,27.68,1.57,274526,219.3,0.73,833.82,17.12
Hessen,Groß-Gerau,0.73,2,0,0.0,4209,71,1.69,1533.19,25.86,1.53,274526,218.57,0.37,816.7,0.37
Hessen,Groß-Gerau,23.68,65,1,0.36,4207,71,1.69,1532.46,25.86,1.53,274526,218.2,-7.28,816.33,4.37
Hessen,Groß-Gerau,29.51,81,1,0.36,4142,70,1.69,1508.78,25.5,1.51,274526,225.48,-3.27,811.96,-2.55
Hessen,Groß-Gerau,41.53,114,0,0.0,4061,69,1.7,1479.28,25.13,1.48,274526,228.75,14.21,814.51,17.85
Hessen,Groß-Gerau,61.2,168,5,1.82,3947,69,1.75,1437.75,25.13,1.44,274526,214.54,22.95,796.66,30.6
Hessen,Groß-Gerau,30.23,83,4,1.46,3779,64,1.69,1376.55,23.31,1.38,274526,191.59,5.46,766.06,1.82
Hessen,Groß-Gerau,31.69,87,1,0.36,3696,60,1.62,1346.32,21.86,1.35,274526,186.13,-19.67,764.24,21.13
Hessen,Groß-Gerau,0.36,1,1,0.36,3609,59,1.63,1314.63,21.49,1.31,274526,205.8,-14.57,743.11,0.0
Hessen,Groß-Gerau,30.96,85,3,1.09,3608,58,1.61,1314.27,21.13,1.31,274526,220.37,17.12,743.11,21.49
Hessen,Groß-Gerau,32.78,90,1,0.36,3523,55,1.56,1283.3,20.03,1.28,274526,203.25,4.0,721.62,14.93
Hessen,Groß-Gerau,27.32,75,1,0.36,3433,54,1.57,1250.52,19.67,1.25,274526,199.25,-9.11,706.69,13.48
Hessen,Groß-Gerau,38.25,105,2,0.73,3358,53,1.58,1223.2,19.31,1.22,274526,208.36,2.19,693.21,18.22
Hessen,Groß-Gerau,24.77,68,1,0.36,3253,51,1.57,1184.95,18.58,1.18,274526,206.17,-19.31,674.99,14.21
Hessen,Groß-Gerau,51.36,141,4,1.46,3185,50,1.57,1160.18,18.21,1.16,274526,225.48,20.76,660.78,36.43
Hessen,Groß-Gerau,14.93,41,0,0.0,3044,46,1.51,1108.82,16.76,1.11,274526,204.72,14.2,624.35,14.93
Hessen,Groß-Gerau,13.84,38,0,0.0,3003,46,1.53,1093.89,16.76,1.09,274526,190.52,-2.92,609.42,0.36
Hessen,Groß-Gerau,28.78,79,2,0.73,2965,46,1.55,1080.04,16.76,1.08,274526,193.44,-10.2,609.06,15.67
Hessen,Groß-Gerau,36.43,100,0,0.0,2886,44,1.52,1051.27,16.03,1.05,274526,203.64,-2.55,593.39,35.7
Hessen,Groß-Gerau,36.06,99,2,0.73,2786,44,1.58,1014.84,16.03,1.01,274526,206.19,-14.94,557.69,24.77
Hessen,Groß-Gerau,44.08,121,2,0.73,2687,42,1.56,978.78,15.3,0.98,274526,221.13,18.22,532.92,37.89
Hessen,Groß-Gerau,30.6,84,0,0.0,2566,40,1.56,934.7,14.57,0.93,274526,202.91,15.3,495.03,23.68
Hessen,Groß-Gerau,0.73,2,0,0.0,2482,40,1.61,904.1,14.57,0.9,274526,187.61,0.37,471.35,0.73
Hessen,Groß-Gerau,16.76,46,0,0.0,2480,40,1.61,903.38,14.57,0.9,274526,187.24,-2.55,470.62,10.93
Hessen,Groß-Gerau,38.98,107,4,1.46,2434,40,1.64,886.62,14.57,0.89,274526,189.79,6.92,459.69,34.97
