state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Groß-Gerau,23.68,65,0,0.0,6541,97,1.48,2382.65,35.33,2.38,274526,182.49,0.73,775.9,-10.2
Hessen,Groß-Gerau,23.31,64,1,0.36,6476,97,1.5,2358.98,35.33,2.36,274526,181.76,-14.94,786.1,-9.84
Hessen,Groß-Gerau,9.47,26,0,0.0,6412,96,1.5,2335.66,34.97,2.34,274526,196.7,9.47,795.94,8.74
Hessen,Groß-Gerau,24.04,66,0,0.0,6386,96,1.5,2326.19,34.97,2.33,274526,187.23,9.83,787.2,-0.37
Hessen,Groß-Gerau,31.69,87,0,0.0,6320,96,1.52,2302.15,34.97,2.3,274526,177.4,-3.64,787.57,2.18
Hessen,Groß-Gerau,27.68,76,0,0.0,6233,96,1.54,2270.46,34.97,2.27,274526,181.04,-20.4,785.39,-13.85
Hessen,Groß-Gerau,42.62,117,0,0.0,6157,96,1.56,2242.77,34.97,2.24,274526,201.44,3.64,799.24,-19.3
Hessen,Groß-Gerau,22.95,63,0,0.0,6040,96,1.59,2200.16,34.97,2.2,274526,197.8,-8.38,818.54,-7.28
Hessen,Groß-Gerau,38.25,105,1,0.36,5977,96,1.61,2177.21,34.97,2.18,274526,206.18,13.84,825.82,6.56
Hessen,Groß-Gerau,0.0,0,0,0.0,5872,95,1.62,2138.96,34.61,2.14,274526,192.34,0.0,819.26,-0.36
Hessen,Groß-Gerau,14.21,39,0,0.0,5872,95,1.62,2138.96,34.61,2.14,274526,192.34,-26.59,819.62,-16.75
Hessen,Groß-Gerau,35.33,97,0,0.0,5833,95,1.63,2124.75,34.61,2.12,274526,218.93,1.45,836.37,2.55
Hessen,Groß-Gerau,48.08,132,0,0.0,5736,95,1.66,2089.42,34.61,2.09,274526,217.48,14.93,833.82,20.76
Hessen,Groß-Gerau,38.98,107,0,0.0,5604,95,1.7,2041.34,34.61,2.04,274526,202.55,12.75,813.06,0.73
Hessen,Groß-Gerau,31.33,86,2,0.73,5497,95,1.73,2002.36,34.61,2.0,274526,189.8,9.47,812.33,6.56
Hessen,Groß-Gerau,24.41,67,1,0.36,5411,93,1.72,1971.03,33.88,1.97,274526,180.33,1.83,805.77,-26.95
Hessen,Groß-Gerau,0.0,0,0,0.0,5344,92,1.72,1946.63,33.51,1.95,274526,178.5,-1.82,832.72,-16.39
Hessen,Groß-Gerau,40.8,112,0,0.0,5344,92,1.72,1946.63,33.51,1.95,274526,180.32,21.13,849.11,26.96
Hessen,Groß-Gerau,33.88,93,3,1.09,5232,92,1.76,1905.83,33.51,1.91,274526,159.19,-20.4,822.15,5.1
Hessen,Groß-Gerau,33.15,91,2,0.73,5139,89,1.73,1871.95,32.42,1.87,274526,179.59,0.73,817.05,-3.28
Hessen,Groß-Gerau,26.23,72,0,0.0,5048,87,1.72,1838.81,31.69,1.84,274526,178.86,-26.95,820.33,-9.83
Hessen,Groß-Gerau,21.86,60,3,1.09,4976,87,1.75,1812.58,31.69,1.81,274526,205.81,-12.02,830.16,-22.22
Hessen,Groß-Gerau,22.58,62,1,0.36,4916,84,1.71,1790.72,30.6,1.79,274526,217.83,-10.57,852.38,-8.75
Hessen,Groß-Gerau,1.82,5,0,0.0,4854,83,1.71,1768.14,30.23,1.77,274526,228.4,1.09,861.13,1.09
Hessen,Groß-Gerau,19.67,54,0,0.0,4849,83,1.71,1766.32,30.23,1.77,274526,227.31,-4.74,860.04,2.19
Hessen,Groß-Gerau,54.28,149,1,0.36,4795,83,1.73,1746.65,30.23,1.75,274526,232.05,24.77,857.85,15.3
Hessen,Groß-Gerau,32.42,89,1,0.36,4646,82,1.76,1692.37,29.87,1.69,274526,207.28,-9.11,842.55,-7.28
Hessen,Groß-Gerau,53.18,146,6,2.19,4557,81,1.78,1659.95,29.51,1.66,274526,216.39,-8.74,849.83,0.73
Hessen,Groß-Gerau,33.88,93,0,0.0,4411,75,1.7,1606.77,27.32,1.61,274526,225.13,3.65,849.1,8.02
Hessen,Groß-Gerau,33.15,91,5,1.82,4318,75,1.74,1572.89,27.32,1.57,274526,221.48,1.46,841.08,17.85
Hessen,Groß-Gerau,0.73,2,0,0.0,4227,70,1.66,1539.74,25.5,1.54,274526,220.02,0.37,823.23,0.37
Hessen,Groß-Gerau,24.41,67,1,0.36,4225,70,1.66,1539.02,25.5,1.54,274526,219.65,-6.55,822.86,5.1
Hessen,Groß-Gerau,29.51,81,1,0.36,4158,69,1.66,1514.61,25.13,1.51,274526,226.2,-3.27,817.76,-2.55
Hessen,Groß-Gerau,41.53,114,0,0.0,4077,68,1.67,1485.11,24.77,1.49,274526,229.47,14.21,820.31,17.85
Hessen,Groß-Gerau,61.92,170,4,1.46,3963,68,1.72,1443.58,24.77,1.44,274526,215.26,23.67,802.46,31.32
Hessen,Groß-Gerau,30.23,83,4,1.46,3793,64,1.69,1381.65,23.31,1.38,274526,191.59,5.46,771.14,1.82
Hessen,Groß-Gerau,31.69,87,1,0.36,3710,60,1.62,1351.42,21.86,1.35,274526,186.13,-19.67,769.32,21.13
Hessen,Groß-Gerau,0.36,1,1,0.36,3623,59,1.63,1319.73,21.49,1.32,274526,205.8,-16.03,748.19,0.0
Hessen,Groß-Gerau,30.96,85,3,1.09,3622,58,1.6,1319.37,21.13,1.32,274526,221.83,17.12,748.19,21.49
Hessen,Groß-Gerau,32.78,90,1,0.36,3537,55,1.55,1288.4,20.03,1.29,274526,204.71,4.0,726.7,14.93
Hessen,Groß-Gerau,27.32,75,1,0.36,3447,54,1.57,1255.62,19.67,1.26,274526,200.71,-9.11,711.77,13.48
Hessen,Groß-Gerau,38.25,105,2,0.73,3372,53,1.57,1228.3,19.31,1.23,274526,209.82,2.19,698.29,18.22
Hessen,Groß-Gerau,24.77,68,1,0.36,3267,51,1.56,1190.05,18.58,1.19,274526,207.63,-19.31,680.07,14.21
Hessen,Groß-Gerau,51.36,141,4,1.46,3199,50,1.56,1165.28,18.21,1.17,274526,226.94,20.03,665.86,36.43
Hessen,Groß-Gerau,16.39,45,0,0.0,3058,46,1.5,1113.92,16.76,1.11,274526,206.91,15.66,629.43,16.39
Hessen,Groß-Gerau,13.84,38,0,0.0,3013,46,1.53,1097.53,16.76,1.1,274526,191.25,-3.64,613.04,0.36
Hessen,Groß-Gerau,28.78,79,2,0.73,2975,46,1.55,1083.69,16.76,1.08,274526,194.89,-10.2,612.68,15.67
Hessen,Groß-Gerau,36.43,100,0,0.0,2896,44,1.52,1054.91,16.03,1.05,274526,205.09,-3.27,597.01,35.7
Hessen,Groß-Gerau,36.06,99,2,0.73,2796,44,1.57,1018.48,16.03,1.02,274526,208.36,-16.39,561.31,24.77
Hessen,Groß-Gerau,44.08,121,2,0.73,2697,42,1.56,982.42,15.3,0.98,274526,224.75,18.22,536.54,37.89
Hessen,Groß-Gerau,31.33,86,0,0.0,2576,40,1.55,938.34,14.57,0.94,274526,206.53,16.03,498.65,24.41
Hessen,Groß-Gerau,0.73,2,0,0.0,2490,40,1.61,907.02,14.57,0.91,274526,190.5,0.37,474.24,0.73
Hessen,Groß-Gerau,17.48,48,0,0.0,2488,40,1.61,906.29,14.57,0.91,274526,190.13,-1.83,473.51,11.65
Hessen,Groß-Gerau,38.98,107,4,1.46,2440,40,1.64,888.8,14.57,0.89,274526,191.96,6.92,461.86,34.97
Hessen,Groß-Gerau,39.7,109,2,0.73,2333,36,1.54,849.83,13.11,0.85,274526,185.04,16.02,426.89,34.24
Hessen,Groß-Gerau,52.45,144,1,0.36,2224,34,1.53,810.12,12.38,0.81,274526,169.02,21.85,392.65,44.07
Hessen,Groß-Gerau,25.86,71,0,0.0,2080,33,1.59,757.67,12.02,0.76,274526,147.17,-2.55,348.58,22.95
Hessen,Groß-Gerau,15.3,42,0,0.0,2009,33,1.64,731.81,12.02,0.73,274526,149.72,4.74,325.63,10.56
Hessen,Groß-Gerau,0.36,1,0,0.0,1967,33,1.68,716.51,12.02,0.72,274526,144.98,0.0,315.07,0.0
Hessen,Groß-Gerau,19.31,53,0,0.0,1966,33,1.68,716.14,12.02,0.72,274526,144.98,9.84,315.07,11.3
Hessen,Groß-Gerau,32.06,88,2,0.73,1913,33,1.73,696.84,12.02,0.7,274526,135.14,14.21,303.77,26.6
Hessen,Groß-Gerau,23.68,65,3,1.09,1825,31,1.7,664.78,11.29,0.66,274526,120.93,9.84,277.17,17.85
Hessen,Groß-Gerau,30.6,84,0,0.0,1760,28,1.59,641.11,10.2,0.64,274526,111.09,10.57,259.32,25.14
Hessen,Groß-Gerau,28.41,78,0,0.0,1676,28,1.67,610.51,10.2,0.61,274526,100.52,17.85,234.18,24.4
Hessen,Groß-Gerau,10.56,29,0,0.0,1598,28,1.75,582.09,10.2,0.58,274526,82.67,-4.37,209.78,5.1
Hessen,Groß-Gerau,0.36,1,0,0.0,1569,28,1.78,571.53,10.2,0.57,274526,87.04,0.36,204.68,0.0
Hessen,Groß-Gerau,9.47,26,0,0.0,1568,28,1.79,571.17,10.2,0.57,274526,86.68,-4.01,204.68,8.38
Hessen,Groß-Gerau,17.85,49,0,0.0,1542,28,1.82,561.7,10.2,0.56,274526,90.69,4.74,196.3,16.03
Hessen,Groß-Gerau,13.84,38,1,0.36,1493,28,1.88,543.85,10.2,0.54,274526,85.95,13.11,180.27,9.47
Hessen,Groß-Gerau,20.03,55,3,1.09,1455,27,1.86,530.0,9.84,0.53,274526,72.84,8.74,170.8,10.92
Hessen,Groß-Gerau,10.56,29,0,0.0,1400,24,1.71,509.97,8.74,0.51,274526,64.1,4.37,159.88,8.74
Hessen,Groß-Gerau,14.93,41,1,0.36,1371,24,1.75,499.41,8.74,0.5,274526,59.73,8.01,151.14,13.47
Hessen,Groß-Gerau,0.0,0,0,0.0,1330,23,1.73,484.47,8.38,0.48,274526,51.72,0.0,137.67,-1.09
Hessen,Groß-Gerau,13.48,37,0,0.0,1330,23,1.73,484.47,8.38,0.48,274526,51.72,7.65,138.76,11.66
Hessen,Groß-Gerau,13.11,36,1,0.36,1293,23,1.78,470.99,8.38,0.47,274526,44.07,9.1,127.1,10.56
Hessen,Groß-Gerau,0.73,2,2,0.73,1257,22,1.75,457.88,8.01,0.46,274526,34.97,-4.73,116.54,-3.28
Hessen,Groß-Gerau,11.29,31,0,0.0,1255,20,1.59,457.15,7.29,0.46,274526,39.7,2.91,119.82,8.01
Hessen,Groß-Gerau,6.19,17,0,0.0,1224,20,1.63,445.86,7.29,0.45,274526,36.79,3.28,111.81,2.18
Hessen,Groß-Gerau,6.92,19,1,0.36,1207,20,1.66,439.67,7.29,0.44,274526,33.51,2.18,109.63,0.36
Hessen,Groß-Gerau,0.0,0,0,0.0,1188,19,1.6,432.75,6.92,0.43,274526,31.33,-0.36,109.27,-1.82
Hessen,Groß-Gerau,5.83,16,0,0.0,1188,19,1.6,432.75,6.92,0.43,274526,31.69,-2.18,111.09,1.09
Hessen,Groß-Gerau,4.01,11,0,0.0,1172,19,1.62,426.92,6.92,0.43,274526,33.87,-1.45,110.0,2.19
Hessen,Groß-Gerau,5.46,15,0,0.0,1161,19,1.64,422.91,6.92,0.42,274526,35.32,-0.37,107.81,0.72
Hessen,Groß-Gerau,8.38,23,0,0.0,1146,19,1.66,417.45,6.92,0.42,274526,35.69,2.92,107.09,5.1
Hessen,Groß-Gerau,2.91,8,0,0.0,1123,19,1.69,409.07,6.92,0.41,274526,32.77,-1.1,101.99,0.72
Hessen,Groß-Gerau,4.74,13,0,0.0,1115,19,1.7,406.15,6.92,0.41,274526,33.87,-0.72,101.27,0.73
Hessen,Groß-Gerau,0.36,1,0,0.0,1102,19,1.72,401.42,6.92,0.4,274526,34.59,0.0,100.54,-0.37
