date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Hessen,Groß-Gerau,1.82,5,0,0.0,623,15,2.41,226.94,5.46,0.23,274526
2020-08-04,Hessen,Groß-Gerau,0.36,1,0,0.0,618,15,2.43,225.12,5.46,0.23,274526
2020-08-03,Hessen,Groß-Gerau,1.46,4,0,0.0,617,15,2.43,224.75,5.46,0.22,274526
2020-08-02,Hessen,Groß-Gerau,0.73,2,0,0.0,613,15,2.45,223.29,5.46,0.22,274526
2020-08-01,Hessen,Groß-Gerau,2.19,6,0,0.0,611,15,2.45,222.57,5.46,0.22,274526
2020-07-31,Hessen,Groß-Gerau,0.73,2,0,0.0,605,15,2.48,220.38,5.46,0.22,274526
2020-07-30,Hessen,Groß-Gerau,1.46,4,0,0.0,603,15,2.49,219.65,5.46,0.22,274526
2020-07-29,Hessen,Groß-Gerau,0.36,1,0,0.0,599,15,2.5,218.19,5.46,0.22,274526
2020-07-28,Hessen,Groß-Gerau,0.36,1,0,0.0,598,15,2.51,217.83,5.46,0.22,274526
2020-07-26,Hessen,Groß-Gerau,0.73,2,0,0.0,597,15,2.51,217.47,5.46,0.22,274526
2020-07-25,Hessen,Groß-Gerau,0.73,2,0,0.0,595,15,2.52,216.74,5.46,0.22,274526
2020-07-23,Hessen,Groß-Gerau,0.73,2,0,0.0,593,15,2.53,216.01,5.46,0.22,274526
2020-07-22,Hessen,Groß-Gerau,1.09,3,0,0.0,591,15,2.54,215.28,5.46,0.22,274526
2020-07-21,Hessen,Groß-Gerau,0.73,2,0,0.0,588,15,2.55,214.19,5.46,0.21,274526
2020-07-18,Hessen,Groß-Gerau,0.36,1,0,0.0,586,15,2.56,213.46,5.46,0.21,274526
2020-07-15,Hessen,Groß-Gerau,0.73,2,0,0.0,585,15,2.56,213.09,5.46,0.21,274526
2020-07-14,Hessen,Groß-Gerau,1.46,4,0,0.0,583,15,2.57,212.37,5.46,0.21,274526
2020-07-13,Hessen,Groß-Gerau,0.36,1,0,0.0,579,15,2.59,210.91,5.46,0.21,274526
2020-07-10,Hessen,Groß-Gerau,2.55,7,0,0.0,578,15,2.6,210.54,5.46,0.21,274526
2020-07-08,Hessen,Groß-Gerau,2.19,6,0,0.0,571,15,2.63,207.99,5.46,0.21,274526
2020-07-07,Hessen,Groß-Gerau,0.73,2,0,0.0,565,15,2.65,205.81,5.46,0.21,274526
2020-07-06,Hessen,Groß-Gerau,0.73,2,0,0.0,563,15,2.66,205.08,5.46,0.21,274526
2020-07-05,Hessen,Groß-Gerau,1.09,3,0,0.0,561,15,2.67,204.35,5.46,0.2,274526
2020-07-03,Hessen,Groß-Gerau,1.09,3,0,0.0,558,15,2.69,203.26,5.46,0.2,274526
2020-07-02,Hessen,Groß-Gerau,0.36,1,0,0.0,555,15,2.7,202.17,5.46,0.2,274526
2020-07-01,Hessen,Groß-Gerau,1.09,3,0,0.0,554,15,2.71,201.8,5.46,0.2,274526
2020-06-30,Hessen,Groß-Gerau,0.36,1,0,0.0,551,15,2.72,200.71,5.46,0.2,274526
2020-06-29,Hessen,Groß-Gerau,0.36,1,0,0.0,550,15,2.73,200.35,5.46,0.2,274526
2020-06-25,Hessen,Groß-Gerau,0.36,1,0,0.0,549,15,2.73,199.98,5.46,0.2,274526
2020-06-24,Hessen,Groß-Gerau,0.36,1,0,0.0,548,15,2.74,199.62,5.46,0.2,274526
2020-06-17,Hessen,Groß-Gerau,0.73,2,0,0.0,547,15,2.74,199.25,5.46,0.2,274526
2020-06-16,Hessen,Groß-Gerau,1.09,3,0,0.0,545,15,2.75,198.52,5.46,0.2,274526
2020-06-15,Hessen,Groß-Gerau,1.09,3,0,0.0,542,15,2.77,197.43,5.46,0.2,274526
2020-06-14,Hessen,Groß-Gerau,0.73,2,0,0.0,539,15,2.78,196.34,5.46,0.2,274526
2020-06-13,Hessen,Groß-Gerau,0.36,1,0,0.0,537,15,2.79,195.61,5.46,0.2,274526
2020-06-12,Hessen,Groß-Gerau,0.73,2,0,0.0,536,15,2.8,195.25,5.46,0.2,274526
2020-06-10,Hessen,Groß-Gerau,0.36,1,0,0.0,534,15,2.81,194.52,5.46,0.19,274526
2020-06-08,Hessen,Groß-Gerau,0.73,2,0,0.0,533,15,2.81,194.15,5.46,0.19,274526
2020-06-06,Hessen,Groß-Gerau,0.36,1,0,0.0,531,15,2.82,193.42,5.46,0.19,274526
2020-06-04,Hessen,Groß-Gerau,0.36,1,0,0.0,530,15,2.83,193.06,5.46,0.19,274526
2020-06-03,Hessen,Groß-Gerau,0.36,1,0,0.0,529,15,2.84,192.7,5.46,0.19,274526
2020-06-02,Hessen,Groß-Gerau,0.36,1,0,0.0,528,15,2.84,192.33,5.46,0.19,274526
2020-05-29,Hessen,Groß-Gerau,0.73,2,0,0.0,527,15,2.85,191.97,5.46,0.19,274526
2020-05-27,Hessen,Groß-Gerau,1.09,3,0,0.0,525,15,2.86,191.24,5.46,0.19,274526
2020-05-26,Hessen,Groß-Gerau,1.46,4,0,0.0,522,15,2.87,190.15,5.46,0.19,274526
2020-05-24,Hessen,Groß-Gerau,1.09,3,0,0.0,518,15,2.9,188.69,5.46,0.19,274526
2020-05-23,Hessen,Groß-Gerau,0.36,1,0,0.0,515,15,2.91,187.6,5.46,0.19,274526
2020-05-22,Hessen,Groß-Gerau,0.36,1,0,0.0,514,15,2.92,187.23,5.46,0.19,274526
2020-05-20,Hessen,Groß-Gerau,1.82,5,0,0.0,513,15,2.92,186.87,5.46,0.19,274526
2020-05-19,Hessen,Groß-Gerau,1.09,3,0,0.0,508,15,2.95,185.05,5.46,0.19,274526
2020-05-18,Hessen,Groß-Gerau,1.46,4,0,0.0,505,15,2.97,183.95,5.46,0.18,274526
2020-05-17,Hessen,Groß-Gerau,0.73,2,0,0.0,501,15,2.99,182.5,5.46,0.18,274526
2020-05-16,Hessen,Groß-Gerau,1.82,5,0,0.0,499,15,3.01,181.77,5.46,0.18,274526
2020-05-15,Hessen,Groß-Gerau,0.73,2,0,0.0,494,15,3.04,179.95,5.46,0.18,274526
