date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Hessen,Groß-Gerau,3.64,10,0,0.0,691,15,2.17,251.71,5.46,0.25,274526
2020-08-13,Hessen,Groß-Gerau,4.74,13,0,0.0,681,15,2.2,248.06,5.46,0.25,274526
2020-08-12,Hessen,Groß-Gerau,0.73,2,0,0.0,668,15,2.25,243.33,5.46,0.24,274526
2020-08-11,Hessen,Groß-Gerau,1.82,5,0,0.0,666,15,2.25,242.6,5.46,0.24,274526
2020-08-10,Hessen,Groß-Gerau,5.46,15,0,0.0,661,15,2.27,240.78,5.46,0.24,274526
2020-08-09,Hessen,Groß-Gerau,0.73,2,0,0.0,646,15,2.32,235.31,5.46,0.24,274526
2020-08-07,Hessen,Groß-Gerau,2.91,8,0,0.0,644,15,2.33,234.59,5.46,0.23,274526
2020-08-06,Hessen,Groß-Gerau,0.73,2,0,0.0,636,15,2.36,231.67,5.46,0.23,274526
2020-08-05,Hessen,Groß-Gerau,2.19,6,0,0.0,634,15,2.37,230.94,5.46,0.23,274526
2020-08-04,Hessen,Groß-Gerau,0.73,2,0,0.0,628,15,2.39,228.76,5.46,0.23,274526
2020-08-03,Hessen,Groß-Gerau,2.19,6,0,0.0,626,15,2.4,228.03,5.46,0.23,274526
2020-08-02,Hessen,Groß-Gerau,1.46,4,0,0.0,620,15,2.42,225.84,5.46,0.23,274526
2020-08-01,Hessen,Groß-Gerau,2.91,8,0,0.0,616,15,2.44,224.39,5.46,0.22,274526
2020-07-31,Hessen,Groß-Gerau,0.73,2,0,0.0,608,15,2.47,221.47,5.46,0.22,274526
2020-07-30,Hessen,Groß-Gerau,1.82,5,0,0.0,606,15,2.48,220.74,5.46,0.22,274526
2020-07-29,Hessen,Groß-Gerau,1.09,3,0,0.0,601,15,2.5,218.92,5.46,0.22,274526
2020-07-28,Hessen,Groß-Gerau,0.36,1,0,0.0,598,15,2.51,217.83,5.46,0.22,274526
2020-07-26,Hessen,Groß-Gerau,0.73,2,0,0.0,597,15,2.51,217.47,5.46,0.22,274526
2020-07-25,Hessen,Groß-Gerau,0.73,2,0,0.0,595,15,2.52,216.74,5.46,0.22,274526
2020-07-23,Hessen,Groß-Gerau,0.73,2,0,0.0,593,15,2.53,216.01,5.46,0.22,274526
2020-07-22,Hessen,Groß-Gerau,1.09,3,0,0.0,591,15,2.54,215.28,5.46,0.22,274526
2020-07-21,Hessen,Groß-Gerau,0.73,2,0,0.0,588,15,2.55,214.19,5.46,0.21,274526
2020-07-18,Hessen,Groß-Gerau,0.36,1,0,0.0,586,15,2.56,213.46,5.46,0.21,274526
2020-07-15,Hessen,Groß-Gerau,0.73,2,0,0.0,585,15,2.56,213.09,5.46,0.21,274526
2020-07-14,Hessen,Groß-Gerau,1.46,4,0,0.0,583,15,2.57,212.37,5.46,0.21,274526
2020-07-13,Hessen,Groß-Gerau,0.36,1,0,0.0,579,15,2.59,210.91,5.46,0.21,274526
