state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Groß-Gerau,40.07,110,0,0.0,5347,80,1.5,1947.72,29.14,1.95,274526,191.24,21.49,849.47,25.5
Hessen,Groß-Gerau,38.25,105,0,0.0,5237,80,1.53,1907.65,29.14,1.91,274526,169.75,-11.29,823.97,10.2
Hessen,Groß-Gerau,40.07,110,1,0.36,5132,80,1.56,1869.4,29.14,1.87,274526,181.04,8.74,813.77,3.64
Hessen,Groß-Gerau,28.41,78,0,0.0,5022,79,1.57,1829.33,28.78,1.83,274526,172.3,-23.32,810.13,-7.65
Hessen,Groß-Gerau,18.94,52,2,0.73,4944,79,1.6,1800.92,28.78,1.8,274526,195.62,-13.48,817.78,-25.14
Hessen,Groß-Gerau,24.77,68,0,0.0,4892,77,1.57,1781.98,28.05,1.78,274526,209.1,-8.74,842.92,-6.56
Hessen,Groß-Gerau,0.73,2,0,0.0,4824,77,1.6,1757.21,28.05,1.76,274526,217.84,0.37,849.48,0.0
Hessen,Groß-Gerau,18.58,51,0,0.0,4822,77,1.6,1756.48,28.05,1.76,274526,217.47,-5.46,849.48,1.1
Hessen,Groß-Gerau,49.54,136,0,0.0,4771,77,1.61,1737.9,28.05,1.74,274526,222.93,20.4,848.38,10.56
Hessen,Groß-Gerau,31.33,86,0,0.0,4635,77,1.66,1688.36,28.05,1.69,274526,202.53,-10.2,837.82,-8.37
Hessen,Groß-Gerau,51.73,142,5,1.82,4549,77,1.69,1657.04,28.05,1.66,274526,212.73,-9.83,846.19,-0.72
Hessen,Groß-Gerau,32.42,89,0,0.0,4407,72,1.63,1605.31,26.23,1.61,274526,222.56,2.19,846.91,6.56
Hessen,Groß-Gerau,33.51,92,5,1.82,4318,72,1.67,1572.89,26.23,1.57,274526,220.37,1.09,840.35,18.21
Hessen,Groß-Gerau,0.36,1,0,0.0,4226,67,1.59,1539.38,24.41,1.54,274526,219.28,0.36,822.14,0.0
Hessen,Groß-Gerau,24.04,66,1,0.36,4225,67,1.59,1539.02,24.41,1.54,274526,218.92,-6.92,822.14,4.73
Hessen,Groß-Gerau,29.14,80,0,0.0,4159,66,1.59,1514.97,24.04,1.51,274526,225.84,-2.92,817.41,-2.92
Hessen,Groß-Gerau,41.53,114,0,0.0,4079,66,1.62,1485.83,24.04,1.49,274526,228.76,13.48,820.33,17.85
Hessen,Groß-Gerau,61.56,169,3,1.09,3965,66,1.66,1444.31,24.04,1.44,274526,215.28,23.68,802.48,30.96
Hessen,Groß-Gerau,30.23,83,4,1.46,3796,63,1.66,1382.75,22.95,1.38,274526,191.6,5.1,771.52,1.82
Hessen,Groß-Gerau,32.42,89,2,0.73,3713,59,1.59,1352.51,21.49,1.35,274526,186.5,-18.58,769.7,21.86
Hessen,Groß-Gerau,0.0,0,0,0.0,3624,57,1.57,1320.09,20.76,1.32,274526,205.08,-16.76,747.84,-0.36
Hessen,Groß-Gerau,30.96,85,3,1.09,3624,57,1.57,1320.09,20.76,1.32,274526,221.84,16.39,748.2,21.49
Hessen,Groß-Gerau,32.06,88,1,0.36,3539,54,1.53,1289.13,19.67,1.29,274526,205.45,4.01,726.71,14.21
Hessen,Groß-Gerau,28.05,77,2,0.73,3451,53,1.54,1257.08,19.31,1.26,274526,201.44,-8.38,712.5,14.21
Hessen,Groß-Gerau,37.88,104,1,0.36,3374,51,1.51,1229.03,18.58,1.23,274526,209.82,1.82,698.29,17.85
Hessen,Groß-Gerau,25.13,69,0,0.0,3270,50,1.53,1191.14,18.21,1.19,274526,208.0,-18.95,680.44,14.57
Hessen,Groß-Gerau,51.0,140,4,1.46,3201,50,1.56,1166.01,18.21,1.17,274526,226.95,19.67,665.87,36.07
Hessen,Groß-Gerau,16.76,46,0,0.0,3061,46,1.5,1115.01,16.76,1.12,274526,207.28,16.03,629.8,16.76
Hessen,Groß-Gerau,14.57,40,1,0.36,3015,46,1.53,1098.26,16.76,1.1,274526,191.25,-2.91,613.04,1.09
Hessen,Groß-Gerau,28.05,77,1,0.36,2975,45,1.51,1083.69,16.39,1.08,274526,194.16,-10.93,611.95,14.94
Hessen,Groß-Gerau,36.43,100,0,0.0,2898,44,1.52,1055.64,16.03,1.06,274526,205.09,-3.27,597.01,35.7
Hessen,Groß-Gerau,36.06,99,2,0.73,2798,44,1.57,1019.21,16.03,1.02,274526,208.36,-16.39,561.31,24.77
Hessen,Groß-Gerau,44.08,121,2,0.73,2699,42,1.56,983.15,15.3,0.98,274526,224.75,18.22,536.54,37.89
Hessen,Groß-Gerau,31.33,86,0,0.0,2578,40,1.55,939.07,14.57,0.94,274526,206.53,16.03,498.65,24.41
Hessen,Groß-Gerau,0.73,2,0,0.0,2492,40,1.61,907.75,14.57,0.91,274526,190.5,0.37,474.24,0.73
Hessen,Groß-Gerau,17.48,48,0,0.0,2490,40,1.61,907.02,14.57,0.91,274526,190.13,-1.83,473.51,11.65
Hessen,Groß-Gerau,38.98,107,4,1.46,2442,40,1.64,889.53,14.57,0.89,274526,191.96,6.92,461.86,34.97
Hessen,Groß-Gerau,39.7,109,2,0.73,2335,36,1.54,850.56,13.11,0.85,274526,185.04,16.02,426.89,34.24
Hessen,Groß-Gerau,52.45,144,1,0.36,2226,34,1.53,810.85,12.38,0.81,274526,169.02,21.85,392.65,44.07
Hessen,Groß-Gerau,25.86,71,0,0.0,2082,33,1.59,758.4,12.02,0.76,274526,147.17,-2.55,348.58,22.95
Hessen,Groß-Gerau,15.3,42,0,0.0,2011,33,1.64,732.54,12.02,0.73,274526,149.72,4.74,325.63,10.56
Hessen,Groß-Gerau,0.36,1,0,0.0,1969,33,1.68,717.24,12.02,0.72,274526,144.98,0.0,315.07,0.0
Hessen,Groß-Gerau,19.31,53,0,0.0,1968,33,1.68,716.87,12.02,0.72,274526,144.98,9.84,315.07,11.3
Hessen,Groß-Gerau,32.06,88,2,0.73,1915,33,1.72,697.57,12.02,0.7,274526,135.14,14.21,303.77,26.23
Hessen,Groß-Gerau,23.68,65,3,1.09,1827,31,1.7,665.51,11.29,0.67,274526,120.93,9.84,277.54,17.85
Hessen,Groß-Gerau,30.6,84,0,0.0,1762,28,1.59,641.83,10.2,0.64,274526,111.09,10.57,259.69,25.14
Hessen,Groß-Gerau,28.41,78,0,0.0,1678,28,1.67,611.24,10.2,0.61,274526,100.52,17.85,234.55,24.4
Hessen,Groß-Gerau,10.56,29,0,0.0,1600,28,1.75,582.82,10.2,0.58,274526,82.67,-4.37,210.15,5.1
Hessen,Groß-Gerau,0.36,1,0,0.0,1571,28,1.78,572.26,10.2,0.57,274526,87.04,0.36,205.05,0.0
Hessen,Groß-Gerau,9.47,26,0,0.0,1570,28,1.78,571.89,10.2,0.57,274526,86.68,-4.01,205.05,8.38
Hessen,Groß-Gerau,17.85,49,0,0.0,1544,28,1.81,562.42,10.2,0.56,274526,90.69,4.74,196.67,16.03
Hessen,Groß-Gerau,13.84,38,1,0.36,1495,28,1.87,544.58,10.2,0.54,274526,85.95,13.11,180.64,9.47
Hessen,Groß-Gerau,20.03,55,3,1.09,1457,27,1.85,530.73,9.84,0.53,274526,72.84,8.74,171.17,10.92
Hessen,Groß-Gerau,10.56,29,0,0.0,1402,24,1.71,510.7,8.74,0.51,274526,64.1,4.37,160.25,8.74
Hessen,Groß-Gerau,14.93,41,1,0.36,1373,24,1.75,500.13,8.74,0.5,274526,59.73,8.01,151.51,13.47
Hessen,Groß-Gerau,0.0,0,0,0.0,1332,23,1.73,485.2,8.38,0.49,274526,51.72,0.0,138.04,-1.09
Hessen,Groß-Gerau,13.48,37,0,0.0,1332,23,1.73,485.2,8.38,0.49,274526,51.72,7.65,139.13,11.66
Hessen,Groß-Gerau,13.11,36,1,0.36,1295,23,1.78,471.72,8.38,0.47,274526,44.07,9.1,127.47,10.56
Hessen,Groß-Gerau,0.73,2,2,0.73,1259,22,1.75,458.61,8.01,0.46,274526,34.97,-4.73,116.91,-3.28
Hessen,Groß-Gerau,11.29,31,0,0.0,1257,20,1.59,457.88,7.29,0.46,274526,39.7,2.91,120.19,8.01
Hessen,Groß-Gerau,6.19,17,0,0.0,1226,20,1.63,446.59,7.29,0.45,274526,36.79,3.28,112.18,2.18
