date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Hessen,Bergstraße,5.93,16,0,0.0,2160,21,0.97,800.91,7.79,0.8,269694,78.23,-20.03,446.41,-4.08
2020-11-13,Hessen,Bergstraße,8.53,23,0,0.0,2144,21,0.98,794.98,7.79,0.79,269694,98.26,-31.14,450.49,-8.53
2020-11-12,Hessen,Bergstraße,3.34,9,0,0.0,2121,21,0.99,786.45,7.79,0.79,269694,129.4,-21.13,459.02,-8.15
2020-11-11,Hessen,Bergstraße,1.48,4,0,0.0,2112,21,0.99,783.11,7.79,0.78,269694,150.53,0.74,467.17,-9.64
2020-11-10,Hessen,Bergstraße,1.48,4,0,0.0,2108,21,1.0,781.63,7.79,0.78,269694,149.79,-22.99,476.81,-8.9
2020-11-09,Hessen,Bergstraße,37.82,102,0,0.0,2104,21,1.0,780.14,7.79,0.78,269694,172.78,12.61,485.71,25.95
2020-11-08,Hessen,Bergstraße,19.65,53,0,0.0,2002,21,1.05,742.32,7.79,0.74,269694,160.17,11.12,459.76,15.94
2020-11-07,Hessen,Bergstraße,25.96,70,1,0.37,1949,21,1.08,722.67,7.79,0.72,269694,149.05,10.39,443.82,21.14
2020-11-06,Hessen,Bergstraße,39.67,107,1,0.37,1879,20,1.06,696.72,7.42,0.7,269694,138.66,34.48,422.68,35.96
2020-11-05,Hessen,Bergstraße,24.47,66,1,0.37,1772,19,1.07,657.04,7.05,0.66,269694,104.18,5.93,386.72,17.42
2020-11-04,Hessen,Bergstraße,0.74,2,0,0.0,1706,18,1.06,632.57,6.67,0.63,269694,98.25,-31.89,369.3,-1.48
2020-11-03,Hessen,Bergstraße,24.47,66,1,0.37,1704,18,1.06,631.83,6.67,0.63,269694,130.14,0.0,370.78,21.5
2020-11-02,Hessen,Bergstraße,25.21,68,1,0.37,1638,17,1.04,607.36,6.3,0.61,269694,130.14,17.79,349.28,17.79
2020-11-01,Hessen,Bergstraße,8.53,23,0,0.0,1570,16,1.02,582.14,5.93,0.58,269694,112.35,-1.85,331.49,6.68
2020-10-31,Hessen,Bergstraße,15.57,42,0,0.0,1547,16,1.03,573.61,5.93,0.57,269694,114.2,5.19,324.81,14.46
2020-10-30,Hessen,Bergstraße,5.19,14,0,0.0,1505,16,1.06,558.04,5.93,0.56,269694,109.01,-19.65,310.35,3.34
2020-10-29,Hessen,Bergstraße,18.54,50,1,0.37,1491,16,1.07,552.85,5.93,0.55,269694,128.66,1.48,307.01,17.43
2020-10-28,Hessen,Bergstraße,32.63,88,0,0.0,1441,15,1.04,534.31,5.56,0.53,269694,127.18,24.47,289.58,30.78
2020-10-27,Hessen,Bergstraße,24.47,66,1,0.37,1353,15,1.11,501.68,5.56,0.5,269694,102.71,8.9,258.8,22.25
2020-10-26,Hessen,Bergstraße,7.42,20,0,0.0,1287,14,1.09,477.21,5.19,0.48,269694,93.81,-17.42,236.55,5.57
2020-10-25,Hessen,Bergstraße,10.38,28,1,0.37,1267,14,1.1,469.79,5.19,0.47,269694,111.23,6.3,230.98,10.38
2020-10-24,Hessen,Bergstraße,10.38,28,0,0.0,1239,13,1.05,459.41,4.82,0.46,269694,104.93,0.37,220.6,8.53
2020-10-23,Hessen,Bergstraße,24.84,67,4,1.48,1211,13,1.07,449.03,4.82,0.45,269694,104.56,7.78,212.07,20.39
2020-10-22,Hessen,Bergstraße,17.06,46,1,0.37,1144,9,0.79,424.18,3.34,0.42,269694,96.78,5.57,191.68,13.72
2020-10-21,Hessen,Bergstraße,8.16,22,0,0.0,1098,8,0.73,407.13,2.97,0.41,269694,91.21,-2.96,177.96,5.94
2020-10-20,Hessen,Bergstraße,15.57,42,2,0.74,1076,8,0.74,398.97,2.97,0.4,269694,94.17,5.19,172.02,13.35
2020-10-19,Hessen,Bergstraße,24.84,67,0,0.0,1034,6,0.58,383.4,2.22,0.38,269694,88.98,12.97,158.67,22.62
2020-10-18,Hessen,Bergstraße,4.08,11,0,0.0,967,6,0.62,358.55,2.22,0.36,269694,76.01,0.37,136.05,2.97
2020-10-17,Hessen,Bergstraße,10.01,27,1,0.37,956,6,0.63,354.48,2.22,0.35,269694,75.64,5.19,133.08,8.9
2020-10-16,Hessen,Bergstraße,17.06,46,0,0.0,929,5,0.54,344.46,1.85,0.34,269694,70.45,13.35,124.18,15.95
2020-10-15,Hessen,Bergstraße,11.49,31,0,0.0,883,5,0.57,327.41,1.85,0.33,269694,57.1,4.44,108.23,11.49
2020-10-14,Hessen,Bergstraße,11.12,30,0,0.0,852,5,0.59,315.91,1.85,0.32,269694,52.66,8.9,96.74,10.75
2020-10-13,Hessen,Bergstraße,10.38,28,0,0.0,822,5,0.61,304.79,1.85,0.3,269694,43.76,7.41,85.99,8.9
2020-10-12,Hessen,Bergstraße,11.87,32,1,0.37,794,5,0.63,294.41,1.85,0.29,269694,36.35,4.45,77.09,11.5
2020-10-11,Hessen,Bergstraße,3.71,10,0,0.0,762,4,0.52,282.54,1.48,0.28,269694,31.9,1.86,65.59,2.23
2020-10-10,Hessen,Bergstraße,4.82,13,0,0.0,752,4,0.53,278.83,1.48,0.28,269694,30.04,3.71,63.36,2.97
2020-10-09,Hessen,Bergstraße,3.71,10,0,0.0,739,4,0.54,274.01,1.48,0.27,269694,26.33,1.86,60.39,2.23
2020-10-08,Hessen,Bergstraße,7.05,19,0,0.0,729,4,0.55,270.31,1.48,0.27,269694,24.47,5.94,58.16,4.83
2020-10-07,Hessen,Bergstraße,2.22,6,0,0.0,710,4,0.56,263.26,1.48,0.26,269694,18.53,0.37,53.33,0.74
2020-10-06,Hessen,Bergstraße,2.97,8,0,0.0,704,4,0.57,261.04,1.48,0.26,269694,18.16,0.75,52.59,2.6
2020-10-05,Hessen,Bergstraße,7.42,20,0,0.0,696,4,0.57,258.07,1.48,0.26,269694,17.41,5.57,49.99,5.57
2020-10-04,Hessen,Bergstraße,1.85,5,0,0.0,676,4,0.59,250.65,1.48,0.25,269694,11.84,1.85,44.42,0.74
2020-10-03,Hessen,Bergstraße,1.11,3,0,0.0,671,4,0.6,248.8,1.48,0.25,269694,9.99,-0.74,43.68,1.11
2020-10-02,Hessen,Bergstraße,1.85,5,0,0.0,668,4,0.6,247.69,1.48,0.25,269694,10.73,-2.6,42.57,1.11
