state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Bergstraße,20.02,54,1,0.37,3542,48,1.36,1313.34,17.8,1.31,269694,110.11,-4.82,431.58,-0.37
Hessen,Bergstraße,6.3,17,0,0.0,3488,47,1.35,1293.32,17.43,1.29,269694,114.93,-6.31,431.95,-14.46
Hessen,Bergstraße,11.49,31,0,0.0,3471,47,1.35,1287.01,17.43,1.29,269694,121.24,-6.31,446.41,-3.34
Hessen,Bergstraße,12.61,34,0,0.0,3440,47,1.37,1275.52,17.43,1.28,269694,127.55,-1.48,449.75,2.97
Hessen,Bergstraße,20.02,54,0,0.0,3406,47,1.38,1262.91,17.43,1.26,269694,129.03,2.59,446.78,-26.33
Hessen,Bergstraße,18.91,51,0,0.0,3352,47,1.4,1242.89,17.43,1.24,269694,126.44,12.61,473.11,-4.45
Hessen,Bergstraße,20.76,56,0,0.0,3301,47,1.42,1223.98,17.43,1.22,269694,113.83,9.27,477.56,-10.02
Hessen,Bergstraße,24.84,67,0,0.0,3245,47,1.45,1203.22,17.43,1.2,269694,104.56,-3.34,487.58,-19.28
Hessen,Bergstraße,12.61,34,0,0.0,3178,47,1.48,1178.37,17.43,1.18,269694,107.9,-7.78,506.86,-15.2
Hessen,Bergstraße,17.8,48,1,0.37,3144,47,1.49,1165.77,17.43,1.17,269694,115.68,-0.74,522.06,15.2
Hessen,Bergstraße,14.09,38,0,0.0,3096,46,1.49,1147.97,17.06,1.15,269694,116.42,2.6,506.86,-11.49
Hessen,Bergstraße,17.43,47,1,0.37,3058,46,1.5,1133.88,17.06,1.13,269694,113.82,8.9,518.35,-9.27
Hessen,Bergstraße,6.3,17,0,0.0,3011,45,1.49,1116.45,16.69,1.12,269694,104.92,0.37,527.62,-2.97
Hessen,Bergstraße,11.49,31,0,0.0,2994,45,1.5,1110.15,16.69,1.11,269694,104.55,0.0,530.59,-4.82
Hessen,Bergstraße,28.18,76,2,0.74,2963,45,1.52,1098.65,16.69,1.1,269694,104.55,14.83,535.41,22.62
Hessen,Bergstraße,20.39,55,3,1.11,2887,43,1.49,1070.47,15.94,1.07,269694,89.72,9.27,512.79,1.85
Hessen,Bergstraße,18.54,50,0,0.0,2832,40,1.41,1050.08,14.83,1.05,269694,80.45,5.19,510.94,-14.46
Hessen,Bergstraße,11.49,31,0,0.0,2782,40,1.44,1031.54,14.83,1.03,269694,75.26,-10.02,525.4,-13.35
Hessen,Bergstraße,8.53,23,0,0.0,2751,40,1.45,1020.04,14.83,1.02,269694,85.28,-14.46,538.75,0.74
Hessen,Bergstraße,5.93,16,0,0.0,2728,40,1.47,1011.52,14.83,1.01,269694,99.74,-6.31,538.01,-4.82
Hessen,Bergstraße,11.49,31,1,0.37,2712,40,1.47,1005.58,14.83,1.01,269694,106.05,-6.31,542.83,1.11
Hessen,Bergstraße,13.35,36,1,0.37,2681,39,1.45,994.09,14.46,0.99,269694,112.36,-7.04,541.72,-12.23
Hessen,Bergstraße,11.12,30,0,0.0,2645,38,1.44,980.74,14.09,0.98,269694,119.4,-9.64,553.95,-6.31
Hessen,Bergstraße,13.35,36,0,0.0,2615,38,1.45,969.62,14.09,0.97,269694,129.04,-1.48,560.26,5.19
Hessen,Bergstraße,21.51,58,1,0.37,2579,38,1.47,956.27,14.09,0.96,269694,130.52,11.87,555.07,5.57
Hessen,Bergstraße,22.99,62,1,0.37,2521,37,1.47,934.76,13.72,0.93,269694,118.65,-23.36,549.5,-1.85
Hessen,Bergstraße,12.24,33,0,0.0,2459,36,1.46,911.77,13.35,0.91,269694,142.01,-11.12,551.35,7.79
Hessen,Bergstraße,17.8,48,3,1.11,2426,36,1.48,899.54,13.35,0.9,269694,153.13,-12.98,543.56,7.79
Hessen,Bergstraße,20.39,55,2,0.74,2378,33,1.39,881.74,12.24,0.88,269694,166.11,-23.73,535.77,3.33
Hessen,Bergstraße,20.76,56,1,0.37,2323,31,1.33,861.35,11.49,0.86,269694,189.84,-7.05,532.44,9.27
Hessen,Bergstraße,14.83,40,2,0.74,2267,30,1.32,840.58,11.12,0.84,269694,196.89,12.23,523.17,3.71
Hessen,Bergstraße,9.64,26,0,0.0,2227,28,1.26,825.75,10.38,0.83,269694,184.66,-15.94,519.46,-0.74
Hessen,Bergstraße,46.35,125,0,0.0,2201,28,1.27,816.11,10.38,0.82,269694,200.6,19.65,520.2,34.48
Hessen,Bergstraße,23.36,63,1,0.37,2076,28,1.35,769.76,10.38,0.77,269694,180.95,14.09,485.72,19.65
Hessen,Bergstraße,30.78,83,1,0.37,2013,27,1.34,746.4,10.01,0.75,269694,166.86,14.47,466.07,25.96
Hessen,Bergstraße,44.12,119,1,0.37,1930,26,1.35,715.63,9.64,0.72,269694,152.39,38.56,440.11,40.41
Hessen,Bergstraße,27.81,75,1,0.37,1811,25,1.38,671.5,9.27,0.67,269694,113.83,9.27,399.7,20.76
Hessen,Bergstraße,2.6,7,0,0.0,1736,24,1.38,643.69,8.9,0.64,269694,104.56,-30.4,378.94,0.38
Hessen,Bergstraße,25.58,69,1,0.37,1729,24,1.39,641.1,8.9,0.64,269694,134.96,0.74,378.56,22.61
Hessen,Bergstraße,26.7,72,1,0.37,1660,23,1.39,615.51,8.53,0.62,269694,134.22,18.91,355.95,19.28
Hessen,Bergstraße,9.27,25,0,0.0,1588,22,1.39,588.82,8.16,0.59,269694,115.31,-1.48,336.67,7.42
Hessen,Bergstraße,16.31,44,0,0.0,1563,22,1.41,579.55,8.16,0.58,269694,116.79,5.93,329.25,15.2
Hessen,Bergstraße,5.56,15,1,0.37,1519,22,1.45,563.23,8.16,0.56,269694,110.86,-20.02,314.05,3.71
Hessen,Bergstraße,18.54,50,1,0.37,1504,21,1.4,557.67,7.79,0.56,269694,130.88,1.11,310.34,17.43
Hessen,Bergstraße,33.0,89,0,0.0,1454,20,1.38,539.13,7.42,0.54,269694,129.77,24.84,292.91,31.15
Hessen,Bergstraße,24.84,67,1,0.37,1365,20,1.47,506.13,7.42,0.51,269694,104.93,8.9,261.76,22.62
Hessen,Bergstraße,7.79,21,0,0.0,1298,19,1.46,481.29,7.05,0.48,269694,96.03,-17.05,239.14,5.94
Hessen,Bergstraße,10.75,29,1,0.37,1277,19,1.49,473.5,7.05,0.47,269694,113.08,6.3,233.2,10.75
