state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Bergstraße,7.79,21,0,0.0,3712,55,1.48,1376.37,20.39,1.38,269694,99.38,-14.83,437.17,-15.57
Hessen,Bergstraße,4.82,13,0,0.0,3691,55,1.49,1368.59,20.39,1.37,269694,114.21,-14.83,452.74,-7.42
Hessen,Bergstraße,12.61,34,0,0.0,3678,55,1.5,1363.77,20.39,1.36,269694,129.04,-8.9,460.16,-5.19
Hessen,Bergstraße,28.55,77,1,0.37,3644,55,1.51,1351.16,20.39,1.35,269694,137.94,2.22,465.35,7.41
Hessen,Bergstraße,14.09,38,0,0.0,3567,54,1.51,1322.61,20.02,1.32,269694,135.72,1.48,457.94,-7.79
Hessen,Bergstraße,17.43,47,1,0.37,3529,54,1.53,1308.52,20.02,1.31,269694,134.24,-1.48,465.73,2.6
Hessen,Bergstraße,14.09,38,0,0.0,3482,53,1.52,1291.09,19.65,1.29,269694,135.72,-0.37,463.13,4.08
Hessen,Bergstraße,22.62,61,0,0.0,3444,53,1.54,1277.0,19.65,1.28,269694,136.09,5.19,459.05,-23.73
Hessen,Bergstraße,19.65,53,0,0.0,3383,53,1.57,1254.38,19.65,1.25,269694,130.9,13.35,482.78,-3.71
Hessen,Bergstraße,21.51,58,1,0.37,3330,53,1.59,1234.73,19.65,1.23,269694,117.55,10.02,486.49,-9.27
Hessen,Bergstraße,26.33,71,2,0.74,3272,52,1.59,1213.23,19.28,1.21,269694,107.53,-1.85,495.76,-18.16
Hessen,Bergstraße,12.61,34,0,0.0,3201,50,1.56,1186.9,18.54,1.19,269694,109.38,-7.78,513.92,-15.2
Hessen,Bergstraße,18.91,51,2,0.74,3167,50,1.58,1174.29,18.54,1.17,269694,117.16,0.37,529.12,15.94
Hessen,Bergstraße,14.46,39,0,0.0,3116,48,1.54,1155.38,17.8,1.16,269694,116.79,2.97,513.18,-11.12
Hessen,Bergstraße,17.43,47,1,0.37,3077,48,1.56,1140.92,17.8,1.14,269694,113.82,8.9,524.3,-9.27
Hessen,Bergstraße,6.3,17,0,0.0,3030,47,1.55,1123.5,17.43,1.12,269694,104.92,-0.37,533.57,-2.97
Hessen,Bergstraße,11.49,31,0,0.0,3013,47,1.56,1117.19,17.43,1.12,269694,105.29,0.0,536.54,-4.82
Hessen,Bergstraße,28.18,76,2,0.74,2982,47,1.58,1105.7,17.43,1.11,269694,105.29,14.09,541.36,22.25
Hessen,Bergstraße,20.39,55,4,1.48,2906,45,1.55,1077.52,16.69,1.08,269694,91.2,8.52,519.11,1.85
Hessen,Bergstraße,18.54,50,0,0.0,2851,41,1.44,1057.12,15.2,1.06,269694,82.68,5.19,517.26,-14.46
Hessen,Bergstraße,11.49,31,0,0.0,2801,41,1.46,1038.58,15.2,1.04,269694,77.49,-10.39,531.72,-13.35
Hessen,Bergstraße,8.53,23,0,0.0,2770,41,1.48,1027.09,15.2,1.03,269694,87.88,-14.83,545.07,0.74
Hessen,Bergstraße,6.67,18,0,0.0,2747,41,1.49,1018.56,15.2,1.02,269694,102.71,-5.57,544.33,-4.08
Hessen,Bergstraße,11.49,31,1,0.37,2729,41,1.5,1011.89,15.2,1.01,269694,108.28,-6.31,548.41,1.11
Hessen,Bergstraße,14.09,38,1,0.37,2698,40,1.48,1000.39,14.83,1.0,269694,114.59,-7.05,547.3,-11.49
Hessen,Bergstraße,11.87,32,0,0.0,2660,39,1.47,986.3,14.46,0.99,269694,121.64,-10.01,558.79,-5.56
Hessen,Bergstraße,13.35,36,0,0.0,2628,39,1.48,974.44,14.46,0.97,269694,131.65,-1.48,564.35,5.19
Hessen,Bergstraße,21.88,59,1,0.37,2592,39,1.5,961.09,14.46,0.96,269694,133.13,11.87,559.16,5.94
Hessen,Bergstraße,23.36,63,1,0.37,2533,38,1.5,939.21,14.09,0.94,269694,121.26,-22.99,553.22,-1.48
Hessen,Bergstraße,12.24,33,0,0.0,2470,37,1.5,915.85,13.72,0.92,269694,144.25,-11.12,554.7,7.79
Hessen,Bergstraße,17.8,48,3,1.11,2437,37,1.52,903.62,13.72,0.9,269694,155.37,-12.98,546.91,7.79
Hessen,Bergstraße,21.14,57,2,0.74,2389,34,1.42,885.82,12.61,0.89,269694,168.35,-23.35,539.12,4.08
Hessen,Bergstraße,21.88,59,1,0.37,2332,32,1.37,864.68,11.87,0.86,269694,191.7,-5.93,535.04,10.39
Hessen,Bergstraße,14.83,40,2,0.74,2273,31,1.36,842.81,11.49,0.84,269694,197.63,11.86,524.65,3.71
Hessen,Bergstraße,10.01,27,0,0.0,2233,29,1.3,827.98,10.75,0.83,269694,185.77,-15.57,520.94,-0.37
Hessen,Bergstraße,46.35,125,1,0.37,2206,29,1.31,817.96,10.75,0.82,269694,201.34,19.65,521.31,34.48
Hessen,Bergstraße,23.36,63,1,0.37,2081,28,1.35,771.62,10.38,0.77,269694,181.69,14.09,486.83,19.65
Hessen,Bergstraße,30.78,83,1,0.37,2018,27,1.34,748.26,10.01,0.75,269694,167.6,14.47,467.18,25.96
Hessen,Bergstraße,44.49,120,1,0.37,1935,26,1.34,717.48,9.64,0.72,269694,153.13,38.56,441.22,40.78
Hessen,Bergstraße,27.81,75,1,0.37,1815,25,1.38,672.98,9.27,0.67,269694,114.57,9.27,400.44,20.76
Hessen,Bergstraße,2.97,8,0,0.0,1740,24,1.38,645.18,8.9,0.65,269694,105.3,-30.03,379.68,0.75
Hessen,Bergstraße,25.58,69,1,0.37,1732,24,1.39,642.21,8.9,0.64,269694,135.33,0.74,378.93,22.61
Hessen,Bergstraße,26.7,72,1,0.37,1663,23,1.38,616.62,8.53,0.62,269694,134.59,18.91,356.32,19.28
Hessen,Bergstraße,9.27,25,0,0.0,1591,22,1.38,589.93,8.16,0.59,269694,115.68,-1.48,337.04,7.42
Hessen,Bergstraße,16.31,44,0,0.0,1566,22,1.4,580.66,8.16,0.58,269694,117.16,5.93,329.62,15.2
Hessen,Bergstraße,5.93,16,1,0.37,1522,22,1.45,564.34,8.16,0.56,269694,111.23,-19.65,314.42,4.08
Hessen,Bergstraße,18.54,50,1,0.37,1506,21,1.39,558.41,7.79,0.56,269694,130.88,1.11,310.34,17.43
Hessen,Bergstraße,33.0,89,0,0.0,1456,20,1.37,539.87,7.42,0.54,269694,129.77,24.84,292.91,31.15
Hessen,Bergstraße,24.84,67,1,0.37,1367,20,1.46,506.87,7.42,0.51,269694,104.93,8.9,261.76,22.62
Hessen,Bergstraße,7.79,21,0,0.0,1300,19,1.46,482.03,7.05,0.48,269694,96.03,-17.05,239.14,5.94
Hessen,Bergstraße,10.75,29,1,0.37,1279,19,1.49,474.24,7.05,0.47,269694,113.08,6.3,233.2,10.75
Hessen,Bergstraße,10.38,28,0,0.0,1250,18,1.44,463.49,6.67,0.46,269694,106.78,0.37,222.45,8.53
Hessen,Bergstraße,25.58,69,5,1.85,1222,18,1.47,453.11,6.67,0.45,269694,106.41,8.52,213.92,21.13
Hessen,Bergstraße,17.43,47,1,0.37,1153,13,1.13,427.52,4.82,0.43,269694,97.89,5.94,192.79,14.09
Hessen,Bergstraße,8.16,22,0,0.0,1106,12,1.08,410.09,4.45,0.41,269694,91.95,-2.96,178.7,5.94
Hessen,Bergstraße,15.94,43,3,1.11,1084,12,1.11,401.94,4.45,0.4,269694,94.91,5.56,172.76,13.72
Hessen,Bergstraße,24.84,67,3,1.11,1041,9,0.86,385.99,3.34,0.39,269694,89.35,12.97,159.04,22.62
Hessen,Bergstraße,4.45,12,0,0.0,974,6,0.62,361.15,2.22,0.36,269694,76.38,0.74,136.42,3.34
Hessen,Bergstraße,10.01,27,1,0.37,962,6,0.62,356.7,2.22,0.36,269694,75.64,5.19,133.08,8.9
Hessen,Bergstraße,17.06,46,0,0.0,935,5,0.53,346.69,1.85,0.35,269694,70.45,13.35,124.18,15.95
Hessen,Bergstraße,11.49,31,0,0.0,889,5,0.56,329.63,1.85,0.33,269694,57.1,4.44,108.23,11.49
Hessen,Bergstraße,11.12,30,0,0.0,858,5,0.58,318.14,1.85,0.32,269694,52.66,8.9,96.74,10.75
Hessen,Bergstraße,10.38,28,0,0.0,828,5,0.6,307.01,1.85,0.31,269694,43.76,7.41,85.99,8.9
Hessen,Bergstraße,11.87,32,1,0.37,800,5,0.62,296.63,1.85,0.3,269694,36.35,4.45,77.09,11.5
Hessen,Bergstraße,3.71,10,0,0.0,768,4,0.52,284.77,1.48,0.28,269694,31.9,1.86,65.59,2.23
Hessen,Bergstraße,4.82,13,0,0.0,758,4,0.53,281.06,1.48,0.28,269694,30.04,3.71,63.36,2.97
Hessen,Bergstraße,3.71,10,0,0.0,745,4,0.54,276.24,1.48,0.28,269694,26.33,1.86,60.39,2.23
Hessen,Bergstraße,7.05,19,0,0.0,735,4,0.54,272.53,1.48,0.27,269694,24.47,5.94,58.16,4.83
Hessen,Bergstraße,2.22,6,0,0.0,716,4,0.56,265.49,1.48,0.27,269694,18.53,0.37,53.33,0.74
Hessen,Bergstraße,2.97,8,0,0.0,710,4,0.56,263.26,1.48,0.26,269694,18.16,0.75,52.59,2.6
Hessen,Bergstraße,7.42,20,0,0.0,702,4,0.57,260.3,1.48,0.26,269694,17.41,5.57,49.99,5.57
Hessen,Bergstraße,1.85,5,0,0.0,682,4,0.59,252.88,1.48,0.25,269694,11.84,1.85,44.42,0.74
Hessen,Bergstraße,1.11,3,0,0.0,677,4,0.59,251.03,1.48,0.25,269694,9.99,-0.74,43.68,1.11
Hessen,Bergstraße,1.85,5,0,0.0,674,4,0.59,249.91,1.48,0.25,269694,10.73,-2.6,42.57,1.11
Hessen,Bergstraße,1.11,3,0,0.0,669,4,0.6,248.06,1.48,0.25,269694,13.33,-2.23,41.46,0.74
Hessen,Bergstraße,1.85,5,0,0.0,666,4,0.6,246.95,1.48,0.25,269694,15.56,-0.37,40.72,1.11
Hessen,Bergstraße,2.22,6,0,0.0,661,4,0.61,245.09,1.48,0.25,269694,15.93,0.0,39.61,0.37
Hessen,Bergstraße,1.85,5,1,0.37,655,4,0.61,242.87,1.48,0.24,269694,15.93,-0.37,39.24,-1.12
Hessen,Bergstraße,0.0,0,0,0.0,650,3,0.46,241.01,1.11,0.24,269694,16.3,-1.11,40.36,-0.37
Hessen,Bergstraße,1.85,5,0,0.0,650,3,0.46,241.01,1.11,0.24,269694,17.41,0.74,40.73,1.11
Hessen,Bergstraße,4.45,12,0,0.0,645,3,0.47,239.16,1.11,0.24,269694,16.67,3.34,39.62,2.97
Hessen,Bergstraße,3.34,9,0,0.0,633,3,0.47,234.71,1.11,0.23,269694,13.33,3.34,36.65,3.34
Hessen,Bergstraße,2.22,6,0,0.0,624,3,0.48,231.37,1.11,0.23,269694,9.99,1.85,33.31,1.11
Hessen,Bergstraße,2.22,6,0,0.0,618,3,0.49,229.15,1.11,0.23,269694,8.14,0.74,32.2,-4.08
Hessen,Bergstraße,2.22,6,0,0.0,612,3,0.49,226.92,1.11,0.23,269694,7.4,1.85,36.28,-2.97
Hessen,Bergstraße,1.11,3,0,0.0,606,3,0.5,224.7,1.11,0.22,269694,5.55,-0.37,39.25,0.37
Hessen,Bergstraße,1.11,3,0,0.0,603,3,0.5,223.59,1.11,0.22,269694,5.92,-0.74,38.88,1.11
Hessen,Bergstraße,1.11,3,0,0.0,600,3,0.5,222.47,1.11,0.22,269694,6.66,-0.37,37.77,-0.74
Hessen,Bergstraße,0.0,0,0,0.0,597,3,0.5,221.36,1.11,0.22,269694,7.03,-2.22,38.51,-0.37
Hessen,Bergstraße,0.37,1,0,0.0,597,3,0.5,221.36,1.11,0.22,269694,9.25,-1.11,38.88,-2.23
Hessen,Bergstraße,1.48,4,0,0.0,596,3,0.5,220.99,1.11,0.22,269694,10.36,1.11,41.11,-2.97
Hessen,Bergstraße,0.37,1,0,0.0,592,3,0.51,219.51,1.11,0.22,269694,9.25,-1.48,44.08,-3.71
Hessen,Bergstraße,1.48,4,0,0.0,591,3,0.51,219.14,1.11,0.22,269694,10.73,0.37,47.79,1.11
Hessen,Bergstraße,1.85,5,0,0.0,587,3,0.51,217.65,1.11,0.22,269694,10.36,1.85,46.68,-1.12
Hessen,Bergstraße,1.48,4,0,0.0,582,3,0.52,215.8,1.11,0.22,269694,8.51,0.74,47.8,0.74
Hessen,Bergstraße,2.22,6,0,0.0,578,3,0.52,214.32,1.11,0.21,269694,7.77,1.85,47.06,0.0
Hessen,Bergstraße,1.48,4,0,0.0,572,3,0.52,212.09,1.11,0.21,269694,5.92,0.74,47.06,-0.74
Hessen,Bergstraße,0.37,1,0,0.0,568,3,0.53,210.61,1.11,0.21,269694,5.18,-1.48,47.8,-1.11
