state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Bergstraße,2.6,7,1,0.37,4273,68,1.59,1584.39,25.21,1.58,269694,137.93,-21.5,555.81,-5.93
Hessen,Bergstraße,10.75,29,0,0.0,4266,67,1.57,1581.79,24.84,1.58,269694,159.43,-3.71,561.74,3.7
Hessen,Bergstraße,17.43,47,0,0.0,4237,67,1.58,1571.04,24.84,1.57,269694,163.14,-8.15,558.04,5.94
Hessen,Bergstraße,38.56,104,-1,-0.37,4190,67,1.6,1553.61,24.84,1.55,269694,171.29,2.59,552.1,24.47
Hessen,Bergstraße,32.63,88,0,0.0,4086,68,1.66,1515.05,25.21,1.52,269694,168.7,10.75,527.63,21.14
Hessen,Bergstraße,15.94,43,0,0.0,3998,68,1.7,1482.42,25.21,1.48,269694,157.95,-6.31,506.49,2.59
Hessen,Bergstraße,20.02,54,0,0.0,3955,68,1.72,1466.48,25.21,1.47,269694,164.26,1.85,503.9,-2.23
Hessen,Bergstraße,24.1,65,0,0.0,3901,68,1.74,1446.45,25.21,1.45,269694,162.41,-0.37,506.13,0.74
Hessen,Bergstraße,14.46,39,0,0.0,3836,68,1.77,1422.35,25.21,1.42,269694,162.78,-5.93,505.39,2.22
Hessen,Bergstraße,25.58,69,1,0.37,3797,68,1.79,1407.89,25.21,1.41,269694,168.71,3.7,503.17,7.78
Hessen,Bergstraße,35.97,97,2,0.74,3728,67,1.8,1382.31,24.84,1.38,269694,165.01,8.53,495.39,14.09
Hessen,Bergstraße,21.88,59,1,0.37,3631,65,1.79,1346.34,24.1,1.35,269694,156.48,9.27,481.3,0.0
Hessen,Bergstraße,22.25,60,1,0.37,3572,64,1.79,1324.46,23.73,1.32,269694,147.21,2.23,481.3,7.42
Hessen,Bergstraße,18.17,49,0,0.0,3512,63,1.79,1302.22,23.36,1.3,269694,144.98,3.71,473.88,8.16
Hessen,Bergstraße,24.47,66,2,0.74,3463,63,1.82,1284.05,23.36,1.28,269694,141.27,7.04,465.72,-21.88
Hessen,Bergstraße,20.39,55,0,0.0,3397,61,1.8,1259.58,22.62,1.26,269694,134.23,14.09,487.6,-2.97
Hessen,Bergstraße,21.88,59,1,0.37,3342,61,1.83,1239.18,22.62,1.24,269694,120.14,10.01,490.57,-8.9
Hessen,Bergstraße,27.44,74,2,0.74,3283,60,1.83,1217.31,22.25,1.22,269694,110.13,-0.74,499.47,-17.05
Hessen,Bergstraße,12.61,34,1,0.37,3209,58,1.81,1189.87,21.51,1.19,269694,110.87,-7.78,516.52,-15.57
Hessen,Bergstraße,20.02,54,2,0.74,3175,57,1.8,1177.26,21.14,1.18,269694,118.65,1.48,532.09,17.05
Hessen,Bergstraße,14.46,39,2,0.74,3121,55,1.76,1157.24,20.39,1.16,269694,117.17,2.97,515.04,-11.12
Hessen,Bergstraße,17.43,47,1,0.37,3082,53,1.72,1142.78,19.65,1.14,269694,114.2,8.9,526.16,-9.27
Hessen,Bergstraße,6.3,17,0,0.0,3035,52,1.71,1125.35,19.28,1.13,269694,105.3,-0.75,535.43,-2.97
Hessen,Bergstraße,11.87,32,0,0.0,3018,52,1.72,1119.05,19.28,1.12,269694,106.05,0.38,538.4,-4.44
Hessen,Bergstraße,28.18,76,4,1.48,2986,52,1.74,1107.18,19.28,1.11,269694,105.67,14.09,542.84,22.25
Hessen,Bergstraße,20.39,55,4,1.48,2910,48,1.65,1079.0,17.8,1.08,269694,91.58,8.9,520.59,1.85
Hessen,Bergstraße,18.54,50,0,0.0,2855,44,1.54,1058.61,16.31,1.06,269694,82.68,5.19,518.74,-14.46
Hessen,Bergstraße,11.49,31,0,0.0,2805,44,1.57,1040.07,16.31,1.04,269694,77.49,-10.76,533.2,-13.35
Hessen,Bergstraße,8.53,23,0,0.0,2774,44,1.59,1028.57,16.31,1.03,269694,88.25,-14.83,546.55,0.74
Hessen,Bergstraße,7.05,19,0,0.0,2751,44,1.6,1020.04,16.31,1.02,269694,103.08,-5.19,545.81,-3.7
Hessen,Bergstraße,11.49,31,1,0.37,2732,44,1.61,1013.0,16.31,1.01,269694,108.27,-6.31,549.51,1.11
Hessen,Bergstraße,14.09,38,1,0.37,2701,43,1.59,1001.51,15.94,1.0,269694,114.58,-7.79,548.4,-11.49
Hessen,Bergstraße,11.49,31,0,0.0,2663,42,1.58,987.42,15.57,0.99,269694,122.37,-10.39,559.89,-5.94
Hessen,Bergstraße,13.35,36,0,0.0,2632,42,1.6,975.92,15.57,0.98,269694,132.76,-1.48,565.83,5.19
Hessen,Bergstraße,22.25,60,1,0.37,2596,42,1.62,962.57,15.57,0.96,269694,134.24,12.24,560.64,6.31
Hessen,Bergstraße,23.36,63,2,0.74,2536,41,1.62,940.32,15.2,0.94,269694,122.0,-22.99,554.33,-1.48
Hessen,Bergstraße,12.24,33,0,0.0,2473,39,1.58,916.97,14.46,0.92,269694,144.99,-11.12,555.81,7.79
Hessen,Bergstraße,17.8,48,3,1.11,2440,39,1.6,904.73,14.46,0.9,269694,156.11,-12.98,548.02,7.79
Hessen,Bergstraße,21.88,59,2,0.74,2392,36,1.51,886.93,13.35,0.89,269694,169.09,-22.61,540.23,4.82
Hessen,Bergstraße,21.88,59,1,0.37,2333,34,1.46,865.05,12.61,0.87,269694,191.7,-6.3,535.41,10.39
Hessen,Bergstraße,14.83,40,2,0.74,2274,33,1.45,843.18,12.24,0.84,269694,198.0,11.86,525.02,3.71
Hessen,Bergstraße,10.01,27,0,0.0,2234,31,1.39,828.35,11.49,0.83,269694,186.14,-15.57,521.31,-0.37
Hessen,Bergstraße,46.35,125,2,0.74,2207,31,1.4,818.33,11.49,0.82,269694,201.71,19.65,521.68,34.48
Hessen,Bergstraße,23.36,63,1,0.37,2082,29,1.39,771.99,10.75,0.77,269694,182.06,14.09,487.2,19.65
Hessen,Bergstraße,30.78,83,1,0.37,2019,28,1.39,748.63,10.38,0.75,269694,167.97,14.47,467.55,25.96
Hessen,Bergstraße,44.49,120,1,0.37,1936,27,1.39,717.85,10.01,0.72,269694,153.5,38.56,441.59,40.78
Hessen,Bergstraße,28.18,76,1,0.37,1816,26,1.43,673.36,9.64,0.67,269694,114.94,9.64,400.81,21.13
Hessen,Bergstraße,2.97,8,0,0.0,1740,25,1.44,645.18,9.27,0.65,269694,105.3,-30.03,379.68,0.75
Hessen,Bergstraße,25.58,69,1,0.37,1732,25,1.44,642.21,9.27,0.64,269694,135.33,0.74,378.93,22.61
Hessen,Bergstraße,26.7,72,1,0.37,1663,24,1.44,616.62,8.9,0.62,269694,134.59,18.91,356.32,19.28
Hessen,Bergstraße,9.27,25,0,0.0,1591,23,1.45,589.93,8.53,0.59,269694,115.68,-1.48,337.04,7.42
Hessen,Bergstraße,16.31,44,1,0.37,1566,23,1.47,580.66,8.53,0.58,269694,117.16,5.93,329.62,15.2
Hessen,Bergstraße,5.93,16,1,0.37,1522,22,1.45,564.34,8.16,0.56,269694,111.23,-19.65,314.42,4.08
Hessen,Bergstraße,18.54,50,1,0.37,1506,21,1.39,558.41,7.79,0.56,269694,130.88,1.11,310.34,17.43
Hessen,Bergstraße,33.0,89,0,0.0,1456,20,1.37,539.87,7.42,0.54,269694,129.77,24.84,292.91,31.15
Hessen,Bergstraße,24.84,67,1,0.37,1367,20,1.46,506.87,7.42,0.51,269694,104.93,8.9,261.76,22.62
Hessen,Bergstraße,7.79,21,0,0.0,1300,19,1.46,482.03,7.05,0.48,269694,96.03,-17.05,239.14,5.94
