date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Hessen,Bergstraße,0.74,2,0,0.0,413,3,0.73,153.14,1.11,0.15,269694
2020-08-04,Hessen,Bergstraße,0.74,2,0,0.0,411,3,0.73,152.39,1.11,0.15,269694
2020-08-03,Hessen,Bergstraße,0.74,2,0,0.0,409,3,0.73,151.65,1.11,0.15,269694
2020-08-01,Hessen,Bergstraße,0.74,2,0,0.0,407,3,0.74,150.91,1.11,0.15,269694
2020-07-30,Hessen,Bergstraße,0.37,1,0,0.0,405,3,0.74,150.17,1.11,0.15,269694
2020-07-29,Hessen,Bergstraße,1.48,4,0,0.0,404,3,0.74,149.8,1.11,0.15,269694
2020-07-27,Hessen,Bergstraße,1.85,5,0,0.0,400,3,0.75,148.32,1.11,0.15,269694
2020-07-26,Hessen,Bergstraße,0.37,1,0,0.0,395,3,0.76,146.46,1.11,0.15,269694
2020-07-24,Hessen,Bergstraße,1.11,3,0,0.0,394,3,0.76,146.09,1.11,0.15,269694
2020-07-20,Hessen,Bergstraße,0.37,1,0,0.0,391,3,0.77,144.98,1.11,0.14,269694
2020-07-18,Hessen,Bergstraße,0.74,2,0,0.0,390,3,0.77,144.61,1.11,0.14,269694
2020-07-17,Hessen,Bergstraße,0.74,2,0,0.0,388,3,0.77,143.87,1.11,0.14,269694
2020-07-16,Hessen,Bergstraße,0.37,1,0,0.0,386,3,0.78,143.13,1.11,0.14,269694
2020-07-15,Hessen,Bergstraße,0.37,1,0,0.0,385,3,0.78,142.75,1.11,0.14,269694
2020-07-13,Hessen,Bergstraße,0.37,1,0,0.0,384,3,0.78,142.38,1.11,0.14,269694
2020-07-09,Hessen,Bergstraße,1.48,4,0,0.0,383,3,0.78,142.01,1.11,0.14,269694
2020-07-08,Hessen,Bergstraße,1.11,3,0,0.0,379,3,0.79,140.53,1.11,0.14,269694
2020-07-07,Hessen,Bergstraße,0.74,2,0,0.0,376,3,0.8,139.42,1.11,0.14,269694
2020-07-06,Hessen,Bergstraße,1.48,4,0,0.0,374,3,0.8,138.68,1.11,0.14,269694
2020-07-05,Hessen,Bergstraße,0.37,1,0,0.0,370,3,0.81,137.19,1.11,0.14,269694
2020-06-30,Hessen,Bergstraße,0.37,1,0,0.0,369,3,0.81,136.82,1.11,0.14,269694
2020-06-29,Hessen,Bergstraße,0.37,1,0,0.0,368,3,0.82,136.45,1.11,0.14,269694
2020-06-28,Hessen,Bergstraße,0.37,1,0,0.0,367,3,0.82,136.08,1.11,0.14,269694
2020-06-23,Hessen,Bergstraße,0.37,1,0,0.0,366,3,0.82,135.71,1.11,0.14,269694
2020-06-19,Hessen,Bergstraße,0.37,1,0,0.0,365,3,0.82,135.34,1.11,0.14,269694
2020-06-18,Hessen,Bergstraße,0.37,1,0,0.0,364,3,0.82,134.97,1.11,0.13,269694
2020-06-17,Hessen,Bergstraße,0.74,2,0,0.0,363,3,0.83,134.6,1.11,0.13,269694
2020-06-14,Hessen,Bergstraße,0.74,2,0,0.0,361,3,0.83,133.86,1.11,0.13,269694
2020-06-11,Hessen,Bergstraße,0.74,2,0,0.0,359,3,0.84,133.11,1.11,0.13,269694
2020-06-08,Hessen,Bergstraße,0.37,1,0,0.0,357,3,0.84,132.37,1.11,0.13,269694
2020-06-03,Hessen,Bergstraße,0.37,1,0,0.0,356,3,0.84,132.0,1.11,0.13,269694
