date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11 00:00:00+00:00,Hessen,Gießen,10.79,29,0,0.0,8389,307,3.66,3120.03,114.18,3.12,268876,45.39,2.61,307.59,-24.91
2021-02-10 00:00:00+00:00,Hessen,Gießen,3.72,10,1,0.37,8360,307,3.67,3109.24,114.18,3.11,268876,42.78,-12.27,332.5,-32.36
2021-02-09 00:00:00+00:00,Hessen,Gießen,4.09,11,1,0.37,8350,306,3.66,3105.52,113.81,3.11,268876,55.05,-8.56,364.86,-20.83
2021-02-08 00:00:00+00:00,Hessen,Gießen,1.49,4,0,0.0,8339,305,3.66,3101.43,113.44,3.1,268876,63.61,-7.06,385.69,-9.3
2021-02-07 00:00:00+00:00,Hessen,Gießen,2.98,8,0,0.0,8335,305,3.66,3099.94,113.44,3.1,268876,70.67,-3.34,394.99,-2.97
2021-02-06 00:00:00+00:00,Hessen,Gießen,10.79,29,0,0.0,8327,305,3.66,3096.97,113.44,3.1,268876,74.01,-6.32,397.96,-9.29
2021-02-05 00:00:00+00:00,Hessen,Gießen,11.53,31,1,0.37,8298,305,3.68,3086.18,113.44,3.09,268876,80.33,5.58,407.25,-10.04
2021-02-04 00:00:00+00:00,Hessen,Gießen,8.18,22,0,0.0,8267,304,3.68,3074.65,113.06,3.07,268876,74.75,-5.58,417.29,-30.5
2021-02-03 00:00:00+00:00,Hessen,Gießen,15.99,43,0,0.0,8245,304,3.69,3066.47,113.06,3.07,268876,80.33,3.72,447.79,-43.52
2021-02-02 00:00:00+00:00,Hessen,Gießen,12.65,34,2,0.74,8202,304,3.71,3050.48,113.06,3.05,268876,76.61,1.86,491.31,-20.82
2021-02-01 00:00:00+00:00,Hessen,Gießen,8.55,23,0,0.0,8168,302,3.7,3037.83,112.32,3.04,268876,74.75,1.86,512.13,-18.6
2021-01-31 00:00:00+00:00,Hessen,Gießen,6.32,17,0,0.0,8145,302,3.71,3029.28,112.32,3.03,268876,72.89,2.6,530.73,-11.53
2021-01-30 00:00:00+00:00,Hessen,Gießen,17.11,46,0,0.0,8128,302,3.72,3022.95,112.32,3.02,268876,70.29,3.72,542.26,-2.97
2021-01-29 00:00:00+00:00,Hessen,Gießen,5.95,16,0,0.0,8082,302,3.74,3005.85,112.32,3.01,268876,66.57,-9.3,545.23,-49.47
2021-01-28 00:00:00+00:00,Hessen,Gießen,13.76,37,0,0.0,8066,302,3.74,2999.9,112.32,3.0,268876,75.87,1.11,594.7,-56.16
2021-01-27 00:00:00+00:00,Hessen,Gießen,12.27,33,1,0.37,8029,302,3.76,2986.13,112.32,2.99,268876,74.76,-7.44,650.86,-52.07
2021-01-26 00:00:00+00:00,Hessen,Gießen,10.79,29,0,0.0,7996,301,3.76,2973.86,111.95,2.97,268876,82.2,-6.69,702.93,-8.55
2021-01-25 00:00:00+00:00,Hessen,Gießen,6.69,18,1,0.37,7967,301,3.78,2963.08,111.95,2.96,268876,88.89,-4.84,711.48,-25.3
2021-01-24 00:00:00+00:00,Hessen,Gießen,3.72,10,1,0.37,7949,300,3.77,2956.38,111.58,2.96,268876,93.73,-5.21,736.78,-21.57
2021-01-23 00:00:00+00:00,Hessen,Gießen,13.39,36,0,0.0,7939,299,3.77,2952.66,111.2,2.95,268876,98.94,-4.46,758.35,-29.38
2021-01-22 00:00:00+00:00,Hessen,Gießen,15.25,41,1,0.37,7903,299,3.78,2939.27,111.2,2.94,268876,103.4,-8.18,787.73,-3.35
2021-01-21 00:00:00+00:00,Hessen,Gießen,12.65,34,0,0.0,7862,298,3.79,2924.02,110.83,2.92,268876,111.58,-23.05,791.08,-27.15
2021-01-20 00:00:00+00:00,Hessen,Gießen,19.71,53,0,0.0,7828,298,3.81,2911.38,110.83,2.91,268876,134.63,-16.37,818.23,-35.33
2021-01-19 00:00:00+00:00,Hessen,Gießen,17.48,47,2,0.74,7775,298,3.83,2891.67,110.83,2.89,268876,151.0,-7.44,853.56,-1.49
2021-01-18 00:00:00+00:00,Hessen,Gießen,11.53,31,2,0.74,7728,296,3.83,2874.19,110.09,2.87,268876,158.44,0.74,855.05,-6.32
2021-01-17 00:00:00+00:00,Hessen,Gießen,8.93,24,0,0.0,7697,294,3.82,2862.66,109.34,2.86,268876,157.7,2.98,861.37,-38.3
2021-01-16 00:00:00+00:00,Hessen,Gießen,17.85,48,2,0.74,7673,294,3.83,2853.73,109.34,2.85,268876,154.72,-2.23,899.67,-2.23
2021-01-15 00:00:00+00:00,Hessen,Gießen,23.43,63,6,2.23,7625,292,3.83,2835.88,108.6,2.84,268876,156.95,1.86,901.9,-3.72
2021-01-14 00:00:00+00:00,Hessen,Gießen,35.7,96,7,2.6,7562,286,3.78,2812.45,106.37,2.81,268876,155.09,-2.98,905.62,-15.25
2021-01-13 00:00:00+00:00,Hessen,Gießen,36.08,97,5,1.86,7466,279,3.74,2776.74,103.77,2.78,268876,158.07,-23.43,920.87,-9.29
2021-01-12 00:00:00+00:00,Hessen,Gießen,24.92,67,6,2.23,7369,274,3.72,2740.67,101.91,2.74,268876,181.5,-8.55,930.16,-6.32
2021-01-11 00:00:00+00:00,Hessen,Gießen,10.79,29,9,3.35,7302,268,3.67,2715.75,99.67,2.72,268876,190.05,-16.36,936.48,-15.62
2021-01-10 00:00:00+00:00,Hessen,Gießen,5.95,16,0,0.0,7273,259,3.56,2704.96,96.33,2.7,268876,206.41,-11.9,952.1,-15.25
2021-01-09 00:00:00+00:00,Hessen,Gießen,20.08,54,3,1.12,7257,259,3.57,2699.01,96.33,2.7,268876,218.31,0.0,967.35,-16.0
2021-01-08 00:00:00+00:00,Hessen,Gießen,21.57,58,1,0.37,7203,256,3.55,2678.93,95.21,2.68,268876,218.31,-33.85,983.35,-5.21
2021-01-07 00:00:00+00:00,Hessen,Gießen,38.68,104,4,1.49,7145,255,3.57,2657.36,94.84,2.66,268876,252.16,-31.24,988.56,-2.6
2021-01-06 00:00:00+00:00,Hessen,Gießen,59.51,160,8,2.98,7041,251,3.56,2618.68,93.35,2.62,268876,283.4,-4.83,991.16,21.95
2021-01-05 00:00:00+00:00,Hessen,Gießen,33.47,90,1,0.37,6881,243,3.53,2559.17,90.38,2.56,268876,288.23,14.13,969.21,-3.72
2021-01-04 00:00:00+00:00,Hessen,Gießen,27.15,73,2,0.74,6791,242,3.56,2525.7,90.0,2.53,268876,274.1,-4.84,972.93,-3.72
2021-01-03 00:00:00+00:00,Hessen,Gießen,17.85,48,2,0.74,6718,240,3.57,2498.55,89.26,2.5,268876,278.94,-7.44,976.65,-10.04
2021-01-02 00:00:00+00:00,Hessen,Gießen,20.08,54,2,0.74,6670,238,3.57,2480.7,88.52,2.48,268876,286.38,-22.69,986.69,-23.81
2021-01-01 00:00:00+00:00,Hessen,Gießen,55.42,149,6,2.23,6616,236,3.57,2460.61,87.77,2.46,268876,309.07,36.82,1010.5,21.58
2020-12-31 00:00:00+00:00,Hessen,Gießen,69.92,188,18,6.69,6467,230,3.56,2405.2,85.54,2.41,268876,272.25,30.12,988.92,34.96
2020-12-30 00:00:00+00:00,Hessen,Gießen,64.34,173,21,7.81,6279,212,3.38,2335.28,78.85,2.34,268876,242.13,9.3,953.96,38.68
2020-12-29 00:00:00+00:00,Hessen,Gießen,19.34,52,1,0.37,6106,191,3.13,2270.94,71.04,2.27,268876,232.83,0.37,915.28,-0.37
2020-12-28 00:00:00+00:00,Hessen,Gießen,31.99,86,1,0.37,6054,190,3.14,2251.6,70.66,2.25,268876,232.46,14.14,915.65,14.14
2020-12-27 00:00:00+00:00,Hessen,Gießen,25.29,68,5,1.86,5968,189,3.17,2219.61,70.29,2.22,268876,218.32,-21.94,901.51,4.46
2020-12-26 00:00:00+00:00,Hessen,Gießen,42.77,115,14,5.21,5900,184,3.12,2194.32,68.43,2.19,268876,240.26,22.69,897.05,29.75
2020-12-25 00:00:00+00:00,Hessen,Gießen,18.6,50,6,2.23,5785,170,2.94,2151.55,63.23,2.15,268876,217.57,-8.55,867.3,0.75
2020-12-24 00:00:00+00:00,Hessen,Gießen,39.8,107,3,1.12,5735,164,2.86,2132.95,60.99,2.13,268876,226.12,-11.15,866.55,13.02
2020-12-23 00:00:00+00:00,Hessen,Gießen,55.04,148,7,2.6,5628,161,2.86,2093.16,59.88,2.09,268876,237.27,9.67,853.53,25.66
2020-12-22 00:00:00+00:00,Hessen,Gießen,18.97,51,3,1.12,5480,154,2.81,2038.11,57.28,2.04,268876,227.6,-12.27,827.87,0.75
2020-12-21 00:00:00+00:00,Hessen,Gießen,17.85,48,2,0.74,5429,151,2.78,2019.15,56.16,2.02,268876,239.87,-8.56,827.12,-5.95
2020-12-20 00:00:00+00:00,Hessen,Gießen,47.23,127,5,1.86,5381,149,2.77,2001.29,55.42,2.0,268876,248.43,26.03,833.07,29.75
2020-12-19 00:00:00+00:00,Hessen,Gießen,20.08,54,2,0.74,5254,144,2.74,1954.06,53.56,1.95,268876,222.4,-16.0,803.32,-6.7
2020-12-18 00:00:00+00:00,Hessen,Gießen,27.15,73,4,1.49,5200,142,2.73,1933.98,52.81,1.93,268876,238.4,0.37,810.02,-0.74
2020-12-17 00:00:00+00:00,Hessen,Gießen,50.95,137,14,5.21,5127,138,2.69,1906.83,51.32,1.91,268876,238.03,9.67,810.76,22.68
2020-12-16 00:00:00+00:00,Hessen,Gießen,45.37,122,10,3.72,4990,124,2.48,1855.87,46.12,1.86,268876,228.36,7.81,788.08,23.05
2020-12-15 00:00:00+00:00,Hessen,Gießen,31.24,84,7,2.6,4868,114,2.34,1810.5,42.4,1.81,268876,220.55,-5.95,765.03,9.3
2020-12-14 00:00:00+00:00,Hessen,Gießen,26.41,71,5,1.86,4784,107,2.24,1779.26,39.8,1.78,268876,226.5,-4.46,755.73,7.81
2020-12-13 00:00:00+00:00,Hessen,Gießen,21.2,57,1,0.37,4713,102,2.16,1752.85,37.94,1.75,268876,230.96,-6.69,747.92,5.95
2020-12-12 00:00:00+00:00,Hessen,Gießen,36.08,97,7,2.6,4656,101,2.17,1731.65,37.56,1.73,268876,237.65,-7.81,741.97,13.76
2020-12-11 00:00:00+00:00,Hessen,Gießen,26.78,72,5,1.86,4559,94,2.06,1695.58,34.96,1.7,268876,245.46,-7.06,728.21,4.46
2020-12-10 00:00:00+00:00,Hessen,Gießen,41.28,111,2,0.74,4487,89,1.98,1668.8,33.1,1.67,268876,252.52,6.32,723.75,6.32
2020-12-09 00:00:00+00:00,Hessen,Gießen,37.56,101,3,1.12,4376,87,1.99,1627.52,32.36,1.63,268876,246.2,11.9,717.43,17.85
