state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Gießen,15.25,41,0,0.0,4580,51,1.11,1703.39,18.97,1.7,268876,221.29,-16.36,693.25,-2.6
Hessen,Gießen,13.76,37,0,0.0,4539,51,1.12,1688.14,18.97,1.69,268876,237.65,0.0,695.85,2.23
Hessen,Gießen,17.85,48,0,0.0,4502,51,1.13,1674.38,18.97,1.67,268876,237.65,5.58,693.62,7.44
Hessen,Gießen,45.37,122,0,0.0,4454,51,1.15,1656.53,18.97,1.66,268876,232.07,18.22,686.18,24.91
Hessen,Gießen,34.22,92,1,0.37,4332,51,1.18,1611.15,18.97,1.61,268876,213.85,14.51,661.27,17.48
Hessen,Gießen,55.79,150,0,0.0,4240,50,1.18,1576.94,18.6,1.58,268876,199.34,23.43,643.79,24.55
Hessen,Gießen,39.05,105,0,0.0,4090,50,1.22,1521.15,18.6,1.52,268876,175.91,21.2,619.24,17.85
Hessen,Gießen,31.61,85,1,0.37,3985,50,1.25,1482.1,18.6,1.48,268876,154.71,20.45,601.39,-4.84
Hessen,Gießen,13.76,37,0,0.0,3900,49,1.26,1450.48,18.22,1.45,268876,134.26,-1.12,606.23,-28.64
Hessen,Gießen,12.27,33,1,0.37,3863,49,1.27,1436.72,18.22,1.44,268876,135.38,-6.33,634.87,-19.72
Hessen,Gießen,27.15,73,1,0.37,3830,48,1.25,1424.45,17.85,1.42,268876,141.71,16.36,654.59,0.74
Hessen,Gießen,19.71,53,1,0.37,3757,47,1.25,1397.3,17.48,1.4,268876,125.35,2.23,653.85,-10.79
Hessen,Gießen,32.36,87,1,0.37,3704,46,1.24,1377.59,17.11,1.38,268876,123.12,2.98,664.64,6.33
Hessen,Gießen,17.85,48,1,0.37,3617,45,1.24,1345.23,16.74,1.35,268876,120.14,-14.88,658.31,-12.28
Hessen,Gießen,11.16,30,1,0.37,3569,44,1.23,1327.38,16.36,1.33,268876,135.02,-14.87,670.59,-25.66
Hessen,Gießen,14.88,40,1,0.37,3539,43,1.22,1316.22,15.99,1.32,268876,149.89,-10.78,696.25,-11.53
Hessen,Gießen,18.6,50,2,0.74,3499,42,1.2,1301.34,15.62,1.3,268876,160.67,2.61,707.78,1.12
Hessen,Gießen,10.79,29,3,1.12,3449,40,1.16,1282.75,14.88,1.28,268876,158.06,-14.87,706.66,-7.43
Hessen,Gießen,17.48,47,1,0.37,3420,37,1.08,1271.96,13.76,1.27,268876,172.93,-11.16,714.09,-0.37
Hessen,Gießen,29.38,79,2,0.74,3373,36,1.07,1254.48,13.39,1.25,268876,184.09,-10.04,714.46,12.64
Hessen,Gießen,32.73,88,6,2.23,3294,34,1.03,1225.1,12.65,1.23,268876,194.13,11.9,701.82,15.99
