state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Gießen,24.55,66,0,0.0,3790,21,0.55,1409.57,7.81,1.41,268876,150.63,21.2,650.87,-0.37
Hessen,Gießen,18.97,51,0,0.0,3724,21,0.56,1385.03,7.81,1.39,268876,129.43,-5.95,651.24,-9.67
Hessen,Gießen,35.33,95,0,0.0,3673,21,0.57,1366.06,7.81,1.37,268876,135.38,2.6,660.91,9.67
Hessen,Gießen,27.52,74,0,0.0,3578,21,0.59,1330.72,7.81,1.33,268876,132.78,-4.47,651.24,-3.35
Hessen,Gießen,8.55,23,0,0.0,3504,21,0.6,1303.2,7.81,1.3,268876,137.25,-16.0,654.59,-24.92
Hessen,Gießen,13.02,35,0,0.0,3481,21,0.6,1294.65,7.81,1.29,268876,153.25,-5.2,679.51,-12.64
Hessen,Gießen,22.69,61,0,0.0,3446,21,0.61,1281.63,7.81,1.28,268876,158.45,10.04,692.15,5.58
Hessen,Gießen,3.35,9,1,0.37,3385,21,0.62,1258.94,7.81,1.26,268876,148.41,-19.71,686.57,-14.5
Hessen,Gießen,24.92,67,0,0.0,3376,20,0.59,1255.6,7.44,1.26,268876,168.12,-2.6,701.07,7.44
Hessen,Gießen,32.73,88,1,0.37,3309,20,0.6,1230.68,7.44,1.23,268876,170.72,-8.18,693.63,16.74
Hessen,Gießen,31.99,86,1,0.37,3221,19,0.59,1197.95,7.07,1.2,268876,178.9,5.96,676.89,15.25
Hessen,Gießen,24.55,66,1,0.37,3135,18,0.57,1165.96,6.69,1.17,268876,172.94,2.61,661.64,-3.72
Hessen,Gießen,18.22,49,1,0.37,3069,17,0.55,1141.42,6.32,1.14,268876,170.33,5.57,665.36,-5.95
Hessen,Gießen,12.65,34,0,0.0,3020,16,0.53,1123.19,5.95,1.12,268876,164.76,4.1,671.31,-8.55
Hessen,Gießen,23.06,62,2,0.74,2986,16,0.54,1110.55,5.95,1.11,268876,160.66,3.35,679.86,-2.23
Hessen,Gießen,27.52,74,2,0.74,2924,14,0.48,1087.49,5.21,1.09,268876,157.31,15.62,682.09,2.97
Hessen,Gießen,40.91,110,0,0.0,2850,12,0.42,1059.97,4.46,1.06,268876,141.69,11.16,679.12,16.36
Hessen,Gießen,26.03,70,0,0.0,2740,12,0.44,1019.06,4.46,1.02,268876,130.53,4.83,662.76,4.09
Hessen,Gießen,21.94,59,0,0.0,2670,12,0.45,993.02,4.46,0.99,268876,125.7,-16.0,658.67,3.72
Hessen,Gießen,12.65,34,0,0.0,2611,12,0.46,971.08,4.46,0.97,268876,141.7,-27.15,654.95,2.98
Hessen,Gießen,8.55,23,0,0.0,2577,12,0.47,958.43,4.46,0.96,268876,168.85,-22.32,651.97,-3.72
Hessen,Gießen,19.71,53,0,0.0,2554,12,0.47,949.88,4.46,0.95,268876,191.17,-5.21,655.69,7.81
Hessen,Gießen,11.9,32,0,0.0,2501,12,0.48,930.17,4.46,0.93,268876,196.38,-16.74,647.88,2.97
Hessen,Gießen,29.75,80,0,0.0,2469,12,0.49,918.27,4.46,0.92,268876,213.12,4.09,644.91,14.87
Hessen,Gießen,21.2,57,1,0.37,2389,12,0.5,888.51,4.46,0.89,268876,209.03,-9.67,630.04,15.62
Hessen,Gießen,37.94,102,0,0.0,2332,11,0.47,867.31,4.09,0.87,268876,218.7,4.47,614.42,31.99
Hessen,Gießen,39.8,107,2,0.74,2230,11,0.49,829.38,4.09,0.83,268876,214.23,14.14,582.43,31.99
Hessen,Gießen,30.87,83,1,0.37,2123,9,0.42,789.58,3.35,0.79,268876,200.09,13.76,550.44,23.8
Hessen,Gießen,24.92,67,0,0.0,2040,8,0.39,758.71,2.98,0.76,268876,186.33,7.07,526.64,22.69
Hessen,Gießen,28.64,77,0,0.0,1973,8,0.41,733.8,2.98,0.73,268876,179.26,11.16,503.95,20.09
Hessen,Gießen,25.66,69,0,0.0,1896,8,0.42,705.16,2.98,0.71,268876,168.1,9.67,483.86,18.59
Hessen,Gießen,30.87,83,0,0.0,1827,8,0.44,679.5,2.98,0.68,268876,158.43,14.13,465.27,26.78
Hessen,Gießen,33.47,90,0,0.0,1744,8,0.46,648.63,2.98,0.65,268876,144.3,5.2,438.49,30.12
Hessen,Gießen,25.66,69,1,0.37,1654,8,0.48,615.15,2.98,0.62,268876,139.1,1.49,408.37,21.94
Hessen,Gießen,17.11,46,0,0.0,1585,7,0.44,589.49,2.6,0.59,268876,137.61,-4.09,386.43,15.25
Hessen,Gießen,17.85,48,0,0.0,1539,7,0.45,572.38,2.6,0.57,268876,141.7,-7.44,371.18,11.9
Hessen,Gießen,17.48,47,0,0.0,1491,7,0.47,554.53,2.6,0.55,268876,149.14,-7.07,359.28,13.39
