state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Gießen,33.84,91,0,0.0,4306,34,0.79,1601.48,12.65,1.6,268876,211.62,15.99,653.84,17.1
Hessen,Gießen,56.16,151,0,0.0,4215,34,0.81,1567.64,12.65,1.57,268876,195.63,26.78,636.74,25.29
Hessen,Gießen,39.42,106,0,0.0,4064,34,0.84,1511.48,12.65,1.51,268876,168.85,22.31,611.45,17.48
Hessen,Gießen,32.73,88,1,0.37,3958,34,0.86,1472.05,12.65,1.47,268876,146.54,21.57,593.97,-3.35
Hessen,Gießen,11.9,32,0,0.0,3870,33,0.85,1439.33,12.27,1.44,268876,124.97,-2.98,597.32,-30.5
Hessen,Gießen,11.16,30,0,0.0,3838,33,0.86,1427.42,12.27,1.43,268876,127.95,-11.53,627.82,-21.2
Hessen,Gießen,26.41,71,0,0.0,3808,33,0.87,1416.27,12.27,1.42,268876,139.48,18.23,649.02,0.75
Hessen,Gießen,17.85,48,0,0.0,3737,33,0.88,1389.86,12.27,1.39,268876,121.25,-1.12,648.27,-12.65
Hessen,Gießen,29.38,79,1,0.37,3689,33,0.89,1372.01,12.27,1.37,268876,122.37,-2.61,660.92,2.97
Hessen,Gießen,17.11,46,0,0.0,3610,32,0.89,1342.63,11.9,1.34,268876,124.98,-17.48,657.95,-14.5
Hessen,Gießen,11.16,30,0,0.0,3564,32,0.9,1325.52,11.9,1.33,268876,142.46,-14.5,672.45,-24.17
Hessen,Gießen,14.88,40,0,0.0,3534,32,0.91,1314.36,11.9,1.31,268876,156.96,-10.04,696.62,-12.27
Hessen,Gießen,22.69,61,2,0.74,3494,32,0.92,1299.48,11.9,1.3,268876,167.0,8.56,708.89,5.21
Hessen,Gießen,8.18,22,1,0.37,3433,30,0.87,1276.8,11.16,1.28,268876,158.44,-16.74,703.68,-9.67
Hessen,Gießen,18.97,51,0,0.0,3411,29,0.85,1268.61,10.79,1.27,268876,175.18,-10.04,713.35,1.49
Hessen,Gießen,31.99,86,2,0.74,3360,29,0.86,1249.65,10.79,1.25,268876,185.22,-7.06,711.86,15.25
Hessen,Gießen,34.59,93,3,1.12,3274,27,0.82,1217.66,10.04,1.22,268876,192.28,14.13,696.61,17.85
Hessen,Gießen,25.66,69,2,0.74,3181,24,0.75,1183.07,8.93,1.18,268876,178.15,8.55,678.76,-2.98
Hessen,Gießen,24.92,67,1,0.37,3112,22,0.71,1157.41,8.18,1.16,268876,169.6,14.51,681.74,0.37
Hessen,Gießen,14.13,38,1,0.37,3045,21,0.69,1132.49,7.81,1.13,268876,155.09,4.46,681.37,-7.07
Hessen,Gießen,24.92,67,3,1.12,3007,20,0.67,1118.36,7.44,1.12,268876,150.63,4.84,688.44,-0.37
Hessen,Gießen,29.01,78,3,1.12,2940,17,0.58,1093.44,6.32,1.09,268876,145.79,12.27,688.81,4.46
Hessen,Gießen,39.05,105,0,0.0,2862,14,0.49,1064.43,5.21,1.06,268876,133.52,8.18,684.35,14.88
Hessen,Gießen,20.46,55,1,0.37,2757,14,0.51,1025.38,5.21,1.03,268876,125.34,-1.48,669.47,-1.48
Hessen,Gießen,17.11,46,1,0.37,2702,13,0.48,1004.92,4.83,1.0,268876,126.82,-18.97,670.95,-1.11
Hessen,Gießen,10.41,28,0,0.0,2656,12,0.45,987.82,4.46,0.99,268876,145.79,-31.99,672.06,0.74
Hessen,Gießen,9.67,26,0,0.0,2628,12,0.46,977.4,4.46,0.98,268876,177.78,-22.69,671.32,-2.6
Hessen,Gießen,20.08,54,0,0.0,2602,12,0.46,967.73,4.46,0.97,268876,200.47,-5.58,673.92,8.18
Hessen,Gießen,16.74,45,0,0.0,2548,12,0.47,947.65,4.46,0.95,268876,206.05,-13.76,665.74,7.81
Hessen,Gießen,30.87,83,0,0.0,2503,12,0.48,930.91,4.46,0.93,268876,219.81,4.46,657.93,16.37
Hessen,Gießen,21.94,59,1,0.37,2420,12,0.5,900.04,4.46,0.9,268876,215.35,-9.67,641.56,16.36
Hessen,Gießen,36.08,97,0,0.0,2361,11,0.47,878.1,4.09,0.88,268876,225.02,0.75,625.2,30.13
Hessen,Gießen,42.4,114,2,0.74,2264,11,0.49,842.02,4.09,0.84,268876,224.27,15.25,595.07,34.59
Hessen,Gießen,32.36,87,1,0.37,2150,9,0.42,799.63,3.35,0.8,268876,209.02,14.88,560.48,25.29
Hessen,Gießen,25.66,69,0,0.0,2063,8,0.39,767.27,2.98,0.77,268876,194.14,7.81,535.19,23.43
Hessen,Gießen,30.5,82,0,0.0,1994,8,0.4,741.61,2.98,0.74,268876,186.33,13.02,511.76,21.95
Hessen,Gießen,26.41,71,0,0.0,1912,8,0.42,711.11,2.98,0.71,268876,173.31,9.67,489.81,19.34
Hessen,Gießen,31.61,85,0,0.0,1841,8,0.43,684.7,2.98,0.68,268876,163.64,14.87,470.47,27.52
Hessen,Gießen,35.33,95,0,0.0,1756,8,0.46,653.09,2.98,0.65,268876,148.77,6.69,442.95,31.98
Hessen,Gießen,27.15,73,1,0.37,1661,8,0.48,617.76,2.98,0.62,268876,142.08,2.6,410.97,23.43
Hessen,Gießen,17.48,47,0,0.0,1588,7,0.44,590.61,2.6,0.59,268876,139.48,-3.72,387.54,15.62
Hessen,Gießen,17.85,48,0,0.0,1541,7,0.45,573.13,2.6,0.57,268876,143.2,-7.44,371.92,11.9
Hessen,Gießen,17.48,47,0,0.0,1493,7,0.47,555.27,2.6,0.56,268876,150.64,-7.07,360.02,13.39
Hessen,Gießen,16.74,45,0,0.0,1446,7,0.48,537.79,2.6,0.54,268876,157.71,-7.43,346.63,14.88
Hessen,Gießen,16.74,45,0,0.0,1401,7,0.5,521.06,2.6,0.52,268876,165.14,-5.2,331.75,13.76
Hessen,Gießen,28.64,77,0,0.0,1356,7,0.52,504.32,2.6,0.5,268876,170.34,10.42,317.99,23.81
Hessen,Gießen,24.55,66,0,0.0,1279,7,0.55,475.68,2.6,0.48,268876,159.92,14.88,294.18,21.57
Hessen,Gießen,21.2,57,0,0.0,1213,7,0.58,451.14,2.6,0.45,268876,145.04,8.93,272.61,20.83
Hessen,Gießen,25.29,68,0,0.0,1156,7,0.61,429.94,2.6,0.43,268876,136.11,13.39,251.78,24.17
Hessen,Gießen,24.55,66,0,0.0,1088,7,0.64,404.65,2.6,0.4,268876,122.72,15.62,227.61,23.43
Hessen,Gießen,24.17,65,0,0.0,1022,7,0.68,380.1,2.6,0.38,268876,107.1,9.67,204.18,23.43
Hessen,Gießen,21.94,59,0,0.0,957,7,0.73,355.93,2.6,0.36,268876,97.43,16.36,180.75,21.2
Hessen,Gießen,18.22,49,0,0.0,898,7,0.78,333.98,2.6,0.33,268876,81.07,12.27,159.55,16.36
Hessen,Gießen,9.67,26,0,0.0,849,7,0.82,315.76,2.6,0.32,268876,68.8,1.86,143.19,8.93
Hessen,Gießen,12.27,33,0,0.0,823,7,0.85,306.09,2.6,0.31,268876,66.94,5.2,134.26,11.53
Hessen,Gießen,11.9,32,0,0.0,790,7,0.89,293.82,2.6,0.29,268876,61.74,9.67,122.73,11.53
Hessen,Gießen,8.93,24,0,0.0,758,7,0.92,281.91,2.6,0.28,268876,52.07,0.38,111.2,8.93
