state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Gießen,15.62,42,0,0.0,4534,51,1.12,1686.28,18.97,1.69,268876,238.4,2.6,695.13,4.46
Hessen,Gießen,18.6,50,0,0.0,4492,51,1.14,1670.66,18.97,1.67,268876,235.8,6.33,690.67,8.19
Hessen,Gießen,45.75,123,0,0.0,4442,51,1.15,1652.06,18.97,1.65,268876,229.47,18.97,682.48,25.29
Hessen,Gießen,33.84,91,1,0.37,4319,51,1.18,1606.32,18.97,1.61,268876,210.5,14.13,657.19,17.1
Hessen,Gießen,53.93,145,0,0.0,4228,50,1.18,1572.47,18.6,1.57,268876,196.37,21.94,640.09,22.69
Hessen,Gießen,39.05,105,0,0.0,4083,50,1.22,1518.54,18.6,1.52,268876,174.43,21.57,617.4,17.11
Hessen,Gießen,31.61,85,1,0.37,3978,50,1.26,1479.49,18.6,1.48,268876,152.86,20.45,600.29,-4.84
Hessen,Gießen,13.02,35,0,0.0,3893,49,1.26,1447.88,18.22,1.45,268876,132.41,-2.23,605.13,-29.75
Hessen,Gießen,12.27,33,1,0.37,3858,49,1.27,1434.86,18.22,1.43,268876,134.64,-6.33,634.88,-19.72
Hessen,Gießen,26.78,72,1,0.37,3825,48,1.25,1422.59,17.85,1.42,268876,140.97,15.99,654.6,0.75
Hessen,Gießen,19.71,53,1,0.37,3753,47,1.25,1395.81,17.48,1.4,268876,124.98,0.37,653.85,-10.79
Hessen,Gießen,31.99,86,1,0.37,3700,46,1.24,1376.1,17.11,1.38,268876,124.61,-0.37,664.64,5.58
Hessen,Gießen,17.48,47,1,0.37,3614,45,1.25,1344.11,16.74,1.34,268876,124.98,-16.74,659.06,-14.13
Hessen,Gießen,11.16,30,1,0.37,3567,44,1.23,1326.63,16.36,1.33,268876,141.72,-14.5,673.19,-24.54
Hessen,Gießen,15.25,41,1,0.37,3537,43,1.22,1315.48,15.99,1.32,268876,156.22,-9.67,697.73,-11.9
Hessen,Gießen,18.6,50,2,0.74,3496,42,1.2,1300.23,15.62,1.3,268876,165.89,4.47,709.63,1.12
Hessen,Gießen,10.79,29,3,1.12,3446,40,1.16,1281.63,14.88,1.28,268876,161.42,-14.13,708.51,-7.06
Hessen,Gießen,19.34,52,1,0.37,3417,37,1.08,1270.85,13.76,1.27,268876,175.55,-8.18,715.57,1.86
Hessen,Gießen,32.36,87,2,0.74,3365,36,1.07,1251.51,13.39,1.25,268876,183.73,-6.69,713.71,15.62
Hessen,Gießen,34.22,92,6,2.23,3278,34,1.04,1219.15,12.65,1.22,268876,190.42,14.14,698.09,17.48
Hessen,Gießen,25.66,69,2,0.74,3186,28,0.88,1184.93,10.41,1.18,268876,176.28,8.18,680.61,-2.98
Hessen,Gießen,24.92,67,1,0.37,3117,26,0.83,1159.27,9.67,1.16,268876,168.1,13.76,683.59,0.37
Hessen,Gießen,14.13,38,1,0.37,3050,25,0.82,1134.35,9.3,1.13,268876,154.34,3.72,683.22,-7.07
Hessen,Gießen,24.92,67,3,1.12,3012,24,0.8,1120.22,8.93,1.12,268876,150.62,4.46,690.29,-0.37
Hessen,Gießen,27.52,74,4,1.49,2945,21,0.71,1095.3,7.81,1.1,268876,146.16,10.78,690.66,2.97
Hessen,Gießen,39.05,105,2,0.74,2871,17,0.59,1067.78,6.32,1.07,268876,135.38,7.81,687.69,14.88
