state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Gießen,15.99,43,0,0.0,5650,83,1.47,2101.34,30.87,2.1,268876,227.25,-14.51,823.46,-2.61
Hessen,Gießen,38.68,104,0,0.0,5607,83,1.48,2085.35,30.87,2.09,268876,241.76,-14.88,826.07,9.67
Hessen,Gießen,61.37,165,0,0.0,5503,83,1.51,2046.67,30.87,2.05,268876,256.64,-4.09,816.4,31.24
Hessen,Gießen,18.6,50,0,0.0,5338,83,1.55,1985.3,30.87,1.99,268876,260.73,-4.09,785.16,-1.86
Hessen,Gießen,13.02,35,2,0.74,5288,83,1.57,1966.71,30.87,1.97,268876,264.82,-3.34,787.02,-14.87
Hessen,Gießen,59.51,160,0,0.0,5253,81,1.54,1953.69,30.13,1.95,268876,268.16,40.91,801.89,41.29
Hessen,Gießen,20.08,54,1,0.37,5093,81,1.59,1894.18,30.13,1.89,268876,227.25,-14.14,760.6,-6.33
Hessen,Gießen,30.5,82,3,1.12,5039,80,1.59,1874.1,29.75,1.87,268876,241.39,0.0,766.93,0.0
Hessen,Gießen,53.56,144,1,0.37,4957,77,1.55,1843.6,28.64,1.84,268876,241.39,2.98,766.93,14.51
Hessen,Gießen,65.46,176,2,0.74,4813,76,1.58,1790.04,28.27,1.79,268876,238.41,29.76,752.42,42.4
Hessen,Gießen,22.69,61,3,1.12,4637,74,1.6,1724.59,27.52,1.72,268876,208.65,-11.53,710.02,4.47
Hessen,Gießen,16.36,44,1,0.37,4576,71,1.55,1701.9,26.41,1.7,268876,220.18,-2.24,705.55,4.09
Hessen,Gießen,18.6,50,0,0.0,4532,70,1.54,1685.54,26.03,1.69,268876,222.42,-1.86,701.46,7.07
Hessen,Gießen,34.22,92,2,0.74,4482,70,1.56,1666.94,26.03,1.67,268876,224.28,2.98,694.39,13.39
Hessen,Gießen,30.5,82,2,0.74,4390,68,1.55,1632.72,25.29,1.63,268876,221.3,6.7,681.0,13.76
Hessen,Gießen,50.58,136,1,0.37,4308,66,1.53,1602.23,24.55,1.6,268876,214.6,16.74,667.24,18.22
Hessen,Gießen,35.7,96,2,0.74,4172,65,1.56,1551.64,24.17,1.55,268876,197.86,16.73,649.02,14.5
Hessen,Gießen,34.22,92,2,0.74,4076,63,1.55,1515.94,23.43,1.52,268876,181.13,20.83,634.52,-2.6
Hessen,Gießen,18.6,50,1,0.37,3984,61,1.53,1481.72,22.69,1.48,268876,160.3,4.84,637.12,-23.8
Hessen,Gießen,20.46,55,1,0.37,3934,60,1.53,1463.13,22.32,1.46,268876,155.46,1.49,660.92,-11.9
Hessen,Gießen,31.24,84,2,0.74,3879,59,1.52,1442.67,21.94,1.44,268876,153.97,20.45,672.82,4.83
Hessen,Gießen,23.8,64,3,1.12,3795,57,1.5,1411.43,21.2,1.41,268876,133.52,5.2,667.99,-6.33
Hessen,Gießen,33.84,91,2,0.74,3731,54,1.45,1387.63,20.08,1.39,268876,128.32,4.83,674.32,7.81
Hessen,Gießen,18.97,51,1,0.37,3640,52,1.43,1353.78,19.34,1.35,268876,123.49,-11.16,666.51,-10.41
Hessen,Gießen,13.39,36,2,0.74,3589,51,1.42,1334.82,18.97,1.33,268876,134.65,-7.07,676.92,-22.31
Hessen,Gießen,13.76,37,1,0.37,3553,49,1.38,1321.43,18.22,1.32,268876,141.72,-14.13,699.23,-11.9
Hessen,Gießen,18.97,51,2,0.74,3516,48,1.37,1307.67,17.85,1.31,268876,155.85,0.75,711.13,1.86
Hessen,Gießen,10.79,29,3,1.12,3465,46,1.33,1288.7,17.11,1.29,268876,155.1,-15.62,709.27,-7.43
Hessen,Gießen,18.6,50,1,0.37,3436,43,1.25,1277.91,15.99,1.28,268876,170.72,-11.9,716.7,1.12
Hessen,Gießen,29.01,78,3,1.12,3386,42,1.24,1259.32,15.62,1.26,268876,182.62,-10.04,715.58,11.53
Hessen,Gießen,30.13,81,6,2.23,3308,39,1.18,1230.31,14.5,1.23,268876,192.66,7.07,704.05,13.02
Hessen,Gießen,20.46,55,3,1.12,3227,33,1.02,1200.18,12.27,1.2,268876,185.59,2.24,691.03,-9.29
Hessen,Gießen,27.89,75,1,0.37,3172,30,0.95,1179.73,11.16,1.18,268876,183.35,15.62,700.32,2.97
Hessen,Gießen,18.22,49,1,0.37,3097,29,0.94,1151.83,10.79,1.15,268876,167.73,6.69,697.35,-3.35
Hessen,Gießen,26.41,71,3,1.12,3048,28,0.92,1133.61,10.41,1.13,268876,161.04,5.58,700.7,0.75
Hessen,Gießen,30.5,82,5,1.86,2977,25,0.84,1107.2,9.3,1.11,268876,155.46,13.76,699.95,5.21
Hessen,Gießen,39.05,105,3,1.12,2895,20,0.69,1076.7,7.44,1.08,268876,141.7,6.69,694.74,14.88
Hessen,Gießen,23.06,62,1,0.37,2790,17,0.61,1037.65,6.32,1.04,268876,135.01,1.86,679.86,0.37
Hessen,Gießen,18.22,49,2,0.74,2728,16,0.59,1014.59,5.95,1.01,268876,133.15,-18.6,679.49,0.0
Hessen,Gießen,12.27,33,1,0.37,2679,14,0.52,996.37,5.21,1.0,268876,151.75,-30.13,679.49,2.23
Hessen,Gießen,11.53,31,0,0.0,2646,13,0.49,984.1,4.83,0.98,268876,181.88,-20.83,677.26,-0.74
Hessen,Gießen,20.83,56,1,0.37,2615,13,0.5,972.57,4.83,0.97,268876,202.71,-5.58,678.0,8.93
Hessen,Gießen,16.74,45,0,0.0,2559,12,0.47,951.74,4.46,0.95,268876,208.29,-13.39,669.07,7.81
Hessen,Gießen,32.36,87,0,0.0,2514,12,0.48,935.0,4.46,0.94,268876,221.68,6.33,661.26,17.86
Hessen,Gießen,21.2,57,1,0.37,2427,12,0.49,902.65,4.46,0.9,268876,215.35,-8.18,643.4,15.62
Hessen,Gießen,36.82,99,0,0.0,2370,11,0.46,881.45,4.09,0.88,268876,223.53,1.12,627.78,30.87
Hessen,Gießen,42.4,114,2,0.74,2271,11,0.48,844.63,4.09,0.84,268876,222.41,16.74,596.91,34.59
Hessen,Gießen,32.36,87,1,0.37,2157,9,0.42,802.23,3.35,0.8,268876,205.67,15.25,562.32,25.29
Hessen,Gießen,26.41,71,0,0.0,2070,8,0.39,769.87,2.98,0.77,268876,190.42,8.19,537.03,24.18
Hessen,Gießen,30.13,81,0,0.0,1999,8,0.4,743.47,2.98,0.74,268876,182.23,12.65,512.85,21.2
Hessen,Gießen,26.03,70,0,0.0,1918,8,0.42,713.34,2.98,0.71,268876,169.58,8.55,491.65,18.96
Hessen,Gießen,29.38,79,0,0.0,1848,8,0.43,687.31,2.98,0.69,268876,161.03,12.27,472.69,25.29
Hessen,Gießen,35.7,96,0,0.0,1769,8,0.45,657.92,2.98,0.66,268876,148.76,5.95,447.4,32.35
Hessen,Gießen,25.66,69,1,0.37,1673,8,0.48,622.22,2.98,0.62,268876,142.81,0.74,415.05,21.94
Hessen,Gießen,17.11,46,0,0.0,1604,7,0.44,596.56,2.6,0.6,268876,142.07,-4.46,393.11,15.25
Hessen,Gießen,18.22,49,0,0.0,1558,7,0.45,579.45,2.6,0.58,268876,146.53,-7.44,377.86,12.27
Hessen,Gießen,17.48,47,0,0.0,1509,7,0.46,561.23,2.6,0.56,268876,153.97,-7.81,365.59,13.39
Hessen,Gießen,17.48,47,0,0.0,1462,7,0.48,543.75,2.6,0.54,268876,161.78,-6.69,352.2,15.62
Hessen,Gießen,17.11,46,0,0.0,1415,7,0.49,526.26,2.6,0.53,268876,168.47,-5.58,336.58,14.13
Hessen,Gießen,29.75,80,0,0.0,1369,7,0.51,509.16,2.6,0.51,268876,174.05,11.53,322.45,24.92
Hessen,Gießen,24.92,67,0,0.0,1289,7,0.54,479.4,2.6,0.48,268876,162.52,14.88,297.53,21.94
Hessen,Gießen,21.57,58,0,0.0,1222,7,0.57,454.48,2.6,0.45,268876,147.64,9.3,275.59,21.2
Hessen,Gießen,25.66,69,0,0.0,1164,7,0.6,432.91,2.6,0.43,268876,138.34,13.76,254.39,24.54
