date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Hessen,Gießen,0.37,1,0,0.0,288,4,1.39,107.11,1.49,0.11,268876
2020-08-04,Hessen,Gießen,1.12,3,0,0.0,287,4,1.39,106.74,1.49,0.11,268876
2020-08-02,Hessen,Gießen,1.12,3,0,0.0,284,4,1.41,105.62,1.49,0.11,268876
2020-08-01,Hessen,Gießen,0.37,1,0,0.0,281,4,1.42,104.51,1.49,0.1,268876
2020-07-31,Hessen,Gießen,0.37,1,0,0.0,280,4,1.43,104.14,1.49,0.1,268876
2020-07-30,Hessen,Gießen,1.12,3,0,0.0,279,4,1.43,103.77,1.49,0.1,268876
2020-07-29,Hessen,Gießen,0.37,1,0,0.0,276,4,1.45,102.65,1.49,0.1,268876
2020-07-28,Hessen,Gießen,0.37,1,0,0.0,275,4,1.45,102.28,1.49,0.1,268876
2020-07-26,Hessen,Gießen,0.37,1,0,0.0,274,4,1.46,101.91,1.49,0.1,268876
2020-07-25,Hessen,Gießen,0.37,1,0,0.0,273,4,1.47,101.53,1.49,0.1,268876
2020-07-23,Hessen,Gießen,1.12,3,0,0.0,272,4,1.47,101.16,1.49,0.1,268876
2020-07-22,Hessen,Gießen,1.12,3,0,0.0,269,4,1.49,100.05,1.49,0.1,268876
2020-07-21,Hessen,Gießen,0.37,1,0,0.0,266,4,1.5,98.93,1.49,0.1,268876
2020-07-17,Hessen,Gießen,0.37,1,0,0.0,265,4,1.51,98.56,1.49,0.1,268876
2020-07-16,Hessen,Gießen,0.37,1,0,0.0,264,4,1.52,98.19,1.49,0.1,268876
2020-07-14,Hessen,Gießen,0.37,1,0,0.0,263,4,1.52,97.81,1.49,0.1,268876
2020-07-11,Hessen,Gießen,0.37,1,0,0.0,262,4,1.53,97.44,1.49,0.1,268876
2020-07-07,Hessen,Gießen,0.37,1,0,0.0,261,4,1.53,97.07,1.49,0.1,268876
2020-07-04,Hessen,Gießen,0.37,1,0,0.0,260,4,1.54,96.7,1.49,0.1,268876
2020-07-02,Hessen,Gießen,0.37,1,0,0.0,259,4,1.54,96.33,1.49,0.1,268876
2020-07-01,Hessen,Gießen,0.37,1,0,0.0,258,4,1.55,95.96,1.49,0.1,268876
2020-06-30,Hessen,Gießen,0.74,2,0,0.0,257,4,1.56,95.58,1.49,0.1,268876
2020-06-28,Hessen,Gießen,0.37,1,0,0.0,255,4,1.57,94.84,1.49,0.09,268876
2020-06-26,Hessen,Gießen,0.37,1,0,0.0,254,4,1.57,94.47,1.49,0.09,268876
2020-06-25,Hessen,Gießen,1.12,3,0,0.0,253,4,1.58,94.1,1.49,0.09,268876
2020-06-24,Hessen,Gießen,0.74,2,0,0.0,250,4,1.6,92.98,1.49,0.09,268876
2020-06-23,Hessen,Gießen,0.74,2,0,0.0,248,4,1.61,92.24,1.49,0.09,268876
