state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Marburg-Biedenkopf,12.97,32,0,0.0,4178,59,1.41,1693.91,23.92,1.69,246648,142.3,-3.25,591.53,-8.52
Hessen,Marburg-Biedenkopf,12.16,30,0,0.0,4146,59,1.42,1680.94,23.92,1.68,246648,145.55,-7.3,600.05,-6.49
Hessen,Marburg-Biedenkopf,38.11,94,1,0.41,4116,59,1.43,1668.77,23.92,1.67,246648,152.85,23.11,606.54,26.35
Hessen,Marburg-Biedenkopf,46.22,114,0,0.0,4022,58,1.44,1630.66,23.52,1.63,246648,129.74,18.65,580.19,21.49
Hessen,Marburg-Biedenkopf,5.27,13,0,0.0,3908,58,1.48,1584.44,23.52,1.58,246648,111.09,-4.87,558.7,-7.3
Hessen,Marburg-Biedenkopf,16.22,40,0,0.0,3895,58,1.49,1579.17,23.52,1.58,246648,115.96,8.92,566.0,0.81
Hessen,Marburg-Biedenkopf,11.35,28,0,0.0,3855,58,1.5,1562.96,23.52,1.56,246648,107.04,-10.14,565.19,-29.6
Hessen,Marburg-Biedenkopf,16.22,40,1,0.41,3827,58,1.52,1551.6,23.52,1.55,246648,117.18,-12.97,594.79,-12.16
Hessen,Marburg-Biedenkopf,19.46,48,0,0.0,3787,57,1.51,1535.39,23.11,1.54,246648,130.15,-6.89,606.95,6.08
Hessen,Marburg-Biedenkopf,15.0,37,0,0.0,3739,57,1.52,1515.93,23.11,1.52,246648,137.04,-3.24,600.87,-22.3
Hessen,Marburg-Biedenkopf,27.57,68,2,0.81,3702,57,1.54,1500.92,23.11,1.5,246648,140.28,10.95,623.17,4.05
Hessen,Marburg-Biedenkopf,10.14,25,1,0.41,3634,55,1.51,1473.35,22.3,1.47,246648,129.33,-1.62,619.12,-17.84
Hessen,Marburg-Biedenkopf,7.3,18,0,0.0,3609,54,1.5,1463.22,21.89,1.46,246648,130.95,0.0,636.96,-14.59
Hessen,Marburg-Biedenkopf,21.49,53,1,0.41,3591,54,1.5,1455.92,21.89,1.46,246648,130.95,3.65,651.55,6.49
Hessen,Marburg-Biedenkopf,29.19,72,2,0.81,3538,53,1.5,1434.43,21.49,1.43,246648,127.3,-6.89,645.06,-4.46
Hessen,Marburg-Biedenkopf,26.35,65,0,0.0,3466,51,1.47,1405.24,20.68,1.41,246648,134.19,12.16,649.52,-17.84
Hessen,Marburg-Biedenkopf,18.24,45,1,0.41,3401,51,1.5,1378.89,20.68,1.38,246648,122.03,-26.36,667.36,-30.41
Hessen,Marburg-Biedenkopf,16.62,41,1,0.41,3356,50,1.49,1360.64,20.27,1.36,246648,148.39,-14.6,697.77,-30.82
Hessen,Marburg-Biedenkopf,11.76,29,1,0.41,3315,49,1.48,1344.02,19.87,1.34,246648,162.99,-6.89,728.59,-30.81
Hessen,Marburg-Biedenkopf,7.3,18,0,0.0,3286,48,1.46,1332.26,19.46,1.33,246648,169.88,-19.46,759.4,-19.46
Hessen,Marburg-Biedenkopf,17.84,44,1,0.41,3268,48,1.47,1324.97,19.46,1.32,246648,189.34,-15.41,778.86,-3.24
Hessen,Marburg-Biedenkopf,36.08,89,4,1.62,3224,47,1.46,1307.13,19.06,1.31,246648,204.75,14.59,782.1,6.48
Hessen,Marburg-Biedenkopf,14.19,35,1,0.41,3135,43,1.37,1271.04,17.43,1.27,246648,190.16,-4.46,775.62,-18.65
Hessen,Marburg-Biedenkopf,44.6,110,4,1.62,3100,42,1.35,1256.85,17.03,1.26,246648,194.62,32.84,794.27,12.17
Hessen,Marburg-Biedenkopf,31.22,77,2,0.81,2990,38,1.27,1212.25,15.41,1.21,246648,161.78,6.49,782.1,5.27
Hessen,Marburg-Biedenkopf,18.65,46,1,0.41,2913,36,1.24,1181.04,14.6,1.18,246648,155.29,6.08,776.83,-8.51
Hessen,Marburg-Biedenkopf,26.76,66,2,0.81,2867,35,1.22,1162.39,14.19,1.16,246648,149.21,11.35,785.34,12.57
Hessen,Marburg-Biedenkopf,33.25,82,1,0.41,2801,33,1.18,1135.63,13.38,1.14,246648,137.86,-7.7,772.77,18.65
Hessen,Marburg-Biedenkopf,21.49,53,0,0.0,2719,32,1.18,1102.38,12.97,1.1,246648,145.56,-6.89,754.12,0.41
Hessen,Marburg-Biedenkopf,18.65,46,2,0.81,2666,32,1.2,1080.89,12.97,1.08,246648,152.45,5.27,753.71,6.89
Hessen,Marburg-Biedenkopf,11.76,29,1,0.41,2620,30,1.15,1062.24,12.16,1.06,246648,147.18,-25.54,746.82,-3.65
Hessen,Marburg-Biedenkopf,24.73,61,0,0.0,2591,29,1.12,1050.48,11.76,1.05,246648,172.72,1.21,750.47,15.0
Hessen,Marburg-Biedenkopf,12.57,31,0,0.0,2530,29,1.15,1025.75,11.76,1.03,246648,171.51,-15.41,735.47,2.43
Hessen,Marburg-Biedenkopf,15.41,38,0,0.0,2499,29,1.16,1013.18,11.76,1.01,246648,186.92,-6.48,733.04,8.92
Hessen,Marburg-Biedenkopf,40.95,101,4,1.62,2461,29,1.18,997.78,11.76,1.0,246648,193.4,25.95,724.12,29.6
Hessen,Marburg-Biedenkopf,28.38,70,2,0.81,2360,25,1.06,956.83,10.14,0.96,246648,167.45,-5.27,694.52,20.68
Hessen,Marburg-Biedenkopf,13.38,33,0,0.0,2290,23,1.0,928.45,9.33,0.93,246648,172.72,-30.81,673.84,3.65
Hessen,Marburg-Biedenkopf,37.3,92,1,0.41,2257,23,1.02,915.07,9.33,0.92,246648,203.53,-11.35,670.19,25.14
Hessen,Marburg-Biedenkopf,23.52,58,1,0.41,2165,22,1.02,877.77,8.92,0.88,246648,214.88,-23.92,645.05,18.65
Hessen,Marburg-Biedenkopf,27.98,69,1,0.41,2107,21,1.0,854.25,8.51,0.85,246648,238.8,-14.59,626.4,21.9
Hessen,Marburg-Biedenkopf,21.89,54,0,0.0,2038,20,0.98,826.28,8.11,0.83,246648,253.39,-4.87,604.5,19.46
Hessen,Marburg-Biedenkopf,15.0,37,1,0.41,1984,20,1.01,804.39,8.11,0.8,246648,258.26,-6.08,585.04,7.7
Hessen,Marburg-Biedenkopf,33.65,83,0,0.0,1947,19,0.98,789.38,7.7,0.79,246648,264.34,4.05,577.34,27.97
Hessen,Marburg-Biedenkopf,44.19,109,1,0.41,1864,19,1.02,755.73,7.7,0.76,246648,260.29,11.35,549.37,37.3
Hessen,Marburg-Biedenkopf,48.65,120,2,0.81,1755,18,1.03,711.54,7.3,0.71,246648,248.94,16.22,512.07,46.22
Hessen,Marburg-Biedenkopf,47.44,117,1,0.41,1635,16,0.98,662.89,6.49,0.66,246648,232.72,21.49,465.85,40.55
Hessen,Marburg-Biedenkopf,42.57,105,1,0.41,1518,15,0.99,615.45,6.08,0.62,246648,211.23,15.41,425.3,37.3
Hessen,Marburg-Biedenkopf,26.76,66,0,0.0,1413,14,0.99,572.88,5.68,0.57,246648,195.82,12.57,388.0,23.52
Hessen,Marburg-Biedenkopf,21.08,52,0,0.0,1347,14,1.04,546.12,5.68,0.55,246648,183.25,6.48,364.48,17.84
Hessen,Marburg-Biedenkopf,29.6,73,1,0.41,1295,14,1.08,525.04,5.68,0.53,246648,176.77,8.52,346.64,26.76
Hessen,Marburg-Biedenkopf,32.84,81,1,0.41,1222,13,1.06,495.44,5.27,0.5,246648,168.25,21.08,319.88,29.19
Hessen,Marburg-Biedenkopf,32.43,80,0,0.0,1141,12,1.05,462.6,4.87,0.46,246648,147.17,17.02,290.69,28.38
Hessen,Marburg-Biedenkopf,25.95,64,2,0.81,1061,12,1.13,430.17,4.87,0.43,246648,130.15,16.22,262.31,23.11
Hessen,Marburg-Biedenkopf,27.16,67,2,0.81,997,10,1.0,404.22,4.05,0.4,246648,113.93,17.02,239.2,23.92
Hessen,Marburg-Biedenkopf,14.19,35,1,0.41,930,8,0.86,377.06,3.24,0.38,246648,96.91,7.7,215.28,12.57
Hessen,Marburg-Biedenkopf,14.6,36,0,0.0,895,7,0.78,362.87,2.84,0.36,246648,89.21,3.25,202.71,12.57
Hessen,Marburg-Biedenkopf,21.08,52,2,0.81,859,7,0.81,348.27,2.84,0.35,246648,85.96,13.38,190.14,18.65
Hessen,Marburg-Biedenkopf,11.76,29,0,0.0,807,5,0.62,327.19,2.03,0.33,246648,72.58,2.03,171.49,10.54
Hessen,Marburg-Biedenkopf,15.41,38,0,0.0,778,5,0.64,315.43,2.03,0.32,246648,70.55,3.25,160.95,12.98
Hessen,Marburg-Biedenkopf,9.73,24,0,0.0,740,5,0.68,300.02,2.03,0.3,246648,67.3,4.86,147.97,8.51
Hessen,Marburg-Biedenkopf,10.14,25,0,0.0,716,5,0.7,290.29,2.03,0.29,246648,62.44,4.06,139.46,8.11
Hessen,Marburg-Biedenkopf,6.49,16,0,0.0,691,5,0.72,280.16,2.03,0.28,246648,58.38,4.06,131.35,4.46
Hessen,Marburg-Biedenkopf,11.35,28,0,0.0,675,5,0.74,273.67,2.03,0.27,246648,54.32,4.05,126.89,9.73
Hessen,Marburg-Biedenkopf,7.7,19,0,0.0,647,5,0.77,262.32,2.03,0.26,246648,50.27,2.02,117.16,7.29
Hessen,Marburg-Biedenkopf,9.73,24,0,0.0,628,5,0.8,254.61,2.03,0.25,246648,48.25,2.84,109.87,8.51
Hessen,Marburg-Biedenkopf,12.16,30,0,0.0,604,5,0.83,244.88,2.03,0.24,246648,45.41,9.73,101.36,10.54
Hessen,Marburg-Biedenkopf,4.87,12,0,0.0,574,5,0.87,232.72,2.03,0.23,246648,35.68,-2.02,90.82,2.84
Hessen,Marburg-Biedenkopf,6.08,15,0,0.0,562,5,0.89,227.86,2.03,0.23,246648,37.7,0.81,87.98,3.24
Hessen,Marburg-Biedenkopf,2.43,6,0,0.0,547,5,0.91,221.77,2.03,0.22,246648,36.89,-0.81,84.74,0.81
Hessen,Marburg-Biedenkopf,7.3,18,0,0.0,541,5,0.92,219.34,2.03,0.22,246648,37.7,4.06,83.93,6.89
Hessen,Marburg-Biedenkopf,5.68,14,0,0.0,523,5,0.96,212.04,2.03,0.21,246648,33.64,2.84,77.04,4.06
Hessen,Marburg-Biedenkopf,6.89,17,0,0.0,509,5,0.98,206.37,2.03,0.21,246648,30.8,3.24,72.98,5.27
Hessen,Marburg-Biedenkopf,2.43,6,0,0.0,492,5,1.02,199.47,2.03,0.2,246648,27.56,-1.62,67.71,-0.41
Hessen,Marburg-Biedenkopf,6.89,17,0,0.0,486,5,1.03,197.04,2.03,0.2,246648,29.18,4.05,68.12,6.48
Hessen,Marburg-Biedenkopf,5.27,13,1,0.41,469,5,1.07,190.15,2.03,0.19,246648,25.13,2.03,61.64,4.05
Hessen,Marburg-Biedenkopf,3.24,8,0,0.0,456,4,0.88,184.88,1.62,0.18,246648,23.1,1.62,57.59,2.02
Hessen,Marburg-Biedenkopf,3.24,8,0,0.0,448,4,0.89,181.64,1.62,0.18,246648,21.48,1.21,55.57,2.43
Hessen,Marburg-Biedenkopf,2.84,7,0,0.0,440,4,0.91,178.39,1.62,0.18,246648,20.27,0.41,53.14,1.62
Hessen,Marburg-Biedenkopf,3.65,9,0,0.0,433,4,0.92,175.55,1.62,0.18,246648,19.86,2.43,51.52,2.43
Hessen,Marburg-Biedenkopf,4.05,10,0,0.0,424,4,0.94,171.9,1.62,0.17,246648,17.43,1.62,49.09,4.05
Hessen,Marburg-Biedenkopf,2.84,7,0,0.0,414,4,0.97,167.85,1.62,0.17,246648,15.81,1.62,45.04,2.03
Hessen,Marburg-Biedenkopf,3.24,8,0,0.0,407,4,0.98,165.01,1.62,0.17,246648,14.19,1.21,43.01,1.21
Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,399,4,1.0,161.77,1.62,0.16,246648,12.98,-0.41,41.8,0.81
Hessen,Marburg-Biedenkopf,2.03,5,0,0.0,395,4,1.01,160.15,1.62,0.16,246648,13.39,0.41,40.99,0.81
Hessen,Marburg-Biedenkopf,2.43,6,0,0.0,390,4,1.03,158.12,1.62,0.16,246648,12.98,2.02,40.18,0.4
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,384,4,1.04,155.69,1.62,0.16,246648,10.96,0.0,39.78,-0.4
Hessen,Marburg-Biedenkopf,2.43,6,0,0.0,381,4,1.05,154.47,1.62,0.15,246648,10.96,0.81,40.18,-1.22
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,375,4,1.07,152.04,1.62,0.15,246648,10.15,-0.81,41.4,-0.4
Hessen,Marburg-Biedenkopf,2.03,5,0,0.0,372,4,1.08,150.82,1.62,0.15,246648,10.96,-0.81,41.8,-0.4
Hessen,Marburg-Biedenkopf,2.03,5,0,0.0,367,4,1.09,148.8,1.62,0.15,246648,11.77,0.41,42.2,0.41
Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,362,4,1.1,146.77,1.62,0.15,246648,11.36,1.21,41.79,-1.22
Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,358,4,1.12,145.15,1.62,0.15,246648,10.15,-1.21,43.01,-2.02
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,357,4,1.12,144.74,1.62,0.14,246648,11.36,-0.4,45.03,-1.62
Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,354,4,1.13,143.52,1.62,0.14,246648,11.76,-1.22,46.65,0.81
Hessen,Marburg-Biedenkopf,2.03,5,0,0.0,350,4,1.14,141.9,1.62,0.14,246648,12.98,1.62,45.84,1.22
Hessen,Marburg-Biedenkopf,2.84,7,0,0.0,345,4,1.16,139.88,1.62,0.14,246648,11.36,1.62,44.62,2.03
Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,338,4,1.18,137.04,1.62,0.14,246648,9.74,0.4,42.59,1.62
Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,334,4,1.2,135.42,1.62,0.14,246648,9.34,-0.4,40.97,0.0
Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,333,4,1.2,135.01,1.62,0.14,246648,9.74,0.4,40.97,0.81
Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,329,4,1.22,133.39,1.62,0.13,246648,9.34,0.4,40.16,0.0
Hessen,Marburg-Biedenkopf,2.84,7,0,0.0,325,4,1.23,131.77,1.62,0.13,246648,8.94,2.84,40.16,1.22
Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,318,4,1.26,128.93,1.62,0.13,246648,6.1,-0.4,38.94,-0.81
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,317,4,1.26,128.52,1.62,0.13,246648,6.5,-0.81,39.75,1.22
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,314,4,1.27,127.31,1.62,0.13,246648,7.31,0.41,38.53,0.81
Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,311,4,1.29,126.09,1.62,0.13,246648,6.9,-0.41,37.72,0.81
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,309,4,1.29,125.28,1.62,0.13,246648,7.31,-0.81,36.91,1.22
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,306,4,1.31,124.06,1.62,0.12,246648,8.12,-0.4,35.69,0.81
Hessen,Marburg-Biedenkopf,0.0,0,0,0.0,303,4,1.32,122.85,1.62,0.12,246648,8.52,-3.65,34.88,0.0
