date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,271,4,1.48,109.87,1.62,0.11,246648
2020-08-19,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,270,4,1.48,109.47,1.62,0.11,246648
2020-08-18,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,267,4,1.5,108.25,1.62,0.11,246648
2020-08-17,Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,264,4,1.52,107.04,1.62,0.11,246648
2020-08-16,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,260,4,1.54,105.41,1.62,0.11,246648
2020-08-15,Hessen,Marburg-Biedenkopf,2.43,6,0,0.0,257,4,1.56,104.2,1.62,0.1,246648
2020-08-14,Hessen,Marburg-Biedenkopf,2.43,6,0,0.0,251,4,1.59,101.76,1.62,0.1,246648
2020-08-13,Hessen,Marburg-Biedenkopf,2.84,7,0,0.0,245,4,1.63,99.33,1.62,0.1,246648
2020-08-12,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,238,4,1.68,96.49,1.62,0.1,246648
2020-08-11,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,237,4,1.69,96.09,1.62,0.1,246648
2020-08-10,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,235,4,1.7,95.28,1.62,0.1,246648
2020-08-08,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,233,4,1.72,94.47,1.62,0.09,246648
2020-08-07,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,232,4,1.72,94.06,1.62,0.09,246648
2020-08-06,Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,230,4,1.74,93.25,1.62,0.09,246648
2020-08-05,Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,226,4,1.77,91.63,1.62,0.09,246648
2020-08-04,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,222,4,1.8,90.01,1.62,0.09,246648
2020-08-02,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,219,4,1.83,88.79,1.62,0.09,246648
2020-07-30,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,218,4,1.83,88.39,1.62,0.09,246648
2020-07-28,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,217,4,1.84,87.98,1.62,0.09,246648
2020-07-27,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,216,4,1.85,87.57,1.62,0.09,246648
2020-07-26,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,215,4,1.86,87.17,1.62,0.09,246648
2020-07-22,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,214,4,1.87,86.76,1.62,0.09,246648
2020-07-21,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,212,4,1.89,85.95,1.62,0.09,246648
2020-07-18,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,211,4,1.9,85.55,1.62,0.09,246648
2020-07-14,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,210,4,1.9,85.14,1.62,0.09,246648
2020-07-13,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,209,4,1.91,84.74,1.62,0.08,246648
2020-07-12,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,208,4,1.92,84.33,1.62,0.08,246648
2020-07-11,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,207,4,1.93,83.93,1.62,0.08,246648
2020-07-01,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,206,4,1.94,83.52,1.62,0.08,246648
2020-06-26,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,205,4,1.95,83.11,1.62,0.08,246648
2020-06-24,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,204,4,1.96,82.71,1.62,0.08,246648
2020-06-19,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,203,4,1.97,82.3,1.62,0.08,246648
2020-06-17,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,202,4,1.98,81.9,1.62,0.08,246648
2020-06-11,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,201,4,1.99,81.49,1.62,0.08,246648
2020-06-10,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,199,4,2.01,80.68,1.62,0.08,246648
2020-06-09,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,198,4,2.02,80.28,1.62,0.08,246648
2020-06-01,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,196,4,2.04,79.47,1.62,0.08,246648
2020-05-17,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,195,4,2.05,79.06,1.62,0.08,246648
2020-05-16,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,194,4,2.06,78.65,1.62,0.08,246648
2020-05-10,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,193,4,2.07,78.25,1.62,0.08,246648
2020-05-06,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,192,4,2.08,77.84,1.62,0.08,246648
2020-05-03,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,189,4,2.12,76.63,1.62,0.08,246648
2020-05-02,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,188,4,2.13,76.22,1.62,0.08,246648
2020-05-01,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,185,4,2.16,75.01,1.62,0.08,246648
2020-04-30,Hessen,Marburg-Biedenkopf,1.22,3,1,0.41,184,4,2.17,74.6,1.62,0.07,246648
2020-04-28,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,181,3,1.66,73.38,1.22,0.07,246648
2020-04-27,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,180,3,1.67,72.98,1.22,0.07,246648
2020-04-25,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,178,3,1.69,72.17,1.22,0.07,246648
2020-04-21,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,177,3,1.69,71.76,1.22,0.07,246648
2020-04-20,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,176,3,1.7,71.36,1.22,0.07,246648
2020-04-19,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,175,3,1.71,70.95,1.22,0.07,246648
2020-04-18,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,174,3,1.72,70.55,1.22,0.07,246648
2020-04-17,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,173,3,1.73,70.14,1.22,0.07,246648
2020-04-16,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,172,3,1.74,69.74,1.22,0.07,246648
2020-04-15,Hessen,Marburg-Biedenkopf,1.22,3,1,0.41,170,3,1.76,68.92,1.22,0.07,246648
2020-04-12,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,167,2,1.2,67.71,0.81,0.07,246648
2020-04-10,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,165,2,1.21,66.9,0.81,0.07,246648
2020-04-09,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,163,2,1.23,66.09,0.81,0.07,246648
2020-04-07,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,161,2,1.24,65.28,0.81,0.07,246648
2020-04-06,Hessen,Marburg-Biedenkopf,2.03,5,0,0.0,158,2,1.27,64.06,0.81,0.06,246648
2020-04-04,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,153,2,1.31,62.03,0.81,0.06,246648
2020-04-03,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,150,2,1.33,60.82,0.81,0.06,246648
2020-04-02,Hessen,Marburg-Biedenkopf,2.03,5,0,0.0,148,2,1.35,60.0,0.81,0.06,246648
2020-04-01,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,143,2,1.4,57.98,0.81,0.06,246648
2020-03-31,Hessen,Marburg-Biedenkopf,0.41,1,0,0.0,140,2,1.43,56.76,0.81,0.06,246648
2020-03-30,Hessen,Marburg-Biedenkopf,4.46,11,0,0.0,139,2,1.44,56.36,0.81,0.06,246648
2020-03-29,Hessen,Marburg-Biedenkopf,1.62,4,0,0.0,128,2,1.56,51.9,0.81,0.05,246648
2020-03-28,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,124,2,1.61,50.27,0.81,0.05,246648
2020-03-27,Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,122,2,1.64,49.46,0.81,0.05,246648
2020-03-26,Hessen,Marburg-Biedenkopf,0.81,2,0,0.0,119,2,1.68,48.25,0.81,0.05,246648
