state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Marburg-Biedenkopf,21.08,52,0,0.0,4781,88,1.84,1938.39,35.68,1.94,246648,121.63,-3.65,577.75,4.46
Hessen,Marburg-Biedenkopf,2.03,5,0,0.0,4729,88,1.86,1917.31,35.68,1.92,246648,125.28,-20.67,573.29,-9.73
Hessen,Marburg-Biedenkopf,1.22,3,0,0.0,4724,88,1.86,1915.28,35.68,1.92,246648,145.95,-11.35,583.02,-6.08
Hessen,Marburg-Biedenkopf,21.89,54,0,0.0,4721,88,1.86,1914.06,35.68,1.91,246648,157.3,-6.09,589.1,4.46
Hessen,Marburg-Biedenkopf,19.87,49,0,0.0,4667,88,1.89,1892.17,35.68,1.89,246648,163.39,1.22,584.64,-15.81
Hessen,Marburg-Biedenkopf,21.89,54,1,0.41,4618,88,1.91,1872.3,35.68,1.87,246648,162.17,3.65,600.45,7.7
Hessen,Marburg-Biedenkopf,33.65,83,0,0.0,4564,87,1.91,1850.41,35.27,1.85,246648,158.52,-10.14,592.75,-10.95
Hessen,Marburg-Biedenkopf,24.73,61,3,1.22,4481,87,1.94,1816.76,35.27,1.82,246648,168.66,-24.73,603.7,-6.49
Hessen,Marburg-Biedenkopf,22.7,56,1,0.41,4420,84,1.9,1792.03,34.06,1.79,246648,193.39,13.78,610.19,3.64
Hessen,Marburg-Biedenkopf,12.57,31,1,0.41,4364,83,1.9,1769.32,33.65,1.77,246648,179.61,-6.49,606.55,-14.19
Hessen,Marburg-Biedenkopf,27.98,69,1,0.41,4333,82,1.89,1756.75,33.25,1.76,246648,186.1,13.79,620.74,-5.27
Hessen,Marburg-Biedenkopf,18.65,46,1,0.41,4264,81,1.9,1728.78,32.84,1.73,246648,172.31,0.0,626.01,-2.84
Hessen,Marburg-Biedenkopf,18.24,45,0,0.0,4218,80,1.9,1710.13,32.43,1.71,246648,172.31,-2.44,628.85,-0.41
Hessen,Marburg-Biedenkopf,43.79,108,5,2.03,4173,80,1.92,1691.88,32.43,1.69,246648,174.75,28.79,629.26,32.03
Hessen,Marburg-Biedenkopf,49.46,122,5,2.03,4065,75,1.85,1648.1,30.41,1.65,246648,145.96,21.08,597.23,24.73
Hessen,Marburg-Biedenkopf,8.92,22,0,0.0,3943,70,1.78,1598.63,28.38,1.6,246648,124.88,-1.22,572.5,-3.65
Hessen,Marburg-Biedenkopf,19.06,47,1,0.41,3921,70,1.79,1589.71,28.38,1.59,246648,126.1,11.76,576.15,3.25
Hessen,Marburg-Biedenkopf,14.19,35,2,0.81,3874,69,1.78,1570.66,27.98,1.57,246648,114.34,-7.3,572.9,-26.76
Hessen,Marburg-Biedenkopf,18.65,46,1,0.41,3839,67,1.75,1556.47,27.16,1.56,246648,121.64,-10.54,599.66,-9.73
Hessen,Marburg-Biedenkopf,20.68,51,2,0.81,3793,66,1.74,1537.82,26.76,1.54,246648,132.18,-6.08,609.39,7.3
Hessen,Marburg-Biedenkopf,15.0,37,1,0.41,3742,64,1.71,1517.14,25.95,1.52,246648,138.26,-3.24,602.09,-22.3
Hessen,Marburg-Biedenkopf,28.38,70,4,1.62,3705,63,1.7,1502.14,25.54,1.5,246648,141.5,11.76,624.39,4.86
Hessen,Marburg-Biedenkopf,10.14,25,2,0.81,3635,59,1.62,1473.76,23.92,1.47,246648,129.74,-1.62,619.53,-17.84
Hessen,Marburg-Biedenkopf,7.3,18,0,0.0,3610,57,1.58,1463.62,23.11,1.46,246648,131.36,0.0,637.37,-14.59
Hessen,Marburg-Biedenkopf,21.49,53,1,0.41,3592,57,1.59,1456.33,23.11,1.46,246648,131.36,4.06,651.96,6.49
Hessen,Marburg-Biedenkopf,29.19,72,2,0.81,3539,56,1.58,1434.84,22.7,1.43,246648,127.3,-6.49,645.47,-4.46
Hessen,Marburg-Biedenkopf,26.76,66,0,0.0,3467,54,1.56,1405.65,21.89,1.41,246648,133.79,12.57,649.93,-17.43
Hessen,Marburg-Biedenkopf,18.24,45,2,0.81,3401,54,1.59,1378.89,21.89,1.38,246648,121.22,-26.36,667.36,-30.41
Hessen,Marburg-Biedenkopf,16.62,41,2,0.81,3356,52,1.55,1360.64,21.08,1.36,246648,147.58,-14.6,697.77,-30.82
Hessen,Marburg-Biedenkopf,11.76,29,1,0.41,3315,50,1.51,1344.02,20.27,1.34,246648,162.18,-7.3,728.59,-30.81
Hessen,Marburg-Biedenkopf,7.3,18,0,0.0,3286,49,1.49,1332.26,19.87,1.33,246648,169.48,-19.46,759.4,-19.46
Hessen,Marburg-Biedenkopf,17.43,43,1,0.41,3268,49,1.5,1324.97,19.87,1.32,246648,188.94,-15.82,778.86,-3.65
Hessen,Marburg-Biedenkopf,35.68,88,4,1.62,3225,48,1.49,1307.53,19.46,1.31,246648,204.76,14.19,782.51,6.08
Hessen,Marburg-Biedenkopf,14.19,35,1,0.41,3137,44,1.4,1271.85,17.84,1.27,246648,190.57,-4.46,776.43,-18.65
Hessen,Marburg-Biedenkopf,44.6,110,4,1.62,3102,43,1.39,1257.66,17.43,1.26,246648,195.03,32.84,795.08,12.17
Hessen,Marburg-Biedenkopf,31.22,77,2,0.81,2992,39,1.3,1213.06,15.81,1.21,246648,162.19,6.49,782.91,5.27
Hessen,Marburg-Biedenkopf,19.06,47,1,0.41,2915,37,1.27,1181.85,15.0,1.18,246648,155.7,6.49,777.64,-8.1
Hessen,Marburg-Biedenkopf,26.76,66,2,0.81,2868,36,1.26,1162.79,14.6,1.16,246648,149.21,10.95,785.74,12.57
Hessen,Marburg-Biedenkopf,33.25,82,1,0.41,2802,34,1.21,1136.03,13.78,1.14,246648,138.26,-7.7,773.17,18.65
Hessen,Marburg-Biedenkopf,21.49,53,0,0.0,2720,33,1.21,1102.79,13.38,1.1,246648,145.96,-6.89,754.52,0.41
Hessen,Marburg-Biedenkopf,18.65,46,2,0.81,2667,33,1.24,1081.3,13.38,1.08,246648,152.85,5.27,754.11,6.89
Hessen,Marburg-Biedenkopf,11.76,29,1,0.41,2621,31,1.18,1062.65,12.57,1.06,246648,147.58,-25.54,747.22,-3.65
Hessen,Marburg-Biedenkopf,24.73,61,1,0.41,2592,30,1.16,1050.89,12.16,1.05,246648,173.12,1.21,750.87,15.0
Hessen,Marburg-Biedenkopf,12.57,31,0,0.0,2531,29,1.15,1026.16,11.76,1.03,246648,171.91,-15.41,735.87,2.43
Hessen,Marburg-Biedenkopf,15.81,39,0,0.0,2500,29,1.16,1013.59,11.76,1.01,246648,187.32,-6.08,733.44,9.32
Hessen,Marburg-Biedenkopf,40.95,101,4,1.62,2461,29,1.18,997.78,11.76,1.0,246648,193.4,25.95,724.12,29.6
Hessen,Marburg-Biedenkopf,28.38,70,2,0.81,2360,25,1.06,956.83,10.14,0.96,246648,167.45,-5.27,694.52,20.68
Hessen,Marburg-Biedenkopf,13.38,33,0,0.0,2290,23,1.0,928.45,9.33,0.93,246648,172.72,-30.81,673.84,3.65
Hessen,Marburg-Biedenkopf,37.3,92,1,0.41,2257,23,1.02,915.07,9.33,0.92,246648,203.53,-11.35,670.19,25.14
Hessen,Marburg-Biedenkopf,23.52,58,1,0.41,2165,22,1.02,877.77,8.92,0.88,246648,214.88,-23.92,645.05,18.65
Hessen,Marburg-Biedenkopf,27.98,69,1,0.41,2107,21,1.0,854.25,8.51,0.85,246648,238.8,-14.59,626.4,21.9
Hessen,Marburg-Biedenkopf,21.89,54,0,0.0,2038,20,0.98,826.28,8.11,0.83,246648,253.39,-4.87,604.5,19.46
Hessen,Marburg-Biedenkopf,15.0,37,1,0.41,1984,20,1.01,804.39,8.11,0.8,246648,258.26,-6.08,585.04,7.7
Hessen,Marburg-Biedenkopf,33.65,83,0,0.0,1947,19,0.98,789.38,7.7,0.79,246648,264.34,4.05,577.34,27.97
Hessen,Marburg-Biedenkopf,44.19,109,1,0.41,1864,19,1.02,755.73,7.7,0.76,246648,260.29,11.35,549.37,37.3
Hessen,Marburg-Biedenkopf,48.65,120,2,0.81,1755,18,1.03,711.54,7.3,0.71,246648,248.94,16.22,512.07,46.22
Hessen,Marburg-Biedenkopf,47.44,117,1,0.41,1635,16,0.98,662.89,6.49,0.66,246648,232.72,21.49,465.85,40.55
Hessen,Marburg-Biedenkopf,42.57,105,1,0.41,1518,15,0.99,615.45,6.08,0.62,246648,211.23,15.41,425.3,37.3
Hessen,Marburg-Biedenkopf,26.76,66,0,0.0,1413,14,0.99,572.88,5.68,0.57,246648,195.82,12.57,388.0,23.52
Hessen,Marburg-Biedenkopf,21.08,52,0,0.0,1347,14,1.04,546.12,5.68,0.55,246648,183.25,6.48,364.48,17.84
Hessen,Marburg-Biedenkopf,29.6,73,1,0.41,1295,14,1.08,525.04,5.68,0.53,246648,176.77,8.52,346.64,26.76
Hessen,Marburg-Biedenkopf,32.84,81,1,0.41,1222,13,1.06,495.44,5.27,0.5,246648,168.25,21.08,319.88,29.19
