state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Fulda,14.38,32,0,0.0,3256,49,1.5,1462.82,22.01,1.46,222584,178.81,-8.53,655.94,-14.37
Hessen,Fulda,34.14,76,0,0.0,3224,49,1.52,1448.44,22.01,1.45,222584,187.34,7.18,670.31,19.31
Hessen,Fulda,23.36,52,0,0.0,3148,49,1.56,1414.3,22.01,1.41,222584,180.16,-7.64,651.0,1.8
Hessen,Fulda,26.51,59,0,0.0,3096,49,1.58,1390.94,22.01,1.39,222584,187.8,-11.68,649.2,8.54
Hessen,Fulda,21.12,47,0,0.0,3037,49,1.61,1364.43,22.01,1.36,222584,199.48,-8.98,640.66,1.35
Hessen,Fulda,37.29,83,0,0.0,2990,49,1.64,1343.31,22.01,1.34,222584,208.46,12.13,639.31,19.32
Hessen,Fulda,22.01,49,2,0.9,2907,49,1.69,1306.02,22.01,1.31,222584,196.33,1.34,619.99,8.53
Hessen,Fulda,22.91,51,0,0.0,2858,47,1.64,1284.01,21.12,1.28,222584,194.99,6.74,611.46,16.17
Hessen,Fulda,26.96,60,0,0.0,2807,47,1.67,1261.1,21.12,1.26,222584,188.25,13.93,595.29,15.73
Hessen,Fulda,31.0,69,0,0.0,2747,47,1.71,1234.14,21.12,1.23,222584,174.32,9.88,579.56,14.38
Hessen,Fulda,38.19,85,6,2.7,2678,47,1.76,1203.14,21.12,1.2,222584,164.44,19.32,565.18,23.36
Hessen,Fulda,30.1,67,0,0.0,2593,41,1.58,1164.95,18.42,1.16,222584,145.12,-4.49,541.82,16.17
Hessen,Fulda,25.16,56,0,0.0,2526,41,1.62,1134.85,18.42,1.13,222584,149.61,13.93,525.65,13.03
Hessen,Fulda,20.67,46,1,0.45,2470,41,1.66,1109.69,18.42,1.11,222584,135.68,4.95,512.62,8.99
Hessen,Fulda,16.17,36,0,0.0,2424,40,1.65,1089.03,17.97,1.09,222584,130.73,-4.05,503.63,2.69
Hessen,Fulda,13.03,29,1,0.45,2388,40,1.68,1072.85,17.97,1.07,222584,134.78,2.7,500.94,-6.29
Hessen,Fulda,21.12,47,0,0.0,2359,39,1.65,1059.82,17.52,1.06,222584,132.08,0.9,507.23,6.29
Hessen,Fulda,18.87,42,1,0.45,2312,39,1.69,1038.71,17.52,1.04,222584,131.18,-0.9,500.94,2.7
Hessen,Fulda,34.59,77,1,0.45,2270,38,1.67,1019.84,17.07,1.02,222584,132.08,0.0,498.24,15.27
Hessen,Fulda,11.23,25,0,0.0,2193,37,1.69,985.25,16.62,0.99,222584,132.08,-13.93,482.97,-15.73
Hessen,Fulda,15.72,35,0,0.0,2168,37,1.71,974.01,16.62,0.97,222584,146.01,-5.4,498.7,-5.84
Hessen,Fulda,20.22,45,0,0.0,2133,37,1.73,958.29,16.62,0.96,222584,151.41,-8.53,504.54,7.64
Hessen,Fulda,10.33,23,0,0.0,2088,37,1.77,938.07,16.62,0.94,222584,159.94,-4.5,496.9,-4.05
Hessen,Fulda,20.22,45,0,0.0,2065,37,1.79,927.74,16.62,0.93,222584,164.44,-1.34,500.95,5.39
Hessen,Fulda,19.77,44,0,0.0,2020,37,1.83,907.52,16.62,0.91,222584,165.78,1.8,495.56,6.74
Hessen,Fulda,34.59,77,4,1.8,1976,37,1.87,887.75,16.62,0.89,222584,163.98,14.82,488.82,18.87
Hessen,Fulda,25.16,56,5,2.25,1899,33,1.74,853.16,14.83,0.85,222584,149.16,7.19,469.95,11.68
Hessen,Fulda,21.12,47,0,0.0,1843,28,1.52,828.0,12.58,0.83,222584,141.97,7.64,458.27,2.7
Hessen,Fulda,28.75,64,3,1.35,1796,28,1.56,806.89,12.58,0.81,222584,134.33,22.01,455.57,20.66
Hessen,Fulda,14.83,33,1,0.45,1732,25,1.44,778.13,11.23,0.78,222584,112.32,3.6,434.91,8.99
Hessen,Fulda,21.56,48,2,0.9,1699,24,1.41,763.31,10.78,0.76,222584,108.72,4.94,425.92,16.17
Hessen,Fulda,17.97,40,1,0.45,1651,22,1.33,741.74,9.88,0.74,222584,103.78,3.14,409.75,12.58
Hessen,Fulda,19.77,44,1,0.45,1611,21,1.3,723.77,9.43,0.72,222584,100.64,5.84,397.17,9.44
