state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Fulda,22.01,49,0,0.0,2612,35,1.34,1173.49,15.72,1.17,222584,118.61,3.14,519.82,4.94
Hessen,Fulda,26.96,60,1,0.45,2563,35,1.37,1151.48,15.72,1.15,222584,115.47,9.44,514.88,12.13
Hessen,Fulda,16.62,37,0,0.0,2503,34,1.36,1124.52,15.28,1.12,222584,106.03,-16.63,502.75,3.14
Hessen,Fulda,15.28,34,0,0.0,2466,34,1.38,1107.9,15.28,1.11,222584,122.66,4.05,499.61,2.7
Hessen,Fulda,12.58,28,0,0.0,2432,34,1.4,1092.62,15.28,1.09,222584,118.61,-2.7,496.91,0.9
Hessen,Fulda,13.48,30,0,0.0,2404,34,1.41,1080.04,15.28,1.08,222584,121.31,-7.64,496.01,0.45
Hessen,Fulda,11.68,26,0,0.0,2374,34,1.43,1066.56,15.28,1.07,222584,128.95,1.8,495.56,-7.19
Hessen,Fulda,18.87,42,0,0.0,2348,34,1.45,1054.88,15.28,1.05,222584,127.15,-2.25,502.75,4.04
Hessen,Fulda,17.52,39,0,0.0,2306,34,1.47,1036.01,15.28,1.04,222584,129.4,-3.6,498.71,1.35
Hessen,Fulda,33.25,74,1,0.45,2267,34,1.5,1018.49,15.28,1.02,222584,133.0,-1.79,497.36,13.93
Hessen,Fulda,11.23,25,0,0.0,2193,33,1.5,985.25,14.83,0.99,222584,134.79,-13.48,483.43,-15.73
Hessen,Fulda,15.28,34,0,0.0,2168,33,1.52,974.01,14.83,0.97,222584,148.27,-5.39,499.16,-5.84
Hessen,Fulda,21.12,47,0,0.0,2134,33,1.55,958.74,14.83,0.96,222584,153.66,-8.53,505.0,8.54
Hessen,Fulda,9.88,22,0,0.0,2087,33,1.58,937.62,14.83,0.94,222584,162.19,-4.5,496.46,-4.5
Hessen,Fulda,21.12,47,0,0.0,2065,33,1.6,927.74,14.83,0.93,222584,166.69,-0.44,500.96,6.29
Hessen,Fulda,21.12,47,0,0.0,2018,33,1.64,906.62,14.83,0.91,222584,167.13,3.15,494.67,8.09
Hessen,Fulda,35.04,78,4,1.8,1971,33,1.67,885.51,14.83,0.89,222584,163.98,15.72,486.58,19.32
Hessen,Fulda,24.71,55,4,1.8,1893,29,1.53,850.47,13.03,0.85,222584,148.26,7.19,467.26,11.23
Hessen,Fulda,20.67,46,0,0.0,1838,25,1.36,825.76,11.23,0.83,222584,141.07,7.19,456.03,2.25
Hessen,Fulda,29.65,66,3,1.35,1792,25,1.4,805.09,11.23,0.81,222584,133.88,23.36,453.78,21.56
Hessen,Fulda,14.38,32,1,0.45,1726,22,1.27,775.44,9.88,0.78,222584,110.52,3.15,432.22,8.54
Hessen,Fulda,21.56,48,1,0.45,1694,21,1.24,761.06,9.43,0.76,222584,107.37,4.49,423.68,16.17
Hessen,Fulda,17.97,40,0,0.0,1646,20,1.22,739.5,8.99,0.74,222584,102.88,3.14,407.51,12.58
Hessen,Fulda,19.32,43,1,0.45,1606,20,1.25,721.53,8.99,0.72,222584,99.74,5.84,394.93,8.99
Hessen,Fulda,17.52,39,0,0.0,1563,19,1.22,702.21,8.54,0.7,222584,93.9,4.94,385.94,9.43
Hessen,Fulda,13.48,30,0,0.0,1524,19,1.25,684.69,8.54,0.68,222584,88.96,1.8,376.51,6.29
Hessen,Fulda,6.29,14,0,0.0,1494,19,1.27,671.21,8.54,0.67,222584,87.16,-6.74,370.22,4.49
Hessen,Fulda,11.23,25,0,0.0,1480,19,1.28,664.92,8.54,0.66,222584,93.9,-7.64,365.73,11.23
Hessen,Fulda,17.07,38,0,0.0,1455,19,1.31,653.69,8.54,0.65,222584,101.54,2.24,354.5,16.17
Hessen,Fulda,14.83,33,0,0.0,1417,19,1.34,636.61,8.54,0.64,222584,99.3,-1.34,338.33,13.48
Hessen,Fulda,13.48,30,0,0.0,1384,19,1.37,621.79,8.54,0.62,222584,100.64,-5.84,324.85,7.64
Hessen,Fulda,12.58,28,0,0.0,1354,19,1.4,608.31,8.54,0.61,222584,106.48,-14.38,317.21,11.23
Hessen,Fulda,11.68,26,0,0.0,1326,19,1.43,595.73,8.54,0.6,222584,120.86,-9.44,305.98,8.98
Hessen,Fulda,13.03,29,0,0.0,1300,19,1.46,584.05,8.54,0.58,222584,130.3,0.45,297.0,11.23
Hessen,Fulda,18.87,42,0,0.0,1271,19,1.49,571.02,8.54,0.57,222584,129.85,4.49,285.77,18.42
Hessen,Fulda,14.83,33,0,0.0,1229,19,1.55,552.15,8.54,0.55,222584,125.36,0.0,267.35,13.03
Hessen,Fulda,16.17,36,0,0.0,1196,19,1.59,537.33,8.54,0.54,222584,125.36,3.14,254.32,15.27
Hessen,Fulda,19.32,43,0,0.0,1160,19,1.64,521.15,8.54,0.52,222584,122.22,3.6,239.05,16.62
Hessen,Fulda,26.96,60,0,0.0,1117,19,1.7,501.83,8.54,0.5,222584,118.62,13.48,222.43,24.71
Hessen,Fulda,21.12,47,0,0.0,1057,19,1.8,474.88,8.54,0.47,222584,105.14,2.7,197.72,17.53
Hessen,Fulda,12.58,28,0,0.0,1010,19,1.88,453.76,8.54,0.45,222584,102.44,4.49,180.19,12.13
Hessen,Fulda,14.38,32,0,0.0,982,19,1.93,441.18,8.54,0.44,222584,97.95,8.54,168.06,12.58
Hessen,Fulda,14.83,33,0,0.0,950,19,2.0,426.81,8.54,0.43,222584,89.41,9.44,155.48,13.03
Hessen,Fulda,13.03,29,0,0.0,917,19,2.07,411.98,8.54,0.41,222584,79.97,7.64,142.45,13.03
Hessen,Fulda,15.72,35,0,0.0,888,19,2.14,398.95,8.54,0.4,222584,72.33,5.39,129.42,13.92
Hessen,Fulda,13.48,30,1,0.45,853,19,2.23,383.23,8.54,0.38,222584,66.94,5.39,115.5,13.48
Hessen,Fulda,18.42,41,0,0.0,823,18,2.19,369.75,8.09,0.37,222584,61.55,11.23,102.02,14.83
Hessen,Fulda,8.09,18,0,0.0,782,18,2.3,351.33,8.09,0.35,222584,50.32,6.29,87.19,6.74
Hessen,Fulda,5.84,13,0,0.0,764,18,2.36,343.24,8.09,0.34,222584,44.03,5.84,80.45,5.84
Hessen,Fulda,5.39,12,0,0.0,751,18,2.4,337.4,8.09,0.34,222584,38.19,4.49,74.61,3.14
Hessen,Fulda,5.39,12,0,0.0,739,18,2.44,332.01,8.09,0.33,222584,33.7,4.04,71.47,4.94
Hessen,Fulda,10.33,23,1,0.45,727,18,2.48,326.62,8.09,0.33,222584,29.66,4.49,66.53,8.53
Hessen,Fulda,8.09,18,0,0.0,704,17,2.41,316.29,7.64,0.32,222584,25.17,6.74,58.0,6.29
Hessen,Fulda,7.19,16,0,0.0,686,17,2.48,308.2,7.64,0.31,222584,18.43,4.49,51.71,5.39
Hessen,Fulda,1.8,4,0,0.0,670,17,2.54,301.01,7.64,0.3,222584,13.94,0.0,46.32,1.35
Hessen,Fulda,0.0,0,0,0.0,666,17,2.55,299.21,7.64,0.3,222584,13.94,-0.45,44.97,-0.9
Hessen,Fulda,0.9,2,0,0.0,666,17,2.55,299.21,7.64,0.3,222584,14.39,-0.9,45.87,-0.45
Hessen,Fulda,1.35,3,0,0.0,664,17,2.56,298.31,7.64,0.3,222584,15.29,0.45,46.32,-0.45
Hessen,Fulda,5.84,13,0,0.0,661,17,2.57,296.97,7.64,0.3,222584,14.84,3.14,46.77,4.49
Hessen,Fulda,1.35,3,0,0.0,648,17,2.62,291.13,7.64,0.29,222584,11.7,-0.9,42.28,-0.9
Hessen,Fulda,2.7,6,0,0.0,645,17,2.64,289.78,7.64,0.29,222584,12.6,-0.89,43.18,-2.24
Hessen,Fulda,1.8,4,0,0.0,639,17,2.66,287.08,7.64,0.29,222584,13.49,1.35,45.42,0.0
Hessen,Fulda,0.45,1,0,0.0,635,17,2.68,285.29,7.64,0.29,222584,12.14,-1.35,45.42,-0.9
Hessen,Fulda,1.8,4,0,0.0,634,17,2.68,284.84,7.64,0.28,222584,13.49,0.0,46.32,0.45
Hessen,Fulda,0.9,2,0,0.0,630,17,2.7,283.04,7.64,0.28,222584,13.49,0.9,45.87,-1.8
Hessen,Fulda,2.7,6,0,0.0,628,17,2.71,282.14,7.64,0.28,222584,12.59,0.9,47.67,2.25
Hessen,Fulda,2.25,5,0,0.0,622,17,2.73,279.45,7.64,0.28,222584,11.69,2.25,45.42,1.35
Hessen,Fulda,3.59,8,0,0.0,617,17,2.76,277.2,7.64,0.28,222584,9.44,0.0,44.07,0.0
Hessen,Fulda,0.45,1,0,0.0,609,17,2.79,273.6,7.64,0.27,222584,9.44,-0.9,44.07,-1.35
Hessen,Fulda,1.8,4,0,0.0,608,17,2.8,273.16,7.64,0.27,222584,10.34,1.8,45.42,1.35
Hessen,Fulda,1.8,4,0,0.0,604,17,2.81,271.36,7.64,0.27,222584,8.54,-0.45,44.07,1.35
Hessen,Fulda,0.0,0,0,0.0,600,17,2.83,269.56,7.64,0.27,222584,8.99,-0.45,42.72,-1.35
Hessen,Fulda,1.8,4,1,0.45,600,17,2.83,269.56,7.64,0.27,222584,9.44,0.0,44.07,0.45
Hessen,Fulda,0.0,0,0,0.0,596,16,2.68,267.76,7.19,0.27,222584,9.44,-1.8,43.62,0.0
Hessen,Fulda,3.59,8,1,0.45,596,16,2.68,267.76,7.19,0.27,222584,11.24,1.79,43.62,1.34
Hessen,Fulda,1.35,3,0,0.0,588,15,2.55,264.17,6.74,0.26,222584,9.45,0.9,42.28,1.35
Hessen,Fulda,0.0,0,0,0.0,585,15,2.56,262.82,6.74,0.26,222584,8.55,-0.9,40.93,-0.45
Hessen,Fulda,2.25,5,0,0.0,585,15,2.56,262.82,6.74,0.26,222584,9.45,0.9,41.38,1.8
Hessen,Fulda,0.45,1,0,0.0,580,15,2.59,260.58,6.74,0.26,222584,8.55,-1.35,39.58,-0.45
Hessen,Fulda,1.8,4,0,0.0,579,15,2.59,260.13,6.74,0.26,222584,9.9,0.45,40.03,0.45
Hessen,Fulda,1.8,4,0,0.0,575,15,2.61,258.33,6.74,0.26,222584,9.45,-0.45,39.58,1.8
Hessen,Fulda,1.8,4,0,0.0,571,15,2.63,256.53,6.74,0.26,222584,9.9,-3.14,37.78,-0.9
Hessen,Fulda,0.45,1,0,0.0,567,15,2.65,254.74,6.74,0.25,222584,13.04,-1.35,38.68,-0.45
Hessen,Fulda,0.9,2,0,0.0,566,15,2.65,254.29,6.74,0.25,222584,14.39,-0.45,39.13,0.9
Hessen,Fulda,1.35,3,0,0.0,564,15,2.66,253.39,6.74,0.25,222584,14.84,0.0,38.23,0.0
Hessen,Fulda,1.8,4,0,0.0,561,15,2.67,252.04,6.74,0.25,222584,14.84,-0.9,38.23,0.0
Hessen,Fulda,1.35,3,0,0.0,557,15,2.69,250.24,6.74,0.25,222584,15.74,0.9,38.23,-0.45
Hessen,Fulda,2.25,5,0,0.0,554,15,2.71,248.89,6.74,0.25,222584,14.84,1.35,38.68,-0.45
Hessen,Fulda,4.94,11,0,0.0,549,15,2.73,246.65,6.74,0.25,222584,13.49,1.35,39.13,0.45
Hessen,Fulda,1.8,4,0,0.0,538,15,2.79,241.71,6.74,0.24,222584,12.14,0.0,38.68,0.45
Hessen,Fulda,1.35,3,0,0.0,534,15,2.81,239.91,6.74,0.24,222584,12.14,0.9,38.23,1.35
Hessen,Fulda,1.35,3,0,0.0,531,15,2.82,238.56,6.74,0.24,222584,11.24,0.9,36.88,1.35
Hessen,Fulda,2.7,6,0,0.0,528,15,2.84,237.21,6.74,0.24,222584,10.34,1.35,35.53,1.8
Hessen,Fulda,0.45,1,0,0.0,522,15,2.87,234.52,6.74,0.23,222584,8.99,-0.9,33.73,-0.45
Hessen,Fulda,0.9,2,1,0.45,521,15,2.88,234.07,6.74,0.23,222584,9.89,0.9,34.18,-0.9
Hessen,Fulda,3.59,8,0,0.0,519,14,2.7,233.17,6.29,0.23,222584,8.99,1.34,35.08,1.79
Hessen,Fulda,1.8,4,0,0.0,511,14,2.74,229.58,6.29,0.23,222584,7.65,1.8,33.29,0.0
Hessen,Fulda,0.45,1,0,0.0,507,14,2.76,227.78,6.29,0.23,222584,5.85,0.0,33.29,0.45
Hessen,Fulda,0.45,1,1,0.45,506,14,2.77,227.33,6.29,0.23,222584,5.85,0.0,32.84,-1.35
Hessen,Fulda,1.35,3,0,0.0,505,13,2.57,226.88,5.84,0.23,222584,5.85,0.45,34.19,0.0
Hessen,Fulda,1.35,3,0,0.0,502,13,2.59,225.53,5.84,0.23,222584,5.4,0.0,34.19,0.9
Hessen,Fulda,0.0,0,0,0.0,499,13,2.61,224.19,5.84,0.22,222584,5.4,0.0,33.29,-0.9
Hessen,Fulda,2.25,5,0,0.0,499,13,2.61,224.19,5.84,0.22,222584,5.4,-0.45,34.19,2.25
Hessen,Fulda,0.0,0,0,0.0,494,13,2.63,221.94,5.84,0.22,222584,5.85,-0.9,31.94,-0.9
Hessen,Fulda,0.45,1,0,0.0,494,13,2.63,221.94,5.84,0.22,222584,6.75,0.45,32.84,0.0
Hessen,Fulda,0.45,1,0,0.0,493,13,2.64,221.49,5.84,0.22,222584,6.3,-0.9,32.84,0.45
Hessen,Fulda,0.9,2,0,0.0,492,13,2.64,221.04,5.84,0.22,222584,7.2,-0.9,32.39,0.9
Hessen,Fulda,1.35,3,0,0.0,490,13,2.65,220.14,5.84,0.22,222584,8.1,-0.45,31.49,1.35
Hessen,Fulda,0.0,0,0,0.0,487,13,2.67,218.79,5.84,0.22,222584,8.55,-2.7,30.14,0.0
Hessen,Fulda,2.7,6,0,0.0,487,13,2.67,218.79,5.84,0.22,222584,11.25,-1.79,30.14,2.25
Hessen,Fulda,0.9,2,0,0.0,481,13,2.7,216.1,5.84,0.22,222584,13.04,-0.45,27.89,0.9
Hessen,Fulda,0.0,0,0,0.0,479,13,2.71,215.2,5.84,0.22,222584,13.49,0.0,26.99,0.0
Hessen,Fulda,1.35,3,0,0.0,479,13,2.71,215.2,5.84,0.22,222584,13.49,1.35,26.99,1.35
Hessen,Fulda,1.8,4,0,0.0,476,13,2.73,213.85,5.84,0.21,222584,12.14,0.9,25.64,0.45
Hessen,Fulda,1.8,4,0,0.0,472,13,2.75,212.05,5.84,0.21,222584,11.24,0.9,25.19,1.35
Hessen,Fulda,2.7,6,0,0.0,468,13,2.78,210.26,5.84,0.21,222584,10.34,0.9,23.84,2.25
Hessen,Fulda,4.49,10,0,0.0,462,13,2.81,207.56,5.84,0.21,222584,9.44,2.69,21.59,3.59
Hessen,Fulda,1.35,3,0,0.0,452,13,2.88,203.07,5.84,0.2,222584,6.75,-0.45,18.0,0.9
Hessen,Fulda,0.0,0,0,0.0,449,13,2.9,201.72,5.84,0.2,222584,7.2,0.0,17.1,-1.8
Hessen,Fulda,0.0,0,0,0.0,449,13,2.9,201.72,5.84,0.2,222584,7.2,-1.8,18.9,-0.45
Hessen,Fulda,0.9,2,0,0.0,449,13,2.9,201.72,5.84,0.2,222584,9.0,-0.45,19.35,0.0
Hessen,Fulda,0.9,2,0,0.0,447,13,2.91,200.82,5.84,0.2,222584,9.45,0.45,19.35,0.45
Hessen,Fulda,1.8,4,0,0.0,445,13,2.92,199.92,5.84,0.2,222584,9.0,0.9,18.9,1.35
Hessen,Fulda,1.8,4,0,0.0,441,13,2.95,198.13,5.84,0.2,222584,8.1,1.8,17.55,1.8
Hessen,Fulda,1.8,4,0,0.0,437,13,2.97,196.33,5.84,0.2,222584,6.3,0.9,15.75,0.0
Hessen,Fulda,0.0,0,0,0.0,433,13,3.0,194.53,5.84,0.19,222584,5.4,-0.45,15.75,-0.45
Hessen,Fulda,1.8,4,0,0.0,433,13,3.0,194.53,5.84,0.19,222584,5.85,1.8,16.2,1.8
Hessen,Fulda,1.35,3,0,0.0,429,13,3.03,192.74,5.84,0.19,222584,4.05,1.35,14.4,1.35
Hessen,Fulda,0.45,1,0,0.0,426,13,3.05,191.39,5.84,0.19,222584,2.7,0.45,13.05,-0.45
Hessen,Fulda,0.9,2,0,0.0,425,13,3.06,190.94,5.84,0.19,222584,2.25,0.9,13.5,0.0
Hessen,Fulda,0.0,0,0,0.0,423,13,3.07,190.04,5.84,0.19,222584,1.35,-0.45,13.5,-1.35
Hessen,Fulda,0.9,2,0,0.0,423,13,3.07,190.04,5.84,0.19,222584,1.8,0.9,14.85,0.9
Hessen,Fulda,0.45,1,0,0.0,421,13,3.09,189.14,5.84,0.19,222584,0.9,0.45,13.95,0.0
Hessen,Fulda,0.0,0,0,0.0,420,13,3.1,188.69,5.84,0.19,222584,0.45,0.0,13.95,-0.45
Hessen,Fulda,0.0,0,0,0.0,420,13,3.1,188.69,5.84,0.19,222584,0.45,-1.35,14.4,0.0
Hessen,Fulda,0.0,0,0,0.0,420,13,3.1,188.69,5.84,0.19,222584,1.8,-0.45,14.4,-0.45
Hessen,Fulda,0.0,0,0,0.0,420,13,3.1,188.69,5.84,0.19,222584,2.25,-0.45,14.85,-0.45
Hessen,Fulda,0.45,1,0,0.0,420,13,3.1,188.69,5.84,0.19,222584,2.7,-0.45,15.3,0.0
Hessen,Fulda,0.0,0,0,0.0,419,13,3.1,188.24,5.84,0.19,222584,3.15,-0.45,15.3,-0.9
Hessen,Fulda,0.0,0,0,0.0,419,13,3.1,188.24,5.84,0.19,222584,3.6,-1.8,16.2,0.0
Hessen,Fulda,0.0,0,0,0.0,419,13,3.1,188.24,5.84,0.19,222584,5.4,-0.45,16.2,0.0
Hessen,Fulda,1.35,3,0,0.0,419,13,3.1,188.24,5.84,0.19,222584,5.85,0.45,16.2,0.45
Hessen,Fulda,0.45,1,0,0.0,416,13,3.12,186.9,5.84,0.19,222584,5.4,0.0,15.75,-0.45
Hessen,Fulda,0.45,1,0,0.0,415,13,3.13,186.45,5.84,0.19,222584,5.4,0.0,16.2,-0.45
Hessen,Fulda,0.9,2,0,0.0,414,13,3.14,186.0,5.84,0.19,222584,5.4,0.9,16.65,0.45
Hessen,Fulda,0.45,1,0,0.0,412,13,3.16,185.1,5.84,0.19,222584,4.5,-1.35,16.2,0.0
Hessen,Fulda,1.8,4,0,0.0,411,13,3.16,184.65,5.84,0.18,222584,5.85,1.35,16.2,0.9
Hessen,Fulda,0.45,1,0,0.0,407,13,3.19,182.85,5.84,0.18,222584,4.5,0.45,15.3,-0.45
Hessen,Fulda,0.9,2,0,0.0,406,13,3.2,182.4,5.84,0.18,222584,4.05,0.9,15.75,0.9
Hessen,Fulda,0.45,1,0,0.0,404,13,3.22,181.5,5.84,0.18,222584,3.15,-0.45,14.85,0.0
Hessen,Fulda,0.45,1,0,0.0,403,13,3.23,181.06,5.84,0.18,222584,3.6,-0.45,14.85,0.45
Hessen,Fulda,0.0,0,0,0.0,402,13,3.23,180.61,5.84,0.18,222584,4.05,-1.35,14.4,-2.7
Hessen,Fulda,1.8,4,0,0.0,402,13,3.23,180.61,5.84,0.18,222584,5.4,1.8,17.1,1.8
Hessen,Fulda,0.45,1,0,0.0,398,13,3.27,178.81,5.84,0.18,222584,3.6,0.0,15.3,0.45
Hessen,Fulda,0.0,0,0,0.0,397,13,3.27,178.36,5.84,0.18,222584,3.6,-0.45,14.85,-1.8
Hessen,Fulda,0.0,0,0,0.0,397,13,3.27,178.36,5.84,0.18,222584,4.05,0.0,16.65,-1.8
Hessen,Fulda,0.9,2,0,0.0,397,13,3.27,178.36,5.84,0.18,222584,4.05,0.45,18.45,0.45
Hessen,Fulda,0.9,2,0,0.0,395,13,3.29,177.46,5.84,0.18,222584,3.6,0.45,18.0,-1.8
Hessen,Fulda,1.35,3,0,0.0,393,13,3.31,176.56,5.84,0.18,222584,3.15,0.9,19.8,0.0
Hessen,Fulda,0.0,0,0,0.0,390,13,3.33,175.21,5.84,0.18,222584,2.25,-0.9,19.8,-1.35
