state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Fulda,13.93,31,0,0.0,4050,63,1.56,1819.54,28.3,1.82,222584,183.75,-24.26,797.91,-20.66
Hessen,Fulda,51.22,114,0,0.0,4019,63,1.57,1805.61,28.3,1.81,222584,208.01,14.38,818.57,39.99
Hessen,Fulda,27.85,62,0,0.0,3905,63,1.61,1754.39,28.3,1.75,222584,193.63,-4.05,778.58,12.13
Hessen,Fulda,29.65,66,0,0.0,3843,63,1.64,1726.54,28.3,1.73,222584,197.68,7.19,766.45,9.43
Hessen,Fulda,9.88,22,0,0.0,3777,63,1.67,1696.89,28.3,1.7,222584,190.49,-30.55,757.02,-0.45
Hessen,Fulda,33.25,74,1,0.45,3755,63,1.68,1687.0,28.3,1.69,222584,221.04,4.5,757.47,13.03
Hessen,Fulda,17.97,40,1,0.45,3681,62,1.68,1653.76,27.85,1.65,222584,216.54,-20.67,744.44,-1.8
Hessen,Fulda,38.19,85,1,0.45,3641,61,1.68,1635.79,27.41,1.64,222584,237.21,10.34,746.24,3.15
Hessen,Fulda,36.84,82,2,0.9,3556,60,1.69,1597.6,26.96,1.6,222584,226.87,-6.74,743.09,11.68
Hessen,Fulda,31.9,71,0,0.0,3474,58,1.67,1560.76,26.06,1.56,222584,233.61,1.8,731.41,10.78
Hessen,Fulda,22.46,50,0,0.0,3403,58,1.7,1528.86,26.06,1.53,222584,231.81,-4.05,720.63,-6.29
Hessen,Fulda,40.43,90,0,0.0,3353,58,1.73,1506.4,26.06,1.51,222584,235.86,11.68,726.92,25.6
Hessen,Fulda,28.75,64,0,0.0,3263,58,1.78,1465.96,26.06,1.47,222584,224.18,-4.5,701.32,7.19
Hessen,Fulda,38.64,86,0,0.0,3199,58,1.81,1437.21,26.06,1.44,222584,228.68,0.0,694.13,20.67
Hessen,Fulda,27.85,62,0,0.0,3113,58,1.86,1398.57,26.06,1.4,222584,228.68,-4.5,673.46,8.08
Hessen,Fulda,43.58,97,0,0.0,3051,58,1.9,1370.72,26.06,1.37,222584,233.18,18.42,665.38,25.61
Hessen,Fulda,30.1,67,3,1.35,2954,58,1.96,1327.14,26.06,1.33,222584,214.76,8.98,639.77,16.17
Hessen,Fulda,26.51,59,1,0.45,2887,55,1.91,1297.04,24.71,1.3,222584,205.78,9.89,623.6,19.32
Hessen,Fulda,28.75,64,1,0.45,2828,54,1.91,1270.53,24.26,1.27,222584,195.89,15.72,604.28,17.52
Hessen,Fulda,33.25,74,0,0.0,2764,53,1.92,1241.78,23.81,1.24,222584,180.17,12.13,586.76,16.63
Hessen,Fulda,38.64,86,9,4.04,2690,53,1.97,1208.53,23.81,1.21,222584,168.04,19.77,570.13,23.81
Hessen,Fulda,32.35,72,0,0.0,2604,44,1.69,1169.9,19.77,1.17,222584,148.27,-2.24,546.32,18.42
Hessen,Fulda,25.16,56,1,0.45,2532,44,1.74,1137.55,19.77,1.14,222584,150.51,13.93,527.9,13.03
Hessen,Fulda,21.12,47,1,0.45,2476,43,1.74,1112.39,19.32,1.11,222584,136.58,5.4,514.87,9.44
Hessen,Fulda,16.62,37,0,0.0,2429,42,1.73,1091.27,18.87,1.09,222584,131.18,-3.6,505.43,3.14
Hessen,Fulda,13.03,29,2,0.9,2392,42,1.76,1074.65,18.87,1.07,222584,134.78,2.7,502.29,-6.29
Hessen,Fulda,21.12,47,0,0.0,2363,40,1.69,1061.62,17.97,1.06,222584,132.08,0.9,508.58,6.29
Hessen,Fulda,18.87,42,1,0.45,2316,40,1.73,1040.51,17.97,1.04,222584,131.18,-0.9,502.29,2.7
Hessen,Fulda,34.59,77,1,0.45,2274,39,1.72,1021.64,17.52,1.02,222584,132.08,-0.45,499.59,15.27
Hessen,Fulda,11.23,25,0,0.0,2197,38,1.73,987.04,17.07,0.99,222584,132.53,-13.93,484.32,-15.73
Hessen,Fulda,15.72,35,0,0.0,2172,38,1.75,975.81,17.07,0.98,222584,146.46,-5.4,500.05,-5.84
Hessen,Fulda,20.22,45,0,0.0,2137,38,1.78,960.09,17.07,0.96,222584,151.86,-8.53,505.89,7.64
Hessen,Fulda,10.33,23,0,0.0,2092,38,1.82,939.87,17.07,0.94,222584,160.39,-4.5,498.25,-4.05
Hessen,Fulda,20.22,45,0,0.0,2069,38,1.84,929.54,17.07,0.93,222584,164.89,-1.34,502.3,5.39
Hessen,Fulda,19.77,44,0,0.0,2024,38,1.88,909.32,17.07,0.91,222584,166.23,1.8,496.91,6.74
