state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Fulda,10.78,24,0,0.0,3561,55,1.54,1599.85,24.71,1.6,222584,182.4,-22.47,690.53,-8.99
Hessen,Fulda,53.01,118,0,0.0,3537,55,1.55,1589.06,24.71,1.59,222584,204.87,28.75,699.52,17.97
Hessen,Fulda,45.83,102,0,0.0,3419,55,1.61,1536.05,24.71,1.54,222584,176.12,4.5,681.55,20.67
Hessen,Fulda,20.67,46,0,0.0,3317,55,1.66,1490.22,24.71,1.49,222584,171.62,-4.49,660.88,-0.45
Hessen,Fulda,9.88,22,0,0.0,3271,55,1.68,1469.56,24.71,1.47,222584,176.11,-15.73,661.33,-18.87
Hessen,Fulda,24.71,55,0,0.0,3249,55,1.69,1459.67,24.71,1.46,222584,191.84,-3.14,680.2,9.88
Hessen,Fulda,17.52,39,0,0.0,3194,55,1.72,1434.96,24.71,1.43,222584,194.98,-15.28,670.32,-4.04
Hessen,Fulda,33.25,74,0,0.0,3155,55,1.74,1417.44,24.71,1.42,222584,210.26,-4.94,674.36,15.28
Hessen,Fulda,24.26,54,0,0.0,3081,55,1.79,1384.2,24.71,1.38,222584,215.2,-7.64,659.08,4.49
Hessen,Fulda,41.33,92,0,0.0,3027,55,1.82,1359.94,24.71,1.36,222584,222.84,16.17,654.59,23.36
Hessen,Fulda,25.16,56,3,1.35,2935,55,1.87,1318.6,24.71,1.32,222584,206.67,4.49,631.23,11.23
Hessen,Fulda,25.61,57,0,0.0,2879,52,1.81,1293.44,23.36,1.29,222584,202.18,8.99,620.0,18.42
Hessen,Fulda,27.85,62,0,0.0,2822,52,1.84,1267.84,23.36,1.27,222584,193.19,14.82,601.58,16.62
Hessen,Fulda,32.8,73,0,0.0,2760,52,1.88,1239.98,23.36,1.24,222584,178.37,11.68,584.96,16.18
Hessen,Fulda,38.19,85,9,4.04,2687,52,1.94,1207.18,23.36,1.21,222584,166.69,19.32,568.78,23.36
Hessen,Fulda,31.9,71,0,0.0,2602,43,1.65,1169.0,19.32,1.17,222584,147.37,-2.69,545.42,17.97
Hessen,Fulda,25.16,56,1,0.45,2531,43,1.7,1137.1,19.32,1.14,222584,150.06,13.93,527.45,13.03
Hessen,Fulda,20.67,46,1,0.45,2475,42,1.7,1111.94,18.87,1.11,222584,136.13,4.95,514.42,8.99
Hessen,Fulda,16.62,37,0,0.0,2429,41,1.69,1091.27,18.42,1.09,222584,131.18,-3.6,505.43,3.14
Hessen,Fulda,13.03,29,2,0.9,2392,41,1.71,1074.65,18.42,1.07,222584,134.78,2.7,502.29,-6.29
Hessen,Fulda,21.12,47,0,0.0,2363,39,1.65,1061.62,17.52,1.06,222584,132.08,0.9,508.58,6.29
