date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Hessen,Fulda,1.35,3,0,0.0,486,13,2.67,218.34,5.84,0.22,222584
2020-08-17,Hessen,Fulda,2.7,6,0,0.0,483,13,2.69,217.0,5.84,0.22,222584
2020-08-14,Hessen,Fulda,1.35,3,0,0.0,477,13,2.73,214.3,5.84,0.21,222584
2020-08-13,Hessen,Fulda,1.8,4,0,0.0,474,13,2.74,212.95,5.84,0.21,222584
2020-08-12,Hessen,Fulda,1.8,4,0,0.0,470,13,2.77,211.16,5.84,0.21,222584
2020-08-11,Hessen,Fulda,2.7,6,0,0.0,466,13,2.79,209.36,5.84,0.21,222584
2020-08-10,Hessen,Fulda,4.04,9,0,0.0,460,13,2.83,206.66,5.84,0.21,222584
2020-08-09,Hessen,Fulda,0.9,2,0,0.0,451,13,2.88,202.62,5.84,0.2,222584
2020-08-06,Hessen,Fulda,0.9,2,0,0.0,449,13,2.9,201.72,5.84,0.2,222584
2020-08-05,Hessen,Fulda,0.9,2,0,0.0,447,13,2.91,200.82,5.84,0.2,222584
2020-08-04,Hessen,Fulda,1.8,4,0,0.0,445,13,2.92,199.92,5.84,0.2,222584
2020-08-03,Hessen,Fulda,1.8,4,0,0.0,441,13,2.95,198.13,5.84,0.2,222584
2020-08-02,Hessen,Fulda,1.8,4,0,0.0,437,13,2.97,196.33,5.84,0.2,222584
2020-07-31,Hessen,Fulda,1.8,4,0,0.0,433,13,3.0,194.53,5.84,0.19,222584
2020-07-30,Hessen,Fulda,1.35,3,0,0.0,429,13,3.03,192.74,5.84,0.19,222584
2020-07-29,Hessen,Fulda,0.45,1,0,0.0,426,13,3.05,191.39,5.84,0.19,222584
2020-07-28,Hessen,Fulda,0.9,2,0,0.0,425,13,3.06,190.94,5.84,0.19,222584
2020-07-26,Hessen,Fulda,0.9,2,0,0.0,423,13,3.07,190.04,5.84,0.19,222584
2020-07-25,Hessen,Fulda,0.45,1,0,0.0,421,13,3.09,189.14,5.84,0.19,222584
2020-07-20,Hessen,Fulda,0.45,1,0,0.0,420,13,3.1,188.69,5.84,0.19,222584
2020-07-16,Hessen,Fulda,1.35,3,0,0.0,419,13,3.1,188.24,5.84,0.19,222584
2020-07-15,Hessen,Fulda,0.45,1,0,0.0,416,13,3.12,186.9,5.84,0.19,222584
2020-07-14,Hessen,Fulda,0.45,1,0,0.0,415,13,3.13,186.45,5.84,0.19,222584
2020-07-13,Hessen,Fulda,0.9,2,0,0.0,414,13,3.14,186.0,5.84,0.19,222584
2020-07-12,Hessen,Fulda,0.45,1,0,0.0,412,13,3.16,185.1,5.84,0.19,222584
2020-07-11,Hessen,Fulda,1.8,4,0,0.0,411,13,3.16,184.65,5.84,0.18,222584
2020-07-10,Hessen,Fulda,0.45,1,0,0.0,407,13,3.19,182.85,5.84,0.18,222584
2020-07-09,Hessen,Fulda,0.9,2,0,0.0,406,13,3.2,182.4,5.84,0.18,222584
2020-07-08,Hessen,Fulda,0.45,1,0,0.0,404,13,3.22,181.5,5.84,0.18,222584
2020-07-07,Hessen,Fulda,0.45,1,0,0.0,403,13,3.23,181.06,5.84,0.18,222584
2020-07-05,Hessen,Fulda,1.8,4,0,0.0,402,13,3.23,180.61,5.84,0.18,222584
2020-07-04,Hessen,Fulda,0.45,1,0,0.0,398,13,3.27,178.81,5.84,0.18,222584
2020-07-01,Hessen,Fulda,0.9,2,0,0.0,397,13,3.27,178.36,5.84,0.18,222584
2020-06-30,Hessen,Fulda,0.9,2,0,0.0,395,13,3.29,177.46,5.84,0.18,222584
2020-06-29,Hessen,Fulda,1.35,3,0,0.0,393,13,3.31,176.56,5.84,0.18,222584
2020-06-27,Hessen,Fulda,0.45,1,0,0.0,390,13,3.33,175.21,5.84,0.18,222584
2020-06-26,Hessen,Fulda,0.45,1,0,0.0,389,13,3.34,174.77,5.84,0.17,222584
2020-06-24,Hessen,Fulda,0.45,1,0,0.0,388,13,3.35,174.32,5.84,0.17,222584
2020-06-23,Hessen,Fulda,0.45,1,0,0.0,387,13,3.36,173.87,5.84,0.17,222584
2020-06-22,Hessen,Fulda,0.45,1,0,0.0,386,13,3.37,173.42,5.84,0.17,222584
