date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,634,39,6.15,352.86,21.71,0.35,179673
2020-08-20,Hessen,Schwalm-Eder-Kreis,3.9,7,0,0.0,633,39,6.16,352.31,21.71,0.35,179673
2020-08-18,Hessen,Schwalm-Eder-Kreis,2.78,5,0,0.0,626,39,6.23,348.41,21.71,0.35,179673
2020-08-17,Hessen,Schwalm-Eder-Kreis,3.34,6,0,0.0,621,39,6.28,345.63,21.71,0.35,179673
2020-08-16,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,615,39,6.34,342.29,21.71,0.34,179673
2020-08-15,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,613,39,6.36,341.18,21.71,0.34,179673
2020-08-14,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,612,39,6.37,340.62,21.71,0.34,179673
2020-08-13,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,611,39,6.38,340.06,21.71,0.34,179673
2020-08-12,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,610,39,6.39,339.51,21.71,0.34,179673
2020-07-30,Hessen,Schwalm-Eder-Kreis,2.23,4,0,0.0,609,39,6.4,338.95,21.71,0.34,179673
2020-07-29,Hessen,Schwalm-Eder-Kreis,1.67,3,0,0.0,605,39,6.45,336.72,21.71,0.34,179673
2020-07-28,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,602,39,6.48,335.05,21.71,0.34,179673
2020-07-27,Hessen,Schwalm-Eder-Kreis,2.23,4,0,0.0,601,39,6.49,334.5,21.71,0.33,179673
2020-07-25,Hessen,Schwalm-Eder-Kreis,6.12,11,0,0.0,597,39,6.53,332.27,21.71,0.33,179673
2020-07-24,Hessen,Schwalm-Eder-Kreis,1.67,3,0,0.0,586,39,6.66,326.15,21.71,0.33,179673
2020-07-23,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,583,39,6.69,324.48,21.71,0.32,179673
2020-07-22,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,582,39,6.7,323.92,21.71,0.32,179673
2020-07-21,Hessen,Schwalm-Eder-Kreis,1.67,3,0,0.0,581,39,6.71,323.37,21.71,0.32,179673
2020-07-20,Hessen,Schwalm-Eder-Kreis,2.78,5,2,1.11,578,39,6.75,321.7,21.71,0.32,179673
2020-07-19,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,573,37,6.46,318.91,20.59,0.32,179673
2020-07-18,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,572,37,6.47,318.36,20.59,0.32,179673
2020-07-17,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,571,37,6.48,317.8,20.59,0.32,179673
2020-07-16,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,569,37,6.5,316.69,20.59,0.32,179673
2020-07-12,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,567,37,6.53,315.57,20.59,0.32,179673
2020-07-11,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,566,37,6.54,315.02,20.59,0.32,179673
2020-07-10,Hessen,Schwalm-Eder-Kreis,1.67,3,0,0.0,565,37,6.55,314.46,20.59,0.31,179673
2020-07-08,Hessen,Schwalm-Eder-Kreis,1.67,3,0,0.0,562,37,6.58,312.79,20.59,0.31,179673
2020-07-07,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,559,37,6.62,311.12,20.59,0.31,179673
2020-07-06,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,557,37,6.64,310.01,20.59,0.31,179673
2020-07-04,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,555,37,6.67,308.89,20.59,0.31,179673
2020-07-02,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,554,37,6.68,308.34,20.59,0.31,179673
2020-07-01,Hessen,Schwalm-Eder-Kreis,1.67,3,0,0.0,552,37,6.7,307.22,20.59,0.31,179673
2020-06-29,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,549,37,6.74,305.56,20.59,0.31,179673
2020-06-28,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,547,37,6.76,304.44,20.59,0.3,179673
2020-06-27,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,546,37,6.78,303.89,20.59,0.3,179673
2020-06-25,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,545,37,6.79,303.33,20.59,0.3,179673
2020-06-24,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,544,37,6.8,302.77,20.59,0.3,179673
2020-06-22,Hessen,Schwalm-Eder-Kreis,2.23,4,0,0.0,542,37,6.83,301.66,20.59,0.3,179673
2020-06-21,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,538,37,6.88,299.43,20.59,0.3,179673
2020-06-20,Hessen,Schwalm-Eder-Kreis,1.67,3,0,0.0,537,37,6.89,298.88,20.59,0.3,179673
2020-06-19,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,534,37,6.93,297.21,20.59,0.3,179673
2020-06-18,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,533,37,6.94,296.65,20.59,0.3,179673
2020-06-17,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,532,37,6.95,296.09,20.59,0.3,179673
2020-06-12,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,531,37,6.97,295.54,20.59,0.3,179673
2020-06-11,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,530,37,6.98,294.98,20.59,0.29,179673
2020-06-09,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,529,37,6.99,294.42,20.59,0.29,179673
2020-06-06,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,528,37,7.01,293.87,20.59,0.29,179673
2020-06-04,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,527,37,7.02,293.31,20.59,0.29,179673
2020-06-01,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,526,37,7.03,292.75,20.59,0.29,179673
2020-05-30,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,525,37,7.05,292.2,20.59,0.29,179673
2020-05-29,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,523,37,7.07,291.08,20.59,0.29,179673
2020-05-26,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,521,37,7.1,289.97,20.59,0.29,179673
2020-05-24,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,520,37,7.12,289.41,20.59,0.29,179673
2020-05-22,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,519,37,7.13,288.86,20.59,0.29,179673
2020-05-21,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,518,37,7.14,288.3,20.59,0.29,179673
2020-05-20,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,516,37,7.17,287.19,20.59,0.29,179673
2020-05-18,Hessen,Schwalm-Eder-Kreis,1.11,2,0,0.0,515,37,7.18,286.63,20.59,0.29,179673
2020-05-17,Hessen,Schwalm-Eder-Kreis,2.78,5,0,0.0,513,37,7.21,285.52,20.59,0.29,179673
2020-05-16,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,508,37,7.28,282.74,20.59,0.28,179673
2020-05-15,Hessen,Schwalm-Eder-Kreis,0.56,1,0,0.0,507,37,7.3,282.18,20.59,0.28,179673
