date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Hessen,Schwalm-Eder-Kreis,3.34,6,0,0.0,3334,119,3.57,1855.59,66.23,1.86,179673,80.72,-10.02,680.68,-10.57
2020-12-31,Hessen,Schwalm-Eder-Kreis,25.05,45,0,0.0,3328,119,3.58,1852.25,66.23,1.85,179673,90.74,-3.89,691.25,3.34
2020-12-30,Hessen,Schwalm-Eder-Kreis,8.35,15,0,0.0,3283,119,3.62,1827.21,66.23,1.83,179673,94.63,-19.48,687.91,-17.81
2020-12-29,Hessen,Schwalm-Eder-Kreis,18.37,33,0,0.0,3268,119,3.64,1818.86,66.23,1.82,179673,114.11,-15.58,705.72,6.13
2020-12-28,Hessen,Schwalm-Eder-Kreis,5.57,10,0,0.0,3235,119,3.68,1800.49,66.23,1.8,179673,129.69,-13.35,699.59,-6.67
2020-12-27,Hessen,Schwalm-Eder-Kreis,8.91,16,0,0.0,3225,119,3.69,1794.93,66.23,1.79,179673,143.04,-11.68,706.26,-11.13
2020-12-26,Hessen,Schwalm-Eder-Kreis,11.13,20,0,0.0,3209,119,3.71,1786.02,66.23,1.79,179673,154.72,-11.13,717.39,-12.8
2020-12-25,Hessen,Schwalm-Eder-Kreis,13.36,24,1,0.56,3189,119,3.73,1774.89,66.23,1.77,179673,165.85,-52.31,730.19,-1.67
2020-12-24,Hessen,Schwalm-Eder-Kreis,28.94,52,1,0.56,3165,118,3.73,1761.53,65.67,1.76,179673,218.16,-4.45,731.86,2.78
2020-12-23,Hessen,Schwalm-Eder-Kreis,27.83,50,2,1.11,3113,117,3.76,1732.59,65.12,1.73,179673,222.61,-10.57,729.08,10.02
2020-12-22,Hessen,Schwalm-Eder-Kreis,33.95,61,2,1.11,3063,115,3.75,1704.76,64.01,1.7,179673,233.18,8.9,719.06,22.26
2020-12-21,Hessen,Schwalm-Eder-Kreis,18.92,34,0,0.0,3002,113,3.76,1670.81,62.89,1.67,179673,224.28,-7.24,696.8,1.11
2020-12-20,Hessen,Schwalm-Eder-Kreis,20.59,37,1,0.56,2968,113,3.81,1651.89,62.89,1.65,179673,231.52,4.45,695.69,12.8
2020-12-19,Hessen,Schwalm-Eder-Kreis,22.26,40,1,0.56,2931,112,3.82,1631.3,62.34,1.63,179673,227.07,-12.25,682.89,2.78
2020-12-18,Hessen,Schwalm-Eder-Kreis,65.67,118,4,2.23,2891,111,3.84,1609.03,61.78,1.61,179673,239.32,25.6,680.11,44.52
2020-12-17,Hessen,Schwalm-Eder-Kreis,33.39,60,2,1.11,2773,107,3.86,1543.36,59.55,1.54,179673,213.72,-15.03,635.59,20.03
2020-12-16,Hessen,Schwalm-Eder-Kreis,38.4,69,7,3.9,2713,105,3.87,1509.97,58.44,1.51,179673,228.75,15.02,615.56,12.8
2020-12-15,Hessen,Schwalm-Eder-Kreis,25.05,45,3,1.67,2644,98,3.71,1471.56,54.54,1.47,179673,213.73,-5.56,602.76,4.46
2020-12-14,Hessen,Schwalm-Eder-Kreis,26.16,47,3,1.67,2599,95,3.66,1446.52,52.87,1.45,179673,219.29,7.24,598.3,10.58
2020-12-13,Hessen,Schwalm-Eder-Kreis,16.14,29,0,0.0,2552,92,3.61,1420.36,51.2,1.42,179673,212.05,-3.34,587.72,2.78
2020-12-12,Hessen,Schwalm-Eder-Kreis,34.51,62,1,0.56,2523,92,3.65,1404.22,51.2,1.4,179673,215.39,20.6,584.94,18.93
2020-12-11,Hessen,Schwalm-Eder-Kreis,40.07,72,3,1.67,2461,91,3.7,1369.71,50.65,1.37,179673,194.79,26.16,566.01,20.59
