state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,3380,41,1.21,1334.29,16.19,1.33,253319,112.51,-9.87,569.65,-11.05
Hessen,Lahn-Dill-Kreis,30.4,77,0,0.0,3378,41,1.21,1333.5,16.19,1.33,253319,122.38,-0.79,580.7,22.5
Hessen,Lahn-Dill-Kreis,21.32,54,0,0.0,3301,41,1.24,1303.1,16.19,1.3,253319,123.17,-12.63,558.2,3.16
Hessen,Lahn-Dill-Kreis,28.42,72,0,0.0,3247,41,1.26,1281.78,16.19,1.28,253319,135.8,-8.29,555.04,6.71
Hessen,Lahn-Dill-Kreis,21.32,54,0,0.0,3175,41,1.29,1253.36,16.19,1.25,253319,144.09,-20.13,548.33,-1.18
Hessen,Lahn-Dill-Kreis,9.08,23,0,0.0,3121,41,1.31,1232.04,16.19,1.23,253319,164.22,-3.95,549.51,-11.84
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,3098,41,1.32,1222.96,16.19,1.22,253319,168.17,-17.77,561.35,-16.98
Hessen,Lahn-Dill-Kreis,10.66,27,0,0.0,3095,41,1.32,1221.78,16.19,1.22,253319,185.94,-3.16,578.33,-12.63
Hessen,Lahn-Dill-Kreis,31.19,79,0,0.0,3068,41,1.34,1211.12,16.19,1.21,253319,189.1,16.58,590.96,7.11
Hessen,Lahn-Dill-Kreis,33.95,86,0,0.0,2989,41,1.37,1179.94,16.19,1.18,253319,172.52,-1.18,583.85,14.61
Hessen,Lahn-Dill-Kreis,36.71,93,3,1.18,2903,41,1.41,1145.99,16.19,1.15,253319,173.7,-2.77,569.24,3.16
Hessen,Lahn-Dill-Kreis,41.45,105,0,0.0,2810,38,1.35,1109.27,15.0,1.11,253319,176.47,1.97,566.08,16.19
Hessen,Lahn-Dill-Kreis,13.03,33,0,0.0,2705,38,1.4,1067.82,15.0,1.07,253319,174.5,-5.13,549.89,-13.02
Hessen,Lahn-Dill-Kreis,18.95,48,0,0.0,2672,38,1.42,1054.8,15.0,1.05,253319,179.63,12.24,562.91,5.92
Hessen,Lahn-Dill-Kreis,13.82,35,1,0.39,2624,38,1.45,1035.85,15.0,1.04,253319,167.39,5.14,556.99,-9.87
Hessen,Lahn-Dill-Kreis,14.61,37,0,0.0,2589,37,1.43,1022.03,14.61,1.02,253319,162.25,-13.81,566.86,-13.81
Hessen,Lahn-Dill-Kreis,35.13,89,1,0.39,2552,37,1.45,1007.43,14.61,1.01,253319,176.06,12.63,580.67,3.55
Hessen,Lahn-Dill-Kreis,39.48,100,1,0.39,2463,36,1.46,972.29,14.21,0.97,253319,163.43,19.74,577.12,10.27
Hessen,Lahn-Dill-Kreis,39.48,100,2,0.79,2363,35,1.48,932.82,13.82,0.93,253319,143.69,29.61,566.85,21.32
Hessen,Lahn-Dill-Kreis,18.16,46,0,0.0,2263,33,1.46,893.34,13.03,0.89,253319,114.08,8.69,545.53,8.69
Hessen,Lahn-Dill-Kreis,6.71,17,0,0.0,2217,33,1.49,875.18,13.03,0.88,253319,105.39,1.58,536.84,-0.79
Hessen,Lahn-Dill-Kreis,8.68,22,0,0.0,2200,33,1.5,868.47,13.03,0.87,253319,103.81,-3.16,537.63,-0.4
Hessen,Lahn-Dill-Kreis,28.42,72,2,0.79,2178,33,1.52,859.79,13.03,0.86,253319,106.97,20.52,538.03,16.18
Hessen,Lahn-Dill-Kreis,22.5,57,0,0.0,2106,31,1.47,831.36,12.24,0.83,253319,86.45,4.34,521.85,11.05
Hessen,Lahn-Dill-Kreis,19.74,50,0,0.0,2049,31,1.51,808.86,12.24,0.81,253319,82.11,-1.97,510.8,10.27
Hessen,Lahn-Dill-Kreis,9.87,25,1,0.39,1999,31,1.55,789.12,12.24,0.79,253319,84.08,-12.63,500.53,-1.18
Hessen,Lahn-Dill-Kreis,9.47,24,0,0.0,1974,30,1.52,779.25,11.84,0.78,253319,96.71,-11.45,501.71,3.15
Hessen,Lahn-Dill-Kreis,5.13,13,0,0.0,1950,30,1.54,769.78,11.84,0.77,253319,108.16,-13.03,498.56,1.58
Hessen,Lahn-Dill-Kreis,11.84,30,1,0.39,1937,30,1.55,764.65,11.84,0.76,253319,121.19,-11.45,496.98,4.73
Hessen,Lahn-Dill-Kreis,7.9,20,0,0.0,1907,29,1.52,752.81,11.45,0.75,253319,132.64,-16.18,492.25,3.16
Hessen,Lahn-Dill-Kreis,18.16,46,1,0.39,1887,29,1.54,744.91,11.45,0.74,253319,148.82,-1.18,489.09,12.24
Hessen,Lahn-Dill-Kreis,21.71,55,0,0.0,1841,28,1.52,726.75,11.05,0.73,253319,150.0,-11.84,476.85,17.76
Hessen,Lahn-Dill-Kreis,22.5,57,1,0.39,1786,28,1.57,705.04,11.05,0.71,253319,161.84,-2.76,459.09,18.16
Hessen,Lahn-Dill-Kreis,20.92,53,0,0.0,1729,27,1.56,682.54,10.66,0.68,253319,164.6,-5.13,440.93,19.34
Hessen,Lahn-Dill-Kreis,18.16,46,0,0.0,1676,27,1.61,661.62,10.66,0.66,253319,169.73,5.13,421.59,16.58
Hessen,Lahn-Dill-Kreis,23.29,59,0,0.0,1630,27,1.66,643.46,10.66,0.64,253319,164.6,-0.4,405.01,18.55
Hessen,Lahn-Dill-Kreis,24.08,61,0,0.0,1571,27,1.72,620.17,10.66,0.62,253319,165.0,-4.34,386.46,18.16
Hessen,Lahn-Dill-Kreis,19.34,49,0,0.0,1510,27,1.79,596.09,10.66,0.6,253319,169.34,-12.24,368.3,16.58
Hessen,Lahn-Dill-Kreis,33.55,85,0,0.0,1461,27,1.85,576.74,10.66,0.58,253319,181.58,4.34,351.72,30.39
Hessen,Lahn-Dill-Kreis,25.26,64,1,0.39,1376,27,1.96,543.19,10.66,0.54,253319,177.24,7.1,321.33,21.71
Hessen,Lahn-Dill-Kreis,26.05,66,0,0.0,1312,26,1.98,517.92,10.26,0.52,253319,170.14,16.58,299.62,20.92
