state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,4492,69,1.54,1773.26,27.24,1.77,253319,116.06,-20.13,542.39,-9.47
Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,4490,69,1.54,1772.47,27.24,1.77,253319,136.19,-26.45,551.86,-30.4
Hessen,Lahn-Dill-Kreis,16.97,43,0,0.0,4486,69,1.54,1770.89,27.24,1.77,253319,162.64,-13.03,582.26,-18.16
Hessen,Lahn-Dill-Kreis,44.61,113,0,0.0,4443,69,1.55,1753.92,27.24,1.75,253319,175.67,22.5,600.42,7.5
Hessen,Lahn-Dill-Kreis,32.37,82,0,0.0,4330,69,1.59,1709.31,27.24,1.71,253319,153.17,-13.82,592.92,-9.47
Hessen,Lahn-Dill-Kreis,15.4,39,0,0.0,4248,69,1.62,1676.94,27.24,1.68,253319,166.99,-6.31,602.39,2.77
Hessen,Lahn-Dill-Kreis,4.34,11,0,0.0,4209,69,1.64,1661.54,27.24,1.66,253319,173.3,-0.4,599.62,-15.79
Hessen,Lahn-Dill-Kreis,20.92,53,0,0.0,4198,69,1.64,1657.2,27.24,1.66,253319,173.7,16.18,615.41,6.71
Hessen,Lahn-Dill-Kreis,28.03,71,0,0.0,4145,69,1.66,1636.28,27.24,1.64,253319,157.52,0.4,608.7,13.03
Hessen,Lahn-Dill-Kreis,30.0,76,0,0.0,4074,69,1.69,1608.25,27.24,1.61,253319,157.12,3.16,595.67,1.97
Hessen,Lahn-Dill-Kreis,22.11,56,0,0.0,3998,69,1.73,1578.25,27.24,1.58,253319,153.96,1.98,593.7,-7.89
Hessen,Lahn-Dill-Kreis,46.19,117,2,0.79,3942,69,1.75,1556.14,27.24,1.56,253319,151.98,23.69,601.59,20.53
Hessen,Lahn-Dill-Kreis,21.71,55,1,0.39,3825,67,1.75,1509.95,26.45,1.51,253319,128.29,3.55,581.06,7.5
Hessen,Lahn-Dill-Kreis,4.74,12,0,0.0,3770,66,1.75,1488.24,26.05,1.49,253319,124.74,2.77,573.56,-7.89
Hessen,Lahn-Dill-Kreis,4.74,12,2,0.79,3758,66,1.76,1483.5,26.05,1.48,253319,121.97,-1.18,581.45,-10.66
Hessen,Lahn-Dill-Kreis,27.63,70,0,0.0,3746,64,1.71,1478.77,25.26,1.48,253319,123.15,-5.53,592.11,-5.14
Hessen,Lahn-Dill-Kreis,26.84,68,1,0.39,3676,64,1.74,1451.13,25.26,1.45,253319,128.68,5.13,597.25,7.89
Hessen,Lahn-Dill-Kreis,20.13,51,2,0.79,3608,63,1.75,1424.29,24.87,1.42,253319,123.55,-10.66,589.36,2.37
Hessen,Lahn-Dill-Kreis,22.5,57,0,0.0,3557,61,1.71,1404.16,24.08,1.4,253319,134.21,-1.58,586.99,3.95
Hessen,Lahn-Dill-Kreis,18.16,46,1,0.39,3500,61,1.74,1381.66,24.08,1.38,253319,135.79,5.53,583.04,3.95
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,3454,60,1.74,1363.5,23.69,1.36,253319,130.26,-0.4,579.09,-5.53
Hessen,Lahn-Dill-Kreis,5.92,15,2,0.79,3449,60,1.74,1361.52,23.69,1.36,253319,130.66,-4.34,584.62,-7.11
Hessen,Lahn-Dill-Kreis,33.16,84,3,1.18,3434,58,1.69,1355.6,22.9,1.36,253319,135.0,1.18,591.73,24.08
Hessen,Lahn-Dill-Kreis,21.71,55,0,0.0,3350,55,1.64,1322.44,21.71,1.32,253319,133.82,-13.42,567.65,1.97
Hessen,Lahn-Dill-Kreis,30.79,78,0,0.0,3295,55,1.67,1300.73,21.71,1.3,253319,147.24,-6.32,565.68,8.29
Hessen,Lahn-Dill-Kreis,24.08,61,0,0.0,3217,55,1.71,1269.94,21.71,1.27,253319,153.56,-17.76,557.39,-0.79
Hessen,Lahn-Dill-Kreis,12.63,32,2,0.79,3156,55,1.74,1245.86,21.71,1.25,253319,171.32,0.0,558.18,-9.08
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,3124,53,1.7,1233.23,20.92,1.23,253319,171.32,-17.76,567.26,-16.97
Hessen,Lahn-Dill-Kreis,10.26,26,0,0.0,3118,53,1.7,1230.86,20.92,1.23,253319,189.08,-3.95,584.23,-13.82
Hessen,Lahn-Dill-Kreis,31.98,81,0,0.0,3092,53,1.71,1220.6,20.92,1.22,253319,193.03,16.98,598.05,7.11
Hessen,Lahn-Dill-Kreis,35.13,89,1,0.39,3011,53,1.76,1188.62,20.92,1.19,253319,176.05,7.1,590.94,15.79
Hessen,Lahn-Dill-Kreis,37.11,94,6,2.37,2922,52,1.78,1153.49,20.53,1.15,253319,168.95,7.11,575.15,3.56
Hessen,Lahn-Dill-Kreis,41.84,106,3,1.18,2828,46,1.63,1116.38,18.16,1.12,253319,161.84,16.18,571.59,20.13
Hessen,Lahn-Dill-Kreis,12.63,32,0,0.0,2722,43,1.58,1074.53,16.97,1.07,253319,145.66,-1.58,551.46,-13.42
Hessen,Lahn-Dill-Kreis,20.13,51,1,0.39,2690,43,1.6,1061.9,16.97,1.06,253319,147.24,7.5,564.88,7.1
Hessen,Lahn-Dill-Kreis,14.21,36,1,0.39,2639,42,1.59,1041.77,16.58,1.04,253319,139.74,-1.19,557.78,-10.66
Hessen,Lahn-Dill-Kreis,15.0,38,0,0.0,2603,41,1.58,1027.56,16.19,1.03,253319,140.93,-17.77,568.44,-15.0
Hessen,Lahn-Dill-Kreis,28.03,71,1,0.39,2565,41,1.6,1012.56,16.19,1.01,253319,158.7,9.08,583.44,-3.55
Hessen,Lahn-Dill-Kreis,30.0,76,1,0.39,2494,40,1.6,984.53,15.79,0.98,253319,149.62,12.24,586.99,0.79
Hessen,Lahn-Dill-Kreis,25.66,65,4,1.58,2418,39,1.61,954.53,15.4,0.95,253319,137.38,7.11,586.2,7.5
Hessen,Lahn-Dill-Kreis,14.21,36,0,0.0,2353,35,1.49,928.87,13.82,0.93,253319,130.27,0.0,578.7,3.55
Hessen,Lahn-Dill-Kreis,12.63,32,0,0.0,2317,35,1.51,914.66,13.82,0.91,253319,130.27,5.13,575.15,5.13
Hessen,Lahn-Dill-Kreis,15.4,39,0,0.0,2285,35,1.53,902.02,13.82,0.9,253319,125.14,2.37,570.02,5.93
Hessen,Lahn-Dill-Kreis,32.77,83,2,0.79,2246,35,1.56,886.63,13.82,0.89,253319,122.77,23.69,564.09,20.53
