state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Lahn-Dill-Kreis,2.76,7,0,0.0,4182,65,1.55,1650.88,25.66,1.65,253319,167.37,-0.79,589.36,-17.37
Hessen,Lahn-Dill-Kreis,18.55,47,0,0.0,4175,65,1.56,1648.12,25.66,1.65,253319,168.16,15.39,606.73,4.34
Hessen,Lahn-Dill-Kreis,30.0,76,0,0.0,4128,65,1.57,1629.57,25.66,1.63,253319,152.77,1.97,602.39,15.0
Hessen,Lahn-Dill-Kreis,30.79,78,0,0.0,4052,65,1.6,1599.56,25.66,1.6,253319,150.8,3.55,587.39,2.76
Hessen,Lahn-Dill-Kreis,20.13,51,0,0.0,3974,65,1.64,1568.77,25.66,1.57,253319,147.25,1.18,584.63,-9.87
Hessen,Lahn-Dill-Kreis,45.4,115,2,0.79,3923,65,1.66,1548.64,25.66,1.55,253319,146.07,23.29,594.5,19.74
Hessen,Lahn-Dill-Kreis,19.74,50,1,0.39,3808,63,1.65,1503.24,24.87,1.5,253319,122.78,2.37,574.76,5.53
Hessen,Lahn-Dill-Kreis,3.55,9,0,0.0,3758,62,1.65,1483.5,24.48,1.48,253319,120.41,1.58,569.23,-9.08
Hessen,Lahn-Dill-Kreis,3.16,8,0,0.0,3749,62,1.65,1479.95,24.48,1.48,253319,118.83,-2.76,578.31,-12.24
Hessen,Lahn-Dill-Kreis,28.03,71,0,0.0,3741,62,1.66,1476.79,24.48,1.48,253319,121.59,-5.13,590.55,-4.74
Hessen,Lahn-Dill-Kreis,27.24,69,1,0.39,3670,62,1.69,1448.77,24.48,1.45,253319,126.72,5.53,595.29,8.29
Hessen,Lahn-Dill-Kreis,18.95,48,2,0.79,3601,61,1.69,1421.53,24.08,1.42,253319,121.19,-11.84,587.0,1.19
Hessen,Lahn-Dill-Kreis,22.11,56,0,0.0,3553,59,1.66,1402.58,23.29,1.4,253319,133.03,-1.97,585.81,3.56
Hessen,Lahn-Dill-Kreis,17.37,44,0,0.0,3497,59,1.69,1380.47,23.29,1.38,253319,135.0,4.74,582.25,3.16
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,3453,59,1.71,1363.1,23.29,1.36,253319,130.26,-0.4,579.09,-5.53
Hessen,Lahn-Dill-Kreis,5.92,15,2,0.79,3448,59,1.71,1361.13,23.29,1.36,253319,130.66,-4.34,584.62,-7.11
Hessen,Lahn-Dill-Kreis,33.16,84,3,1.18,3433,57,1.66,1355.21,22.5,1.36,253319,135.0,1.18,591.73,24.08
Hessen,Lahn-Dill-Kreis,21.71,55,0,0.0,3349,54,1.61,1322.05,21.32,1.32,253319,133.82,-13.42,567.65,1.97
Hessen,Lahn-Dill-Kreis,30.79,78,0,0.0,3294,54,1.64,1300.34,21.32,1.3,253319,147.24,-6.32,565.68,8.29
Hessen,Lahn-Dill-Kreis,24.08,61,0,0.0,3216,54,1.68,1269.55,21.32,1.27,253319,153.56,-17.76,557.39,-0.79
Hessen,Lahn-Dill-Kreis,12.63,32,2,0.79,3155,54,1.71,1245.47,21.32,1.25,253319,171.32,0.0,558.18,-9.08
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,3123,52,1.67,1232.83,20.53,1.23,253319,171.32,-17.76,567.26,-16.97
Hessen,Lahn-Dill-Kreis,10.26,26,0,0.0,3117,52,1.67,1230.46,20.53,1.23,253319,189.08,-3.95,584.23,-13.82
Hessen,Lahn-Dill-Kreis,31.98,81,0,0.0,3091,52,1.68,1220.2,20.53,1.22,253319,193.03,16.98,598.05,7.11
Hessen,Lahn-Dill-Kreis,35.13,89,1,0.39,3010,52,1.73,1188.23,20.53,1.19,253319,176.05,7.1,590.94,15.79
Hessen,Lahn-Dill-Kreis,37.11,94,5,1.97,2921,51,1.75,1153.09,20.13,1.15,253319,168.95,7.11,575.15,3.56
Hessen,Lahn-Dill-Kreis,41.84,106,3,1.18,2827,46,1.63,1115.98,18.16,1.12,253319,161.84,16.18,571.59,20.13
Hessen,Lahn-Dill-Kreis,12.63,32,0,0.0,2721,43,1.58,1074.14,16.97,1.07,253319,145.66,-1.58,551.46,-13.42
Hessen,Lahn-Dill-Kreis,20.13,51,1,0.39,2689,43,1.6,1061.51,16.97,1.06,253319,147.24,7.5,564.88,7.1
Hessen,Lahn-Dill-Kreis,14.21,36,1,0.39,2638,42,1.59,1041.37,16.58,1.04,253319,139.74,-1.19,557.78,-10.66
Hessen,Lahn-Dill-Kreis,15.0,38,0,0.0,2602,41,1.58,1027.16,16.19,1.03,253319,140.93,-17.77,568.44,-15.0
Hessen,Lahn-Dill-Kreis,28.03,71,1,0.39,2564,41,1.6,1012.16,16.19,1.01,253319,158.7,9.08,583.44,-3.55
Hessen,Lahn-Dill-Kreis,30.0,76,1,0.39,2493,40,1.6,984.13,15.79,0.98,253319,149.62,12.24,586.99,0.79
Hessen,Lahn-Dill-Kreis,25.66,65,4,1.58,2417,39,1.61,954.13,15.4,0.95,253319,137.38,7.11,586.2,7.5
Hessen,Lahn-Dill-Kreis,14.21,36,0,0.0,2352,35,1.49,928.47,13.82,0.93,253319,130.27,0.0,578.7,3.55
Hessen,Lahn-Dill-Kreis,12.63,32,0,0.0,2316,35,1.51,914.26,13.82,0.91,253319,130.27,5.13,575.15,5.13
Hessen,Lahn-Dill-Kreis,15.4,39,0,0.0,2284,35,1.53,901.63,13.82,0.9,253319,125.14,2.37,570.02,5.93
