state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,4083,62,1.52,1611.8,24.48,1.61,253319,134.61,-2.37,570.41,-13.82
Hessen,Lahn-Dill-Kreis,14.21,36,0,0.0,4082,62,1.52,1611.41,24.48,1.61,253319,136.98,-13.42,584.23,-0.4
Hessen,Lahn-Dill-Kreis,31.98,81,0,0.0,4046,62,1.53,1597.2,24.48,1.6,253319,150.4,5.14,584.63,-2.36
Hessen,Lahn-Dill-Kreis,20.13,51,0,0.0,3965,62,1.56,1565.22,24.48,1.57,253319,145.26,1.97,586.99,-9.87
Hessen,Lahn-Dill-Kreis,46.19,117,0,0.0,3914,62,1.58,1545.09,24.48,1.55,253319,143.29,24.08,596.86,21.32
Hessen,Lahn-Dill-Kreis,19.74,50,1,0.39,3797,62,1.63,1498.9,24.48,1.5,253319,119.21,2.37,575.54,5.92
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,3747,61,1.63,1479.16,24.08,1.48,253319,116.84,0.0,569.62,-8.69
Hessen,Lahn-Dill-Kreis,2.76,7,0,0.0,3742,61,1.63,1477.19,24.08,1.48,253319,116.84,-2.77,578.31,-11.45
Hessen,Lahn-Dill-Kreis,27.63,70,0,0.0,3735,61,1.63,1474.43,24.08,1.47,253319,119.61,-5.14,589.76,-5.14
Hessen,Lahn-Dill-Kreis,26.84,68,1,0.39,3665,61,1.66,1446.79,24.08,1.45,253319,124.75,5.13,594.9,7.89
Hessen,Lahn-Dill-Kreis,18.16,46,1,0.39,3597,60,1.67,1419.95,23.69,1.42,253319,119.62,-12.63,587.01,1.19
Hessen,Lahn-Dill-Kreis,22.11,56,0,0.0,3551,59,1.66,1401.79,23.29,1.4,253319,132.25,-1.97,585.82,3.56
Hessen,Lahn-Dill-Kreis,17.37,44,0,0.0,3495,59,1.69,1379.68,23.29,1.38,253319,134.22,4.74,582.26,3.16
Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,3451,59,1.71,1362.31,23.29,1.36,253319,129.48,-0.4,579.1,-5.14
Hessen,Lahn-Dill-Kreis,5.53,14,2,0.79,3446,59,1.71,1360.34,23.29,1.36,253319,129.88,-4.73,584.24,-7.5
Hessen,Lahn-Dill-Kreis,32.77,83,3,1.18,3432,57,1.66,1354.81,22.5,1.35,253319,134.61,0.79,591.74,23.69
