date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,413,20,4.84,163.04,7.9,0.16,253319
2020-08-17,Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,411,20,4.87,162.25,7.9,0.16,253319
2020-08-15,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,406,20,4.93,160.27,7.9,0.16,253319
2020-08-14,Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,405,20,4.94,159.88,7.9,0.16,253319
2020-08-13,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,403,20,4.96,159.09,7.9,0.16,253319
2020-08-12,Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,402,20,4.98,158.69,7.9,0.16,253319
2020-08-11,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,399,20,5.01,157.51,7.9,0.16,253319
2020-08-10,Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,398,20,5.03,157.11,7.9,0.16,253319
2020-08-09,Hessen,Lahn-Dill-Kreis,1.58,4,0,0.0,395,20,5.06,155.93,7.9,0.16,253319
2020-08-07,Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,391,20,5.12,154.35,7.9,0.15,253319
2020-08-06,Hessen,Lahn-Dill-Kreis,1.97,5,0,0.0,389,20,5.14,153.56,7.9,0.15,253319
2020-08-05,Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,384,20,5.21,151.59,7.9,0.15,253319
2020-08-04,Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,381,20,5.25,150.4,7.9,0.15,253319
2020-08-02,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,378,20,5.29,149.22,7.9,0.15,253319
2020-08-01,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,377,20,5.31,148.82,7.9,0.15,253319
2020-07-31,Hessen,Lahn-Dill-Kreis,0.39,1,1,0.39,376,20,5.32,148.43,7.9,0.15,253319
2020-07-30,Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,375,19,5.07,148.03,7.5,0.15,253319
2020-07-29,Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,373,19,5.09,147.25,7.5,0.15,253319
2020-07-28,Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,371,19,5.12,146.46,7.5,0.15,253319
2020-07-27,Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,368,19,5.16,145.27,7.5,0.15,253319
2020-07-26,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,366,19,5.19,144.48,7.5,0.14,253319
2020-07-24,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,365,19,5.21,144.09,7.5,0.14,253319
2020-07-23,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,364,19,5.22,143.69,7.5,0.14,253319
2020-07-22,Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,363,19,5.23,143.3,7.5,0.14,253319
2020-07-21,Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,360,19,5.28,142.11,7.5,0.14,253319
2020-07-20,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,357,19,5.32,140.93,7.5,0.14,253319
2020-07-19,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,356,19,5.34,140.53,7.5,0.14,253319
2020-07-15,Hessen,Lahn-Dill-Kreis,1.18,3,1,0.39,355,19,5.35,140.14,7.5,0.14,253319
2020-07-12,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,352,18,5.11,138.96,7.11,0.14,253319
2020-07-08,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,351,18,5.13,138.56,7.11,0.14,253319
2020-07-07,Hessen,Lahn-Dill-Kreis,0.79,2,0,0.0,350,18,5.14,138.17,7.11,0.14,253319
2020-07-03,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,348,18,5.17,137.38,7.11,0.14,253319
2020-06-30,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,347,18,5.19,136.98,7.11,0.14,253319
2020-06-24,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,346,18,5.2,136.59,7.11,0.14,253319
2020-06-19,Hessen,Lahn-Dill-Kreis,0.39,1,0,0.0,345,18,5.22,136.19,7.11,0.14,253319
