state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Lahn-Dill-Kreis,7.5,19,0,0.0,3653,45,1.23,1442.06,17.76,1.44,253319,89.6,-24.48,568.46,-24.08
Hessen,Lahn-Dill-Kreis,26.05,66,0,0.0,3634,45,1.24,1434.55,17.76,1.43,253319,114.08,4.34,592.54,7.89
Hessen,Lahn-Dill-Kreis,15.79,40,0,0.0,3568,45,1.26,1408.5,17.76,1.41,253319,109.74,-15.0,584.65,1.18
Hessen,Lahn-Dill-Kreis,18.95,48,0,0.0,3528,45,1.28,1392.71,17.76,1.39,253319,124.74,-5.53,583.47,4.74
Hessen,Lahn-Dill-Kreis,15.79,40,0,0.0,3480,45,1.29,1373.76,17.76,1.37,253319,130.27,4.34,578.73,3.16
Hessen,Lahn-Dill-Kreis,1.18,3,0,0.0,3440,45,1.31,1357.97,17.76,1.36,253319,125.93,-1.19,575.57,-5.93
Hessen,Lahn-Dill-Kreis,4.34,11,1,0.39,3437,45,1.31,1356.79,17.76,1.36,253319,127.12,-6.71,581.5,-8.29
Hessen,Lahn-Dill-Kreis,31.98,81,0,0.0,3426,44,1.28,1352.44,17.37,1.35,253319,133.83,0.79,589.79,22.9
Hessen,Lahn-Dill-Kreis,21.71,55,0,0.0,3345,44,1.32,1320.47,17.37,1.32,253319,133.04,-13.03,566.89,1.97
Hessen,Lahn-Dill-Kreis,30.79,78,0,0.0,3290,44,1.34,1298.76,17.37,1.3,253319,146.07,-6.32,564.92,8.29
Hessen,Lahn-Dill-Kreis,24.48,62,0,0.0,3212,44,1.37,1267.97,17.37,1.27,253319,152.39,-17.36,556.63,0.0
Hessen,Lahn-Dill-Kreis,11.45,29,0,0.0,3150,44,1.4,1243.49,17.37,1.24,253319,169.75,-1.18,556.63,-10.26
Hessen,Lahn-Dill-Kreis,2.37,6,0,0.0,3121,44,1.41,1232.04,17.37,1.23,253319,170.93,-17.76,566.89,-16.18
Hessen,Lahn-Dill-Kreis,11.05,28,0,0.0,3115,44,1.41,1229.67,17.37,1.23,253319,188.69,-2.77,583.07,-13.03
Hessen,Lahn-Dill-Kreis,31.19,79,0,0.0,3087,44,1.43,1218.62,17.37,1.22,253319,191.46,16.58,596.1,6.32
Hessen,Lahn-Dill-Kreis,34.74,88,0,0.0,3008,44,1.46,1187.44,17.37,1.19,253319,174.88,-0.79,589.78,15.4
Hessen,Lahn-Dill-Kreis,37.11,94,5,1.97,2920,44,1.51,1152.7,17.37,1.15,253319,175.67,-3.16,574.38,3.56
Hessen,Lahn-Dill-Kreis,41.84,106,0,0.0,2826,39,1.38,1115.59,15.4,1.12,253319,178.83,8.29,570.82,20.13
Hessen,Lahn-Dill-Kreis,12.63,32,0,0.0,2720,39,1.43,1073.74,15.4,1.07,253319,170.54,0.79,550.69,-13.42
Hessen,Lahn-Dill-Kreis,20.13,51,1,0.39,2688,39,1.45,1061.11,15.4,1.06,253319,169.75,12.23,564.11,7.1
Hessen,Lahn-Dill-Kreis,13.82,35,1,0.39,2637,38,1.44,1040.98,15.0,1.04,253319,157.52,3.95,557.01,-11.05
Hessen,Lahn-Dill-Kreis,14.61,37,0,0.0,2602,37,1.42,1027.16,14.61,1.03,253319,153.57,-16.97,568.06,-15.39
Hessen,Lahn-Dill-Kreis,35.53,90,1,0.39,2565,37,1.44,1012.56,14.61,1.01,253319,170.54,17.37,583.45,3.95
Hessen,Lahn-Dill-Kreis,40.27,102,1,0.39,2475,36,1.45,977.03,14.21,0.98,253319,153.17,25.66,579.5,11.06
Hessen,Lahn-Dill-Kreis,33.55,85,2,0.79,2373,35,1.47,936.76,13.82,0.94,253319,127.51,19.34,568.44,15.39
Hessen,Lahn-Dill-Kreis,11.84,30,0,0.0,2288,33,1.44,903.21,13.03,0.9,253319,108.17,-0.79,553.05,1.18
Hessen,Lahn-Dill-Kreis,7.9,20,0,0.0,2258,33,1.46,891.37,13.03,0.89,253319,108.96,0.79,551.87,0.4
