date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,233,16,6.87,231.54,15.9,0.23,100629
2020-07-04,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,232,16,6.9,230.55,15.9,0.23,100629
2020-06-27,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,231,16,6.93,229.56,15.9,0.23,100629
2020-06-24,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,230,16,6.96,228.56,15.9,0.23,100629
2020-06-21,Hessen,Werra-Meißner-Kreis,2.98,3,0,0.0,228,16,7.02,226.57,15.9,0.23,100629
2020-06-16,Hessen,Werra-Meißner-Kreis,4.97,5,0,0.0,225,16,7.11,223.59,15.9,0.22,100629
2020-06-15,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,220,16,7.27,218.62,15.9,0.22,100629
2020-06-14,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,219,16,7.31,217.63,15.9,0.22,100629
2020-06-13,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,217,16,7.37,215.64,15.9,0.22,100629
2020-06-12,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,216,16,7.41,214.65,15.9,0.21,100629
2020-06-10,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,215,16,7.44,213.66,15.9,0.21,100629
2020-06-08,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,214,16,7.48,212.66,15.9,0.21,100629
2020-05-28,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,213,16,7.51,211.67,15.9,0.21,100629
2020-05-27,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,212,16,7.55,210.67,15.9,0.21,100629
2020-05-26,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,210,16,7.62,208.69,15.9,0.21,100629
2020-05-23,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,208,16,7.69,206.7,15.9,0.21,100629
2020-05-22,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,207,16,7.73,205.71,15.9,0.21,100629
2020-05-20,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,206,16,7.77,204.71,15.9,0.2,100629
2020-05-17,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,204,16,7.84,202.72,15.9,0.2,100629
2020-05-14,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,202,16,7.92,200.74,15.9,0.2,100629
2020-05-13,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,201,16,7.96,199.74,15.9,0.2,100629
2020-05-12,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,200,16,8.0,198.75,15.9,0.2,100629
2020-05-10,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,199,16,8.04,197.76,15.9,0.2,100629
2020-05-09,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,198,16,8.08,196.76,15.9,0.2,100629
2020-05-08,Hessen,Werra-Meißner-Kreis,5.96,6,1,0.99,197,16,8.12,195.77,15.9,0.2,100629
2020-05-07,Hessen,Werra-Meißner-Kreis,2.98,3,0,0.0,191,15,7.85,189.81,14.91,0.19,100629
2020-05-06,Hessen,Werra-Meißner-Kreis,5.96,6,0,0.0,188,15,7.98,186.82,14.91,0.19,100629
2020-05-05,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,182,15,8.24,180.86,14.91,0.18,100629
2020-05-02,Hessen,Werra-Meißner-Kreis,2.98,3,0,0.0,180,15,8.33,178.87,14.91,0.18,100629
2020-04-30,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,177,15,8.47,175.89,14.91,0.18,100629
2020-04-29,Hessen,Werra-Meißner-Kreis,5.96,6,0,0.0,175,15,8.57,173.91,14.91,0.17,100629
2020-04-28,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,169,15,8.88,167.94,14.91,0.17,100629
2020-04-27,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,167,15,8.98,165.96,14.91,0.17,100629
2020-04-26,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,166,15,9.04,164.96,14.91,0.16,100629
2020-04-25,Hessen,Werra-Meißner-Kreis,1.99,2,1,0.99,165,15,9.09,163.97,14.91,0.16,100629
2020-04-24,Hessen,Werra-Meißner-Kreis,3.97,4,0,0.0,163,14,8.59,161.98,13.91,0.16,100629
2020-04-23,Hessen,Werra-Meißner-Kreis,17.89,18,1,0.99,159,14,8.81,158.01,13.91,0.16,100629
2020-04-22,Hessen,Werra-Meißner-Kreis,6.96,7,0,0.0,141,13,9.22,140.12,12.92,0.14,100629
2020-04-21,Hessen,Werra-Meißner-Kreis,4.97,5,0,0.0,134,13,9.7,133.16,12.92,0.13,100629
2020-04-20,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,129,13,10.08,128.19,12.92,0.13,100629
2020-04-19,Hessen,Werra-Meißner-Kreis,2.98,3,1,0.99,128,13,10.16,127.2,12.92,0.13,100629
2020-04-18,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,125,12,9.6,124.22,11.92,0.12,100629
2020-04-17,Hessen,Werra-Meißner-Kreis,4.97,5,0,0.0,123,12,9.76,122.23,11.92,0.12,100629
2020-04-16,Hessen,Werra-Meißner-Kreis,4.97,5,0,0.0,118,12,10.17,117.26,11.92,0.12,100629
2020-04-15,Hessen,Werra-Meißner-Kreis,5.96,6,1,0.99,113,12,10.62,112.29,11.92,0.11,100629
2020-04-14,Hessen,Werra-Meißner-Kreis,4.97,5,0,0.0,107,11,10.28,106.33,10.93,0.11,100629
2020-04-13,Hessen,Werra-Meißner-Kreis,6.96,7,1,0.99,102,11,10.78,101.36,10.93,0.1,100629
2020-04-12,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,95,10,10.53,94.41,9.94,0.09,100629
2020-04-11,Hessen,Werra-Meißner-Kreis,19.87,20,3,2.98,94,10,10.64,93.41,9.94,0.09,100629
2020-04-10,Hessen,Werra-Meißner-Kreis,2.98,3,1,0.99,74,7,9.46,73.54,6.96,0.07,100629
2020-04-09,Hessen,Werra-Meißner-Kreis,13.91,14,2,1.99,71,6,8.45,70.56,5.96,0.07,100629
2020-04-08,Hessen,Werra-Meißner-Kreis,5.96,6,2,1.99,57,4,7.02,56.64,3.97,0.06,100629
2020-04-07,Hessen,Werra-Meißner-Kreis,7.95,8,0,0.0,51,2,3.92,50.68,1.99,0.05,100629
2020-04-06,Hessen,Werra-Meißner-Kreis,5.96,6,0,0.0,43,2,4.65,42.73,1.99,0.04,100629
2020-04-05,Hessen,Werra-Meißner-Kreis,1.99,2,1,0.99,37,2,5.41,36.77,1.99,0.04,100629
2020-04-04,Hessen,Werra-Meißner-Kreis,3.97,4,1,0.99,35,1,2.86,34.78,0.99,0.03,100629
2020-04-02,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,31,0,0.0,30.81,0.0,0.03,100629
2020-04-01,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,30,0,0.0,29.81,0.0,0.03,100629
2020-03-31,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,28,0,0.0,27.82,0.0,0.03,100629
2020-03-30,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,27,0,0.0,26.83,0.0,0.03,100629
2020-03-29,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,25,0,0.0,24.84,0.0,0.02,100629
2020-03-28,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,24,0,0.0,23.85,0.0,0.02,100629
2020-03-24,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,22,0,0.0,21.86,0.0,0.02,100629
2020-03-22,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,21,0,0.0,20.87,0.0,0.02,100629
2020-03-21,Hessen,Werra-Meißner-Kreis,2.98,3,0,0.0,20,0,0.0,19.87,0.0,0.02,100629
2020-03-19,Hessen,Werra-Meißner-Kreis,2.98,3,0,0.0,17,0,0.0,16.89,0.0,0.02,100629
2020-03-18,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,14,0,0.0,13.91,0.0,0.01,100629
2020-03-17,Hessen,Werra-Meißner-Kreis,3.97,4,0,0.0,12,0,0.0,11.92,0.0,0.01,100629
2020-03-16,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,8,0,0.0,7.95,0.0,0.01,100629
2020-03-15,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,7,0,0.0,6.96,0.0,0.01,100629
2020-03-14,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,6,0,0.0,5.96,0.0,0.01,100629
2020-03-13,Hessen,Werra-Meißner-Kreis,1.99,2,0,0.0,4,0,0.0,3.97,0.0,0.0,100629
2020-03-12,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,2,0,0.0,1.99,0.0,0.0,100629
2020-03-05,Hessen,Werra-Meißner-Kreis,0.99,1,0,0.0,1,0,0.0,0.99,0.0,0.0,100629
