date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Hessen,Offenbach,2.54,9,0,0.0,820,44,5.37,231.58,12.43,0.23,354092
2020-08-04,Hessen,Offenbach,2.26,8,0,0.0,811,44,5.43,229.04,12.43,0.23,354092
2020-08-03,Hessen,Offenbach,0.85,3,0,0.0,803,44,5.48,226.78,12.43,0.23,354092
2020-08-02,Hessen,Offenbach,1.69,6,0,0.0,800,44,5.5,225.93,12.43,0.23,354092
2020-08-01,Hessen,Offenbach,0.28,1,0,0.0,794,44,5.54,224.24,12.43,0.22,354092
2020-07-31,Hessen,Offenbach,0.56,2,0,0.0,793,44,5.55,223.95,12.43,0.22,354092
2020-07-30,Hessen,Offenbach,0.56,2,0,0.0,791,44,5.56,223.39,12.43,0.22,354092
2020-07-29,Hessen,Offenbach,1.69,6,0,0.0,789,44,5.58,222.82,12.43,0.22,354092
2020-07-28,Hessen,Offenbach,0.85,3,0,0.0,783,44,5.62,221.13,12.43,0.22,354092
2020-07-26,Hessen,Offenbach,0.56,2,0,0.0,780,44,5.64,220.28,12.43,0.22,354092
2020-07-25,Hessen,Offenbach,0.28,1,0,0.0,778,44,5.66,219.72,12.43,0.22,354092
2020-07-24,Hessen,Offenbach,1.98,7,0,0.0,777,44,5.66,219.43,12.43,0.22,354092
2020-07-23,Hessen,Offenbach,0.85,3,0,0.0,770,44,5.71,217.46,12.43,0.22,354092
2020-07-22,Hessen,Offenbach,2.54,9,0,0.0,767,44,5.74,216.61,12.43,0.22,354092
2020-07-21,Hessen,Offenbach,0.85,3,0,0.0,758,44,5.8,214.07,12.43,0.21,354092
2020-07-20,Hessen,Offenbach,2.26,8,1,0.28,755,44,5.83,213.22,12.43,0.21,354092
2020-07-19,Hessen,Offenbach,0.85,3,0,0.0,747,43,5.76,210.96,12.14,0.21,354092
2020-07-18,Hessen,Offenbach,0.56,2,0,0.0,744,43,5.78,210.11,12.14,0.21,354092
2020-07-17,Hessen,Offenbach,0.85,3,0,0.0,742,43,5.8,209.55,12.14,0.21,354092
2020-07-16,Hessen,Offenbach,1.13,4,0,0.0,739,43,5.82,208.7,12.14,0.21,354092
2020-07-15,Hessen,Offenbach,0.28,1,0,0.0,735,43,5.85,207.57,12.14,0.21,354092
2020-07-14,Hessen,Offenbach,1.13,4,0,0.0,734,43,5.86,207.29,12.14,0.21,354092
2020-07-13,Hessen,Offenbach,2.26,8,0,0.0,730,43,5.89,206.16,12.14,0.21,354092
2020-07-12,Hessen,Offenbach,0.28,1,0,0.0,722,43,5.96,203.9,12.14,0.2,354092
2020-07-11,Hessen,Offenbach,0.56,2,0,0.0,721,43,5.96,203.62,12.14,0.2,354092
2020-07-10,Hessen,Offenbach,0.85,3,0,0.0,719,43,5.98,203.05,12.14,0.2,354092
2020-07-09,Hessen,Offenbach,1.13,4,0,0.0,716,43,6.01,202.21,12.14,0.2,354092
2020-07-08,Hessen,Offenbach,0.85,3,0,0.0,712,43,6.04,201.08,12.14,0.2,354092
2020-07-07,Hessen,Offenbach,0.56,2,0,0.0,709,43,6.06,200.23,12.14,0.2,354092
2020-07-06,Hessen,Offenbach,1.69,6,0,0.0,707,43,6.08,199.67,12.14,0.2,354092
2020-07-05,Hessen,Offenbach,0.28,1,0,0.0,701,43,6.13,197.97,12.14,0.2,354092
