state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach,9.32,33,0,0.0,8460,190,2.25,2389.21,53.66,2.39,354092,209.27,-7.34,843.56,-11.86
Hessen,Offenbach,13.27,47,0,0.0,8427,190,2.25,2379.89,53.66,2.38,354092,216.61,1.41,855.42,-7.35
Hessen,Offenbach,30.22,107,0,0.0,8380,190,2.27,2366.62,53.66,2.37,354092,215.2,-1.69,862.77,14.97
Hessen,Offenbach,35.87,127,0,0.0,8273,190,2.3,2336.4,53.66,2.34,354092,216.89,3.39,847.8,3.11
Hessen,Offenbach,43.21,153,0,0.0,8146,190,2.33,2300.53,53.66,2.3,354092,213.5,-12.99,844.69,-1.13
Hessen,Offenbach,35.87,127,0,0.0,7993,190,2.38,2257.32,53.66,2.26,354092,226.49,-7.62,845.82,-14.96
Hessen,Offenbach,41.51,147,0,0.0,7866,190,2.42,2221.46,53.66,2.22,354092,234.11,4.51,860.78,9.03
Hessen,Offenbach,16.66,59,1,0.28,7719,190,2.46,2179.94,53.66,2.18,354092,229.6,0.84,851.75,-14.97
Hessen,Offenbach,11.86,42,0,0.0,7660,189,2.47,2163.28,53.38,2.16,354092,228.76,-14.97,866.72,-27.96
Hessen,Offenbach,31.91,113,0,0.0,7618,189,2.48,2151.42,53.38,2.15,354092,243.73,13.84,894.68,6.49
Hessen,Offenbach,32.48,115,1,0.28,7505,189,2.52,2119.51,53.38,2.12,354092,229.89,5.65,888.19,-8.47
Hessen,Offenbach,56.2,199,2,0.56,7390,188,2.54,2087.03,53.09,2.09,354092,224.24,10.73,896.66,20.9
Hessen,Offenbach,43.49,154,3,0.85,7191,186,2.59,2030.83,52.53,2.03,354092,213.51,3.67,875.76,1.98
Hessen,Offenbach,37.0,131,3,0.85,7037,183,2.6,1987.34,51.68,1.99,354092,209.84,8.76,873.78,-7.34
Hessen,Offenbach,15.82,56,1,0.28,6906,180,2.61,1950.34,50.83,1.95,354092,201.08,-2.25,881.12,-7.9
Hessen,Offenbach,26.83,95,1,0.28,6850,179,2.61,1934.53,50.55,1.93,354092,203.33,5.93,889.02,4.8
Hessen,Offenbach,18.07,64,5,1.41,6755,178,2.64,1907.7,50.27,1.91,354092,197.4,-7.35,884.22,-9.89
Hessen,Offenbach,26.83,95,2,0.56,6691,173,2.59,1889.62,48.86,1.89,354092,204.75,-7.34,894.11,-8.47
Hessen,Offenbach,45.47,161,15,4.24,6596,171,2.59,1862.79,48.29,1.86,354092,212.09,11.02,902.58,7.06
Hessen,Offenbach,39.82,141,4,1.13,6435,156,2.42,1817.32,44.06,1.82,354092,201.07,3.11,895.52,10.73
Hessen,Offenbach,28.24,100,1,0.28,6294,152,2.41,1777.5,42.93,1.78,354092,197.96,-5.65,884.79,-5.65
Hessen,Offenbach,18.07,64,1,0.28,6194,151,2.44,1749.26,42.64,1.75,354092,203.61,-3.11,890.44,-7.63
Hessen,Offenbach,20.9,74,2,0.56,6130,150,2.45,1731.19,42.36,1.73,354092,206.72,0.28,898.07,-4.23
Hessen,Offenbach,25.42,90,4,1.13,6056,148,2.44,1710.29,41.8,1.71,354092,206.44,10.17,902.3,-3.39
Hessen,Offenbach,34.17,121,2,0.56,5966,144,2.41,1684.87,40.67,1.68,354092,196.27,1.41,905.69,2.26
Hessen,Offenbach,34.45,122,2,0.56,5845,142,2.43,1650.7,40.1,1.65,354092,194.86,-9.89,903.43,-3.68
Hessen,Offenbach,36.71,130,3,0.85,5723,140,2.45,1616.25,39.54,1.62,354092,204.75,-14.12,907.11,2.82
Hessen,Offenbach,33.89,120,2,0.56,5593,137,2.45,1579.53,38.69,1.58,354092,218.87,1.41,904.29,7.34
Hessen,Offenbach,21.18,75,1,0.28,5473,135,2.47,1545.64,38.13,1.55,354092,217.46,-10.45,896.95,-8.76
Hessen,Offenbach,20.62,73,0,0.0,5398,134,2.48,1524.46,37.84,1.52,354092,227.91,-19.2,905.71,-1.13
Hessen,Offenbach,15.25,54,1,0.28,5325,134,2.52,1503.85,37.84,1.5,354092,247.11,-10.17,906.84,0.56
Hessen,Offenbach,32.76,116,0,0.0,5271,133,2.52,1488.6,37.56,1.49,354092,257.28,-8.19,906.28,7.63
Hessen,Offenbach,44.34,157,9,2.54,5155,133,2.58,1455.84,37.56,1.46,354092,265.47,9.04,898.65,32.2
Hessen,Offenbach,50.83,180,4,1.13,4998,124,2.48,1411.5,35.02,1.41,354092,256.43,9.32,866.45,35.3
Hessen,Offenbach,32.48,115,3,0.85,4818,120,2.49,1360.66,33.89,1.36,354092,247.11,-11.86,831.15,20.05
Hessen,Offenbach,31.63,112,1,0.28,4703,117,2.49,1328.19,33.04,1.33,354092,258.97,7.91,811.1,20.62
Hessen,Offenbach,39.82,141,1,0.28,4591,116,2.53,1296.56,32.76,1.3,354092,251.06,17.79,790.48,33.61
Hessen,Offenbach,25.42,90,2,0.56,4450,115,2.58,1256.74,32.48,1.26,354092,233.27,-2.54,756.87,18.36
Hessen,Offenbach,40.95,145,3,0.85,4360,113,2.59,1231.32,31.91,1.23,354092,235.81,5.65,738.51,22.88
Hessen,Offenbach,35.3,125,1,0.28,4215,110,2.61,1190.37,31.07,1.19,354092,230.16,-3.11,715.63,28.52
Hessen,Offenbach,41.51,147,3,0.85,4090,109,2.67,1155.07,30.78,1.16,354092,233.27,12.42,687.11,35.01
Hessen,Offenbach,44.34,157,1,0.28,3943,106,2.69,1113.55,29.94,1.11,354092,220.85,10.45,652.1,37.56
Hessen,Offenbach,23.72,84,4,1.13,3786,105,2.77,1069.21,29.65,1.07,354092,210.4,-1.98,614.54,17.22
Hessen,Offenbach,22.03,78,2,0.56,3702,101,2.73,1045.49,28.52,1.05,354092,212.38,-3.1,597.32,17.23
Hessen,Offenbach,27.96,99,4,1.13,3624,99,2.73,1023.46,27.96,1.02,354092,215.48,-0.85,580.09,21.46
Hessen,Offenbach,35.3,125,2,0.56,3525,95,2.7,995.5,26.83,1.0,354092,216.33,3.39,558.63,27.96
Hessen,Offenbach,38.41,136,10,2.82,3400,93,2.74,960.2,26.26,0.96,354092,212.94,0.28,530.67,28.81
Hessen,Offenbach,29.09,103,3,0.85,3264,83,2.54,921.79,23.44,0.92,354092,212.66,-4.8,501.86,23.72
Hessen,Offenbach,33.89,120,3,0.85,3161,80,2.53,892.71,22.59,0.89,354092,217.46,7.34,478.14,27.68
Hessen,Offenbach,25.7,91,4,1.13,3041,77,2.53,858.82,21.75,0.86,354092,210.12,-4.24,450.46,21.75
Hessen,Offenbach,25.13,89,0,0.0,2950,73,2.47,833.12,20.62,0.83,354092,214.36,3.38,428.71,20.05
Hessen,Offenbach,28.81,102,6,1.69,2861,73,2.55,807.98,20.62,0.81,354092,210.98,14.12,408.66,24.29
Hessen,Offenbach,31.91,113,1,0.28,2759,67,2.43,779.18,18.92,0.78,354092,196.86,6.78,384.37,25.7
Hessen,Offenbach,38.13,135,3,0.85,2646,66,2.49,747.26,18.64,0.75,354092,190.08,25.99,358.67,31.92
Hessen,Offenbach,33.89,120,2,0.56,2511,63,2.51,709.14,17.79,0.71,354092,164.09,18.36,326.75,29.94
Hessen,Offenbach,26.55,94,2,0.56,2391,61,2.55,675.25,17.23,0.68,354092,145.73,14.12,296.81,22.31
Hessen,Offenbach,29.94,106,2,0.56,2297,59,2.57,648.7,16.66,0.65,354092,131.61,18.93,274.5,24.57
