state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach,16.66,59,0,0.0,7714,167,2.16,2178.53,47.16,2.18,354092,231.29,1.69,852.31,-14.69
Hessen,Offenbach,11.58,41,0,0.0,7655,167,2.18,2161.87,47.16,2.16,354092,229.6,-15.25,867.0,-28.8
Hessen,Offenbach,31.35,111,0,0.0,7614,167,2.19,2150.29,47.16,2.15,354092,244.85,13.84,895.8,6.78
Hessen,Offenbach,33.32,118,0,0.0,7503,167,2.23,2118.94,47.16,2.12,354092,231.01,6.49,889.02,-7.91
Hessen,Offenbach,57.33,203,2,0.56,7385,167,2.26,2085.62,47.16,2.09,354092,224.52,11.58,896.93,22.03
Hessen,Offenbach,43.49,154,1,0.28,7182,165,2.3,2028.29,46.6,2.03,354092,212.94,4.23,874.9,2.26
Hessen,Offenbach,37.56,133,1,0.28,7028,164,2.33,1984.79,46.32,1.98,354092,208.71,9.6,872.64,-6.21
Hessen,Offenbach,14.97,53,0,0.0,6895,163,2.36,1947.23,46.03,1.95,354092,199.11,-3.1,878.85,-8.47
Hessen,Offenbach,26.83,95,1,0.28,6842,163,2.38,1932.27,46.03,1.93,354092,202.21,6.21,887.32,4.8
Hessen,Offenbach,17.51,62,2,0.56,6747,162,2.4,1905.44,45.75,1.91,354092,196.0,-7.91,882.52,-10.45
Hessen,Offenbach,26.83,95,1,0.28,6685,160,2.39,1887.93,45.19,1.89,354092,203.91,-7.62,892.97,-8.47
Hessen,Offenbach,45.75,162,5,1.41,6590,159,2.41,1861.1,44.9,1.86,354092,211.53,11.58,901.44,7.06
Hessen,Offenbach,39.26,139,2,0.56,6428,154,2.4,1815.35,43.49,1.82,354092,199.95,1.13,894.38,9.61
Hessen,Offenbach,27.96,99,1,0.28,6289,152,2.42,1776.09,42.93,1.78,354092,198.82,-6.49,884.77,-6.21
Hessen,Offenbach,18.07,64,1,0.28,6190,151,2.44,1748.13,42.64,1.75,354092,205.31,-2.26,890.98,-7.63
Hessen,Offenbach,20.62,73,2,0.56,6126,150,2.45,1730.06,42.36,1.73,354092,207.57,0.57,898.61,-4.51
Hessen,Offenbach,25.42,90,4,1.13,6053,148,2.45,1709.44,41.8,1.71,354092,207.0,11.02,903.12,-3.39
Hessen,Offenbach,34.45,122,2,0.56,5963,144,2.41,1684.03,40.67,1.68,354092,195.98,1.69,906.51,3.38
Hessen,Offenbach,34.17,121,2,0.56,5841,142,2.43,1649.57,40.1,1.65,354092,194.29,-10.45,903.13,-4.24
Hessen,Offenbach,38.13,135,3,0.85,5720,140,2.45,1615.4,39.54,1.62,354092,204.74,-13.55,907.37,4.81
Hessen,Offenbach,34.45,122,2,0.56,5585,137,2.45,1577.27,38.69,1.58,354092,218.29,1.69,902.56,8.47
Hessen,Offenbach,20.33,72,1,0.28,5463,135,2.47,1542.82,38.13,1.54,354092,216.6,-11.02,894.09,-9.61
Hessen,Offenbach,20.05,71,0,0.0,5391,134,2.49,1522.49,37.84,1.52,354092,227.62,-20.33,903.7,-1.41
Hessen,Offenbach,14.4,51,1,0.28,5320,134,2.52,1502.43,37.84,1.5,354092,247.95,-10.17,905.11,-0.57
Hessen,Offenbach,32.76,116,0,0.0,5269,133,2.52,1488.03,37.56,1.49,354092,258.12,-8.47,905.68,7.34
Hessen,Offenbach,44.62,158,9,2.54,5153,133,2.58,1455.27,37.56,1.46,354092,266.59,9.32,898.34,31.91
Hessen,Offenbach,51.68,183,4,1.13,4995,124,2.48,1410.65,35.02,1.41,354092,257.27,10.45,866.43,36.15
Hessen,Offenbach,32.76,116,3,0.85,4812,120,2.49,1358.97,33.89,1.36,354092,246.82,-11.01,830.28,20.33
Hessen,Offenbach,31.35,111,1,0.28,4696,117,2.49,1326.21,33.04,1.33,354092,257.83,7.91,809.95,20.62
Hessen,Offenbach,40.38,143,1,0.28,4585,116,2.53,1294.86,32.76,1.29,354092,249.92,18.35,789.33,34.17
Hessen,Offenbach,24.57,87,2,0.56,4442,115,2.59,1254.48,32.48,1.25,354092,231.57,-3.39,755.16,18.07
Hessen,Offenbach,41.23,146,3,0.85,4355,113,2.59,1229.91,31.91,1.23,354092,234.96,5.93,737.09,23.16
Hessen,Offenbach,35.3,125,1,0.28,4209,110,2.61,1188.67,31.07,1.19,354092,229.03,-3.39,713.93,28.52
Hessen,Offenbach,41.23,146,3,0.85,4084,109,2.67,1153.37,30.78,1.15,354092,232.42,11.58,685.41,34.73
Hessen,Offenbach,43.77,155,1,0.28,3938,106,2.69,1112.14,29.94,1.11,354092,220.84,9.6,650.68,36.99
Hessen,Offenbach,23.44,83,4,1.13,3783,105,2.78,1068.37,29.65,1.07,354092,211.24,-2.26,613.69,16.94
Hessen,Offenbach,22.03,78,2,0.56,3700,101,2.73,1044.93,28.52,1.04,354092,213.5,-3.1,596.75,17.23
Hessen,Offenbach,27.96,99,4,1.13,3622,99,2.73,1022.9,27.96,1.02,354092,216.6,-0.85,579.52,21.46
Hessen,Offenbach,35.3,125,2,0.56,3523,95,2.7,994.94,26.83,0.99,354092,217.45,4.23,558.06,27.96
Hessen,Offenbach,38.69,137,10,2.82,3398,93,2.74,959.64,26.26,0.96,354092,213.22,0.28,530.1,29.09
Hessen,Offenbach,29.65,105,3,0.85,3261,83,2.55,920.95,23.44,0.92,354092,212.94,-3.67,501.01,24.28
Hessen,Offenbach,34.17,121,3,0.85,3156,80,2.53,891.29,22.59,0.89,354092,216.61,8.19,476.73,27.96
Hessen,Offenbach,25.7,91,4,1.13,3035,77,2.54,857.12,21.75,0.86,354092,208.42,-4.24,448.77,21.75
Hessen,Offenbach,25.13,89,0,0.0,2944,73,2.48,831.42,20.62,0.83,354092,212.66,3.67,427.02,20.05
Hessen,Offenbach,28.81,102,6,1.69,2855,73,2.56,806.29,20.62,0.81,354092,208.99,13.84,406.97,24.29
Hessen,Offenbach,31.07,110,1,0.28,2753,67,2.43,777.48,18.92,0.78,354092,195.15,5.65,382.68,24.86
Hessen,Offenbach,38.41,136,3,0.85,2643,66,2.5,746.42,18.64,0.75,354092,189.5,25.7,357.82,32.2
Hessen,Offenbach,33.32,118,2,0.56,2507,63,2.51,708.01,17.79,0.71,354092,163.8,17.79,325.62,29.37
Hessen,Offenbach,25.98,92,2,0.56,2389,61,2.55,674.68,17.23,0.67,354092,146.01,13.55,296.25,21.74
Hessen,Offenbach,29.94,106,2,0.56,2297,59,2.57,648.7,16.66,0.65,354092,132.46,19.21,274.51,24.57
Hessen,Offenbach,21.46,76,1,0.28,2191,57,2.6,618.77,16.1,0.62,354092,113.25,15.25,249.94,18.64
Hessen,Offenbach,14.97,53,1,0.28,2115,56,2.65,597.3,15.82,0.6,354092,98.0,8.47,231.3,10.73
Hessen,Offenbach,25.42,90,1,0.28,2062,55,2.67,582.33,15.53,0.58,354092,89.53,7.35,220.57,21.18
Hessen,Offenbach,12.71,45,0,0.0,1972,54,2.74,556.92,15.25,0.56,354092,82.18,5.93,199.39,9.6
Hessen,Offenbach,15.53,55,0,0.0,1927,54,2.8,544.21,15.25,0.54,354092,76.25,9.03,189.79,8.19
Hessen,Offenbach,12.43,44,1,0.28,1872,54,2.88,528.68,15.25,0.53,354092,67.22,5.65,181.6,9.04
Hessen,Offenbach,10.73,38,0,0.0,1828,53,2.9,516.25,14.97,0.52,354092,61.57,4.23,172.56,7.62
Hessen,Offenbach,6.21,22,1,0.28,1790,53,2.96,505.52,14.97,0.51,354092,57.34,1.41,164.94,4.23
Hessen,Offenbach,6.5,23,0,0.0,1768,52,2.94,499.31,14.69,0.5,354092,55.93,0.0,160.71,4.52
Hessen,Offenbach,18.07,64,1,0.28,1745,52,2.98,492.81,14.69,0.49,354092,55.93,10.73,156.19,14.4
Hessen,Offenbach,6.78,24,0,0.0,1681,51,3.03,474.74,14.4,0.47,354092,45.2,-2.82,141.79,5.93
Hessen,Offenbach,6.5,23,0,0.0,1657,51,3.08,467.96,14.4,0.47,354092,48.02,1.13,135.86,2.83
