date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-24 00:00:00+00:00,Hessen,Offenbach,3.39,12,0,0.0,11176,320,2.86,3156.24,90.37,3.16,354092,140.36,-5.65,616.79,-0.85
2021-01-23 00:00:00+00:00,Hessen,Offenbach,24.29,86,0,0.0,11164,320,2.87,3152.85,90.37,3.15,354092,146.01,-7.62,617.64,16.66
2021-01-22 00:00:00+00:00,Hessen,Offenbach,19.2,68,0,0.0,11078,320,2.89,3128.57,90.37,3.13,354092,153.63,-0.57,600.98,4.8
2021-01-21 00:00:00+00:00,Hessen,Offenbach,39.26,139,0,0.0,11010,320,2.91,3109.36,90.37,3.11,354092,154.2,12.15,596.18,20.9
2021-01-20 00:00:00+00:00,Hessen,Offenbach,21.46,76,1,0.28,10871,320,2.94,3070.11,90.37,3.07,354092,142.05,-17.23,575.28,-15.25
2021-01-19 00:00:00+00:00,Hessen,Offenbach,19.77,70,1,0.28,10795,319,2.96,3048.64,90.09,3.05,354092,159.28,-24.29,590.53,-28.24
2021-01-18 00:00:00+00:00,Hessen,Offenbach,12.99,46,1,0.28,10725,318,2.97,3028.87,89.81,3.03,354092,183.57,-1.13,618.77,-1.41
2021-01-17 00:00:00+00:00,Hessen,Offenbach,9.04,32,1,0.28,10679,317,2.97,3015.88,89.52,3.02,354092,184.7,0.29,620.18,-6.21
2021-01-16 00:00:00+00:00,Hessen,Offenbach,31.91,113,0,0.0,10647,316,2.97,3006.85,89.24,3.01,354092,184.41,14.68,626.39,2.26
2021-01-15 00:00:00+00:00,Hessen,Offenbach,19.77,70,1,0.28,10534,316,3.0,2974.93,89.24,2.97,354092,169.73,-11.01,624.13,-14.97
2021-01-14 00:00:00+00:00,Hessen,Offenbach,27.11,96,0,0.0,10464,315,3.01,2955.16,88.96,2.96,354092,180.74,-1.13,639.1,-12.15
2021-01-13 00:00:00+00:00,Hessen,Offenbach,38.69,137,1,0.28,10368,315,3.04,2928.05,88.96,2.93,354092,181.87,-7.34,651.25,1.98
2021-01-12 00:00:00+00:00,Hessen,Offenbach,44.06,156,5,1.41,10231,314,3.07,2889.36,88.68,2.89,354092,189.21,14.12,649.27,3.39
2021-01-11 00:00:00+00:00,Hessen,Offenbach,14.12,50,1,0.28,10075,309,3.07,2845.31,87.27,2.85,354092,175.09,-0.85,645.88,-6.21
2021-01-10 00:00:00+00:00,Hessen,Offenbach,8.75,31,1,0.28,10025,308,3.07,2831.19,86.98,2.83,354092,175.94,2.25,652.09,-5.37
2021-01-09 00:00:00+00:00,Hessen,Offenbach,17.23,61,2,0.56,9994,307,3.07,2822.43,86.7,2.82,354092,173.69,3.11,657.46,-11.29
2021-01-08 00:00:00+00:00,Hessen,Offenbach,30.78,109,6,1.69,9933,305,3.07,2805.2,86.14,2.81,354092,170.58,18.64,668.75,0.56
2021-01-07 00:00:00+00:00,Hessen,Offenbach,28.24,100,3,0.85,9824,299,3.04,2774.42,84.44,2.77,354092,151.94,16.66,668.19,-25.98
2021-01-06 00:00:00+00:00,Hessen,Offenbach,46.03,163,5,1.41,9724,296,3.04,2746.18,83.59,2.75,354092,135.28,15.53,694.17,-0.57
2021-01-05 00:00:00+00:00,Hessen,Offenbach,29.94,106,1,0.28,9561,291,3.04,2700.15,82.18,2.7,354092,119.75,0.0,694.74,-7.34
2021-01-04 00:00:00+00:00,Hessen,Offenbach,14.97,53,4,1.13,9455,290,3.07,2670.21,81.9,2.67,354092,119.75,3.96,702.08,-5.36
2021-01-03 00:00:00+00:00,Hessen,Offenbach,6.5,23,1,0.28,9402,286,3.04,2655.24,80.77,2.66,354092,115.79,2.26,707.44,-20.05
2021-01-02 00:00:00+00:00,Hessen,Offenbach,14.12,50,1,0.28,9379,285,3.04,2648.75,80.49,2.65,354092,113.53,6.49,727.49,-5.65
2021-01-01 00:00:00+00:00,Hessen,Offenbach,12.14,43,5,1.41,9329,284,3.04,2634.63,80.21,2.63,354092,107.04,-2.26,733.14,-17.8
2020-12-31 00:00:00+00:00,Hessen,Offenbach,11.58,41,0,0.0,9286,279,3.0,2622.48,78.79,2.62,354092,109.3,-6.78,750.94,-35.58
2020-12-30 00:00:00+00:00,Hessen,Offenbach,30.5,108,3,0.85,9245,279,3.02,2610.9,78.79,2.61,354092,116.08,-6.21,786.52,-8.19
2020-12-29 00:00:00+00:00,Hessen,Offenbach,29.94,106,4,1.13,9137,276,3.02,2580.4,77.95,2.58,354092,122.29,-18.07,794.71,3.11
2020-12-28 00:00:00+00:00,Hessen,Offenbach,11.01,39,3,0.85,9031,272,3.01,2550.47,76.82,2.55,354092,140.36,-3.39,791.6,-7.06
2020-12-27 00:00:00+00:00,Hessen,Offenbach,4.24,15,3,0.85,8992,269,2.99,2539.45,75.97,2.54,354092,143.75,-11.01,798.66,-17.79
2020-12-26 00:00:00+00:00,Hessen,Offenbach,7.63,27,0,0.0,8977,266,2.96,2535.22,75.12,2.54,354092,154.76,-22.02,816.45,-17.79
2020-12-25 00:00:00+00:00,Hessen,Offenbach,14.4,51,1,0.28,8950,266,2.97,2527.59,75.12,2.53,354092,176.78,-20.34,834.24,-18.64
2020-12-24 00:00:00+00:00,Hessen,Offenbach,18.36,65,2,0.56,8899,265,2.98,2513.19,74.84,2.51,354092,197.12,-20.9,852.88,-15.25
2020-12-23 00:00:00+00:00,Hessen,Offenbach,36.71,130,4,1.13,8834,263,2.98,2494.83,74.27,2.49,354092,218.02,0.0,868.13,1.69
2020-12-22 00:00:00+00:00,Hessen,Offenbach,48.01,170,11,3.11,8704,259,2.98,2458.12,73.14,2.46,354092,218.02,7.34,866.44,15.25
2020-12-21 00:00:00+00:00,Hessen,Offenbach,14.4,51,1,0.28,8534,248,2.91,2410.11,70.04,2.41,354092,210.68,-5.93,851.19,-5.37
2020-12-20 00:00:00+00:00,Hessen,Offenbach,15.25,54,4,1.13,8483,247,2.91,2395.71,69.76,2.4,354092,216.61,1.13,856.56,-7.91
2020-12-19 00:00:00+00:00,Hessen,Offenbach,29.65,105,1,0.28,8429,243,2.88,2380.45,68.63,2.38,354092,215.48,1.13,864.47,12.71
2020-12-18 00:00:00+00:00,Hessen,Offenbach,34.74,123,5,1.41,8324,242,2.91,2350.8,68.34,2.35,354092,214.35,4.52,851.76,3.39
2020-12-17 00:00:00+00:00,Hessen,Offenbach,39.26,139,2,0.56,8201,237,2.89,2316.06,66.93,2.32,354092,209.83,-14.96,848.37,-4.23
2020-12-16 00:00:00+00:00,Hessen,Offenbach,36.71,130,3,0.85,8062,235,2.91,2276.81,66.37,2.28,354092,224.79,-9.89,852.6,-11.86
