state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach,15.53,55,0,0.0,8047,176,2.19,2272.57,49.7,2.27,354092,185.82,-41.52,817.01,-28.81
Hessen,Offenbach,36.15,128,0,0.0,7992,176,2.2,2257.04,49.7,2.26,354092,227.34,-7.06,845.82,-14.68
Hessen,Offenbach,40.95,145,0,0.0,7864,176,2.24,2220.89,49.7,2.22,354092,234.4,3.67,860.5,8.75
Hessen,Offenbach,16.94,60,1,0.28,7719,176,2.28,2179.94,49.7,2.18,354092,230.73,1.69,851.75,-14.97
Hessen,Offenbach,11.86,42,0,0.0,7659,175,2.28,2163.0,49.42,2.16,354092,229.04,-15.25,866.72,-28.24
Hessen,Offenbach,31.91,113,0,0.0,7617,175,2.3,2151.14,49.42,2.15,354092,244.29,14.12,894.96,6.78
Hessen,Offenbach,32.48,115,1,0.28,7504,175,2.33,2119.22,49.42,2.12,354092,230.17,5.37,888.18,-8.47
Hessen,Offenbach,57.05,202,1,0.28,7389,174,2.35,2086.75,49.14,2.09,354092,224.8,11.02,896.65,21.75
Hessen,Offenbach,43.21,153,2,0.56,7187,173,2.41,2029.7,48.86,2.03,354092,213.78,3.67,874.9,1.7
Hessen,Offenbach,37.28,132,1,0.28,7034,171,2.43,1986.49,48.29,1.99,354092,210.11,9.32,873.2,-7.06
Hessen,Offenbach,15.25,54,0,0.0,6902,170,2.46,1949.21,48.01,1.95,354092,200.79,-3.11,880.26,-8.47
Hessen,Offenbach,27.11,96,1,0.28,6848,170,2.48,1933.96,48.01,1.93,354092,203.9,6.49,888.73,5.08
Hessen,Offenbach,17.79,63,3,0.85,6752,169,2.5,1906.85,47.73,1.91,354092,197.41,-7.34,883.65,-10.17
Hessen,Offenbach,27.11,96,2,0.56,6689,166,2.48,1889.06,46.88,1.89,354092,204.75,-7.34,893.82,-8.19
Hessen,Offenbach,46.03,163,9,2.54,6593,164,2.49,1861.95,46.32,1.86,354092,212.09,12.14,902.01,7.62
Hessen,Offenbach,39.54,140,3,0.85,6430,155,2.41,1815.91,43.77,1.82,354092,199.95,1.98,894.39,10.45
