state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach,16.66,59,0,0.0,6739,136,2.02,1903.18,38.41,1.9,354092,193.72,-8.76,880.53,-11.58
Hessen,Offenbach,25.98,92,0,0.0,6680,136,2.04,1886.52,38.41,1.89,354092,202.48,-8.19,892.11,-9.32
Hessen,Offenbach,45.75,162,0,0.0,6588,136,2.06,1860.53,38.41,1.86,354092,210.67,11.58,901.43,6.49
Hessen,Offenbach,38.97,138,1,0.28,6426,136,2.12,1814.78,38.41,1.81,354092,199.09,0.84,894.94,9.32
Hessen,Offenbach,27.96,99,1,0.28,6288,135,2.15,1775.81,38.13,1.78,354092,198.25,-8.19,885.62,-6.78
Hessen,Offenbach,18.07,64,1,0.28,6189,134,2.17,1747.85,37.84,1.75,354092,206.44,-2.26,892.4,-7.35
Hessen,Offenbach,20.33,72,0,0.0,6125,133,2.17,1729.78,37.56,1.73,354092,208.7,0.28,899.75,-4.8
Hessen,Offenbach,25.42,90,1,0.28,6053,133,2.2,1709.44,37.56,1.71,354092,208.42,11.3,904.55,-3.39
Hessen,Offenbach,34.17,121,1,0.28,5963,132,2.21,1684.03,37.28,1.68,354092,197.12,0.85,907.94,2.26
Hessen,Offenbach,34.17,121,1,0.28,5842,131,2.24,1649.85,37.0,1.65,354092,196.27,-9.6,905.68,-3.96
Hessen,Offenbach,38.13,135,0,0.0,5721,130,2.27,1615.68,36.71,1.62,354092,205.87,-13.83,909.64,5.09
Hessen,Offenbach,36.15,128,1,0.28,5586,130,2.33,1577.56,36.71,1.58,354092,219.7,3.11,904.55,10.17
Hessen,Offenbach,20.33,72,1,0.28,5458,129,2.36,1541.41,36.43,1.54,354092,216.59,-11.3,894.38,-9.04
Hessen,Offenbach,20.05,71,0,0.0,5386,128,2.38,1521.07,36.15,1.52,354092,227.89,-22.03,903.42,-1.41
Hessen,Offenbach,14.12,50,0,0.0,5315,128,2.41,1501.02,36.15,1.5,354092,249.92,-9.6,904.83,-0.28
Hessen,Offenbach,33.32,118,0,0.0,5265,128,2.43,1486.9,36.15,1.49,354092,259.52,-8.19,905.11,8.47
Hessen,Offenbach,43.77,155,7,1.98,5147,128,2.49,1453.58,36.15,1.45,354092,267.71,8.75,896.64,30.78
Hessen,Offenbach,51.96,184,3,0.85,4992,121,2.42,1409.8,34.17,1.41,354092,258.96,11.29,865.86,36.43
Hessen,Offenbach,33.04,117,3,0.85,4808,118,2.45,1357.84,33.32,1.36,354092,247.67,-10.17,829.43,20.61
Hessen,Offenbach,31.63,112,1,0.28,4691,115,2.45,1324.8,32.48,1.32,354092,257.84,8.75,808.82,21.18
Hessen,Offenbach,42.08,149,1,0.28,4579,114,2.49,1293.17,32.2,1.29,354092,249.09,20.62,787.64,35.87
Hessen,Offenbach,23.72,84,2,0.56,4430,113,2.55,1251.09,31.91,1.25,354092,228.47,-4.52,751.77,17.22
Hessen,Offenbach,41.51,147,2,0.56,4346,111,2.55,1227.36,31.35,1.23,354092,232.99,6.21,734.55,23.44
Hessen,Offenbach,35.02,124,1,0.28,4199,109,2.6,1185.85,30.78,1.19,354092,226.78,-4.24,711.11,28.24
Hessen,Offenbach,40.67,144,3,0.85,4075,108,2.65,1150.83,30.5,1.15,354092,231.02,11.02,682.87,33.89
Hessen,Offenbach,43.21,153,1,0.28,3931,105,2.67,1110.16,29.65,1.11,354092,220.0,8.47,648.98,36.43
Hessen,Offenbach,22.88,81,4,1.13,3778,104,2.75,1066.95,29.37,1.07,354092,211.53,-2.54,612.55,16.38
Hessen,Offenbach,21.46,76,1,0.28,3697,100,2.7,1044.08,28.24,1.04,354092,214.07,-3.67,596.17,16.66
Hessen,Offenbach,28.24,100,4,1.13,3621,99,2.73,1022.62,27.96,1.02,354092,217.74,-0.57,579.51,21.74
Hessen,Offenbach,35.3,125,2,0.56,3521,95,2.7,994.37,26.83,0.99,354092,218.31,3.39,557.77,27.96
Hessen,Offenbach,39.26,139,10,2.82,3396,93,2.74,959.07,26.26,0.96,354092,214.92,1.13,529.81,29.66
Hessen,Offenbach,29.65,105,3,0.85,3257,83,2.55,919.82,23.44,0.92,354092,213.79,-3.39,500.15,24.57
Hessen,Offenbach,34.74,123,3,0.85,3152,80,2.54,890.16,22.59,0.89,354092,217.18,8.76,475.58,28.53
Hessen,Offenbach,25.42,90,4,1.13,3029,77,2.54,855.43,21.75,0.86,354092,208.42,-3.95,447.05,21.47
Hessen,Offenbach,25.13,89,0,0.0,2939,73,2.48,830.01,20.62,0.83,354092,212.37,3.67,425.58,20.05
Hessen,Offenbach,28.81,102,6,1.69,2850,73,2.56,804.88,20.62,0.8,354092,208.7,14.41,405.53,24.29
Hessen,Offenbach,31.91,113,1,0.28,2748,67,2.44,776.07,18.92,0.78,354092,194.29,7.06,381.24,25.7
Hessen,Offenbach,38.13,135,3,0.85,2635,66,2.5,744.16,18.64,0.74,354092,187.23,25.14,355.54,31.92
Hessen,Offenbach,33.04,117,2,0.56,2500,63,2.52,706.03,17.79,0.71,354092,162.09,17.51,323.62,29.09
Hessen,Offenbach,25.98,92,2,0.56,2383,61,2.56,672.99,17.23,0.67,354092,144.58,13.55,294.53,21.74
Hessen,Offenbach,29.37,104,2,0.56,2291,59,2.58,647.01,16.66,0.65,354092,131.03,18.92,272.79,24.0
Hessen,Offenbach,21.46,76,1,0.28,2187,57,2.61,617.64,16.1,0.62,354092,112.11,15.25,248.79,18.64
Hessen,Offenbach,14.4,51,1,0.28,2111,56,2.65,596.17,15.82,0.6,354092,96.86,7.9,230.15,10.16
Hessen,Offenbach,24.85,88,1,0.28,2060,55,2.67,581.77,15.53,0.58,354092,88.96,6.78,219.99,20.61
Hessen,Offenbach,12.99,46,0,0.0,1972,54,2.74,556.92,15.25,0.56,354092,82.18,6.21,199.38,9.88
Hessen,Offenbach,15.53,55,0,0.0,1926,54,2.8,543.93,15.25,0.54,354092,75.97,8.75,189.5,8.19
Hessen,Offenbach,12.43,44,1,0.28,1871,54,2.89,528.39,15.25,0.53,354092,67.22,5.65,181.31,9.04
Hessen,Offenbach,10.45,37,0,0.0,1827,53,2.9,515.97,14.97,0.52,354092,61.57,3.95,172.27,7.34
Hessen,Offenbach,6.21,22,1,0.28,1790,53,2.96,505.52,14.97,0.51,354092,57.62,1.41,164.93,4.23
Hessen,Offenbach,6.5,23,0,0.0,1768,52,2.94,499.31,14.69,0.5,354092,56.21,0.0,160.7,4.52
Hessen,Offenbach,18.07,64,1,0.28,1745,52,2.98,492.81,14.69,0.49,354092,56.21,10.73,156.18,14.4
Hessen,Offenbach,6.78,24,0,0.0,1681,51,3.03,474.74,14.4,0.47,354092,45.48,-2.82,141.78,5.93
Hessen,Offenbach,6.78,24,0,0.0,1657,51,3.08,467.96,14.4,0.47,354092,48.3,1.7,135.85,3.11
Hessen,Offenbach,6.78,24,0,0.0,1633,51,3.12,461.18,14.4,0.46,354092,46.6,0.57,132.74,2.83
Hessen,Offenbach,6.5,23,0,0.0,1609,51,3.17,454.4,14.4,0.45,354092,46.03,2.55,129.91,4.81
Hessen,Offenbach,4.8,17,1,0.28,1586,51,3.22,447.91,14.4,0.45,354092,43.48,-0.28,125.1,2.26
Hessen,Offenbach,6.5,23,0,0.0,1569,50,3.19,443.11,14.12,0.44,354092,43.76,1.98,122.84,3.96
Hessen,Offenbach,7.34,26,0,0.0,1546,50,3.23,436.61,14.12,0.44,354092,41.78,1.13,118.88,5.36
Hessen,Offenbach,9.6,34,2,0.56,1520,50,3.29,429.27,14.12,0.43,354092,40.65,3.39,113.52,8.47
Hessen,Offenbach,5.08,18,0,0.0,1486,48,3.23,419.66,13.56,0.42,354092,37.26,1.13,105.05,3.1
Hessen,Offenbach,6.21,22,0,0.0,1468,48,3.27,414.58,13.56,0.41,354092,36.13,1.97,101.95,4.23
Hessen,Offenbach,3.95,14,1,0.28,1446,48,3.32,408.37,13.56,0.41,354092,34.16,-1.42,97.72,1.41
Hessen,Offenbach,5.08,18,0,0.0,1432,47,3.28,404.41,13.27,0.4,354092,35.58,2.26,96.31,4.23
Hessen,Offenbach,4.52,16,0,0.0,1414,47,3.32,399.33,13.27,0.4,354092,33.32,0.28,92.08,3.39
Hessen,Offenbach,6.21,22,0,0.0,1398,47,3.36,394.81,13.27,0.39,354092,33.04,1.97,88.69,3.95
Hessen,Offenbach,6.21,22,0,0.0,1376,47,3.42,388.6,13.27,0.39,354092,31.07,3.1,84.74,5.65
Hessen,Offenbach,3.95,14,0,0.0,1354,47,3.47,382.39,13.27,0.38,354092,27.97,-3.39,79.09,2.82
Hessen,Offenbach,4.24,15,0,0.0,1340,47,3.51,378.43,13.27,0.38,354092,31.36,0.85,76.27,1.98
Hessen,Offenbach,5.37,19,0,0.0,1325,47,3.55,374.2,13.27,0.37,354092,30.51,2.26,74.29,4.24
Hessen,Offenbach,2.82,10,0,0.0,1306,47,3.6,368.83,13.27,0.37,354092,28.25,0.84,70.05,0.56
Hessen,Offenbach,4.24,15,0,0.0,1296,47,3.63,366.01,13.27,0.37,354092,27.41,2.26,69.49,2.83
Hessen,Offenbach,4.24,15,0,0.0,1281,47,3.67,361.77,13.27,0.36,354092,25.15,0.57,66.66,1.7
Hessen,Offenbach,3.11,11,0,0.0,1266,47,3.71,357.53,13.27,0.36,354092,24.58,2.26,64.96,1.98
Hessen,Offenbach,7.34,26,1,0.28,1255,47,3.75,354.43,13.27,0.35,354092,22.32,3.67,62.98,5.65
Hessen,Offenbach,3.39,12,0,0.0,1229,46,3.74,347.08,12.99,0.35,354092,18.65,-0.56,57.33,0.28
Hessen,Offenbach,3.11,11,0,0.0,1217,46,3.78,343.7,12.99,0.34,354092,19.21,1.42,57.05,-0.56
Hessen,Offenbach,1.98,7,0,0.0,1206,46,3.81,340.59,12.99,0.34,354092,17.79,-0.56,57.61,1.42
Hessen,Offenbach,1.98,7,0,0.0,1199,46,3.84,338.61,12.99,0.34,354092,18.35,-0.56,56.19,-0.84
Hessen,Offenbach,3.67,13,0,0.0,1192,46,3.86,336.64,12.99,0.34,354092,18.91,1.69,57.03,0.28
Hessen,Offenbach,0.85,3,0,0.0,1179,46,3.9,332.96,12.99,0.33,354092,17.22,-0.28,56.75,-3.95
Hessen,Offenbach,3.67,13,0,0.0,1176,46,3.91,332.12,12.99,0.33,354092,17.5,1.69,60.7,1.13
Hessen,Offenbach,3.95,14,1,0.28,1163,46,3.96,328.45,12.99,0.33,354092,15.81,1.97,59.57,2.54
Hessen,Offenbach,1.69,6,0,0.0,1149,45,3.92,324.49,12.71,0.32,354092,13.84,-0.85,57.03,-0.57
Hessen,Offenbach,2.54,9,0,0.0,1143,45,3.94,322.8,12.71,0.32,354092,14.69,1.69,57.6,0.56
Hessen,Offenbach,2.54,9,0,0.0,1134,45,3.97,320.26,12.71,0.32,354092,13.0,1.41,57.04,0.85
Hessen,Offenbach,1.98,7,0,0.0,1125,45,4.0,317.71,12.71,0.32,354092,11.59,-0.28,56.19,-1.97
Hessen,Offenbach,1.13,4,0,0.0,1118,45,4.03,315.74,12.71,0.32,354092,11.87,0.57,58.16,-0.85
Hessen,Offenbach,1.98,7,0,0.0,1114,45,4.04,314.61,12.71,0.31,354092,11.3,0.85,59.01,0.0
Hessen,Offenbach,1.98,7,0,0.0,1107,45,4.07,312.63,12.71,0.31,354092,10.45,-0.28,59.01,-0.28
Hessen,Offenbach,2.54,9,0,0.0,1100,45,4.09,310.65,12.71,0.31,354092,10.73,1.41,59.29,-0.85
Hessen,Offenbach,0.85,3,0,0.0,1091,45,4.12,308.11,12.71,0.31,354092,9.32,-1.41,60.14,-0.84
Hessen,Offenbach,1.13,4,0,0.0,1088,45,4.14,307.26,12.71,0.31,354092,10.73,-0.28,60.98,-1.98
Hessen,Offenbach,2.26,8,0,0.0,1084,45,4.15,306.14,12.71,0.31,354092,11.01,-0.28,62.96,-0.85
Hessen,Offenbach,0.56,2,0,0.0,1076,45,4.18,303.88,12.71,0.3,354092,11.29,-0.57,63.81,-1.7
Hessen,Offenbach,1.13,4,0,0.0,1074,45,4.19,303.31,12.71,0.3,354092,11.86,-0.56,65.51,-2.54
Hessen,Offenbach,2.26,8,1,0.28,1070,45,4.21,302.18,12.71,0.3,354092,12.42,-0.85,68.05,-1.41
Hessen,Offenbach,1.13,4,0,0.0,1062,44,4.14,299.92,12.43,0.3,354092,13.27,-2.54,69.46,-0.28
