state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Offenbach,13.56,48,1,0.28,8920,200,2.24,2519.12,56.48,2.52,354092,183.29,-22.02,832.28,-20.61
Hessen,Offenbach,21.46,76,0,0.0,8872,199,2.24,2505.56,56.2,2.51,354092,205.31,-21.47,852.89,-12.43
Hessen,Offenbach,39.82,141,0,0.0,8796,199,2.26,2484.1,56.2,2.48,354092,226.78,3.95,865.32,2.82
Hessen,Offenbach,52.81,187,0,0.0,8655,199,2.3,2444.28,56.2,2.44,354092,222.83,11.58,862.5,19.77
Hessen,Offenbach,12.43,44,0,0.0,8468,199,2.35,2391.47,56.2,2.39,354092,211.25,-4.23,842.73,-8.75
Hessen,Offenbach,13.56,48,0,0.0,8424,199,2.36,2379.04,56.2,2.38,354092,215.48,1.7,851.48,-7.34
Hessen,Offenbach,29.65,105,0,0.0,8376,199,2.38,2365.49,56.2,2.37,354092,213.78,-2.26,858.82,14.4
Hessen,Offenbach,35.58,126,0,0.0,8271,199,2.41,2335.83,56.2,2.34,354092,216.04,2.82,844.42,3.1
Hessen,Offenbach,42.93,152,0,0.0,8145,199,2.44,2300.25,56.2,2.3,354092,213.22,-12.99,841.32,-1.13
Hessen,Offenbach,35.87,127,0,0.0,7993,199,2.49,2257.32,56.2,2.26,354092,226.21,-7.34,842.45,-15.53
Hessen,Offenbach,41.23,146,1,0.28,7866,199,2.53,2221.46,56.2,2.22,354092,233.55,4.8,857.98,8.75
Hessen,Offenbach,16.66,59,1,0.28,7720,198,2.56,2180.22,55.92,2.18,354092,228.75,0.84,849.23,-14.97
Hessen,Offenbach,11.86,42,0,0.0,7661,197,2.57,2163.56,55.64,2.16,354092,227.91,-14.69,864.2,-27.68
Hessen,Offenbach,31.91,113,0,0.0,7619,197,2.59,2151.7,55.64,2.15,354092,242.6,14.12,891.88,5.65
Hessen,Offenbach,32.76,116,1,0.28,7506,197,2.62,2119.79,55.64,2.12,354092,228.48,5.93,886.23,-8.19
Hessen,Offenbach,55.92,198,4,1.13,7390,196,2.65,2087.03,55.35,2.09,354092,222.55,10.73,894.42,20.05
Hessen,Offenbach,43.21,153,3,0.85,7192,192,2.67,2031.11,54.22,2.03,354092,211.82,3.95,874.37,2.26
Hessen,Offenbach,36.43,129,3,0.85,7039,189,2.69,1987.9,53.38,1.99,354092,207.87,7.91,872.11,-7.91
Hessen,Offenbach,15.82,56,1,0.28,6910,186,2.69,1951.47,52.53,1.95,354092,199.96,-2.82,880.02,-8.47
Hessen,Offenbach,26.55,94,1,0.28,6854,185,2.7,1935.66,52.25,1.94,354092,202.78,5.37,888.49,4.52
Hessen,Offenbach,17.79,63,6,1.69,6760,184,2.72,1909.11,51.96,1.91,354092,197.41,-7.06,883.97,-10.73
Hessen,Offenbach,26.83,95,3,0.85,6697,178,2.66,1891.32,50.27,1.89,354092,204.47,-7.34,894.7,-7.91
Hessen,Offenbach,45.19,160,16,4.52,6602,175,2.65,1864.49,49.42,1.86,354092,211.81,11.3,902.61,6.78
Hessen,Offenbach,39.26,139,4,1.13,6442,159,2.47,1819.3,44.9,1.82,354092,200.51,2.26,895.83,11.3
Hessen,Offenbach,28.52,101,1,0.28,6303,155,2.46,1780.05,43.77,1.78,354092,198.25,-4.52,884.53,-5.09
Hessen,Offenbach,18.64,66,1,0.28,6202,154,2.48,1751.52,43.49,1.75,354092,202.77,-2.54,889.62,-7.34
Hessen,Offenbach,21.18,75,2,0.56,6136,153,2.49,1732.88,43.21,1.73,354092,205.31,0.28,896.96,-4.24
Hessen,Offenbach,24.85,88,4,1.13,6061,151,2.49,1711.7,42.64,1.71,354092,205.03,9.6,901.2,-3.96
Hessen,Offenbach,34.17,121,2,0.56,5973,147,2.46,1686.85,41.51,1.69,354092,195.43,1.69,905.16,2.54
Hessen,Offenbach,33.89,120,2,0.56,5852,145,2.48,1652.68,40.95,1.65,354092,193.74,-10.17,902.62,-3.95
Hessen,Offenbach,37.0,131,3,0.85,5732,143,2.49,1618.79,40.38,1.62,354092,203.91,-14.4,906.57,2.83
Hessen,Offenbach,33.04,117,3,0.85,5601,140,2.5,1581.79,39.54,1.58,354092,218.31,0.56,903.74,7.06
Hessen,Offenbach,21.18,75,1,0.28,5484,137,2.5,1548.75,38.69,1.55,354092,217.75,-10.45,896.68,-9.6
Hessen,Offenbach,20.9,74,0,0.0,5409,136,2.51,1527.57,38.41,1.53,354092,228.2,-18.64,906.28,-0.85
Hessen,Offenbach,15.25,54,1,0.28,5335,136,2.55,1506.67,38.41,1.51,354092,246.84,-11.01,907.13,-0.28
Hessen,Offenbach,32.48,115,0,0.0,5281,135,2.56,1491.42,38.13,1.49,354092,257.85,-8.47,907.41,7.91
Hessen,Offenbach,44.06,156,9,2.54,5166,135,2.61,1458.94,38.13,1.46,354092,266.32,8.19,899.5,31.63
Hessen,Offenbach,51.4,182,4,1.13,5010,126,2.51,1414.89,35.58,1.41,354092,258.13,10.45,867.87,35.02
Hessen,Offenbach,32.48,115,3,0.85,4828,122,2.53,1363.49,34.45,1.36,354092,247.68,-11.86,832.85,19.77
Hessen,Offenbach,31.63,112,1,0.28,4713,119,2.52,1331.01,33.61,1.33,354092,259.54,7.34,813.08,20.33
Hessen,Offenbach,39.54,140,1,0.28,4601,118,2.56,1299.38,33.32,1.3,354092,252.2,17.51,792.75,33.33
Hessen,Offenbach,26.26,93,2,0.56,4461,117,2.62,1259.84,33.04,1.26,354092,234.69,-2.26,759.42,19.2
Hessen,Offenbach,40.95,145,3,0.85,4368,115,2.63,1233.58,32.48,1.23,354092,236.95,6.21,740.22,22.88
Hessen,Offenbach,35.87,127,1,0.28,4223,112,2.65,1192.63,31.63,1.19,354092,230.74,-2.54,717.34,29.37
Hessen,Offenbach,40.95,145,4,1.13,4096,111,2.71,1156.76,31.35,1.16,354092,233.28,12.99,687.97,34.17
Hessen,Offenbach,44.34,157,1,0.28,3951,107,2.71,1115.81,30.22,1.12,354092,220.29,10.73,653.8,37.56
Hessen,Offenbach,24.29,86,4,1.13,3794,106,2.79,1071.47,29.94,1.07,354092,209.56,-1.69,616.24,17.79
Hessen,Offenbach,22.03,78,2,0.56,3708,102,2.75,1047.19,28.81,1.05,354092,211.25,-3.39,598.45,17.23
Hessen,Offenbach,28.52,101,4,1.13,3630,100,2.75,1025.16,28.24,1.03,354092,214.64,-0.29,581.22,22.02
Hessen,Offenbach,34.74,123,2,0.56,3529,96,2.72,996.63,27.11,1.0,354092,214.93,3.11,559.2,27.4
Hessen,Offenbach,38.41,136,10,2.82,3406,94,2.76,961.9,26.55,0.96,354092,211.82,0.57,531.8,28.81
Hessen,Offenbach,27.96,99,3,0.85,3270,84,2.57,923.49,23.72,0.92,354092,211.25,-6.21,502.99,22.59
Hessen,Offenbach,33.61,119,3,0.85,3171,81,2.55,895.53,22.88,0.9,354092,217.46,7.63,480.4,27.11
Hessen,Offenbach,25.98,92,4,1.13,3052,78,2.56,861.92,22.03,0.86,354092,209.83,-4.8,453.29,22.03
Hessen,Offenbach,25.42,90,0,0.0,2960,74,2.5,835.94,20.9,0.84,354092,214.63,3.67,431.26,20.34
Hessen,Offenbach,28.81,102,6,1.69,2870,74,2.58,810.52,20.9,0.81,354092,210.96,13.28,410.92,24.29
