state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt,1.88,3,0,0.0,2876,68,2.36,1806.45,42.71,1.81,159207,67.21,-21.99,460.4,-10.05
Hessen,Darmstadt,4.4,7,0,0.0,2873,68,2.37,1804.57,42.71,1.8,159207,89.2,-0.62,470.45,-3.77
Hessen,Darmstadt,1.88,3,1,0.63,2866,68,2.37,1800.17,42.71,1.8,159207,89.82,-25.13,474.22,-13.82
Hessen,Darmstadt,10.68,17,0,0.0,2863,67,2.34,1798.29,42.08,1.8,159207,114.95,-2.51,488.04,-7.54
Hessen,Darmstadt,11.31,18,0,0.0,2846,67,2.35,1787.61,42.08,1.79,159207,117.46,-10.05,495.58,-8.16
Hessen,Darmstadt,30.15,48,0,0.0,2828,67,2.37,1776.3,42.08,1.78,159207,127.51,5.03,503.74,3.77
Hessen,Darmstadt,6.91,11,0,0.0,2780,67,2.41,1746.15,42.08,1.75,159207,122.48,-11.31,499.97,-10.68
Hessen,Darmstadt,23.87,38,0,0.0,2769,67,2.42,1739.25,42.08,1.74,159207,133.79,5.03,510.65,-5.65
Hessen,Darmstadt,5.02,8,0,0.0,2731,67,2.45,1715.38,42.08,1.72,159207,128.76,-8.8,516.3,-7.54
Hessen,Darmstadt,27.01,43,1,0.63,2723,67,2.46,1710.35,42.08,1.71,159207,137.56,11.31,523.84,15.08
Hessen,Darmstadt,13.19,21,0,0.0,2680,66,2.46,1683.34,41.46,1.68,159207,126.25,-9.42,508.76,-2.51
Hessen,Darmstadt,21.36,34,0,0.0,2659,66,2.48,1670.15,41.46,1.67,159207,135.67,-1.88,511.27,4.4
Hessen,Darmstadt,25.12,40,1,0.63,2625,66,2.51,1648.8,41.46,1.65,159207,137.55,2.51,506.87,3.76
Hessen,Darmstadt,18.22,29,0,0.0,2585,65,2.51,1623.67,40.83,1.62,159207,135.04,5.66,503.11,-2.51
Hessen,Darmstadt,18.84,30,2,1.26,2556,65,2.54,1605.46,40.83,1.61,159207,129.38,-3.77,505.62,2.51
Hessen,Darmstadt,13.82,22,0,0.0,2526,63,2.49,1586.61,39.57,1.59,159207,133.15,3.77,503.11,-3.14
Hessen,Darmstadt,15.7,25,1,0.63,2504,63,2.52,1572.8,39.57,1.57,159207,129.38,0.63,506.25,5.02
Hessen,Darmstadt,22.61,36,0,0.0,2479,62,2.5,1557.09,38.94,1.56,159207,128.75,0.0,501.23,-8.17
Hessen,Darmstadt,23.24,37,1,0.63,2443,62,2.54,1534.48,38.94,1.53,159207,128.75,-4.4,509.4,-2.51
Hessen,Darmstadt,22.61,36,0,0.0,2406,61,2.54,1511.24,38.31,1.51,159207,133.15,5.02,511.91,0.63
Hessen,Darmstadt,12.56,20,0,0.0,2370,61,2.57,1488.63,38.31,1.49,159207,128.13,-1.89,511.28,0.63
Hessen,Darmstadt,22.61,36,1,0.63,2350,61,2.6,1476.07,38.31,1.48,159207,130.02,10.68,510.65,0.63
Hessen,Darmstadt,10.05,16,0,0.0,2314,60,2.59,1453.45,37.69,1.45,159207,119.34,1.88,510.02,-1.88
Hessen,Darmstadt,15.07,24,0,0.0,2298,60,2.61,1443.4,37.69,1.44,159207,117.46,-0.63,511.9,-13.2
Hessen,Darmstadt,22.61,36,0,0.0,2274,60,2.64,1428.33,37.69,1.43,159207,118.09,4.39,525.1,8.79
