date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Hessen,Darmstadt,1.88,3,0,0.0,321,18,5.61,201.62,11.31,0.2,159207
2020-08-16,Hessen,Darmstadt,0.63,1,0,0.0,318,18,5.66,199.74,11.31,0.2,159207
2020-08-14,Hessen,Darmstadt,1.26,2,0,0.0,317,18,5.68,199.11,11.31,0.2,159207
2020-08-13,Hessen,Darmstadt,5.65,9,0,0.0,315,18,5.71,197.86,11.31,0.2,159207
2020-08-12,Hessen,Darmstadt,2.51,4,0,0.0,306,18,5.88,192.2,11.31,0.19,159207
2020-08-11,Hessen,Darmstadt,0.63,1,0,0.0,302,18,5.96,189.69,11.31,0.19,159207
2020-08-09,Hessen,Darmstadt,2.51,4,0,0.0,301,18,5.98,189.06,11.31,0.19,159207
2020-08-08,Hessen,Darmstadt,0.63,1,0,0.0,297,18,6.06,186.55,11.31,0.19,159207
2020-08-07,Hessen,Darmstadt,0.63,1,0,0.0,296,18,6.08,185.92,11.31,0.19,159207
2020-08-06,Hessen,Darmstadt,0.63,1,0,0.0,295,18,6.1,185.29,11.31,0.19,159207
2020-08-05,Hessen,Darmstadt,1.26,2,0,0.0,294,18,6.12,184.67,11.31,0.18,159207
2020-08-04,Hessen,Darmstadt,1.88,3,0,0.0,292,18,6.16,183.41,11.31,0.18,159207
2020-08-02,Hessen,Darmstadt,0.63,1,0,0.0,289,18,6.23,181.52,11.31,0.18,159207
2020-08-01,Hessen,Darmstadt,0.63,1,0,0.0,288,18,6.25,180.9,11.31,0.18,159207
2020-07-31,Hessen,Darmstadt,1.26,2,0,0.0,287,18,6.27,180.27,11.31,0.18,159207
2020-07-30,Hessen,Darmstadt,0.63,1,0,0.0,285,18,6.32,179.01,11.31,0.18,159207
2020-07-29,Hessen,Darmstadt,1.88,3,0,0.0,284,18,6.34,178.38,11.31,0.18,159207
2020-07-28,Hessen,Darmstadt,1.26,2,0,0.0,281,18,6.41,176.5,11.31,0.18,159207
2020-07-27,Hessen,Darmstadt,1.26,2,0,0.0,279,18,6.45,175.24,11.31,0.18,159207
2020-07-25,Hessen,Darmstadt,1.26,2,0,0.0,277,18,6.5,173.99,11.31,0.17,159207
2020-07-24,Hessen,Darmstadt,1.88,3,0,0.0,275,18,6.55,172.73,11.31,0.17,159207
2020-07-23,Hessen,Darmstadt,2.51,4,0,0.0,272,18,6.62,170.85,11.31,0.17,159207
2020-07-22,Hessen,Darmstadt,1.26,2,0,0.0,268,18,6.72,168.33,11.31,0.17,159207
2020-07-21,Hessen,Darmstadt,0.63,1,0,0.0,266,18,6.77,167.08,11.31,0.17,159207
2020-07-20,Hessen,Darmstadt,1.88,3,0,0.0,265,18,6.79,166.45,11.31,0.17,159207
2020-07-19,Hessen,Darmstadt,0.63,1,0,0.0,262,18,6.87,164.57,11.31,0.16,159207
2020-07-18,Hessen,Darmstadt,0.63,1,0,0.0,261,18,6.9,163.94,11.31,0.16,159207
2020-07-16,Hessen,Darmstadt,3.14,5,0,0.0,260,18,6.92,163.31,11.31,0.16,159207
2020-07-15,Hessen,Darmstadt,3.14,5,0,0.0,255,18,7.06,160.17,11.31,0.16,159207
2020-07-14,Hessen,Darmstadt,4.4,7,0,0.0,250,18,7.2,157.03,11.31,0.16,159207
2020-07-13,Hessen,Darmstadt,1.88,3,0,0.0,243,18,7.41,152.63,11.31,0.15,159207
2020-07-11,Hessen,Darmstadt,0.63,1,0,0.0,240,18,7.5,150.75,11.31,0.15,159207
2020-07-10,Hessen,Darmstadt,0.63,1,0,0.0,239,18,7.53,150.12,11.31,0.15,159207
2020-07-09,Hessen,Darmstadt,1.26,2,0,0.0,238,18,7.56,149.49,11.31,0.15,159207
2020-07-08,Hessen,Darmstadt,1.26,2,0,0.0,236,18,7.63,148.23,11.31,0.15,159207
2020-07-04,Hessen,Darmstadt,1.26,2,0,0.0,234,18,7.69,146.98,11.31,0.15,159207
2020-07-03,Hessen,Darmstadt,1.26,2,0,0.0,232,18,7.76,145.72,11.31,0.15,159207
2020-06-29,Hessen,Darmstadt,0.63,1,0,0.0,230,18,7.83,144.47,11.31,0.14,159207
2020-06-26,Hessen,Darmstadt,0.63,1,0,0.0,229,18,7.86,143.84,11.31,0.14,159207
2020-06-24,Hessen,Darmstadt,0.63,1,0,0.0,228,18,7.89,143.21,11.31,0.14,159207
2020-06-22,Hessen,Darmstadt,0.63,1,0,0.0,227,18,7.93,142.58,11.31,0.14,159207
2020-06-16,Hessen,Darmstadt,0.63,1,0,0.0,226,18,7.96,141.95,11.31,0.14,159207
2020-06-13,Hessen,Darmstadt,0.63,1,0,0.0,225,18,8.0,141.33,11.31,0.14,159207
2020-06-08,Hessen,Darmstadt,0.63,1,0,0.0,224,18,8.04,140.7,11.31,0.14,159207
2020-06-01,Hessen,Darmstadt,0.63,1,0,0.0,223,18,8.07,140.07,11.31,0.14,159207
2020-05-19,Hessen,Darmstadt,0.63,1,0,0.0,222,18,8.11,139.44,11.31,0.14,159207
2020-05-17,Hessen,Darmstadt,0.63,1,0,0.0,221,18,8.14,138.81,11.31,0.14,159207
2020-05-13,Hessen,Darmstadt,0.63,1,0,0.0,220,18,8.18,138.18,11.31,0.14,159207
2020-05-11,Hessen,Darmstadt,0.63,1,0,0.0,219,18,8.22,137.56,11.31,0.14,159207
2020-05-09,Hessen,Darmstadt,0.63,1,0,0.0,218,18,8.26,136.93,11.31,0.14,159207
2020-05-08,Hessen,Darmstadt,0.63,1,0,0.0,217,18,8.29,136.3,11.31,0.14,159207
2020-05-07,Hessen,Darmstadt,0.63,1,0,0.0,216,18,8.33,135.67,11.31,0.14,159207
2020-05-05,Hessen,Darmstadt,1.88,3,0,0.0,215,18,8.37,135.04,11.31,0.14,159207
2020-05-03,Hessen,Darmstadt,1.88,3,0,0.0,212,18,8.49,133.16,11.31,0.13,159207
2020-05-02,Hessen,Darmstadt,0.63,1,0,0.0,209,18,8.61,131.28,11.31,0.13,159207
2020-05-01,Hessen,Darmstadt,0.63,1,0,0.0,208,18,8.65,130.65,11.31,0.13,159207
2020-04-30,Hessen,Darmstadt,0.63,1,0,0.0,207,18,8.7,130.02,11.31,0.13,159207
2020-04-29,Hessen,Darmstadt,0.63,1,0,0.0,206,18,8.74,129.39,11.31,0.13,159207
2020-04-28,Hessen,Darmstadt,2.51,4,0,0.0,205,18,8.78,128.76,11.31,0.13,159207
2020-04-27,Hessen,Darmstadt,3.14,5,0,0.0,201,18,8.96,126.25,11.31,0.13,159207
2020-04-25,Hessen,Darmstadt,0.63,1,0,0.0,196,18,9.18,123.11,11.31,0.12,159207
2020-04-24,Hessen,Darmstadt,0.63,1,0,0.0,195,18,9.23,122.48,11.31,0.12,159207
2020-04-23,Hessen,Darmstadt,0.63,1,0,0.0,194,18,9.28,121.85,11.31,0.12,159207
2020-04-22,Hessen,Darmstadt,0.63,1,0,0.0,193,18,9.33,121.23,11.31,0.12,159207
2020-04-21,Hessen,Darmstadt,2.51,4,0,0.0,192,18,9.38,120.6,11.31,0.12,159207
2020-04-20,Hessen,Darmstadt,1.88,3,1,0.63,188,18,9.57,118.09,11.31,0.12,159207
2020-04-19,Hessen,Darmstadt,9.42,15,3,1.88,185,17,9.19,116.2,10.68,0.12,159207
2020-04-18,Hessen,Darmstadt,4.4,7,0,0.0,170,14,8.24,106.78,8.79,0.11,159207
2020-04-17,Hessen,Darmstadt,3.14,5,0,0.0,163,14,8.59,102.38,8.79,0.1,159207
2020-04-16,Hessen,Darmstadt,2.51,4,0,0.0,158,14,8.86,99.24,8.79,0.1,159207
2020-04-15,Hessen,Darmstadt,1.88,3,0,0.0,154,14,9.09,96.73,8.79,0.1,159207
2020-04-14,Hessen,Darmstadt,0.63,1,0,0.0,151,14,9.27,94.85,8.79,0.09,159207
2020-04-13,Hessen,Darmstadt,0.63,1,0,0.0,150,14,9.33,94.22,8.79,0.09,159207
2020-04-12,Hessen,Darmstadt,3.77,6,3,1.88,149,14,9.4,93.59,8.79,0.09,159207
2020-04-11,Hessen,Darmstadt,0.63,1,1,0.63,143,11,7.69,89.82,6.91,0.09,159207
2020-04-10,Hessen,Darmstadt,2.51,4,2,1.26,142,10,7.04,89.19,6.28,0.09,159207
2020-04-09,Hessen,Darmstadt,1.88,3,1,0.63,138,8,5.8,86.68,5.02,0.09,159207
2020-04-08,Hessen,Darmstadt,1.88,3,2,1.26,135,7,5.19,84.8,4.4,0.08,159207
2020-04-07,Hessen,Darmstadt,3.77,6,1,0.63,132,5,3.79,82.91,3.14,0.08,159207
2020-04-06,Hessen,Darmstadt,1.26,2,0,0.0,126,4,3.17,79.14,2.51,0.08,159207
2020-04-05,Hessen,Darmstadt,0.63,1,0,0.0,124,4,3.23,77.89,2.51,0.08,159207
2020-04-04,Hessen,Darmstadt,3.77,6,2,1.26,123,4,3.25,77.26,2.51,0.08,159207
2020-04-03,Hessen,Darmstadt,2.51,4,0,0.0,117,2,1.71,73.49,1.26,0.07,159207
2020-04-02,Hessen,Darmstadt,1.26,2,0,0.0,113,2,1.77,70.98,1.26,0.07,159207
2020-04-01,Hessen,Darmstadt,1.88,3,1,0.63,111,2,1.8,69.72,1.26,0.07,159207
2020-03-31,Hessen,Darmstadt,3.77,6,0,0.0,108,1,0.93,67.84,0.63,0.07,159207
