state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt,6.28,10,0,0.0,2774,65,2.34,1742.39,40.83,1.74,159207,119.97,-11.94,502.51,-8.17
Hessen,Darmstadt,23.24,37,0,0.0,2764,65,2.35,1736.1,40.83,1.74,159207,131.91,4.4,510.68,-5.65
Hessen,Darmstadt,7.54,12,0,0.0,2727,65,2.38,1712.86,40.83,1.71,159207,127.51,-5.65,516.33,-5.02
Hessen,Darmstadt,25.12,40,0,0.0,2715,65,2.39,1705.33,40.83,1.71,159207,133.16,8.16,521.35,14.44
Hessen,Darmstadt,11.31,18,0,0.0,2675,65,2.43,1680.2,40.83,1.68,159207,125.0,-10.05,506.91,-3.76
Hessen,Darmstadt,20.73,33,0,0.0,2657,65,2.45,1668.9,40.83,1.67,159207,135.05,-3.77,510.67,3.77
Hessen,Darmstadt,25.75,41,1,0.63,2624,65,2.48,1648.17,40.83,1.65,159207,138.82,-0.63,506.9,4.39
Hessen,Darmstadt,18.22,29,0,0.0,2583,64,2.48,1622.42,40.2,1.62,159207,139.45,5.03,502.51,-1.88
Hessen,Darmstadt,18.84,30,1,0.63,2554,64,2.51,1604.2,40.2,1.6,159207,134.42,-3.77,504.39,1.88
Hessen,Darmstadt,13.19,21,0,0.0,2524,63,2.5,1585.36,39.57,1.59,159207,138.19,4.4,502.51,-3.77
Hessen,Darmstadt,16.96,27,1,0.63,2503,63,2.52,1572.17,39.57,1.57,159207,133.79,2.51,506.28,5.65
Hessen,Darmstadt,21.36,34,0,0.0,2476,62,2.5,1555.21,38.94,1.56,159207,131.28,0.63,500.63,-8.79
Hessen,Darmstadt,24.5,39,1,0.63,2442,62,2.54,1533.85,38.94,1.53,159207,130.65,-2.51,509.42,-1.25
Hessen,Darmstadt,26.38,42,0,0.0,2403,61,2.54,1509.36,38.31,1.51,159207,133.16,6.91,510.67,3.77
Hessen,Darmstadt,13.19,21,0,0.0,2361,61,2.58,1482.97,38.31,1.48,159207,126.25,-1.26,506.9,1.26
Hessen,Darmstadt,22.61,36,1,0.63,2340,61,2.61,1469.78,38.31,1.47,159207,127.51,12.56,505.64,1.25
