state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt,15.07,24,0,0.0,2516,54,2.15,1580.33,33.92,1.58,159207,118.07,-5.03,486.14,-1.89
Hessen,Darmstadt,12.56,20,0,0.0,2492,54,2.17,1565.26,33.92,1.57,159207,123.1,5.65,488.03,-5.03
Hessen,Darmstadt,13.19,21,0,0.0,2472,54,2.18,1552.7,33.92,1.55,159207,117.45,-3.14,493.06,0.63
Hessen,Darmstadt,20.73,33,0,0.0,2451,54,2.2,1539.51,33.92,1.54,159207,120.59,0.0,492.43,-9.42
Hessen,Darmstadt,21.98,35,0,0.0,2418,54,2.23,1518.78,33.92,1.52,159207,120.59,-3.14,501.85,-3.14
Hessen,Darmstadt,21.98,35,0,0.0,2383,54,2.27,1496.79,33.92,1.5,159207,123.73,1.88,504.99,-2.52
Hessen,Darmstadt,12.56,20,0,0.0,2348,54,2.3,1474.81,33.92,1.47,159207,121.85,-1.26,507.51,1.25
Hessen,Darmstadt,20.1,32,0,0.0,2328,54,2.32,1462.25,33.92,1.46,159207,123.11,8.79,506.26,-0.63
Hessen,Darmstadt,6.91,11,0,0.0,2296,54,2.35,1442.15,33.92,1.44,159207,114.32,1.26,506.89,-2.51
Hessen,Darmstadt,16.33,26,0,0.0,2285,54,2.36,1435.24,33.92,1.44,159207,113.06,-1.89,509.4,-10.05
Hessen,Darmstadt,20.73,33,0,0.0,2259,54,2.39,1418.91,33.92,1.42,159207,114.95,0.0,519.45,6.28
Hessen,Darmstadt,25.12,40,1,0.63,2226,54,2.43,1398.18,33.92,1.4,159207,114.95,5.02,513.17,1.88
Hessen,Darmstadt,20.1,32,1,0.63,2186,53,2.42,1373.06,33.29,1.37,159207,109.93,-8.79,511.29,1.26
Hessen,Darmstadt,13.82,22,1,0.63,2154,52,2.41,1352.96,32.66,1.35,159207,118.72,-0.63,510.03,-3.77
