state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt,18.22,29,0,0.0,2269,42,1.85,1425.19,26.38,1.43,159207,109.92,1.26,501.25,-8.16
Hessen,Darmstadt,25.75,41,0,0.0,2240,42,1.88,1406.97,26.38,1.41,159207,108.66,5.65,509.41,11.3
Hessen,Darmstadt,21.36,34,0,0.0,2199,42,1.91,1381.22,26.38,1.38,159207,103.01,2.52,498.11,-2.51
Hessen,Darmstadt,20.1,32,0,0.0,2165,42,1.94,1359.86,26.38,1.36,159207,100.49,-9.42,500.62,0.63
Hessen,Darmstadt,10.68,17,0,0.0,2133,42,1.97,1339.77,26.38,1.34,159207,109.91,-3.77,499.99,-6.91
Hessen,Darmstadt,8.79,14,0,0.0,2116,42,1.98,1329.09,26.38,1.33,159207,113.68,-21.36,506.9,-9.43
Hessen,Darmstadt,5.02,8,0,0.0,2102,42,2.0,1320.29,26.38,1.32,159207,135.04,-6.29,516.33,-14.45
Hessen,Darmstadt,16.96,27,0,0.0,2094,42,2.01,1315.27,26.38,1.32,159207,141.33,5.03,530.78,-11.93
Hessen,Darmstadt,20.1,32,0,0.0,2067,42,2.03,1298.31,26.38,1.3,159207,136.3,5.65,542.71,-18.84
Hessen,Darmstadt,18.84,30,0,0.0,2035,42,2.06,1278.21,26.38,1.28,159207,130.65,2.51,561.55,-12.57
Hessen,Darmstadt,29.52,47,0,0.0,2005,42,2.09,1259.37,26.38,1.26,159207,128.14,8.16,574.12,5.65
Hessen,Darmstadt,14.45,23,0,0.0,1958,42,2.15,1229.85,26.38,1.23,159207,119.98,-3.77,568.47,-10.05
Hessen,Darmstadt,30.15,48,1,0.63,1935,42,2.17,1215.4,26.38,1.22,159207,123.75,13.82,578.52,11.93
Hessen,Darmstadt,11.31,18,0,0.0,1887,41,2.17,1185.25,25.75,1.19,159207,109.93,-5.02,566.59,-3.14
Hessen,Darmstadt,11.93,19,0,0.0,1869,41,2.19,1173.94,25.75,1.17,159207,114.95,-0.63,569.73,-13.19
Hessen,Darmstadt,14.45,23,2,1.26,1850,41,2.22,1162.01,25.75,1.16,159207,115.58,-15.7,582.92,-15.07
Hessen,Darmstadt,16.33,26,1,0.63,1827,39,2.13,1147.56,24.5,1.15,159207,131.28,-9.42,597.99,-6.28
Hessen,Darmstadt,21.36,34,0,0.0,1801,38,2.11,1131.23,23.87,1.13,159207,140.7,-3.14,604.27,-3.76
Hessen,Darmstadt,18.22,29,0,0.0,1767,38,2.15,1109.88,23.87,1.11,159207,143.84,6.91,608.03,-3.14
Hessen,Darmstadt,16.33,26,0,0.0,1738,38,2.19,1091.66,23.87,1.09,159207,136.93,-5.03,611.17,-0.63
Hessen,Darmstadt,16.33,26,2,1.26,1712,38,2.22,1075.33,23.87,1.08,159207,141.96,6.91,611.8,4.4
Hessen,Darmstadt,12.56,20,1,0.63,1686,36,2.14,1059.0,22.61,1.06,159207,135.05,-13.82,607.4,2.51
Hessen,Darmstadt,30.15,48,2,1.26,1666,35,2.1,1046.44,21.98,1.05,159207,148.87,15.7,604.89,6.28
Hessen,Darmstadt,25.75,41,1,0.63,1618,33,2.04,1016.29,20.73,1.02,159207,133.17,1.88,598.61,11.3
Hessen,Darmstadt,24.5,39,0,0.0,1577,32,2.03,990.53,20.1,0.99,159207,131.29,5.03,587.31,13.82
Hessen,Darmstadt,11.31,18,1,0.63,1538,32,2.08,966.04,20.1,0.97,159207,126.26,-6.28,573.49,1.89
Hessen,Darmstadt,21.36,34,2,1.26,1520,31,2.04,954.73,19.47,0.95,159207,132.54,3.14,571.6,11.94
Hessen,Darmstadt,9.42,15,1,0.63,1486,29,1.95,933.38,18.22,0.93,159207,129.4,-10.05,559.66,4.4
Hessen,Darmstadt,26.38,42,1,0.63,1471,28,1.9,923.95,17.59,0.92,159207,139.45,-2.51,555.26,20.1
Hessen,Darmstadt,14.45,23,0,0.0,1429,27,1.89,897.57,16.96,0.9,159207,141.96,-24.49,535.16,-0.62
Hessen,Darmstadt,23.87,38,1,0.63,1406,27,1.92,883.13,16.96,0.88,159207,166.45,-7.54,535.78,16.96
Hessen,Darmstadt,19.47,31,0,0.0,1368,26,1.9,859.26,16.33,0.86,159207,173.99,-4.4,518.82,15.07
Hessen,Darmstadt,17.59,28,0,0.0,1337,26,1.94,839.79,16.33,0.84,159207,178.39,-6.91,503.75,11.94
Hessen,Darmstadt,18.22,29,0,0.0,1309,26,1.99,822.2,16.33,0.82,159207,185.3,0.0,491.81,13.2
Hessen,Darmstadt,19.47,31,0,0.0,1280,26,2.03,803.98,16.33,0.8,159207,185.3,5.02,478.61,15.7
Hessen,Darmstadt,28.89,46,1,0.63,1249,26,2.08,784.51,16.33,0.78,159207,180.28,3.77,462.91,23.87
Hessen,Darmstadt,38.94,62,0,0.0,1203,25,2.08,755.62,15.7,0.76,159207,176.51,9.42,439.04,33.29
Hessen,Darmstadt,31.41,50,1,0.63,1141,25,2.19,716.68,15.7,0.72,159207,167.09,8.8,405.75,27.64
Hessen,Darmstadt,23.87,38,0,0.0,1091,24,2.2,685.27,15.07,0.69,159207,158.29,-1.25,378.11,19.47
Hessen,Darmstadt,24.5,39,0,0.0,1053,24,2.28,661.4,15.07,0.66,159207,159.54,3.14,358.64,20.73
Hessen,Darmstadt,18.22,29,0,0.0,1014,24,2.37,636.91,15.07,0.64,159207,156.4,1.26,337.91,16.96
Hessen,Darmstadt,14.45,23,1,0.63,985,24,2.44,618.69,15.07,0.62,159207,155.14,2.52,320.95,13.19
Hessen,Darmstadt,25.12,40,2,1.26,962,23,2.39,604.24,14.45,0.6,159207,152.62,15.07,307.76,22.61
Hessen,Darmstadt,29.52,47,1,0.63,922,21,2.28,579.12,13.19,0.58,159207,137.55,5.65,285.15,26.38
Hessen,Darmstadt,22.61,36,0,0.0,875,20,2.29,549.6,12.56,0.55,159207,131.9,8.16,258.77,15.07
Hessen,Darmstadt,25.12,40,1,0.63,839,20,2.38,526.99,12.56,0.53,159207,123.74,14.44,243.7,23.24
Hessen,Darmstadt,21.36,34,0,0.0,799,19,2.38,501.86,11.93,0.5,159207,109.3,11.94,220.46,15.71
Hessen,Darmstadt,16.96,27,0,0.0,765,19,2.48,480.51,11.93,0.48,159207,97.36,7.54,204.75,13.82
Hessen,Darmstadt,11.93,19,0,0.0,738,19,2.57,463.55,11.93,0.46,159207,89.82,6.91,190.93,8.79
Hessen,Darmstadt,10.05,16,0,0.0,719,19,2.64,451.61,11.93,0.45,159207,82.91,3.77,182.14,8.79
Hessen,Darmstadt,23.87,38,0,0.0,703,19,2.7,441.56,11.93,0.44,159207,79.14,8.8,173.35,21.99
Hessen,Darmstadt,14.45,23,0,0.0,665,19,2.86,417.7,11.93,0.42,159207,70.34,7.54,151.36,13.82
Hessen,Darmstadt,10.68,17,0,0.0,642,19,2.96,403.25,11.93,0.4,159207,62.8,6.28,137.54,7.54
Hessen,Darmstadt,9.42,15,0,0.0,625,19,3.04,392.57,11.93,0.39,159207,56.52,3.77,130.0,8.79
Hessen,Darmstadt,9.42,15,0,0.0,610,19,3.11,383.15,11.93,0.38,159207,52.75,4.4,121.21,7.54
Hessen,Darmstadt,5.02,8,0,0.0,595,19,3.19,373.73,11.93,0.37,159207,48.35,1.25,113.67,4.39
Hessen,Darmstadt,6.28,10,0,0.0,587,19,3.24,368.7,11.93,0.37,159207,47.1,1.26,109.28,5.65
Hessen,Darmstadt,15.07,24,0,0.0,577,19,3.29,362.42,11.93,0.36,159207,45.84,9.42,103.63,14.44
Hessen,Darmstadt,6.91,11,0,0.0,553,19,3.44,347.35,11.93,0.35,159207,36.42,3.14,89.19,6.91
Hessen,Darmstadt,4.4,7,0,0.0,542,19,3.51,340.44,11.93,0.34,159207,33.28,0.0,82.28,3.14
Hessen,Darmstadt,5.65,9,0,0.0,535,19,3.55,336.04,11.93,0.34,159207,33.28,1.88,79.14,4.39
Hessen,Darmstadt,5.02,8,0,0.0,526,19,3.61,330.39,11.93,0.33,159207,31.4,3.76,74.75,3.76
Hessen,Darmstadt,3.77,6,0,0.0,518,19,3.67,325.36,11.93,0.33,159207,27.64,2.51,70.99,1.89
Hessen,Darmstadt,5.02,8,0,0.0,512,19,3.71,321.59,11.93,0.32,159207,25.13,2.51,69.1,3.14
Hessen,Darmstadt,5.65,9,0,0.0,504,19,3.77,316.57,11.93,0.32,159207,22.62,2.51,65.96,3.14
Hessen,Darmstadt,3.77,6,0,0.0,495,19,3.84,310.92,11.93,0.31,159207,20.11,-3.77,62.82,1.89
Hessen,Darmstadt,4.4,7,0,0.0,489,19,3.89,307.15,11.93,0.31,159207,23.88,2.52,60.93,3.77
Hessen,Darmstadt,3.77,6,0,0.0,482,19,3.94,302.75,11.93,0.3,159207,21.36,-1.88,57.16,3.77
Hessen,Darmstadt,1.26,2,0,0.0,476,19,3.99,298.98,11.93,0.3,159207,23.24,-1.88,53.39,1.26
Hessen,Darmstadt,1.26,2,0,0.0,474,19,4.01,297.73,11.93,0.3,159207,25.12,-1.88,52.13,1.26
Hessen,Darmstadt,2.51,4,1,0.63,472,19,4.03,296.47,11.93,0.3,159207,27.0,1.25,50.87,0.63
Hessen,Darmstadt,3.14,5,0,0.0,468,18,3.85,293.96,11.31,0.29,159207,25.75,1.26,50.24,-1.26
Hessen,Darmstadt,7.54,12,0,0.0,463,18,3.89,290.82,11.31,0.29,159207,24.49,6.91,51.5,3.77
Hessen,Darmstadt,1.88,3,0,0.0,451,18,3.99,283.28,11.31,0.28,159207,17.58,-1.26,47.73,1.25
Hessen,Darmstadt,5.65,9,0,0.0,448,18,4.02,281.39,11.31,0.28,159207,18.84,5.02,46.48,2.51
Hessen,Darmstadt,3.14,5,0,0.0,439,18,4.1,275.74,11.31,0.28,159207,13.82,1.26,43.97,1.26
Hessen,Darmstadt,3.14,5,0,0.0,434,18,4.15,272.6,11.31,0.27,159207,12.56,2.51,42.71,2.51
Hessen,Darmstadt,1.26,2,0,0.0,429,18,4.2,269.46,11.31,0.27,159207,10.05,0.63,40.2,1.26
Hessen,Darmstadt,1.88,3,0,0.0,427,18,4.22,268.2,11.31,0.27,159207,9.42,1.25,38.94,1.25
Hessen,Darmstadt,0.63,1,0,0.0,424,18,4.25,266.32,11.31,0.27,159207,8.17,0.63,37.69,-2.51
Hessen,Darmstadt,3.14,5,0,0.0,423,18,4.26,265.69,11.31,0.27,159207,7.54,1.88,40.2,1.26
Hessen,Darmstadt,0.63,1,0,0.0,418,18,4.31,262.55,11.31,0.26,159207,5.66,-0.63,38.94,-1.25
Hessen,Darmstadt,1.88,3,0,0.0,417,18,4.32,261.92,11.31,0.26,159207,6.29,0.62,40.19,0.0
Hessen,Darmstadt,0.63,1,0,0.0,414,18,4.35,260.04,11.31,0.26,159207,5.67,-1.25,40.19,-0.63
Hessen,Darmstadt,0.63,1,0,0.0,413,18,4.36,259.41,11.31,0.26,159207,6.92,-1.25,40.82,0.0
Hessen,Darmstadt,0.63,1,0,0.0,412,18,4.37,258.78,11.31,0.26,159207,8.17,-1.88,40.82,-0.63
Hessen,Darmstadt,0.0,0,0,0.0,411,18,4.38,258.15,11.31,0.26,159207,10.05,-1.88,41.45,-6.91
Hessen,Darmstadt,1.26,2,0,0.0,411,18,4.38,258.15,11.31,0.26,159207,11.93,0.63,48.36,-1.25
Hessen,Darmstadt,1.26,2,0,0.0,409,18,4.4,256.9,11.31,0.26,159207,11.3,1.26,49.61,0.0
Hessen,Darmstadt,1.26,2,0,0.0,407,18,4.42,255.64,11.31,0.26,159207,10.04,1.26,49.61,1.26
Hessen,Darmstadt,1.88,3,0,0.0,405,18,4.44,254.39,11.31,0.25,159207,8.78,1.88,48.35,-2.52
Hessen,Darmstadt,1.88,3,0,0.0,402,18,4.48,252.5,11.31,0.25,159207,6.9,0.0,50.87,1.25
Hessen,Darmstadt,2.51,4,0,0.0,399,18,4.51,250.62,11.31,0.25,159207,6.9,-1.89,49.62,1.25
Hessen,Darmstadt,1.88,3,0,0.0,395,18,4.56,248.1,11.31,0.25,159207,8.79,-1.89,48.37,1.25
Hessen,Darmstadt,0.63,1,0,0.0,392,18,4.59,246.22,11.31,0.25,159207,10.68,0.0,47.12,-0.63
Hessen,Darmstadt,0.0,0,0,0.0,391,18,4.6,245.59,11.31,0.25,159207,10.68,-3.14,47.75,-1.88
Hessen,Darmstadt,0.0,0,0,0.0,391,18,4.6,245.59,11.31,0.25,159207,13.82,-1.88,49.63,0.0
Hessen,Darmstadt,0.0,0,0,0.0,391,18,4.6,245.59,11.31,0.25,159207,15.7,-0.63,49.63,-0.63
Hessen,Darmstadt,1.88,3,0,0.0,391,18,4.6,245.59,11.31,0.25,159207,16.33,1.88,50.26,1.25
Hessen,Darmstadt,4.4,7,0,0.0,388,18,4.64,243.71,11.31,0.24,159207,14.45,3.77,49.01,3.14
Hessen,Darmstadt,3.77,6,0,0.0,381,18,4.72,239.31,11.31,0.24,159207,10.68,0.63,45.87,3.77
Hessen,Darmstadt,0.63,1,0,0.0,375,18,4.8,235.54,11.31,0.24,159207,10.05,-1.25,42.1,-1.25
Hessen,Darmstadt,3.14,5,0,0.0,374,18,4.81,234.91,11.31,0.23,159207,11.3,1.26,43.35,1.88
Hessen,Darmstadt,1.88,3,0,0.0,369,18,4.88,231.77,11.31,0.23,159207,10.04,0.0,41.47,0.62
Hessen,Darmstadt,0.63,1,0,0.0,366,18,4.92,229.89,11.31,0.23,159207,10.04,-0.63,40.85,0.63
Hessen,Darmstadt,0.0,0,0,0.0,365,18,4.93,229.26,11.31,0.23,159207,10.67,-0.63,40.22,-1.26
Hessen,Darmstadt,0.63,1,0,0.0,365,18,4.93,229.26,11.31,0.23,159207,11.3,-0.63,41.48,-1.25
Hessen,Darmstadt,3.14,5,0,0.0,364,18,4.95,228.63,11.31,0.23,159207,11.93,-3.77,42.73,0.63
Hessen,Darmstadt,1.88,3,0,0.0,359,18,5.01,225.49,11.31,0.23,159207,15.7,-0.63,42.1,-0.63
Hessen,Darmstadt,1.88,3,0,0.0,356,18,5.06,223.61,11.31,0.22,159207,16.33,0.62,42.73,1.25
Hessen,Darmstadt,1.88,3,0,0.0,353,18,5.1,221.72,11.31,0.22,159207,15.71,1.88,41.48,0.0
Hessen,Darmstadt,1.26,2,0,0.0,350,18,5.14,219.84,11.31,0.22,159207,13.83,-3.14,41.48,0.63
Hessen,Darmstadt,0.63,1,0,0.0,348,18,5.17,218.58,11.31,0.22,159207,16.97,0.0,40.85,0.0
Hessen,Darmstadt,1.26,2,0,0.0,347,18,5.19,217.96,11.31,0.22,159207,16.97,0.0,40.85,1.26
Hessen,Darmstadt,6.91,11,0,0.0,345,18,5.22,216.7,11.31,0.22,159207,16.97,6.28,39.59,3.77
Hessen,Darmstadt,2.51,4,0,0.0,334,18,5.39,209.79,11.31,0.21,159207,10.69,1.25,35.82,-0.63
Hessen,Darmstadt,1.26,2,0,0.0,330,18,5.45,207.28,11.31,0.21,159207,9.44,-0.62,36.45,-3.14
Hessen,Darmstadt,0.0,0,0,0.0,328,18,5.49,206.02,11.31,0.21,159207,10.06,0.0,39.59,-1.88
