state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt,30.78,49,0,0.0,2606,56,2.15,1636.86,35.17,1.64,159207,133.79,6.28,501.25,9.42
Hessen,Darmstadt,20.73,33,0,0.0,2557,56,2.19,1606.09,35.17,1.61,159207,127.51,7.54,491.83,1.89
Hessen,Darmstadt,15.7,25,0,0.0,2524,56,2.22,1585.36,35.17,1.59,159207,119.97,-5.66,489.94,-1.26
Hessen,Darmstadt,10.68,17,0,0.0,2499,56,2.24,1569.65,35.17,1.57,159207,125.63,3.14,491.2,-5.02
Hessen,Darmstadt,13.82,22,0,0.0,2482,56,2.26,1558.98,35.17,1.56,159207,122.49,-2.51,496.22,1.89
Hessen,Darmstadt,18.84,30,0,0.0,2460,56,2.28,1545.16,35.17,1.55,159207,125.0,-1.89,494.33,-11.31
Hessen,Darmstadt,23.24,37,1,0.63,2430,56,2.3,1526.31,35.17,1.53,159207,126.89,-2.51,505.64,-2.51
Hessen,Darmstadt,24.5,39,0,0.0,2393,55,2.3,1503.07,34.55,1.5,159207,129.4,4.4,508.15,1.26
Hessen,Darmstadt,13.19,21,0,0.0,2354,55,2.34,1478.58,34.55,1.48,159207,125.0,-0.63,506.89,0.63
Hessen,Darmstadt,21.36,34,1,0.63,2333,55,2.36,1465.39,34.55,1.47,159207,125.63,10.05,506.26,0.63
Hessen,Darmstadt,7.54,12,0,0.0,2299,54,2.35,1444.03,33.92,1.44,159207,115.58,1.26,505.63,-1.88
Hessen,Darmstadt,16.33,26,0,0.0,2287,54,2.36,1436.49,33.92,1.44,159207,114.32,-1.89,507.51,-10.68
Hessen,Darmstadt,20.73,33,0,0.0,2261,54,2.39,1420.16,33.92,1.42,159207,116.21,0.0,518.19,6.91
Hessen,Darmstadt,25.75,41,1,0.63,2228,54,2.42,1399.44,33.92,1.4,159207,116.21,5.65,511.28,2.51
Hessen,Darmstadt,20.1,32,1,0.63,2187,53,2.42,1373.68,33.29,1.37,159207,110.56,-8.79,508.77,1.88
Hessen,Darmstadt,13.82,22,1,0.63,2155,52,2.41,1353.58,32.66,1.35,159207,119.35,-0.63,506.89,-3.77
Hessen,Darmstadt,11.31,18,0,0.0,2133,51,2.39,1339.77,32.03,1.34,159207,119.98,-16.96,510.66,-8.16
Hessen,Darmstadt,6.28,10,0,0.0,2115,51,2.41,1328.46,32.03,1.33,159207,136.94,-6.28,518.82,-14.45
Hessen,Darmstadt,18.22,29,0,0.0,2105,51,2.42,1322.18,32.03,1.32,159207,143.22,6.29,533.27,-11.3
Hessen,Darmstadt,20.73,33,0,0.0,2076,51,2.46,1303.96,32.03,1.3,159207,136.93,5.66,544.57,-18.84
Hessen,Darmstadt,20.1,32,0,0.0,2043,51,2.5,1283.24,32.03,1.28,159207,131.27,3.77,563.41,-11.93
Hessen,Darmstadt,28.89,46,0,0.0,2011,51,2.54,1263.14,32.03,1.26,159207,127.5,7.53,575.34,3.14
Hessen,Darmstadt,14.45,23,0,0.0,1965,51,2.6,1234.24,32.03,1.23,159207,119.97,-4.39,572.2,-9.42
Hessen,Darmstadt,28.27,45,5,3.14,1942,51,2.63,1219.8,32.03,1.22,159207,124.36,11.31,581.62,10.05
Hessen,Darmstadt,12.56,20,1,0.63,1897,46,2.42,1191.53,28.89,1.19,159207,113.05,-3.14,571.57,-1.89
Hessen,Darmstadt,11.93,19,0,0.0,1877,45,2.4,1178.97,28.27,1.18,159207,116.19,0.0,573.46,-13.19
Hessen,Darmstadt,15.07,24,2,1.26,1858,45,2.42,1167.03,28.27,1.17,159207,116.19,-15.08,586.65,-13.82
Hessen,Darmstadt,16.33,26,1,0.63,1834,43,2.34,1151.96,27.01,1.15,159207,131.27,-9.42,600.47,-6.91
Hessen,Darmstadt,21.36,34,0,0.0,1808,42,2.32,1135.63,26.38,1.14,159207,140.69,-1.88,607.38,-5.02
Hessen,Darmstadt,18.84,30,1,0.63,1774,42,2.37,1114.27,26.38,1.11,159207,142.57,6.28,612.4,-2.52
Hessen,Darmstadt,16.96,27,1,0.63,1744,41,2.35,1095.43,25.75,1.1,159207,136.29,-3.77,614.92,0.0
Hessen,Darmstadt,15.7,25,2,1.26,1717,40,2.33,1078.47,25.12,1.08,159207,140.06,6.28,614.92,3.77
Hessen,Darmstadt,11.93,19,1,0.63,1692,38,2.25,1062.77,23.87,1.06,159207,133.78,-15.08,611.15,1.88
Hessen,Darmstadt,30.15,48,2,1.26,1673,37,2.21,1050.83,23.24,1.05,159207,148.86,16.33,609.27,6.28
Hessen,Darmstadt,25.75,41,1,0.63,1625,35,2.15,1020.68,21.98,1.02,159207,132.53,2.51,602.99,11.3
Hessen,Darmstadt,23.24,37,0,0.0,1584,34,2.15,994.93,21.36,0.99,159207,130.02,5.02,591.69,12.56
Hessen,Darmstadt,12.56,20,1,0.63,1547,34,2.2,971.69,21.36,0.97,159207,125.0,-5.03,579.13,3.14
Hessen,Darmstadt,20.73,33,2,1.26,1527,33,2.16,959.13,20.73,0.96,159207,130.03,1.26,575.99,11.31
Hessen,Darmstadt,9.42,15,1,0.63,1494,31,2.07,938.4,19.47,0.94,159207,128.77,-11.31,564.68,4.4
Hessen,Darmstadt,27.01,43,3,1.88,1479,30,2.03,928.98,18.84,0.93,159207,140.08,-2.51,560.28,20.73
Hessen,Darmstadt,13.82,22,0,0.0,1436,27,1.88,901.97,16.96,0.9,159207,142.59,-25.75,539.55,-1.25
Hessen,Darmstadt,23.24,37,1,0.63,1414,27,1.91,888.15,16.96,0.89,159207,168.34,-8.79,540.8,16.33
Hessen,Darmstadt,18.22,29,0,0.0,1377,26,1.89,864.91,16.33,0.86,159207,177.13,-7.53,524.47,13.82
