state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Darmstadt,10.05,16,0,0.0,2863,65,2.27,1798.29,40.83,1.8,159207,114.31,-2.51,488.68,-10.05
Hessen,Darmstadt,11.31,18,0,0.0,2847,65,2.28,1788.24,40.83,1.79,159207,116.82,-10.05,498.73,-8.16
Hessen,Darmstadt,33.29,53,0,0.0,2829,65,2.3,1776.93,40.83,1.78,159207,126.87,7.54,506.89,6.91
Hessen,Darmstadt,6.28,10,0,0.0,2776,65,2.34,1743.64,40.83,1.74,159207,119.33,-11.94,499.98,-9.42
Hessen,Darmstadt,21.98,35,0,0.0,2766,65,2.35,1737.36,40.83,1.74,159207,131.27,3.14,509.4,-7.54
Hessen,Darmstadt,5.65,9,0,0.0,2731,65,2.38,1715.38,40.83,1.72,159207,128.13,-8.17,516.94,-7.54
Hessen,Darmstadt,25.75,41,0,0.0,2722,65,2.39,1709.72,40.83,1.71,159207,136.3,8.16,524.48,13.82
Hessen,Darmstadt,12.56,20,0,0.0,2681,65,2.42,1683.97,40.83,1.68,159207,128.14,-9.42,510.66,-2.51
Hessen,Darmstadt,21.36,34,0,0.0,2661,65,2.44,1671.41,40.83,1.67,159207,137.56,-2.51,513.17,4.4
Hessen,Darmstadt,25.75,41,1,0.63,2627,65,2.47,1650.05,40.83,1.65,159207,140.07,1.25,508.77,4.39
Hessen,Darmstadt,18.22,29,0,0.0,2586,64,2.47,1624.3,40.2,1.62,159207,138.82,5.66,504.38,-1.88
Hessen,Darmstadt,18.84,30,1,0.63,2557,64,2.5,1606.09,40.2,1.61,159207,133.16,-3.14,506.26,2.51
Hessen,Darmstadt,13.82,22,0,0.0,2527,63,2.49,1587.24,39.57,1.59,159207,136.3,3.77,503.75,-3.14
Hessen,Darmstadt,17.59,28,1,0.63,2505,63,2.51,1573.42,39.57,1.57,159207,132.53,3.14,506.89,6.91
Hessen,Darmstadt,21.98,35,0,0.0,2477,62,2.5,1555.84,38.94,1.56,159207,129.39,0.62,499.98,-8.8
Hessen,Darmstadt,23.87,38,1,0.63,2442,62,2.54,1533.85,38.94,1.53,159207,128.77,-3.14,508.78,-1.88
Hessen,Darmstadt,24.5,39,0,0.0,2404,61,2.54,1509.98,38.31,1.51,159207,131.91,5.03,510.66,2.52
Hessen,Darmstadt,12.56,20,0,0.0,2365,61,2.58,1485.49,38.31,1.49,159207,126.88,-1.89,508.14,0.63
Hessen,Darmstadt,21.98,35,1,0.63,2345,61,2.6,1472.93,38.31,1.47,159207,128.77,11.3,507.51,0.0
Hessen,Darmstadt,10.05,16,0,0.0,2310,60,2.6,1450.94,37.69,1.45,159207,117.47,2.51,507.51,-1.88
Hessen,Darmstadt,14.45,23,0,0.0,2294,60,2.62,1440.89,37.69,1.44,159207,114.96,-1.88,509.39,-13.82
Hessen,Darmstadt,21.36,34,0,0.0,2271,60,2.64,1426.44,37.69,1.43,159207,116.84,1.26,523.21,7.54
Hessen,Darmstadt,27.01,43,1,0.63,2237,60,2.68,1405.09,37.69,1.41,159207,115.58,7.54,515.67,5.03
Hessen,Darmstadt,19.47,31,1,0.63,2194,59,2.69,1378.08,37.06,1.38,159207,108.04,-6.91,510.64,0.63
Hessen,Darmstadt,14.45,23,1,0.63,2163,58,2.68,1358.61,36.43,1.36,159207,114.95,-1.25,510.01,-3.14
Hessen,Darmstadt,10.68,17,0,0.0,2140,57,2.66,1344.16,35.8,1.34,159207,116.2,-18.84,513.15,-9.42
Hessen,Darmstadt,7.54,12,0,0.0,2123,57,2.68,1333.48,35.8,1.33,159207,135.04,-5.65,522.57,-13.19
Hessen,Darmstadt,16.33,26,2,1.26,2111,57,2.7,1325.95,35.8,1.33,159207,140.69,4.4,535.76,-13.82
Hessen,Darmstadt,20.1,32,1,0.63,2085,55,2.64,1309.62,34.55,1.31,159207,136.29,5.03,549.58,-19.47
Hessen,Darmstadt,19.47,31,1,0.63,2053,54,2.63,1289.52,33.92,1.29,159207,131.26,2.51,569.05,-13.19
Hessen,Darmstadt,26.38,42,0,0.0,2022,53,2.62,1270.04,33.29,1.27,159207,128.75,5.02,582.24,0.63
Hessen,Darmstadt,15.7,25,0,0.0,1980,53,2.68,1243.66,33.29,1.24,159207,123.73,-4.4,581.61,-8.17
Hessen,Darmstadt,29.52,47,6,3.77,1955,53,2.71,1227.96,33.29,1.23,159207,128.13,13.19,589.78,11.3
Hessen,Darmstadt,13.19,21,1,0.63,1908,47,2.46,1198.44,29.52,1.2,159207,114.94,-3.77,578.48,-1.26
Hessen,Darmstadt,11.93,19,0,0.0,1887,46,2.44,1185.25,28.89,1.19,159207,118.71,1.25,579.74,-13.19
Hessen,Darmstadt,15.07,24,2,1.26,1868,46,2.46,1173.32,28.89,1.17,159207,117.46,-15.71,592.93,-13.82
Hessen,Darmstadt,16.96,27,1,0.63,1844,44,2.39,1158.24,27.64,1.16,159207,133.17,-8.79,606.75,-6.28
Hessen,Darmstadt,21.36,34,0,0.0,1817,43,2.37,1141.28,27.01,1.14,159207,141.96,-0.62,613.03,-5.02
Hessen,Darmstadt,20.1,32,1,0.63,1783,43,2.41,1119.93,27.01,1.12,159207,142.58,8.17,618.05,-1.26
Hessen,Darmstadt,16.33,26,1,0.63,1751,42,2.4,1099.83,26.38,1.1,159207,134.41,-5.65,619.31,-0.63
Hessen,Darmstadt,16.96,27,2,1.26,1725,41,2.38,1083.5,25.75,1.08,159207,140.06,5.03,619.94,5.03
Hessen,Darmstadt,10.68,17,2,1.26,1698,39,2.3,1066.54,24.5,1.07,159207,135.03,-17.59,614.91,0.63
Hessen,Darmstadt,30.78,49,2,1.26,1681,37,2.2,1055.86,23.24,1.06,159207,152.62,16.96,614.28,6.91
Hessen,Darmstadt,25.75,41,1,0.63,1632,35,2.14,1025.08,21.98,1.03,159207,135.66,3.77,607.37,11.3
Hessen,Darmstadt,21.98,35,0,0.0,1591,34,2.14,999.33,21.36,1.0,159207,131.89,3.14,596.07,11.3
Hessen,Darmstadt,11.93,19,1,0.63,1556,34,2.19,977.34,21.36,0.98,159207,128.75,-5.66,584.77,2.51
Hessen,Darmstadt,21.98,35,2,1.26,1537,33,2.15,965.41,20.73,0.97,159207,134.41,1.88,582.26,12.56
Hessen,Darmstadt,11.93,19,1,0.63,1502,31,2.06,943.43,19.47,0.94,159207,132.53,-8.8,569.7,6.91
Hessen,Darmstadt,28.27,45,3,1.88,1483,30,2.02,931.49,18.84,0.93,159207,141.33,-1.88,562.79,21.99
Hessen,Darmstadt,13.82,22,0,0.0,1438,27,1.88,903.23,16.96,0.9,159207,143.21,-25.75,540.8,-1.25
