state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,2.92,9,0,0.0,5191,107,2.06,1683.54,34.7,1.68,308339,170.59,-43.13,745.6,-9.08
Hessen,Wetteraukreis,35.68,110,0,0.0,5182,107,2.06,1680.62,34.7,1.68,308339,213.72,10.71,754.68,20.76
Hessen,Wetteraukreis,40.86,126,0,0.0,5072,107,2.11,1644.94,34.7,1.64,308339,203.01,-5.52,733.92,13.29
Hessen,Wetteraukreis,27.89,86,0,0.0,4946,107,2.16,1604.08,34.7,1.6,308339,208.53,-4.54,720.63,6.48
Hessen,Wetteraukreis,20.11,62,0,0.0,4860,107,2.2,1576.19,34.7,1.58,308339,213.07,-7.46,714.15,-2.27
Hessen,Wetteraukreis,19.78,61,0,0.0,4798,107,2.23,1556.08,34.7,1.56,308339,220.53,-18.81,716.42,-4.54
Hessen,Wetteraukreis,23.35,72,0,0.0,4737,107,2.26,1536.3,34.7,1.54,308339,239.34,-37.95,720.96,1.62
Hessen,Wetteraukreis,46.05,142,1,0.32,4665,107,2.29,1512.95,34.7,1.51,308339,277.29,28.21,719.34,32.75
Hessen,Wetteraukreis,24.97,77,3,0.97,4523,106,2.34,1466.89,34.38,1.47,308339,249.08,3.24,686.59,2.92
Hessen,Wetteraukreis,46.38,143,6,1.95,4446,103,2.32,1441.92,33.4,1.44,308339,245.84,22.38,683.67,23.68
Hessen,Wetteraukreis,32.43,100,4,1.3,4303,97,2.25,1395.54,31.46,1.4,308339,223.46,3.89,659.99,9.4
Hessen,Wetteraukreis,27.57,85,3,0.97,4203,93,2.21,1363.11,30.16,1.36,308339,219.57,4.22,650.59,5.84
Hessen,Wetteraukreis,38.59,119,8,2.59,4118,90,2.19,1335.54,29.19,1.34,308339,215.35,15.24,644.75,14.27
Hessen,Wetteraukreis,61.3,189,9,2.92,3999,82,2.05,1296.95,26.59,1.3,308339,200.11,35.68,630.48,38.27
Hessen,Wetteraukreis,17.84,55,1,0.32,3810,73,1.92,1235.65,23.68,1.24,308339,164.43,4.87,592.21,3.25
Hessen,Wetteraukreis,21.73,67,2,0.65,3755,72,1.92,1217.82,23.35,1.22,308339,159.56,8.11,588.96,1.62
Hessen,Wetteraukreis,24.0,74,2,0.65,3688,70,1.9,1196.09,22.7,1.2,308339,151.45,4.54,587.34,0.97
Hessen,Wetteraukreis,28.54,88,4,1.3,3614,68,1.88,1172.09,22.05,1.17,308339,146.91,5.19,586.37,10.05
Hessen,Wetteraukreis,23.35,72,5,1.62,3526,64,1.82,1143.55,20.76,1.14,308339,141.72,-2.92,576.32,1.3
Hessen,Wetteraukreis,23.35,72,5,1.62,3454,59,1.71,1120.2,19.13,1.12,308339,144.64,2.92,575.02,3.89
Hessen,Wetteraukreis,25.62,79,0,0.0,3382,54,1.6,1096.84,17.51,1.1,308339,141.72,8.43,571.13,11.67
Hessen,Wetteraukreis,12.97,40,1,0.32,3303,54,1.63,1071.22,17.51,1.07,308339,133.29,0.97,559.46,-1.95
Hessen,Wetteraukreis,13.62,42,0,0.0,3263,53,1.62,1058.25,17.19,1.06,308339,132.32,-1.3,561.41,-1.3
Hessen,Wetteraukreis,19.46,60,1,0.32,3221,53,1.65,1044.63,17.19,1.04,308339,133.62,-8.11,562.71,-3.57
Hessen,Wetteraukreis,23.35,72,2,0.65,3161,52,1.65,1025.17,16.86,1.03,308339,141.73,1.94,566.28,6.49
Hessen,Wetteraukreis,26.27,81,0,0.0,3089,50,1.62,1001.82,16.22,1.0,308339,139.79,3.89,559.79,12.0
Hessen,Wetteraukreis,20.43,63,2,0.65,3008,50,1.66,975.55,16.22,0.98,308339,135.9,-3.89,547.79,0.0
Hessen,Wetteraukreis,17.19,53,0,0.0,2945,48,1.63,955.12,15.57,0.96,308339,139.79,-4.54,547.79,-0.97
Hessen,Wetteraukreis,12.0,37,0,0.0,2892,48,1.66,937.93,15.57,0.94,308339,144.33,-1.3,548.76,-2.27
Hessen,Wetteraukreis,14.92,46,0,0.0,2855,48,1.68,925.93,15.57,0.93,308339,145.63,-7.13,551.03,-0.32
Hessen,Wetteraukreis,27.57,85,2,0.65,2809,48,1.71,911.01,15.57,0.91,308339,152.76,4.87,551.35,13.3
Hessen,Wetteraukreis,21.41,66,3,0.97,2724,46,1.69,883.44,14.92,0.88,308339,147.89,-1.62,538.05,10.06
Hessen,Wetteraukreis,22.38,69,1,0.32,2658,43,1.62,862.04,13.95,0.86,308339,149.51,0.65,527.99,6.16
Hessen,Wetteraukreis,24.32,75,0,0.0,2589,42,1.62,839.66,13.62,0.84,308339,148.86,0.0,521.83,14.91
Hessen,Wetteraukreis,21.73,67,3,0.97,2514,42,1.67,815.34,13.62,0.82,308339,148.86,-1.3,506.92,9.73
Hessen,Wetteraukreis,13.3,41,1,0.32,2447,39,1.59,793.61,12.65,0.79,308339,150.16,-1.29,497.19,7.46
Hessen,Wetteraukreis,22.05,68,0,0.0,2406,38,1.58,780.31,12.32,0.78,308339,151.45,1.94,489.73,15.89
Hessen,Wetteraukreis,22.7,70,1,0.32,2338,38,1.63,758.26,12.32,0.76,308339,149.51,-0.33,473.84,13.29
Hessen,Wetteraukreis,23.03,71,3,0.97,2268,37,1.63,735.55,12.0,0.74,308339,149.84,4.54,460.55,13.62
Hessen,Wetteraukreis,21.73,67,1,0.32,2197,34,1.55,712.53,11.03,0.71,308339,145.3,-0.32,446.93,15.24
Hessen,Wetteraukreis,24.32,75,1,0.32,2130,33,1.55,690.8,10.7,0.69,308339,145.62,4.86,431.69,20.43
Hessen,Wetteraukreis,23.03,71,0,0.0,2055,32,1.56,666.47,10.38,0.67,308339,140.76,9.08,411.26,16.54
Hessen,Wetteraukreis,14.59,45,0,0.0,1984,32,1.61,643.45,10.38,0.64,308339,131.68,-0.33,394.72,9.73
Hessen,Wetteraukreis,20.11,62,1,0.32,1939,32,1.65,628.85,10.38,0.63,308339,132.01,5.19,384.99,16.22
Hessen,Wetteraukreis,23.03,71,3,0.97,1877,31,1.65,608.75,10.05,0.61,308339,126.82,0.0,368.77,18.17
Hessen,Wetteraukreis,18.49,57,2,0.65,1806,28,1.55,585.72,9.08,0.59,308339,126.82,1.63,350.6,12.98
Hessen,Wetteraukreis,22.05,68,2,0.65,1749,26,1.49,567.23,8.43,0.57,308339,125.19,7.78,337.62,19.13
Hessen,Wetteraukreis,19.46,60,0,0.0,1681,24,1.43,545.18,7.78,0.55,308339,117.41,-0.97,318.49,15.24
Hessen,Wetteraukreis,13.95,43,0,0.0,1621,24,1.48,525.72,7.78,0.53,308339,118.38,-4.21,303.25,12.33
Hessen,Wetteraukreis,14.92,46,2,0.65,1578,24,1.52,511.77,7.78,0.51,308339,122.59,0.65,290.92,12.97
Hessen,Wetteraukreis,14.92,46,1,0.32,1532,22,1.44,496.86,7.14,0.5,308339,121.94,-0.32,277.95,13.3
Hessen,Wetteraukreis,23.03,71,4,1.3,1486,21,1.41,481.94,6.81,0.48,308339,122.26,8.76,264.65,19.14
Hessen,Wetteraukreis,16.86,52,2,0.65,1415,17,1.2,458.91,5.51,0.46,308339,113.5,5.51,245.51,15.89
Hessen,Wetteraukreis,14.27,44,0,0.0,1363,15,1.1,442.05,4.86,0.44,308339,107.99,-1.95,229.62,12.0
Hessen,Wetteraukreis,20.43,63,0,0.0,1319,15,1.14,427.78,4.86,0.43,308339,109.94,11.02,217.62,18.81
Hessen,Wetteraukreis,18.16,56,0,0.0,1256,15,1.19,407.34,4.86,0.41,308339,98.92,6.16,198.81,15.24
Hessen,Wetteraukreis,14.27,44,0,0.0,1200,15,1.25,389.18,4.86,0.39,308339,92.76,8.43,183.57,13.3
Hessen,Wetteraukreis,15.24,47,0,0.0,1156,15,1.3,374.91,4.86,0.37,308339,84.33,9.08,170.27,13.94
Hessen,Wetteraukreis,14.27,44,0,0.0,1109,15,1.35,359.67,4.86,0.36,308339,75.25,4.86,156.33,11.35
Hessen,Wetteraukreis,11.35,35,0,0.0,1065,15,1.41,345.4,4.86,0.35,308339,70.39,1.94,144.98,9.73
Hessen,Wetteraukreis,16.22,50,0,0.0,1030,15,1.46,334.05,4.86,0.33,308339,68.45,9.73,135.25,13.63
Hessen,Wetteraukreis,9.41,29,0,0.0,980,15,1.53,317.83,4.86,0.32,308339,58.72,5.52,121.62,6.49
Hessen,Wetteraukreis,12.0,37,0,0.0,951,15,1.58,308.43,4.86,0.31,308339,53.2,5.51,115.13,11.03
Hessen,Wetteraukreis,5.84,18,0,0.0,914,15,1.64,296.43,4.86,0.3,308339,47.69,0.98,104.1,4.22
Hessen,Wetteraukreis,6.16,19,0,0.0,896,15,1.67,290.59,4.86,0.29,308339,46.71,2.27,99.88,5.19
Hessen,Wetteraukreis,9.41,29,0,0.0,877,15,1.71,284.43,4.86,0.28,308339,44.44,4.55,94.69,8.11
Hessen,Wetteraukreis,9.41,29,0,0.0,848,15,1.77,275.02,4.86,0.28,308339,39.89,3.9,86.58,7.46
Hessen,Wetteraukreis,6.49,20,1,0.32,819,15,1.83,265.62,4.86,0.27,308339,35.99,3.57,79.12,5.19
Hessen,Wetteraukreis,3.89,12,0,0.0,799,14,1.75,259.13,4.54,0.26,308339,32.42,-0.33,73.93,3.24
Hessen,Wetteraukreis,6.49,20,0,0.0,787,14,1.78,255.24,4.54,0.26,308339,32.75,4.87,70.69,5.52
Hessen,Wetteraukreis,4.86,15,0,0.0,767,14,1.83,248.75,4.54,0.25,308339,27.88,2.91,65.17,2.59
Hessen,Wetteraukreis,3.89,12,0,0.0,752,14,1.86,243.89,4.54,0.24,308339,24.97,2.27,62.58,2.59
Hessen,Wetteraukreis,4.86,15,0,0.0,740,14,1.89,240.0,4.54,0.24,308339,22.7,0.97,59.99,4.21
Hessen,Wetteraukreis,5.51,17,0,0.0,725,14,1.93,235.13,4.54,0.24,308339,21.73,4.54,55.78,5.19
Hessen,Wetteraukreis,2.92,9,0,0.0,708,14,1.98,229.62,4.54,0.23,308339,17.19,0.65,50.59,1.95
Hessen,Wetteraukreis,4.22,13,0,0.0,699,14,2.0,226.7,4.54,0.23,308339,16.54,2.6,48.64,3.57
Hessen,Wetteraukreis,1.62,5,0,0.0,686,14,2.04,222.48,4.54,0.22,308339,13.94,-1.3,45.07,0.97
