date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Hessen,Wetteraukreis,0.65,2,0,0.0,431,13,3.02,139.78,4.22,0.14,308339
2020-08-09,Hessen,Wetteraukreis,0.32,1,0,0.0,429,13,3.03,139.13,4.22,0.14,308339
2020-08-08,Hessen,Wetteraukreis,0.32,1,0,0.0,428,13,3.04,138.81,4.22,0.14,308339
2020-08-07,Hessen,Wetteraukreis,1.95,6,0,0.0,427,13,3.04,138.48,4.22,0.14,308339
2020-08-06,Hessen,Wetteraukreis,0.65,2,0,0.0,421,13,3.09,136.54,4.22,0.14,308339
2020-08-03,Hessen,Wetteraukreis,1.3,4,0,0.0,419,13,3.1,135.89,4.22,0.14,308339
2020-08-02,Hessen,Wetteraukreis,0.32,1,0,0.0,415,13,3.13,134.59,4.22,0.13,308339
2020-08-01,Hessen,Wetteraukreis,0.32,1,0,0.0,414,13,3.14,134.27,4.22,0.13,308339
2020-07-31,Hessen,Wetteraukreis,0.97,3,0,0.0,413,13,3.15,133.94,4.22,0.13,308339
2020-07-30,Hessen,Wetteraukreis,0.32,1,0,0.0,410,13,3.17,132.97,4.22,0.13,308339
2020-07-29,Hessen,Wetteraukreis,0.97,3,0,0.0,409,13,3.18,132.65,4.22,0.13,308339
2020-07-28,Hessen,Wetteraukreis,0.97,3,0,0.0,406,13,3.2,131.67,4.22,0.13,308339
2020-07-27,Hessen,Wetteraukreis,1.62,5,0,0.0,403,13,3.23,130.7,4.22,0.13,308339
2020-07-26,Hessen,Wetteraukreis,0.65,2,0,0.0,398,13,3.27,129.08,4.22,0.13,308339
2020-07-25,Hessen,Wetteraukreis,0.32,1,0,0.0,396,13,3.28,128.43,4.22,0.13,308339
2020-07-24,Hessen,Wetteraukreis,0.97,3,0,0.0,395,13,3.29,128.11,4.22,0.13,308339
2020-07-23,Hessen,Wetteraukreis,0.32,1,0,0.0,392,13,3.32,127.13,4.22,0.13,308339
2020-07-22,Hessen,Wetteraukreis,0.65,2,0,0.0,391,13,3.32,126.81,4.22,0.13,308339
2020-07-21,Hessen,Wetteraukreis,0.32,1,0,0.0,389,13,3.34,126.16,4.22,0.13,308339
2020-07-20,Hessen,Wetteraukreis,0.65,2,0,0.0,388,13,3.35,125.84,4.22,0.13,308339
2020-07-19,Hessen,Wetteraukreis,0.32,1,0,0.0,386,13,3.37,125.19,4.22,0.13,308339
2020-07-18,Hessen,Wetteraukreis,0.32,1,0,0.0,385,13,3.38,124.86,4.22,0.12,308339
2020-07-16,Hessen,Wetteraukreis,0.32,1,0,0.0,384,13,3.39,124.54,4.22,0.12,308339
2020-07-15,Hessen,Wetteraukreis,0.65,2,0,0.0,383,13,3.39,124.21,4.22,0.12,308339
2020-07-14,Hessen,Wetteraukreis,0.65,2,0,0.0,381,13,3.41,123.57,4.22,0.12,308339
2020-07-13,Hessen,Wetteraukreis,1.3,4,0,0.0,379,13,3.43,122.92,4.22,0.12,308339
2020-07-12,Hessen,Wetteraukreis,0.32,1,0,0.0,375,13,3.47,121.62,4.22,0.12,308339
2020-07-11,Hessen,Wetteraukreis,0.32,1,0,0.0,374,13,3.48,121.3,4.22,0.12,308339
2020-07-09,Hessen,Wetteraukreis,0.32,1,0,0.0,373,13,3.49,120.97,4.22,0.12,308339
2020-07-08,Hessen,Wetteraukreis,0.97,3,0,0.0,372,13,3.49,120.65,4.22,0.12,308339
2020-07-05,Hessen,Wetteraukreis,0.32,1,0,0.0,369,13,3.52,119.67,4.22,0.12,308339
2020-07-04,Hessen,Wetteraukreis,0.65,2,0,0.0,368,13,3.53,119.35,4.22,0.12,308339
2020-07-03,Hessen,Wetteraukreis,0.65,2,0,0.0,366,13,3.55,118.7,4.22,0.12,308339
2020-07-01,Hessen,Wetteraukreis,0.65,2,0,0.0,364,13,3.57,118.05,4.22,0.12,308339
2020-06-28,Hessen,Wetteraukreis,0.65,2,0,0.0,362,13,3.59,117.4,4.22,0.12,308339
2020-06-26,Hessen,Wetteraukreis,0.32,1,0,0.0,360,13,3.61,116.75,4.22,0.12,308339
2020-06-25,Hessen,Wetteraukreis,0.65,2,0,0.0,359,13,3.62,116.43,4.22,0.12,308339
2020-06-22,Hessen,Wetteraukreis,0.32,1,0,0.0,357,13,3.64,115.78,4.22,0.12,308339
2020-06-20,Hessen,Wetteraukreis,0.32,1,0,0.0,356,13,3.65,115.46,4.22,0.12,308339
2020-06-16,Hessen,Wetteraukreis,0.65,2,0,0.0,355,13,3.66,115.13,4.22,0.12,308339
2020-06-14,Hessen,Wetteraukreis,0.65,2,0,0.0,353,13,3.68,114.48,4.22,0.11,308339
2020-06-13,Hessen,Wetteraukreis,0.32,1,0,0.0,351,13,3.7,113.84,4.22,0.11,308339
2020-06-10,Hessen,Wetteraukreis,1.3,4,0,0.0,350,13,3.71,113.51,4.22,0.11,308339
2020-06-07,Hessen,Wetteraukreis,1.3,4,0,0.0,346,13,3.76,112.21,4.22,0.11,308339
2020-06-06,Hessen,Wetteraukreis,0.32,1,0,0.0,342,13,3.8,110.92,4.22,0.11,308339
2020-06-05,Hessen,Wetteraukreis,0.32,1,0,0.0,341,13,3.81,110.59,4.22,0.11,308339
2020-06-04,Hessen,Wetteraukreis,0.65,2,0,0.0,340,13,3.82,110.27,4.22,0.11,308339
2020-06-03,Hessen,Wetteraukreis,0.32,1,0,0.0,338,13,3.85,109.62,4.22,0.11,308339
2020-06-02,Hessen,Wetteraukreis,0.32,1,0,0.0,337,13,3.86,109.3,4.22,0.11,308339
2020-06-01,Hessen,Wetteraukreis,0.32,1,0,0.0,336,13,3.87,108.97,4.22,0.11,308339
2020-05-30,Hessen,Wetteraukreis,0.97,3,0,0.0,335,13,3.88,108.65,4.22,0.11,308339
2020-05-29,Hessen,Wetteraukreis,1.62,5,0,0.0,332,13,3.92,107.67,4.22,0.11,308339
2020-05-28,Hessen,Wetteraukreis,0.97,3,1,0.32,327,13,3.98,106.05,4.22,0.11,308339
2020-05-27,Hessen,Wetteraukreis,0.32,1,0,0.0,324,12,3.7,105.08,3.89,0.11,308339
2020-05-26,Hessen,Wetteraukreis,0.32,1,0,0.0,323,12,3.72,104.75,3.89,0.1,308339
2020-05-25,Hessen,Wetteraukreis,1.3,4,0,0.0,322,12,3.73,104.43,3.89,0.1,308339
2020-05-21,Hessen,Wetteraukreis,1.3,4,0,0.0,318,12,3.77,103.13,3.89,0.1,308339
2020-05-20,Hessen,Wetteraukreis,2.27,7,0,0.0,314,12,3.82,101.84,3.89,0.1,308339
2020-05-19,Hessen,Wetteraukreis,1.3,4,0,0.0,307,12,3.91,99.57,3.89,0.1,308339
2020-05-18,Hessen,Wetteraukreis,1.3,4,0,0.0,303,12,3.96,98.27,3.89,0.1,308339
2020-05-17,Hessen,Wetteraukreis,0.32,1,0,0.0,299,12,4.01,96.97,3.89,0.1,308339
2020-05-16,Hessen,Wetteraukreis,0.32,1,0,0.0,298,12,4.03,96.65,3.89,0.1,308339
2020-05-15,Hessen,Wetteraukreis,1.62,5,0,0.0,297,12,4.04,96.32,3.89,0.1,308339
2020-05-14,Hessen,Wetteraukreis,0.65,2,0,0.0,292,12,4.11,94.7,3.89,0.09,308339
2020-05-13,Hessen,Wetteraukreis,0.97,3,0,0.0,290,12,4.14,94.05,3.89,0.09,308339
2020-05-12,Hessen,Wetteraukreis,0.65,2,0,0.0,287,12,4.18,93.08,3.89,0.09,308339
2020-05-11,Hessen,Wetteraukreis,0.65,2,0,0.0,285,12,4.21,92.43,3.89,0.09,308339
2020-05-10,Hessen,Wetteraukreis,0.32,1,0,0.0,283,12,4.24,91.78,3.89,0.09,308339
2020-05-09,Hessen,Wetteraukreis,0.32,1,0,0.0,282,12,4.26,91.46,3.89,0.09,308339
2020-05-08,Hessen,Wetteraukreis,0.97,3,0,0.0,281,12,4.27,91.13,3.89,0.09,308339
2020-05-07,Hessen,Wetteraukreis,0.32,1,0,0.0,278,12,4.32,90.16,3.89,0.09,308339
2020-05-06,Hessen,Wetteraukreis,0.32,1,0,0.0,277,12,4.33,89.84,3.89,0.09,308339
2020-05-03,Hessen,Wetteraukreis,0.32,1,0,0.0,276,12,4.35,89.51,3.89,0.09,308339
2020-05-02,Hessen,Wetteraukreis,0.32,1,0,0.0,275,12,4.36,89.19,3.89,0.09,308339
2020-05-01,Hessen,Wetteraukreis,0.32,1,0,0.0,274,12,4.38,88.86,3.89,0.09,308339
2020-04-30,Hessen,Wetteraukreis,0.97,3,0,0.0,273,12,4.4,88.54,3.89,0.09,308339
2020-04-29,Hessen,Wetteraukreis,0.32,1,0,0.0,270,12,4.44,87.57,3.89,0.09,308339
2020-04-28,Hessen,Wetteraukreis,0.65,2,0,0.0,269,12,4.46,87.24,3.89,0.09,308339
2020-04-27,Hessen,Wetteraukreis,0.32,1,0,0.0,267,12,4.49,86.59,3.89,0.09,308339
2020-04-26,Hessen,Wetteraukreis,0.97,3,0,0.0,266,12,4.51,86.27,3.89,0.09,308339
2020-04-25,Hessen,Wetteraukreis,0.32,1,0,0.0,263,12,4.56,85.3,3.89,0.09,308339
2020-04-24,Hessen,Wetteraukreis,0.32,1,0,0.0,262,12,4.58,84.97,3.89,0.08,308339
2020-04-23,Hessen,Wetteraukreis,0.32,1,0,0.0,261,12,4.6,84.65,3.89,0.08,308339
2020-04-22,Hessen,Wetteraukreis,0.97,3,0,0.0,260,12,4.62,84.32,3.89,0.08,308339
2020-04-21,Hessen,Wetteraukreis,0.32,1,0,0.0,257,12,4.67,83.35,3.89,0.08,308339
2020-04-20,Hessen,Wetteraukreis,0.32,1,1,0.32,256,12,4.69,83.03,3.89,0.08,308339
2020-04-19,Hessen,Wetteraukreis,2.59,8,1,0.32,255,11,4.31,82.7,3.57,0.08,308339
2020-04-18,Hessen,Wetteraukreis,1.3,4,0,0.0,247,10,4.05,80.11,3.24,0.08,308339
2020-04-17,Hessen,Wetteraukreis,1.62,5,2,0.65,243,10,4.12,78.81,3.24,0.08,308339
2020-04-16,Hessen,Wetteraukreis,1.3,4,0,0.0,238,8,3.36,77.19,2.59,0.08,308339
2020-04-15,Hessen,Wetteraukreis,1.3,4,1,0.32,234,8,3.42,75.89,2.59,0.08,308339
2020-04-14,Hessen,Wetteraukreis,2.59,8,0,0.0,230,7,3.04,74.59,2.27,0.07,308339
2020-04-13,Hessen,Wetteraukreis,0.97,3,0,0.0,222,7,3.15,72.0,2.27,0.07,308339
2020-04-12,Hessen,Wetteraukreis,0.32,1,0,0.0,219,7,3.2,71.03,2.27,0.07,308339
2020-04-11,Hessen,Wetteraukreis,2.27,7,0,0.0,218,7,3.21,70.7,2.27,0.07,308339
2020-04-10,Hessen,Wetteraukreis,1.3,4,0,0.0,211,7,3.32,68.43,2.27,0.07,308339
2020-04-09,Hessen,Wetteraukreis,0.97,3,0,0.0,207,7,3.38,67.13,2.27,0.07,308339
2020-04-08,Hessen,Wetteraukreis,0.97,3,0,0.0,204,7,3.43,66.16,2.27,0.07,308339
2020-04-07,Hessen,Wetteraukreis,2.27,7,0,0.0,201,7,3.48,65.19,2.27,0.07,308339
2020-04-06,Hessen,Wetteraukreis,1.95,6,2,0.65,194,7,3.61,62.92,2.27,0.06,308339
2020-04-05,Hessen,Wetteraukreis,1.3,4,0,0.0,188,5,2.66,60.97,1.62,0.06,308339
2020-04-04,Hessen,Wetteraukreis,1.62,5,1,0.32,184,5,2.72,59.67,1.62,0.06,308339
2020-04-03,Hessen,Wetteraukreis,0.97,3,0,0.0,179,4,2.23,58.05,1.3,0.06,308339
2020-04-02,Hessen,Wetteraukreis,2.27,7,1,0.32,176,4,2.27,57.08,1.3,0.06,308339
2020-04-01,Hessen,Wetteraukreis,1.62,5,0,0.0,169,3,1.78,54.81,0.97,0.05,308339
2020-03-31,Hessen,Wetteraukreis,1.95,6,0,0.0,164,3,1.83,53.19,0.97,0.05,308339
2020-03-30,Hessen,Wetteraukreis,4.54,14,0,0.0,158,3,1.9,51.24,0.97,0.05,308339
2020-03-29,Hessen,Wetteraukreis,1.3,4,0,0.0,144,3,2.08,46.7,0.97,0.05,308339
2020-03-28,Hessen,Wetteraukreis,0.32,1,0,0.0,140,3,2.14,45.4,0.97,0.05,308339
2020-03-27,Hessen,Wetteraukreis,2.27,7,1,0.32,139,3,2.16,45.08,0.97,0.05,308339
2020-03-26,Hessen,Wetteraukreis,2.59,8,0,0.0,132,2,1.52,42.81,0.65,0.04,308339
2020-03-25,Hessen,Wetteraukreis,1.95,6,0,0.0,124,2,1.61,40.22,0.65,0.04,308339
2020-03-24,Hessen,Wetteraukreis,1.95,6,0,0.0,118,2,1.69,38.27,0.65,0.04,308339
2020-03-23,Hessen,Wetteraukreis,1.3,4,0,0.0,112,2,1.79,36.32,0.65,0.04,308339
2020-03-22,Hessen,Wetteraukreis,0.97,3,0,0.0,108,2,1.85,35.03,0.65,0.04,308339
2020-03-21,Hessen,Wetteraukreis,3.89,12,0,0.0,105,2,1.9,34.05,0.65,0.03,308339
2020-03-20,Hessen,Wetteraukreis,2.59,8,0,0.0,93,2,2.15,30.16,0.65,0.03,308339
2020-03-19,Hessen,Wetteraukreis,3.24,10,1,0.32,85,2,2.35,27.57,0.65,0.03,308339
2020-03-18,Hessen,Wetteraukreis,3.24,10,0,0.0,75,1,1.33,24.32,0.32,0.02,308339
2020-03-17,Hessen,Wetteraukreis,1.62,5,0,0.0,65,1,1.54,21.08,0.32,0.02,308339
2020-03-16,Hessen,Wetteraukreis,2.27,7,0,0.0,60,1,1.67,19.46,0.32,0.02,308339
2020-03-15,Hessen,Wetteraukreis,3.57,11,0,0.0,53,1,1.89,17.19,0.32,0.02,308339
2020-03-14,Hessen,Wetteraukreis,2.59,8,0,0.0,42,1,2.38,13.62,0.32,0.01,308339
2020-03-13,Hessen,Wetteraukreis,1.95,6,1,0.32,34,1,2.94,11.03,0.32,0.01,308339
2020-03-12,Hessen,Wetteraukreis,1.62,5,0,0.0,28,0,0.0,9.08,0.0,0.01,308339
2020-03-11,Hessen,Wetteraukreis,1.95,6,0,0.0,23,0,0.0,7.46,0.0,0.01,308339
2020-03-10,Hessen,Wetteraukreis,3.24,10,0,0.0,17,0,0.0,5.51,0.0,0.01,308339
2020-03-09,Hessen,Wetteraukreis,0.97,3,0,0.0,7,0,0.0,2.27,0.0,0.0,308339
2020-03-08,Hessen,Wetteraukreis,0.32,1,0,0.0,4,0,0.0,1.3,0.0,0.0,308339
