state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,13.3,41,0,0.0,5739,144,2.51,1861.26,46.7,1.86,308339,142.39,-21.08,802.7,0.0
Hessen,Wetteraukreis,15.57,48,0,0.0,5698,144,2.53,1847.97,46.7,1.85,308339,163.47,-21.08,802.7,-3.89
Hessen,Wetteraukreis,25.62,79,0,0.0,5650,144,2.55,1832.4,46.7,1.83,308339,184.55,3.89,806.59,1.62
Hessen,Wetteraukreis,32.11,99,0,0.0,5571,144,2.58,1806.78,46.7,1.81,308339,180.66,3.89,804.97,5.84
Hessen,Wetteraukreis,17.19,53,0,0.0,5472,144,2.63,1774.67,46.7,1.77,308339,176.77,-10.38,799.13,-3.24
Hessen,Wetteraukreis,32.76,101,5,1.62,5419,144,2.66,1757.48,46.7,1.76,308339,187.15,0.65,802.37,15.25
Hessen,Wetteraukreis,5.84,18,0,0.0,5318,139,2.61,1724.73,45.08,1.72,308339,186.5,-47.02,787.12,-6.16
Hessen,Wetteraukreis,34.38,106,1,0.32,5300,139,2.62,1718.89,45.08,1.72,308339,233.52,2.6,793.28,19.46
Hessen,Wetteraukreis,36.65,113,0,0.0,5194,138,2.66,1684.51,44.76,1.68,308339,230.92,-13.3,773.82,9.41
Hessen,Wetteraukreis,21.73,67,2,0.65,5081,138,2.72,1647.86,44.76,1.65,308339,244.22,-15.24,764.41,0.97
Hessen,Wetteraukreis,28.22,87,0,0.0,5014,136,2.71,1626.13,44.11,1.63,308339,259.46,-0.64,763.44,5.84
Hessen,Wetteraukreis,27.57,85,3,0.97,4927,136,2.76,1597.92,44.11,1.6,308339,260.1,-12.32,757.6,5.52
Hessen,Wetteraukreis,32.11,99,2,0.65,4842,133,2.75,1570.35,43.13,1.57,308339,272.42,-31.13,752.08,11.03
Hessen,Wetteraukreis,52.86,163,4,1.3,4743,131,2.76,1538.24,42.49,1.54,308339,303.55,34.05,741.05,39.24
Hessen,Wetteraukreis,31.78,98,4,1.3,4580,127,2.77,1485.38,41.19,1.49,308339,269.5,10.05,701.81,9.4
Hessen,Wetteraukreis,49.95,154,16,5.19,4482,123,2.74,1453.59,39.89,1.45,308339,259.45,25.63,692.41,27.9
Hessen,Wetteraukreis,36.97,114,9,2.92,4328,107,2.47,1403.65,34.7,1.4,308339,233.82,9.08,664.51,14.27
Hessen,Wetteraukreis,28.86,89,4,1.3,4214,98,2.33,1366.68,31.78,1.37,308339,224.74,5.51,650.24,8.1
Hessen,Wetteraukreis,39.89,123,8,2.59,4125,94,2.28,1337.81,30.49,1.34,308339,219.23,16.86,642.14,14.59
Hessen,Wetteraukreis,63.24,195,10,3.24,4002,86,2.15,1297.92,27.89,1.3,308339,202.37,38.59,627.55,37.94
Hessen,Wetteraukreis,18.81,58,1,0.32,3807,76,2.0,1234.68,24.65,1.23,308339,163.78,6.49,589.61,3.89
Hessen,Wetteraukreis,21.73,67,2,0.65,3749,75,2.0,1215.87,24.32,1.22,308339,157.29,8.43,585.72,1.3
Hessen,Wetteraukreis,24.32,75,2,0.65,3682,73,1.98,1194.14,23.68,1.19,308339,148.86,4.86,584.42,1.29
Hessen,Wetteraukreis,27.89,86,5,1.62,3607,71,1.97,1169.82,23.03,1.17,308339,144.0,3.89,583.13,9.08
Hessen,Wetteraukreis,23.35,72,5,1.62,3521,66,1.87,1141.92,21.41,1.14,308339,140.11,-2.92,574.05,0.97
Hessen,Wetteraukreis,23.03,71,5,1.62,3449,61,1.77,1118.57,19.78,1.12,308339,143.03,2.6,573.08,3.57
Hessen,Wetteraukreis,24.65,76,0,0.0,3378,56,1.66,1095.55,18.16,1.1,308339,140.43,7.14,569.51,10.7
Hessen,Wetteraukreis,12.32,38,2,0.65,3302,56,1.7,1070.9,18.16,1.07,308339,133.29,0.32,558.81,-2.6
Hessen,Wetteraukreis,13.3,41,0,0.0,3264,54,1.65,1058.58,17.51,1.06,308339,132.97,-1.62,561.41,-1.94
Hessen,Wetteraukreis,19.46,60,1,0.32,3223,54,1.68,1045.28,17.51,1.05,308339,134.59,-7.78,563.35,-3.57
Hessen,Wetteraukreis,24.0,74,2,0.65,3163,53,1.68,1025.82,17.19,1.03,308339,142.37,3.24,566.92,7.14
Hessen,Wetteraukreis,26.27,81,0,0.0,3089,51,1.65,1001.82,16.54,1.0,308339,139.13,3.89,559.78,12.0
Hessen,Wetteraukreis,20.43,63,2,0.65,3008,51,1.7,975.55,16.54,0.98,308339,135.24,-1.62,547.78,0.0
Hessen,Wetteraukreis,17.51,54,0,0.0,2945,49,1.66,955.12,15.89,0.96,308339,136.86,-3.57,547.78,-0.65
Hessen,Wetteraukreis,12.0,37,0,0.0,2891,49,1.69,937.6,15.89,0.94,308339,140.43,-1.62,548.43,-2.27
Hessen,Wetteraukreis,14.92,46,0,0.0,2854,49,1.72,925.6,15.89,0.93,308339,142.05,-7.46,550.7,-0.32
Hessen,Wetteraukreis,27.24,84,2,0.65,2808,49,1.75,910.69,15.89,0.91,308339,149.51,5.19,551.02,12.97
Hessen,Wetteraukreis,20.76,64,3,0.97,2724,47,1.73,883.44,15.24,0.88,308339,144.32,-1.94,538.05,9.41
Hessen,Wetteraukreis,22.38,69,1,0.32,2660,44,1.65,862.69,14.27,0.86,308339,146.26,1.62,528.64,6.16
Hessen,Wetteraukreis,22.05,68,0,0.0,2591,43,1.66,840.31,13.95,0.84,308339,144.64,-3.25,522.48,12.64
Hessen,Wetteraukreis,21.08,65,3,0.97,2523,43,1.7,818.26,13.95,0.82,308339,147.89,-4.22,509.84,9.08
Hessen,Wetteraukreis,13.62,42,1,0.32,2458,40,1.63,797.17,12.97,0.8,308339,152.11,-1.3,500.76,7.78
Hessen,Wetteraukreis,22.38,69,0,0.0,2416,39,1.61,783.55,12.65,0.78,308339,153.41,1.95,492.98,16.22
