state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,15.24,47,0,0.0,5248,114,2.17,1702.02,36.97,1.7,308339,161.51,-8.76,746.91,-1.95
Hessen,Wetteraukreis,4.22,13,0,0.0,5201,114,2.19,1686.78,36.97,1.69,308339,170.27,-42.48,748.86,-7.78
Hessen,Wetteraukreis,34.7,107,1,0.32,5188,114,2.2,1682.56,36.97,1.68,308339,212.75,7.78,756.64,19.78
Hessen,Wetteraukreis,41.19,127,0,0.0,5081,113,2.22,1647.86,36.65,1.65,308339,204.97,-5.51,736.86,13.62
Hessen,Wetteraukreis,26.27,81,0,0.0,4954,113,2.28,1606.67,36.65,1.61,308339,210.48,-6.16,723.24,5.19
Hessen,Wetteraukreis,20.11,62,0,0.0,4873,113,2.32,1580.4,36.65,1.58,308339,216.64,-8.43,718.05,-1.94
Hessen,Wetteraukreis,19.78,61,0,0.0,4811,113,2.35,1560.3,36.65,1.56,308339,225.07,-19.14,719.99,-4.22
Hessen,Wetteraukreis,24.0,74,0,0.0,4750,113,2.38,1540.51,36.65,1.54,308339,244.21,-37.3,724.21,2.27
Hessen,Wetteraukreis,46.7,144,1,0.32,4676,113,2.42,1516.51,36.65,1.52,308339,281.51,28.86,721.94,33.08
Hessen,Wetteraukreis,26.92,83,4,1.3,4532,112,2.47,1469.81,36.32,1.47,308339,252.65,5.19,688.86,5.19
Hessen,Wetteraukreis,46.7,144,7,2.27,4449,108,2.43,1442.89,35.03,1.44,308339,247.46,22.7,683.67,24.32
Hessen,Wetteraukreis,32.43,100,6,1.95,4305,101,2.35,1396.19,32.76,1.4,308339,224.76,4.21,659.35,9.73
Hessen,Wetteraukreis,28.54,88,3,0.97,4205,95,2.26,1363.76,30.81,1.36,308339,220.55,5.19,649.62,7.13
Hessen,Wetteraukreis,38.92,120,8,2.59,4117,92,2.23,1335.22,29.84,1.34,308339,215.36,15.57,642.49,13.95
Hessen,Wetteraukreis,61.3,189,10,3.24,3997,84,2.1,1296.3,27.24,1.3,308339,199.79,36.0,628.54,37.3
Hessen,Wetteraukreis,17.84,55,1,0.32,3808,74,1.94,1235.0,24.0,1.24,308339,163.79,4.87,591.24,3.25
Hessen,Wetteraukreis,21.73,67,2,0.65,3753,73,1.95,1217.17,23.68,1.22,308339,158.92,8.11,587.99,1.62
Hessen,Wetteraukreis,24.0,74,2,0.65,3686,71,1.93,1195.44,23.03,1.2,308339,150.81,4.54,586.37,0.97
Hessen,Wetteraukreis,28.22,87,4,1.3,3612,69,1.91,1171.44,22.38,1.17,308339,146.27,4.87,585.4,9.73
Hessen,Wetteraukreis,23.35,72,5,1.62,3525,65,1.84,1143.22,21.08,1.14,308339,141.4,-2.92,575.67,0.97
Hessen,Wetteraukreis,23.35,72,5,1.62,3453,60,1.74,1119.87,19.46,1.12,308339,144.32,2.92,574.7,3.89
Hessen,Wetteraukreis,25.3,78,0,0.0,3381,55,1.63,1096.52,17.84,1.1,308339,141.4,8.11,570.81,11.35
Hessen,Wetteraukreis,12.97,40,2,0.65,3303,55,1.67,1071.22,17.84,1.07,308339,133.29,0.97,559.46,-1.95
Hessen,Wetteraukreis,13.62,42,0,0.0,3263,53,1.62,1058.25,17.19,1.06,308339,132.32,-1.3,561.41,-1.3
Hessen,Wetteraukreis,19.46,60,1,0.32,3221,53,1.65,1044.63,17.19,1.04,308339,133.62,-8.11,562.71,-3.57
Hessen,Wetteraukreis,23.35,72,2,0.65,3161,52,1.65,1025.17,16.86,1.03,308339,141.73,2.27,566.28,6.49
Hessen,Wetteraukreis,26.27,81,0,0.0,3089,50,1.62,1001.82,16.22,1.0,308339,139.46,4.22,559.79,12.0
Hessen,Wetteraukreis,20.43,63,2,0.65,3008,50,1.66,975.55,16.22,0.98,308339,135.24,-3.57,547.79,0.0
Hessen,Wetteraukreis,17.19,53,0,0.0,2945,48,1.63,955.12,15.57,0.96,308339,138.81,-4.54,547.79,-0.97
Hessen,Wetteraukreis,12.0,37,0,0.0,2892,48,1.66,937.93,15.57,0.94,308339,143.35,-1.62,548.76,-2.27
Hessen,Wetteraukreis,14.92,46,0,0.0,2855,48,1.68,925.93,15.57,0.93,308339,144.97,-6.81,551.03,-0.32
Hessen,Wetteraukreis,27.57,85,2,0.65,2809,48,1.71,911.01,15.57,0.91,308339,151.78,5.19,551.35,13.3
Hessen,Wetteraukreis,21.08,65,3,0.97,2724,46,1.69,883.44,14.92,0.88,308339,146.59,-1.62,538.05,9.73
Hessen,Wetteraukreis,22.05,68,1,0.32,2659,43,1.62,862.36,13.95,0.86,308339,148.21,0.64,528.32,5.83
Hessen,Wetteraukreis,24.0,74,0,0.0,2591,42,1.62,840.31,13.62,0.84,308339,147.57,-0.97,522.49,14.59
Hessen,Wetteraukreis,21.73,67,3,0.97,2517,42,1.67,816.31,13.62,0.82,308339,148.54,-2.27,507.9,9.73
Hessen,Wetteraukreis,13.62,42,1,0.32,2450,39,1.59,794.58,12.65,0.79,308339,150.81,-0.97,498.17,7.78
Hessen,Wetteraukreis,21.73,67,0,0.0,2408,38,1.58,780.96,12.32,0.78,308339,151.78,1.62,490.39,15.57
Hessen,Wetteraukreis,22.38,69,1,0.32,2341,38,1.62,759.23,12.32,0.76,308339,150.16,-0.65,474.82,12.97
Hessen,Wetteraukreis,22.7,70,3,0.97,2272,37,1.63,736.85,12.0,0.74,308339,150.81,4.21,461.85,13.29
Hessen,Wetteraukreis,21.41,66,1,0.32,2202,34,1.54,714.15,11.03,0.71,308339,146.6,-0.97,448.56,14.92
Hessen,Wetteraukreis,24.97,77,1,0.32,2136,33,1.54,692.74,10.7,0.69,308339,147.57,5.51,433.64,21.08
Hessen,Wetteraukreis,24.0,74,0,0.0,2059,32,1.55,667.77,10.38,0.67,308339,142.06,10.05,412.56,17.51
Hessen,Wetteraukreis,14.59,45,0,0.0,1985,32,1.61,643.77,10.38,0.64,308339,132.01,-0.33,395.05,9.73
Hessen,Wetteraukreis,20.11,62,1,0.32,1940,32,1.65,629.18,10.38,0.63,308339,132.34,5.19,385.32,16.22
Hessen,Wetteraukreis,23.03,71,3,0.97,1878,31,1.65,609.07,10.05,0.61,308339,127.15,0.0,369.1,18.17
Hessen,Wetteraukreis,18.49,57,2,0.65,1807,28,1.55,586.04,9.08,0.59,308339,127.15,1.63,350.93,12.98
Hessen,Wetteraukreis,22.38,69,2,0.65,1750,26,1.49,567.56,8.43,0.57,308339,125.52,8.11,337.95,19.46
Hessen,Wetteraukreis,19.46,60,0,0.0,1681,24,1.43,545.18,7.78,0.55,308339,117.41,-0.97,318.49,15.24
Hessen,Wetteraukreis,13.95,43,0,0.0,1621,24,1.48,525.72,7.78,0.53,308339,118.38,-4.21,303.25,12.33
Hessen,Wetteraukreis,14.92,46,2,0.65,1578,24,1.52,511.77,7.78,0.51,308339,122.59,0.65,290.92,12.97
Hessen,Wetteraukreis,14.92,46,1,0.32,1532,22,1.44,496.86,7.14,0.5,308339,121.94,-0.32,277.95,13.3
Hessen,Wetteraukreis,23.03,71,4,1.3,1486,21,1.41,481.94,6.81,0.48,308339,122.26,8.76,264.65,19.14
Hessen,Wetteraukreis,16.86,52,2,0.65,1415,17,1.2,458.91,5.51,0.46,308339,113.5,5.51,245.51,15.89
Hessen,Wetteraukreis,14.27,44,0,0.0,1363,15,1.1,442.05,4.86,0.44,308339,107.99,-1.95,229.62,12.0
Hessen,Wetteraukreis,20.43,63,0,0.0,1319,15,1.14,427.78,4.86,0.43,308339,109.94,11.02,217.62,18.81
Hessen,Wetteraukreis,18.16,56,0,0.0,1256,15,1.19,407.34,4.86,0.41,308339,98.92,6.16,198.81,15.24
Hessen,Wetteraukreis,14.27,44,0,0.0,1200,15,1.25,389.18,4.86,0.39,308339,92.76,8.43,183.57,13.3
Hessen,Wetteraukreis,15.24,47,0,0.0,1156,15,1.3,374.91,4.86,0.37,308339,84.33,9.08,170.27,13.94
Hessen,Wetteraukreis,14.27,44,0,0.0,1109,15,1.35,359.67,4.86,0.36,308339,75.25,4.86,156.33,11.35
Hessen,Wetteraukreis,11.35,35,0,0.0,1065,15,1.41,345.4,4.86,0.35,308339,70.39,1.94,144.98,9.73
Hessen,Wetteraukreis,16.22,50,0,0.0,1030,15,1.46,334.05,4.86,0.33,308339,68.45,9.73,135.25,13.63
Hessen,Wetteraukreis,9.41,29,0,0.0,980,15,1.53,317.83,4.86,0.32,308339,58.72,5.52,121.62,6.49
Hessen,Wetteraukreis,12.0,37,0,0.0,951,15,1.58,308.43,4.86,0.31,308339,53.2,5.51,115.13,11.03
Hessen,Wetteraukreis,5.84,18,0,0.0,914,15,1.64,296.43,4.86,0.3,308339,47.69,0.98,104.1,4.22
Hessen,Wetteraukreis,6.16,19,0,0.0,896,15,1.67,290.59,4.86,0.29,308339,46.71,2.27,99.88,5.19
Hessen,Wetteraukreis,9.41,29,0,0.0,877,15,1.71,284.43,4.86,0.28,308339,44.44,4.55,94.69,8.11
Hessen,Wetteraukreis,9.41,29,0,0.0,848,15,1.77,275.02,4.86,0.28,308339,39.89,3.9,86.58,7.46
Hessen,Wetteraukreis,6.49,20,1,0.32,819,15,1.83,265.62,4.86,0.27,308339,35.99,3.57,79.12,5.19
Hessen,Wetteraukreis,3.89,12,0,0.0,799,14,1.75,259.13,4.54,0.26,308339,32.42,-0.33,73.93,3.24
Hessen,Wetteraukreis,6.49,20,0,0.0,787,14,1.78,255.24,4.54,0.26,308339,32.75,4.87,70.69,5.52
Hessen,Wetteraukreis,4.86,15,0,0.0,767,14,1.83,248.75,4.54,0.25,308339,27.88,2.91,65.17,2.59
