state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,13.95,43,0,0.0,4536,64,1.41,1471.11,20.76,1.47,308339,200.43,-39.89,656.75,-7.78
Hessen,Wetteraukreis,41.51,128,0,0.0,4493,64,1.42,1457.16,20.76,1.46,308339,240.32,28.54,664.53,27.89
Hessen,Wetteraukreis,17.84,55,1,0.32,4365,64,1.47,1415.65,20.76,1.42,308339,211.78,0.33,636.64,-5.19
Hessen,Wetteraukreis,52.86,163,1,0.32,4310,63,1.46,1397.81,20.43,1.4,308339,211.45,33.08,641.83,28.54
Hessen,Wetteraukreis,24.0,74,1,0.32,4147,62,1.5,1344.95,20.11,1.34,308339,178.37,-3.57,613.29,1.62
Hessen,Wetteraukreis,19.78,61,0,0.0,4073,61,1.5,1320.95,19.78,1.32,308339,181.94,-2.6,611.67,-3.57
Hessen,Wetteraukreis,30.49,94,3,0.97,4012,61,1.52,1301.17,19.78,1.3,308339,184.54,8.11,615.24,7.14
Hessen,Wetteraukreis,53.84,166,0,0.0,3918,58,1.48,1270.68,18.81,1.27,308339,176.43,29.19,608.1,33.08
Hessen,Wetteraukreis,12.97,40,1,0.32,3752,58,1.55,1216.84,18.81,1.22,308339,147.24,0.65,575.02,-1.3
Hessen,Wetteraukreis,17.51,54,1,0.32,3712,57,1.54,1203.87,18.49,1.2,308339,146.59,4.21,576.32,-2.6
Hessen,Wetteraukreis,19.78,61,1,0.32,3658,56,1.53,1186.36,18.16,1.19,308339,142.38,0.0,578.92,-2.92
Hessen,Wetteraukreis,27.57,85,1,0.32,3597,55,1.53,1166.57,17.84,1.17,308339,142.38,4.54,581.84,9.08
Hessen,Wetteraukreis,22.38,69,3,0.97,3512,54,1.54,1139.01,17.51,1.14,308339,137.84,-3.57,572.76,0.97
Hessen,Wetteraukreis,22.38,69,2,0.65,3443,51,1.48,1116.63,16.54,1.12,308339,141.41,1.95,571.79,2.92
Hessen,Wetteraukreis,24.65,76,0,0.0,3374,49,1.45,1094.25,15.89,1.09,308339,139.46,7.46,568.87,10.38
Hessen,Wetteraukreis,12.32,38,1,0.32,3298,49,1.49,1069.6,15.89,1.07,308339,132.0,0.32,558.49,-2.92
Hessen,Wetteraukreis,13.3,41,0,0.0,3260,48,1.47,1057.28,15.57,1.06,308339,131.68,-1.62,561.41,-1.62
Hessen,Wetteraukreis,19.78,61,1,0.32,3219,48,1.49,1043.98,15.57,1.04,308339,133.3,-7.79,563.03,-3.25
Hessen,Wetteraukreis,23.03,71,2,0.65,3158,47,1.49,1024.2,15.24,1.02,308339,141.09,1.3,566.28,6.17
Hessen,Wetteraukreis,25.95,80,0,0.0,3087,45,1.46,1001.17,14.59,1.0,308339,139.79,3.25,560.11,12.0
Hessen,Wetteraukreis,20.43,63,2,0.65,3007,45,1.5,975.23,14.59,0.98,308339,136.54,-3.89,548.11,0.0
Hessen,Wetteraukreis,17.19,53,0,0.0,2944,43,1.46,954.79,13.95,0.95,308339,140.43,-4.54,548.11,-0.65
Hessen,Wetteraukreis,12.0,37,0,0.0,2891,43,1.49,937.6,13.95,0.94,308339,144.97,-1.62,548.76,-2.27
Hessen,Wetteraukreis,14.92,46,0,0.0,2854,43,1.51,925.6,13.95,0.93,308339,146.59,-8.11,551.03,-0.32
Hessen,Wetteraukreis,27.57,85,2,0.65,2808,43,1.53,910.69,13.95,0.91,308339,154.7,3.25,551.35,13.3
Hessen,Wetteraukreis,21.73,67,3,0.97,2723,41,1.51,883.12,13.3,0.88,308339,151.45,-0.65,538.05,10.38
Hessen,Wetteraukreis,22.7,70,0,0.0,2656,38,1.43,861.39,12.32,0.86,308339,152.1,-0.65,527.67,6.48
Hessen,Wetteraukreis,24.32,75,0,0.0,2586,38,1.47,838.69,12.32,0.84,308339,152.75,0.97,521.19,14.91
Hessen,Wetteraukreis,21.73,67,1,0.32,2511,38,1.51,814.36,12.32,0.81,308339,151.78,0.97,506.28,9.73
Hessen,Wetteraukreis,13.62,42,1,0.32,2444,37,1.51,792.63,12.0,0.79,308339,150.81,-0.65,496.55,7.78
Hessen,Wetteraukreis,23.03,71,0,0.0,2402,36,1.5,779.01,11.68,0.78,308339,151.46,2.92,488.77,16.87
Hessen,Wetteraukreis,24.32,75,1,0.32,2331,36,1.54,755.99,11.68,0.76,308339,148.54,1.62,471.9,14.91
Hessen,Wetteraukreis,22.38,69,3,0.97,2256,35,1.55,731.66,11.35,0.73,308339,146.92,3.89,456.99,12.97
Hessen,Wetteraukreis,23.35,72,1,0.32,2187,32,1.46,709.28,10.38,0.71,308339,143.03,1.94,444.02,16.86
Hessen,Wetteraukreis,23.35,72,0,0.0,2115,31,1.47,685.93,10.05,0.69,308339,141.09,3.89,427.16,19.46
Hessen,Wetteraukreis,20.76,64,0,0.0,2043,31,1.52,662.58,10.05,0.66,308339,137.2,6.49,407.7,14.27
Hessen,Wetteraukreis,14.27,44,0,0.0,1979,31,1.57,641.83,10.05,0.64,308339,130.71,-0.97,393.43,9.41
Hessen,Wetteraukreis,20.11,62,1,0.32,1935,31,1.6,627.56,10.05,0.63,308339,131.68,5.19,384.02,16.22
Hessen,Wetteraukreis,22.7,70,2,0.65,1873,30,1.6,607.45,9.73,0.61,308339,126.49,-0.33,367.8,17.84
Hessen,Wetteraukreis,18.49,57,2,0.65,1803,28,1.55,584.75,9.08,0.58,308339,126.82,1.63,349.96,12.98
Hessen,Wetteraukreis,21.41,66,2,0.65,1746,26,1.49,566.26,8.43,0.57,308339,125.19,7.46,336.98,18.49
Hessen,Wetteraukreis,19.46,60,0,0.0,1680,24,1.43,544.85,7.78,0.54,308339,117.73,-0.97,318.49,15.24
Hessen,Wetteraukreis,14.27,44,0,0.0,1620,24,1.48,525.4,7.78,0.53,308339,118.7,-3.57,303.25,12.65
Hessen,Wetteraukreis,15.24,47,2,0.65,1576,24,1.52,511.13,7.78,0.51,308339,122.27,0.97,290.6,13.29
Hessen,Wetteraukreis,14.92,46,1,0.32,1529,22,1.44,495.88,7.14,0.5,308339,121.3,-0.32,277.31,13.3
Hessen,Wetteraukreis,23.03,71,4,1.3,1483,21,1.42,480.96,6.81,0.48,308339,121.62,8.76,264.01,19.14
Hessen,Wetteraukreis,16.86,52,2,0.65,1412,17,1.2,457.94,5.51,0.46,308339,112.86,5.51,244.87,15.89
Hessen,Wetteraukreis,13.95,43,0,0.0,1360,15,1.1,441.07,4.86,0.44,308339,107.35,-2.27,228.98,11.68
Hessen,Wetteraukreis,20.43,63,0,0.0,1317,15,1.14,427.13,4.86,0.43,308339,109.62,11.02,217.3,18.81
Hessen,Wetteraukreis,17.84,55,0,0.0,1254,15,1.2,406.7,4.86,0.41,308339,98.6,5.84,198.49,14.92
Hessen,Wetteraukreis,14.27,44,0,0.0,1199,15,1.25,388.86,4.86,0.39,308339,92.76,8.43,183.57,13.3
Hessen,Wetteraukreis,15.24,47,0,0.0,1155,15,1.3,374.59,4.86,0.37,308339,84.33,9.08,170.27,13.94
Hessen,Wetteraukreis,14.27,44,0,0.0,1108,15,1.35,359.34,4.86,0.36,308339,75.25,4.86,156.33,11.35
Hessen,Wetteraukreis,11.35,35,0,0.0,1064,15,1.41,345.07,4.86,0.35,308339,70.39,1.94,144.98,9.73
Hessen,Wetteraukreis,16.22,50,0,0.0,1029,15,1.46,333.72,4.86,0.33,308339,68.45,9.73,135.25,13.63
Hessen,Wetteraukreis,9.41,29,0,0.0,979,15,1.53,317.51,4.86,0.32,308339,58.72,5.52,121.62,6.49
Hessen,Wetteraukreis,12.0,37,0,0.0,950,15,1.58,308.1,4.86,0.31,308339,53.2,5.51,115.13,11.03
Hessen,Wetteraukreis,5.84,18,0,0.0,913,15,1.64,296.1,4.86,0.3,308339,47.69,0.98,104.1,4.22
Hessen,Wetteraukreis,6.16,19,0,0.0,895,15,1.68,290.26,4.86,0.29,308339,46.71,2.27,99.88,5.19
Hessen,Wetteraukreis,9.41,29,0,0.0,876,15,1.71,284.1,4.86,0.28,308339,44.44,4.55,94.69,8.11
Hessen,Wetteraukreis,9.41,29,0,0.0,847,15,1.77,274.7,4.86,0.27,308339,39.89,3.9,86.58,7.46
Hessen,Wetteraukreis,6.49,20,1,0.32,818,15,1.83,265.29,4.86,0.27,308339,35.99,3.57,79.12,5.19
Hessen,Wetteraukreis,3.89,12,0,0.0,798,14,1.75,258.81,4.54,0.26,308339,32.42,-0.33,73.93,3.24
Hessen,Wetteraukreis,6.49,20,0,0.0,786,14,1.78,254.91,4.54,0.25,308339,32.75,4.87,70.69,5.52
Hessen,Wetteraukreis,4.86,15,0,0.0,766,14,1.83,248.43,4.54,0.25,308339,27.88,2.91,65.17,2.59
Hessen,Wetteraukreis,3.89,12,0,0.0,751,14,1.86,243.56,4.54,0.24,308339,24.97,2.27,62.58,2.59
Hessen,Wetteraukreis,4.86,15,0,0.0,739,14,1.89,239.67,4.54,0.24,308339,22.7,0.97,59.99,4.21
Hessen,Wetteraukreis,5.51,17,0,0.0,724,14,1.93,234.81,4.54,0.23,308339,21.73,4.54,55.78,5.19
Hessen,Wetteraukreis,2.92,9,0,0.0,707,14,1.98,229.29,4.54,0.23,308339,17.19,0.65,50.59,1.95
Hessen,Wetteraukreis,4.22,13,0,0.0,698,14,2.01,226.37,4.54,0.23,308339,16.54,2.6,48.64,3.57
Hessen,Wetteraukreis,1.62,5,0,0.0,685,14,2.04,222.16,4.54,0.22,308339,13.94,-1.3,45.07,0.97
Hessen,Wetteraukreis,1.95,6,0,0.0,680,14,2.06,220.54,4.54,0.22,308339,15.24,0.98,44.1,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,674,14,2.08,218.59,4.54,0.22,308339,14.26,0.32,42.15,0.0
Hessen,Wetteraukreis,3.89,12,0,0.0,669,14,2.09,216.97,4.54,0.22,308339,13.94,0.97,42.15,2.59
Hessen,Wetteraukreis,0.97,3,0,0.0,657,14,2.13,213.08,4.54,0.21,308339,12.97,-0.65,39.56,-0.33
Hessen,Wetteraukreis,2.27,7,0,0.0,654,14,2.14,212.1,4.54,0.21,308339,13.62,-0.32,39.89,2.27
Hessen,Wetteraukreis,1.62,5,0,0.0,647,14,2.16,209.83,4.54,0.21,308339,13.94,-1.3,37.62,1.3
Hessen,Wetteraukreis,2.92,9,0,0.0,642,14,2.18,208.21,4.54,0.21,308339,15.24,1.95,36.32,1.62
Hessen,Wetteraukreis,0.97,3,0,0.0,633,14,2.21,205.29,4.54,0.21,308339,13.29,-0.65,34.7,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,630,14,2.22,204.32,4.54,0.2,308339,13.94,0.33,34.7,0.65
Hessen,Wetteraukreis,2.92,9,1,0.32,626,14,2.24,203.02,4.54,0.2,308339,13.61,1.62,34.05,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,617,13,2.11,200.1,4.22,0.2,308339,11.99,-0.33,32.1,0.97
Hessen,Wetteraukreis,2.59,8,0,0.0,612,13,2.12,198.48,4.22,0.2,308339,12.32,1.29,31.13,1.62
Hessen,Wetteraukreis,2.92,9,0,0.0,604,13,2.15,195.89,4.22,0.2,308339,11.03,2.27,29.51,1.3
Hessen,Wetteraukreis,0.97,3,0,0.0,595,13,2.18,192.97,4.22,0.19,308339,8.76,0.0,28.21,0.0
Hessen,Wetteraukreis,1.62,5,0,0.0,592,13,2.2,192.0,4.22,0.19,308339,8.76,-0.65,28.21,-0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,587,13,2.21,190.37,4.22,0.19,308339,9.41,-0.33,28.54,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,584,13,2.23,189.4,4.22,0.19,308339,9.74,0.65,28.54,-0.65
Hessen,Wetteraukreis,1.95,6,0,0.0,580,13,2.24,188.1,4.22,0.19,308339,9.09,1.63,29.19,0.33
Hessen,Wetteraukreis,1.3,4,0,0.0,574,13,2.26,186.16,4.22,0.19,308339,7.46,0.33,28.86,-1.29
Hessen,Wetteraukreis,0.65,2,0,0.0,570,13,2.28,184.86,4.22,0.18,308339,7.13,0.0,30.15,0.0
Hessen,Wetteraukreis,0.97,3,0,0.0,568,13,2.29,184.21,4.22,0.18,308339,7.13,0.32,30.15,-1.3
Hessen,Wetteraukreis,2.27,7,0,0.0,565,13,2.3,183.24,4.22,0.18,308339,6.81,2.27,31.45,1.62
Hessen,Wetteraukreis,1.3,4,0,0.0,558,13,2.33,180.97,4.22,0.18,308339,4.54,-0.32,29.83,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,554,13,2.35,179.67,4.22,0.18,308339,4.86,-0.65,29.83,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,552,13,2.36,179.02,4.22,0.18,308339,5.51,-0.98,29.83,-1.3
Hessen,Wetteraukreis,0.97,3,0,0.0,551,13,2.36,178.7,4.22,0.18,308339,6.49,0.97,31.13,-0.98
Hessen,Wetteraukreis,0.65,2,0,0.0,548,13,2.37,177.73,4.22,0.18,308339,5.52,0.33,32.11,0.65
Hessen,Wetteraukreis,0.65,2,0,0.0,546,13,2.38,177.08,4.22,0.18,308339,5.19,-0.65,31.46,-0.65
Hessen,Wetteraukreis,0.0,0,0,0.0,544,13,2.39,176.43,4.22,0.18,308339,5.84,-0.97,32.11,-1.3
Hessen,Wetteraukreis,1.62,5,0,0.0,544,13,2.39,176.43,4.22,0.18,308339,6.81,0.97,33.41,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,539,13,2.41,174.81,4.22,0.17,308339,5.84,0.33,33.41,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,535,13,2.43,173.51,4.22,0.17,308339,5.51,0.65,33.41,0.98
Hessen,Wetteraukreis,0.0,0,0,0.0,531,13,2.45,172.21,4.22,0.17,308339,4.86,-0.97,32.43,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,531,13,2.45,172.21,4.22,0.17,308339,5.83,-1.3,32.43,-0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,530,13,2.45,171.89,4.22,0.17,308339,7.13,0.33,33.08,-0.97
Hessen,Wetteraukreis,0.97,3,0,0.0,526,13,2.47,170.59,4.22,0.17,308339,6.8,-0.98,34.05,0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,523,13,2.49,169.62,4.22,0.17,308339,7.78,-0.32,33.73,0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,521,13,2.5,168.97,4.22,0.17,308339,8.1,-0.98,33.4,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,518,13,2.51,168.0,4.22,0.17,308339,9.08,-0.97,33.4,0.0
Hessen,Wetteraukreis,0.97,3,0,0.0,516,13,2.52,167.35,4.22,0.17,308339,10.05,-1.62,33.4,-0.33
Hessen,Wetteraukreis,1.62,5,0,0.0,513,13,2.53,166.38,4.22,0.17,308339,11.67,0.97,33.73,0.32
Hessen,Wetteraukreis,0.97,3,0,0.0,508,13,2.56,164.75,4.22,0.16,308339,10.7,-1.3,33.41,0.32
Hessen,Wetteraukreis,1.95,6,0,0.0,505,13,2.57,163.78,4.22,0.16,308339,12.0,1.3,33.09,0.98
Hessen,Wetteraukreis,0.97,3,0,0.0,499,13,2.61,161.83,4.22,0.16,308339,10.7,-0.33,32.11,0.65
Hessen,Wetteraukreis,1.95,6,0,0.0,496,13,2.62,160.86,4.22,0.16,308339,11.03,1.3,31.46,0.33
Hessen,Wetteraukreis,1.62,5,0,0.0,490,13,2.65,158.92,4.22,0.16,308339,9.73,0.0,31.13,0.97
Hessen,Wetteraukreis,2.59,8,0,0.0,485,13,2.68,157.29,4.22,0.16,308339,9.73,0.64,30.16,1.94
Hessen,Wetteraukreis,0.65,2,0,0.0,477,13,2.73,154.7,4.22,0.15,308339,9.09,0.65,28.22,0.33
Hessen,Wetteraukreis,2.27,7,0,0.0,475,13,2.74,154.05,4.22,0.15,308339,8.44,0.97,27.89,1.95
Hessen,Wetteraukreis,0.65,2,0,0.0,468,13,2.78,151.78,4.22,0.15,308339,7.47,-0.65,25.94,0.33
Hessen,Wetteraukreis,1.3,4,0,0.0,466,13,2.79,151.13,4.22,0.15,308339,8.12,-0.32,25.61,0.98
Hessen,Wetteraukreis,0.65,2,0,0.0,462,13,2.81,149.84,4.22,0.15,308339,8.44,-0.65,24.63,0.65
Hessen,Wetteraukreis,1.62,5,0,0.0,460,13,2.83,149.19,4.22,0.15,308339,9.09,1.3,23.98,1.3
Hessen,Wetteraukreis,1.95,6,0,0.0,455,13,2.86,147.56,4.22,0.15,308339,7.79,1.95,22.68,1.3
Hessen,Wetteraukreis,0.0,0,0,0.0,449,13,2.9,145.62,4.22,0.15,308339,5.84,-0.97,21.38,-0.97
Hessen,Wetteraukreis,1.3,4,0,0.0,449,13,2.9,145.62,4.22,0.15,308339,6.81,-0.97,22.35,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,445,13,2.92,144.32,4.22,0.14,308339,7.78,0.65,22.35,0.98
Hessen,Wetteraukreis,1.62,5,0,0.0,441,13,2.95,143.02,4.22,0.14,308339,7.13,1.3,21.37,1.3
Hessen,Wetteraukreis,1.3,4,0,0.0,436,13,2.98,141.4,4.22,0.14,308339,5.83,0.33,20.07,1.3
Hessen,Wetteraukreis,0.32,1,0,0.0,432,13,3.01,140.11,4.22,0.14,308339,5.5,-0.33,18.77,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,431,13,3.02,139.78,4.22,0.14,308339,5.83,-1.3,18.77,-0.97
Hessen,Wetteraukreis,0.97,3,0,0.0,431,13,3.02,139.78,4.22,0.14,308339,7.13,-0.33,19.74,0.97
Hessen,Wetteraukreis,2.27,7,0,0.0,428,13,3.04,138.81,4.22,0.14,308339,7.46,1.62,18.77,2.27
Hessen,Wetteraukreis,0.65,2,0,0.0,421,13,3.09,136.54,4.22,0.14,308339,5.84,-0.32,16.5,0.33
Hessen,Wetteraukreis,0.32,1,0,0.0,419,13,3.1,135.89,4.22,0.14,308339,6.16,0.0,16.17,-0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,418,13,3.11,135.57,4.22,0.14,308339,6.16,-0.65,16.5,0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,415,13,3.13,134.59,4.22,0.13,308339,6.81,0.0,16.18,0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,413,13,3.15,133.94,4.22,0.13,308339,6.81,0.65,15.53,0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,409,13,3.18,132.65,4.22,0.13,308339,6.16,0.98,14.88,1.3
Hessen,Wetteraukreis,0.65,2,0,0.0,405,13,3.21,131.35,4.22,0.13,308339,5.18,0.33,13.58,0.65
Hessen,Wetteraukreis,0.97,3,0,0.0,403,13,3.23,130.7,4.22,0.13,308339,4.85,0.65,12.93,0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,400,13,3.25,129.73,4.22,0.13,308339,4.2,0.0,12.61,0.32
Hessen,Wetteraukreis,1.62,5,0,0.0,399,13,3.26,129.4,4.22,0.13,308339,4.2,1.62,12.29,1.3
Hessen,Wetteraukreis,0.65,2,0,0.0,394,13,3.3,127.78,4.22,0.13,308339,2.58,0.33,10.99,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,392,13,3.32,127.13,4.22,0.13,308339,2.25,0.0,10.99,0.65
Hessen,Wetteraukreis,0.32,1,0,0.0,390,13,3.33,126.48,4.22,0.13,308339,2.25,-0.65,10.34,0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,389,13,3.34,126.16,4.22,0.13,308339,2.9,-0.98,10.02,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,388,13,3.35,125.84,4.22,0.13,308339,3.88,0.0,10.02,0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,387,13,3.36,125.51,4.22,0.13,308339,3.88,0.0,9.7,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,386,13,3.37,125.19,4.22,0.13,308339,3.88,0.0,9.7,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,386,13,3.37,125.19,4.22,0.13,308339,3.88,0.0,9.7,0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,385,13,3.38,124.86,4.22,0.12,308339,3.88,-0.32,9.38,0.65
Hessen,Wetteraukreis,0.97,3,0,0.0,383,13,3.39,124.21,4.22,0.12,308339,4.2,0.97,8.73,0.32
Hessen,Wetteraukreis,1.3,4,0,0.0,380,13,3.42,123.24,4.22,0.12,308339,3.23,1.3,8.41,1.3
Hessen,Wetteraukreis,0.32,1,0,0.0,376,13,3.46,121.94,4.22,0.12,308339,1.93,0.0,7.11,-0.33
Hessen,Wetteraukreis,0.32,1,0,0.0,375,13,3.47,121.62,4.22,0.12,308339,1.93,-0.33,7.44,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,374,13,3.48,121.3,4.22,0.12,308339,2.26,-0.65,7.44,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,374,13,3.48,121.3,4.22,0.12,308339,2.91,0.32,7.44,0.32
Hessen,Wetteraukreis,0.97,3,0,0.0,373,13,3.49,120.97,4.22,0.12,308339,2.59,0.32,7.12,-0.33
Hessen,Wetteraukreis,0.0,0,0,0.0,370,13,3.51,120.0,4.22,0.12,308339,2.27,0.0,7.45,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,370,13,3.51,120.0,4.22,0.12,308339,2.27,0.0,7.45,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,370,13,3.51,120.0,4.22,0.12,308339,2.27,-0.33,7.45,-0.98
Hessen,Wetteraukreis,0.65,2,0,0.0,369,13,3.52,119.67,4.22,0.12,308339,2.6,0.65,8.43,0.33
Hessen,Wetteraukreis,0.65,2,0,0.0,367,13,3.54,119.02,4.22,0.12,308339,1.95,0.33,8.1,0.33
Hessen,Wetteraukreis,0.0,0,0,0.0,365,13,3.56,118.38,4.22,0.12,308339,1.62,-0.65,7.77,-0.65
Hessen,Wetteraukreis,0.65,2,0,0.0,365,13,3.56,118.38,4.22,0.12,308339,2.27,0.65,8.42,0.33
Hessen,Wetteraukreis,0.0,0,0,0.0,363,13,3.58,117.73,4.22,0.12,308339,1.62,0.0,8.09,-0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,363,13,3.58,117.73,4.22,0.12,308339,1.62,-0.32,8.41,-0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,363,13,3.58,117.73,4.22,0.12,308339,1.94,0.65,8.73,0.65
Hessen,Wetteraukreis,0.0,0,0,0.0,361,13,3.6,117.08,4.22,0.12,308339,1.29,-0.32,8.08,-0.97
Hessen,Wetteraukreis,0.32,1,0,0.0,361,13,3.6,117.08,4.22,0.12,308339,1.61,0.32,9.05,-1.3
Hessen,Wetteraukreis,0.65,2,0,0.0,360,13,3.61,116.75,4.22,0.12,308339,1.29,0.65,10.35,-0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,358,13,3.63,116.11,4.22,0.12,308339,0.64,0.0,10.67,-0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,358,13,3.63,116.11,4.22,0.12,308339,0.64,-0.65,10.99,-0.32
Hessen,Wetteraukreis,0.32,1,0,0.0,358,13,3.63,116.11,4.22,0.12,308339,1.29,0.32,11.31,-0.98
Hessen,Wetteraukreis,0.0,0,0,0.0,357,13,3.64,115.78,4.22,0.12,308339,0.97,-0.65,12.29,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,357,13,3.64,115.78,4.22,0.12,308339,1.62,0.0,12.29,0.32
Hessen,Wetteraukreis,0.0,0,0,0.0,356,13,3.65,115.46,4.22,0.12,308339,1.62,0.0,11.97,0.0
Hessen,Wetteraukreis,0.0,0,0,0.0,356,13,3.65,115.46,4.22,0.12,308339,1.62,0.0,11.97,-1.3
Hessen,Wetteraukreis,0.0,0,0,0.0,356,13,3.65,115.46,4.22,0.12,308339,1.62,-1.3,13.27,-2.27
Hessen,Wetteraukreis,0.65,2,0,0.0,356,13,3.65,115.46,4.22,0.12,308339,2.92,0.65,15.54,-0.65
