state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,24.0,74,0,0.0,5478,130,2.37,1776.62,42.16,1.78,308339,167.02,1.95,774.46,-2.27
Hessen,Wetteraukreis,21.73,67,0,0.0,5404,130,2.41,1752.62,42.16,1.75,308339,165.07,-3.24,776.73,1.3
Hessen,Wetteraukreis,31.46,97,1,0.32,5337,130,2.44,1730.89,42.16,1.73,308339,168.31,2.6,775.43,13.95
Hessen,Wetteraukreis,3.89,12,0,0.0,5240,129,2.46,1699.43,41.84,1.7,308339,165.71,-47.35,761.48,-8.11
Hessen,Wetteraukreis,31.46,97,1,0.32,5228,129,2.47,1695.54,41.84,1.7,308339,213.06,1.62,769.59,16.54
Hessen,Wetteraukreis,35.35,109,0,0.0,5131,128,2.49,1664.08,41.51,1.66,308339,211.44,-12.65,753.05,8.11
Hessen,Wetteraukreis,19.13,59,1,0.32,5022,128,2.55,1628.73,41.51,1.63,308339,224.09,-17.52,744.94,-1.63
Hessen,Wetteraukreis,22.05,68,0,0.0,4963,127,2.56,1609.59,41.19,1.61,308339,241.61,-7.14,746.57,-0.33
Hessen,Wetteraukreis,24.97,77,1,0.32,4895,127,2.59,1587.54,41.19,1.59,308339,248.75,-15.25,746.9,2.92
Hessen,Wetteraukreis,28.86,89,2,0.65,4818,126,2.62,1562.57,40.86,1.56,308339,264.0,-34.38,743.98,7.78
Hessen,Wetteraukreis,51.24,158,3,0.97,4729,124,2.62,1533.7,40.22,1.53,308339,298.38,32.43,736.2,37.62
Hessen,Wetteraukreis,29.84,92,4,1.3,4571,121,2.65,1482.46,39.24,1.48,308339,265.95,8.11,698.58,7.46
Hessen,Wetteraukreis,48.0,148,10,3.24,4479,117,2.61,1452.62,37.95,1.45,308339,257.84,24.0,691.12,25.95
Hessen,Wetteraukreis,36.65,113,9,2.92,4331,107,2.47,1404.62,34.7,1.4,308339,233.84,8.76,665.17,13.95
Hessen,Wetteraukreis,29.19,90,4,1.3,4218,98,2.32,1367.97,31.78,1.37,308339,225.08,5.84,651.22,8.43
Hessen,Wetteraukreis,40.22,124,8,2.59,4128,94,2.28,1338.79,30.49,1.34,308339,219.24,16.87,642.79,14.92
Hessen,Wetteraukreis,63.24,195,10,3.24,4004,86,2.15,1298.57,27.89,1.3,308339,202.37,38.27,627.87,37.94
Hessen,Wetteraukreis,18.81,58,1,0.32,3809,76,2.0,1235.33,24.65,1.24,308339,164.1,6.49,589.93,3.89
Hessen,Wetteraukreis,21.73,67,2,0.65,3751,75,2.0,1216.52,24.32,1.22,308339,157.61,8.43,586.04,1.3
Hessen,Wetteraukreis,24.0,74,2,0.65,3684,73,1.98,1194.79,23.68,1.19,308339,149.18,4.54,584.74,0.97
Hessen,Wetteraukreis,27.89,86,5,1.62,3610,71,1.97,1170.79,23.03,1.17,308339,144.64,3.89,583.77,9.08
Hessen,Wetteraukreis,23.35,72,5,1.62,3524,66,1.87,1142.9,21.41,1.14,308339,140.75,-2.92,574.69,0.97
Hessen,Wetteraukreis,23.35,72,5,1.62,3452,61,1.77,1119.55,19.78,1.12,308339,143.67,2.92,573.72,3.89
Hessen,Wetteraukreis,24.97,77,0,0.0,3380,56,1.66,1096.2,18.16,1.1,308339,140.75,7.46,569.83,11.02
Hessen,Wetteraukreis,12.32,38,2,0.65,3303,56,1.7,1071.22,18.16,1.07,308339,133.29,0.32,558.81,-2.6
Hessen,Wetteraukreis,13.3,41,0,0.0,3265,54,1.65,1058.9,17.51,1.06,308339,132.97,-1.62,561.41,-1.94
Hessen,Wetteraukreis,19.46,60,1,0.32,3224,54,1.67,1045.6,17.51,1.05,308339,134.59,-7.78,563.35,-3.57
Hessen,Wetteraukreis,24.0,74,2,0.65,3164,53,1.68,1026.14,17.19,1.03,308339,142.37,3.24,566.92,7.14
Hessen,Wetteraukreis,26.27,81,0,0.0,3090,51,1.65,1002.14,16.54,1.0,308339,139.13,3.89,559.78,12.0
Hessen,Wetteraukreis,20.43,63,2,0.65,3009,51,1.69,975.87,16.54,0.98,308339,135.24,-1.62,547.78,0.0
Hessen,Wetteraukreis,17.51,54,0,0.0,2946,49,1.66,955.44,15.89,0.96,308339,136.86,-3.57,547.78,-0.65
Hessen,Wetteraukreis,12.0,37,0,0.0,2892,49,1.69,937.93,15.89,0.94,308339,140.43,-1.62,548.43,-2.27
Hessen,Wetteraukreis,14.92,46,0,0.0,2855,49,1.72,925.93,15.89,0.93,308339,142.05,-7.46,550.7,-0.32
Hessen,Wetteraukreis,27.24,84,2,0.65,2809,49,1.74,911.01,15.89,0.91,308339,149.51,5.19,551.02,12.97
Hessen,Wetteraukreis,20.76,64,3,0.97,2725,47,1.72,883.77,15.24,0.88,308339,144.32,-1.94,538.05,9.41
Hessen,Wetteraukreis,22.38,69,1,0.32,2661,44,1.65,863.01,14.27,0.86,308339,146.26,1.62,528.64,6.16
Hessen,Wetteraukreis,22.05,68,0,0.0,2592,43,1.66,840.63,13.95,0.84,308339,144.64,-3.25,522.48,12.64
Hessen,Wetteraukreis,21.08,65,3,0.97,2524,43,1.7,818.58,13.95,0.82,308339,147.89,-4.22,509.84,9.08
Hessen,Wetteraukreis,13.62,42,1,0.32,2459,40,1.63,797.5,12.97,0.8,308339,152.11,-1.3,500.76,7.78
Hessen,Wetteraukreis,22.38,69,0,0.0,2417,39,1.61,783.88,12.65,0.78,308339,153.41,1.95,492.98,16.22
Hessen,Wetteraukreis,22.05,68,1,0.32,2348,39,1.66,761.5,12.65,0.76,308339,151.46,-0.98,476.76,12.64
Hessen,Wetteraukreis,22.7,70,3,0.97,2280,38,1.67,739.45,12.32,0.74,308339,152.44,3.89,464.12,13.29
Hessen,Wetteraukreis,20.76,64,1,0.32,2210,35,1.58,716.74,11.35,0.72,308339,148.55,-1.62,450.83,14.27
Hessen,Wetteraukreis,25.3,78,1,0.32,2146,34,1.58,695.99,11.03,0.7,308339,150.17,5.84,436.56,21.41
Hessen,Wetteraukreis,25.3,78,0,0.0,2068,33,1.6,670.69,10.7,0.67,308339,144.33,11.35,415.15,18.81
Hessen,Wetteraukreis,14.92,46,0,0.0,1990,33,1.66,645.39,10.7,0.65,308339,132.98,0.0,396.34,10.06
Hessen,Wetteraukreis,20.43,63,1,0.32,1944,33,1.7,630.47,10.7,0.63,308339,132.98,5.19,386.28,16.54
Hessen,Wetteraukreis,23.03,71,3,0.97,1881,32,1.7,610.04,10.38,0.61,308339,127.79,0.0,369.74,18.17
Hessen,Wetteraukreis,18.81,58,2,0.65,1810,29,1.6,587.02,9.41,0.59,308339,127.79,1.95,351.57,13.3
Hessen,Wetteraukreis,22.38,69,2,0.65,1752,27,1.54,568.21,8.76,0.57,308339,125.84,8.11,338.27,19.46
Hessen,Wetteraukreis,19.46,60,0,0.0,1683,25,1.49,545.83,8.11,0.55,308339,117.73,-0.97,318.81,15.24
Hessen,Wetteraukreis,13.95,43,1,0.32,1623,25,1.54,526.37,8.11,0.53,308339,118.7,-4.21,303.57,12.33
Hessen,Wetteraukreis,14.92,46,2,0.65,1580,24,1.52,512.42,7.78,0.51,308339,122.91,0.65,291.24,12.97
Hessen,Wetteraukreis,15.24,47,1,0.32,1534,22,1.43,497.5,7.14,0.5,308339,122.26,0.0,278.27,13.62
Hessen,Wetteraukreis,23.03,71,4,1.3,1487,21,1.41,482.26,6.81,0.48,308339,122.26,8.76,264.65,19.14
Hessen,Wetteraukreis,16.86,52,2,0.65,1416,17,1.2,459.23,5.51,0.46,308339,113.5,5.51,245.51,15.89
Hessen,Wetteraukreis,14.27,44,0,0.0,1364,15,1.1,442.37,4.86,0.44,308339,107.99,-1.95,229.62,12.0
Hessen,Wetteraukreis,20.43,63,0,0.0,1320,15,1.14,428.1,4.86,0.43,308339,109.94,11.02,217.62,18.81
Hessen,Wetteraukreis,18.16,56,0,0.0,1257,15,1.19,407.67,4.86,0.41,308339,98.92,6.16,198.81,15.24
Hessen,Wetteraukreis,14.27,44,0,0.0,1201,15,1.25,389.51,4.86,0.39,308339,92.76,8.43,183.57,13.3
Hessen,Wetteraukreis,15.24,47,0,0.0,1157,15,1.3,375.24,4.86,0.38,308339,84.33,9.08,170.27,13.94
Hessen,Wetteraukreis,14.27,44,0,0.0,1110,15,1.35,359.99,4.86,0.36,308339,75.25,4.86,156.33,11.35
Hessen,Wetteraukreis,11.35,35,0,0.0,1066,15,1.41,345.72,4.86,0.35,308339,70.39,1.94,144.98,9.73
Hessen,Wetteraukreis,16.22,50,0,0.0,1031,15,1.45,334.37,4.86,0.33,308339,68.45,9.73,135.25,13.63
Hessen,Wetteraukreis,9.41,29,0,0.0,981,15,1.53,318.16,4.86,0.32,308339,58.72,5.52,121.62,6.49
Hessen,Wetteraukreis,12.0,37,0,0.0,952,15,1.58,308.75,4.86,0.31,308339,53.2,5.51,115.13,11.03
Hessen,Wetteraukreis,5.84,18,0,0.0,915,15,1.64,296.75,4.86,0.3,308339,47.69,0.98,104.1,4.22
Hessen,Wetteraukreis,6.16,19,0,0.0,897,15,1.67,290.91,4.86,0.29,308339,46.71,2.27,99.88,5.19
Hessen,Wetteraukreis,9.41,29,0,0.0,878,15,1.71,284.75,4.86,0.28,308339,44.44,4.55,94.69,8.11
Hessen,Wetteraukreis,9.41,29,0,0.0,849,15,1.77,275.35,4.86,0.28,308339,39.89,3.9,86.58,7.46
Hessen,Wetteraukreis,6.49,20,1,0.32,820,15,1.83,265.94,4.86,0.27,308339,35.99,3.57,79.12,5.19
Hessen,Wetteraukreis,3.89,12,0,0.0,800,14,1.75,259.45,4.54,0.26,308339,32.42,-0.33,73.93,3.24
Hessen,Wetteraukreis,6.49,20,0,0.0,788,14,1.78,255.56,4.54,0.26,308339,32.75,4.87,70.69,5.52
Hessen,Wetteraukreis,4.86,15,0,0.0,768,14,1.82,249.08,4.54,0.25,308339,27.88,2.91,65.17,2.59
Hessen,Wetteraukreis,3.89,12,0,0.0,753,14,1.86,244.21,4.54,0.24,308339,24.97,2.27,62.58,2.59
Hessen,Wetteraukreis,4.86,15,0,0.0,741,14,1.89,240.32,4.54,0.24,308339,22.7,0.97,59.99,4.21
Hessen,Wetteraukreis,5.51,17,0,0.0,726,14,1.93,235.46,4.54,0.24,308339,21.73,4.54,55.78,5.19
Hessen,Wetteraukreis,2.92,9,0,0.0,709,14,1.97,229.94,4.54,0.23,308339,17.19,0.65,50.59,1.95
Hessen,Wetteraukreis,4.22,13,0,0.0,700,14,2.0,227.02,4.54,0.23,308339,16.54,2.6,48.64,3.57
Hessen,Wetteraukreis,1.62,5,0,0.0,687,14,2.04,222.81,4.54,0.22,308339,13.94,-1.3,45.07,0.97
Hessen,Wetteraukreis,1.95,6,0,0.0,682,14,2.05,221.19,4.54,0.22,308339,15.24,0.98,44.1,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,676,14,2.07,219.24,4.54,0.22,308339,14.26,0.32,42.15,0.0
Hessen,Wetteraukreis,3.89,12,0,0.0,671,14,2.09,217.62,4.54,0.22,308339,13.94,0.97,42.15,2.59
Hessen,Wetteraukreis,0.97,3,0,0.0,659,14,2.12,213.73,4.54,0.21,308339,12.97,-0.65,39.56,-0.33
Hessen,Wetteraukreis,2.27,7,0,0.0,656,14,2.13,212.75,4.54,0.21,308339,13.62,-0.32,39.89,2.27
Hessen,Wetteraukreis,1.62,5,0,0.0,649,14,2.16,210.48,4.54,0.21,308339,13.94,-1.3,37.62,1.3
Hessen,Wetteraukreis,2.92,9,0,0.0,644,14,2.17,208.86,4.54,0.21,308339,15.24,1.95,36.32,1.62
Hessen,Wetteraukreis,0.97,3,0,0.0,635,14,2.2,205.94,4.54,0.21,308339,13.29,-0.65,34.7,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,632,14,2.22,204.97,4.54,0.2,308339,13.94,0.33,34.7,0.65
Hessen,Wetteraukreis,2.92,9,1,0.32,628,14,2.23,203.67,4.54,0.2,308339,13.61,1.62,34.05,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,619,13,2.1,200.75,4.22,0.2,308339,11.99,-0.33,32.1,0.97
Hessen,Wetteraukreis,2.59,8,0,0.0,614,13,2.12,199.13,4.22,0.2,308339,12.32,1.29,31.13,1.62
Hessen,Wetteraukreis,2.92,9,0,0.0,606,13,2.15,196.54,4.22,0.2,308339,11.03,2.27,29.51,1.3
Hessen,Wetteraukreis,0.97,3,0,0.0,597,13,2.18,193.62,4.22,0.19,308339,8.76,0.0,28.21,0.0
Hessen,Wetteraukreis,1.62,5,0,0.0,594,13,2.19,192.65,4.22,0.19,308339,8.76,-0.65,28.21,-0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,589,13,2.21,191.02,4.22,0.19,308339,9.41,-0.33,28.54,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,586,13,2.22,190.05,4.22,0.19,308339,9.74,0.65,28.54,-0.65
Hessen,Wetteraukreis,1.95,6,0,0.0,582,13,2.23,188.75,4.22,0.19,308339,9.09,1.63,29.19,0.33
Hessen,Wetteraukreis,1.3,4,0,0.0,576,13,2.26,186.81,4.22,0.19,308339,7.46,0.33,28.86,-1.29
Hessen,Wetteraukreis,0.65,2,0,0.0,572,13,2.27,185.51,4.22,0.19,308339,7.13,0.0,30.15,0.0
Hessen,Wetteraukreis,0.97,3,0,0.0,570,13,2.28,184.86,4.22,0.18,308339,7.13,0.32,30.15,-1.3
Hessen,Wetteraukreis,2.27,7,0,0.0,567,13,2.29,183.89,4.22,0.18,308339,6.81,2.27,31.45,1.62
Hessen,Wetteraukreis,1.3,4,0,0.0,560,13,2.32,181.62,4.22,0.18,308339,4.54,-0.32,29.83,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,556,13,2.34,180.32,4.22,0.18,308339,4.86,-0.65,29.83,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,554,13,2.35,179.67,4.22,0.18,308339,5.51,-0.98,29.83,-1.3
Hessen,Wetteraukreis,0.97,3,0,0.0,553,13,2.35,179.35,4.22,0.18,308339,6.49,0.97,31.13,-0.98
Hessen,Wetteraukreis,0.65,2,0,0.0,550,13,2.36,178.38,4.22,0.18,308339,5.52,0.33,32.11,0.65
Hessen,Wetteraukreis,0.65,2,0,0.0,548,13,2.37,177.73,4.22,0.18,308339,5.19,-0.65,31.46,-0.65
Hessen,Wetteraukreis,0.0,0,0,0.0,546,13,2.38,177.08,4.22,0.18,308339,5.84,-0.97,32.11,-1.3
Hessen,Wetteraukreis,1.62,5,0,0.0,546,13,2.38,177.08,4.22,0.18,308339,6.81,0.97,33.41,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,541,13,2.4,175.46,4.22,0.18,308339,5.84,0.33,33.41,-0.32
Hessen,Wetteraukreis,1.3,4,0,0.0,537,13,2.42,174.16,4.22,0.17,308339,5.51,0.65,33.73,0.98
Hessen,Wetteraukreis,0.0,0,0,0.0,533,13,2.44,172.86,4.22,0.17,308339,4.86,-0.97,32.75,0.0
Hessen,Wetteraukreis,0.32,1,0,0.0,533,13,2.44,172.86,4.22,0.17,308339,5.83,-1.3,32.75,-0.65
Hessen,Wetteraukreis,1.3,4,0,0.0,532,13,2.44,172.54,4.22,0.17,308339,7.13,0.33,33.4,-0.97
Hessen,Wetteraukreis,0.97,3,0,0.0,528,13,2.46,171.24,4.22,0.17,308339,6.8,-0.98,34.37,0.32
Hessen,Wetteraukreis,0.65,2,0,0.0,525,13,2.48,170.27,4.22,0.17,308339,7.78,-0.32,34.05,0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,523,13,2.49,169.62,4.22,0.17,308339,8.1,-0.98,33.72,0.0
Hessen,Wetteraukreis,0.65,2,0,0.0,520,13,2.5,168.65,4.22,0.17,308339,9.08,-0.97,33.72,0.0
