state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,26.27,81,0,0.0,4778,86,1.8,1549.59,27.89,1.55,308339,206.92,4.22,687.56,3.57
Hessen,Wetteraukreis,24.65,76,0,0.0,4697,86,1.83,1523.32,27.89,1.52,308339,202.7,-10.05,683.99,0.65
Hessen,Wetteraukreis,20.11,62,0,0.0,4621,86,1.86,1498.68,27.89,1.5,308339,212.75,-37.62,683.34,-1.62
Hessen,Wetteraukreis,42.49,131,0,0.0,4559,86,1.89,1478.57,27.89,1.48,308339,250.37,27.25,684.96,28.87
Hessen,Wetteraukreis,20.43,63,3,0.97,4428,86,1.94,1436.08,27.89,1.44,308339,223.12,0.65,656.09,-2.6
Hessen,Wetteraukreis,44.11,136,2,0.65,4365,83,1.9,1415.65,26.92,1.42,308339,222.47,22.7,658.69,20.43
Hessen,Wetteraukreis,28.86,89,3,0.97,4229,81,1.92,1371.54,26.27,1.37,308339,199.77,0.0,638.26,6.48
Hessen,Wetteraukreis,22.05,68,3,0.97,4140,78,1.88,1342.68,25.3,1.34,308339,199.77,-1.3,631.78,-0.65
Hessen,Wetteraukreis,34.7,107,5,1.62,4072,75,1.84,1320.62,24.32,1.32,308339,201.07,11.02,632.43,10.7
Hessen,Wetteraukreis,57.73,178,6,1.95,3965,70,1.77,1285.92,22.7,1.29,308339,190.05,32.11,621.73,36.65
Hessen,Wetteraukreis,15.24,47,1,0.32,3787,64,1.69,1228.19,20.76,1.23,308339,157.94,2.92,585.08,0.65
Hessen,Wetteraukreis,19.78,61,1,0.32,3740,63,1.68,1212.95,20.43,1.21,308339,155.02,6.48,584.43,-0.33
Hessen,Wetteraukreis,21.41,66,1,0.32,3679,62,1.69,1193.17,20.11,1.19,308339,148.54,1.95,584.76,-1.62
