state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,12.0,37,2,0.65,5841,159,2.72,1894.34,51.57,1.89,308339,125.52,-18.49,798.16,-12.65
Hessen,Wetteraukreis,21.73,67,0,0.0,5804,157,2.71,1882.34,50.92,1.88,308339,144.01,13.95,810.81,9.08
Hessen,Wetteraukreis,13.62,42,0,0.0,5737,157,2.74,1860.61,50.92,1.86,308339,130.06,-23.03,801.73,0.32
Hessen,Wetteraukreis,13.95,43,0,0.0,5695,157,2.76,1846.99,50.92,1.85,308339,153.09,-25.94,801.41,-5.18
Hessen,Wetteraukreis,23.35,72,0,0.0,5652,157,2.78,1833.05,50.92,1.83,308339,179.03,0.32,806.59,-0.65
Hessen,Wetteraukreis,27.57,85,1,0.32,5580,157,2.81,1809.7,50.92,1.81,308339,178.71,-1.94,807.24,1.3
Hessen,Wetteraukreis,13.3,41,0,0.0,5495,156,2.84,1782.13,50.59,1.78,308339,180.65,-15.24,805.94,-7.13
Hessen,Wetteraukreis,30.49,94,5,1.62,5454,156,2.86,1768.83,50.59,1.77,308339,195.89,-3.56,813.07,12.98
Hessen,Wetteraukreis,7.78,24,0,0.0,5360,151,2.82,1738.35,48.97,1.74,308339,199.45,-45.08,800.09,-4.54
Hessen,Wetteraukreis,36.65,113,1,0.32,5336,151,2.83,1730.56,48.97,1.73,308339,244.53,4.54,804.63,21.73
Hessen,Wetteraukreis,39.89,123,2,0.65,5223,150,2.87,1693.91,48.65,1.69,308339,239.99,-10.06,782.9,12.65
Hessen,Wetteraukreis,23.03,71,2,0.65,5100,148,2.9,1654.02,48.0,1.65,308339,250.05,-13.94,770.25,2.27
Hessen,Wetteraukreis,29.51,91,0,0.0,5029,146,2.9,1631.0,47.35,1.63,308339,263.99,0.0,767.98,7.13
Hessen,Wetteraukreis,28.54,88,5,1.62,4938,146,2.96,1601.48,47.35,1.6,308339,263.99,-11.68,760.85,6.49
Hessen,Wetteraukreis,34.05,105,2,0.65,4850,141,2.91,1572.94,45.73,1.57,308339,275.67,-29.19,754.36,12.97
Hessen,Wetteraukreis,52.86,163,4,1.3,4745,139,2.93,1538.89,45.08,1.54,308339,304.86,34.05,741.39,39.24
Hessen,Wetteraukreis,32.11,99,4,1.3,4582,135,2.95,1486.03,43.78,1.49,308339,270.81,10.38,702.15,9.73
Hessen,Wetteraukreis,49.95,154,17,5.51,4483,131,2.92,1453.92,42.49,1.45,308339,260.43,25.63,692.42,27.9
Hessen,Wetteraukreis,36.97,114,10,3.24,4329,114,2.63,1403.97,36.97,1.4,308339,234.8,9.4,664.52,14.27
Hessen,Wetteraukreis,29.51,91,4,1.3,4215,104,2.47,1367.0,33.73,1.37,308339,225.4,6.48,650.25,8.75
Hessen,Wetteraukreis,40.22,124,8,2.59,4124,100,2.42,1337.49,32.43,1.34,308339,218.92,17.84,641.5,14.92
Hessen,Wetteraukreis,63.24,195,13,4.22,4000,92,2.3,1297.27,29.84,1.3,308339,201.08,38.59,626.58,37.62
Hessen,Wetteraukreis,18.81,58,1,0.32,3805,79,2.08,1234.03,25.62,1.23,308339,162.49,6.16,588.96,3.89
Hessen,Wetteraukreis,21.73,67,3,0.97,3747,78,2.08,1215.22,25.3,1.22,308339,156.33,8.43,585.07,1.3
Hessen,Wetteraukreis,24.32,75,2,0.65,3680,75,2.04,1193.49,24.32,1.19,308339,147.9,5.19,583.77,1.29
Hessen,Wetteraukreis,27.57,85,5,1.62,3605,73,2.02,1169.17,23.68,1.17,308339,142.71,3.57,582.48,8.76
