state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Wetteraukreis,16.54,51,0,0.0,5694,141,2.48,1846.67,45.73,1.85,308339,166.06,-18.16,801.71,-2.92
Hessen,Wetteraukreis,28.22,87,0,0.0,5643,141,2.5,1830.13,45.73,1.83,308339,184.22,6.49,804.63,4.22
Hessen,Wetteraukreis,35.03,108,0,0.0,5556,141,2.54,1801.91,45.73,1.8,308339,177.73,7.46,800.41,8.76
Hessen,Wetteraukreis,18.49,57,0,0.0,5448,141,2.59,1766.89,45.73,1.77,308339,170.27,-8.43,791.65,-1.94
Hessen,Wetteraukreis,31.46,97,2,0.65,5391,141,2.62,1748.4,45.73,1.75,308339,178.7,-0.65,793.59,13.95
Hessen,Wetteraukreis,4.54,14,0,0.0,5294,139,2.63,1716.94,45.08,1.72,308339,179.35,-48.32,779.64,-7.46
Hessen,Wetteraukreis,31.78,98,1,0.32,5280,139,2.63,1712.4,45.08,1.71,308339,227.67,0.0,787.1,16.86
Hessen,Wetteraukreis,34.7,107,0,0.0,5182,138,2.66,1680.62,44.76,1.68,308339,227.67,-14.92,770.24,7.46
Hessen,Wetteraukreis,21.73,67,2,0.65,5075,138,2.72,1645.92,44.76,1.65,308339,242.59,-14.92,762.78,0.97
Hessen,Wetteraukreis,27.57,85,0,0.0,5008,136,2.72,1624.19,44.11,1.62,308339,257.51,-1.29,761.81,5.19
Hessen,Wetteraukreis,26.92,83,3,0.97,4923,136,2.76,1596.62,44.11,1.6,308339,258.8,-12.97,756.62,4.87
Hessen,Wetteraukreis,32.11,99,2,0.65,4840,133,2.75,1569.7,43.13,1.57,308339,271.77,-30.81,751.75,11.03
Hessen,Wetteraukreis,52.86,163,4,1.3,4741,131,2.76,1537.59,42.49,1.54,308339,302.58,34.05,740.72,39.24
Hessen,Wetteraukreis,31.78,98,4,1.3,4578,127,2.77,1484.73,41.19,1.48,308339,268.53,10.05,701.48,9.4
Hessen,Wetteraukreis,49.62,153,16,5.19,4480,123,2.75,1452.95,39.89,1.45,308339,258.48,25.3,692.08,27.57
Hessen,Wetteraukreis,36.65,113,9,2.92,4327,107,2.47,1403.33,34.7,1.4,308339,233.18,8.76,664.51,13.95
Hessen,Wetteraukreis,28.86,89,4,1.3,4214,98,2.33,1366.68,31.78,1.37,308339,224.42,5.51,650.56,8.1
Hessen,Wetteraukreis,39.89,123,8,2.59,4125,94,2.28,1337.81,30.49,1.34,308339,218.91,16.54,642.46,14.59
Hessen,Wetteraukreis,62.92,194,10,3.24,4002,86,2.15,1297.92,27.89,1.3,308339,202.37,37.95,627.87,37.62
Hessen,Wetteraukreis,18.81,58,1,0.32,3808,76,2.0,1235.0,24.65,1.24,308339,164.42,6.49,590.25,3.89
Hessen,Wetteraukreis,21.73,67,2,0.65,3750,75,2.0,1216.19,24.32,1.22,308339,157.93,8.43,586.36,1.3
Hessen,Wetteraukreis,24.32,75,2,0.65,3683,73,1.98,1194.46,23.68,1.19,308339,149.5,4.86,585.06,1.29
Hessen,Wetteraukreis,27.89,86,5,1.62,3608,71,1.97,1170.14,23.03,1.17,308339,144.64,3.89,583.77,9.08
Hessen,Wetteraukreis,23.35,72,5,1.62,3522,66,1.87,1142.25,21.41,1.14,308339,140.75,-2.92,574.69,0.97
Hessen,Wetteraukreis,23.35,72,5,1.62,3450,61,1.77,1118.9,19.78,1.12,308339,143.67,2.92,573.72,3.89
Hessen,Wetteraukreis,24.97,77,0,0.0,3378,56,1.66,1095.55,18.16,1.1,308339,140.75,7.46,569.83,11.02
Hessen,Wetteraukreis,12.32,38,2,0.65,3301,56,1.7,1070.57,18.16,1.07,308339,133.29,0.32,558.81,-2.6
Hessen,Wetteraukreis,13.3,41,0,0.0,3263,54,1.65,1058.25,17.51,1.06,308339,132.97,-1.62,561.41,-1.94
Hessen,Wetteraukreis,19.46,60,1,0.32,3222,54,1.68,1044.95,17.51,1.04,308339,134.59,-7.78,563.35,-3.57
Hessen,Wetteraukreis,24.0,74,2,0.65,3162,53,1.68,1025.49,17.19,1.03,308339,142.37,3.24,566.92,7.14
Hessen,Wetteraukreis,26.27,81,0,0.0,3088,51,1.65,1001.5,16.54,1.0,308339,139.13,3.89,559.78,12.0
Hessen,Wetteraukreis,20.43,63,2,0.65,3007,51,1.7,975.23,16.54,0.98,308339,135.24,-1.62,547.78,0.0
Hessen,Wetteraukreis,17.51,54,0,0.0,2944,49,1.66,954.79,15.89,0.95,308339,136.86,-3.57,547.78,-0.65
Hessen,Wetteraukreis,12.0,37,0,0.0,2890,49,1.7,937.28,15.89,0.94,308339,140.43,-1.62,548.43,-2.27
Hessen,Wetteraukreis,14.92,46,0,0.0,2853,49,1.72,925.28,15.89,0.93,308339,142.05,-7.46,550.7,-0.32
Hessen,Wetteraukreis,27.24,84,2,0.65,2807,49,1.75,910.36,15.89,0.91,308339,149.51,5.19,551.02,12.97
Hessen,Wetteraukreis,20.76,64,3,0.97,2723,47,1.73,883.12,15.24,0.88,308339,144.32,-1.94,538.05,9.41
Hessen,Wetteraukreis,22.38,69,1,0.32,2659,44,1.65,862.36,14.27,0.86,308339,146.26,1.62,528.64,6.16
Hessen,Wetteraukreis,22.05,68,0,0.0,2590,43,1.66,839.98,13.95,0.84,308339,144.64,-3.25,522.48,12.64
Hessen,Wetteraukreis,21.08,65,3,0.97,2522,43,1.7,817.93,13.95,0.82,308339,147.89,-4.22,509.84,9.08
Hessen,Wetteraukreis,13.62,42,1,0.32,2457,40,1.63,796.85,12.97,0.8,308339,152.11,-1.3,500.76,7.78
Hessen,Wetteraukreis,22.38,69,0,0.0,2415,39,1.61,783.23,12.65,0.78,308339,153.41,1.95,492.98,16.22
Hessen,Wetteraukreis,22.05,68,1,0.32,2346,39,1.66,760.85,12.65,0.76,308339,151.46,-0.98,476.76,12.64
Hessen,Wetteraukreis,22.7,70,3,0.97,2278,38,1.67,738.8,12.32,0.74,308339,152.44,3.89,464.12,13.29
Hessen,Wetteraukreis,20.76,64,1,0.32,2208,35,1.59,716.09,11.35,0.72,308339,148.55,-1.62,450.83,14.27
Hessen,Wetteraukreis,25.3,78,1,0.32,2144,34,1.59,695.34,11.03,0.7,308339,150.17,5.84,436.56,21.41
Hessen,Wetteraukreis,25.3,78,0,0.0,2066,33,1.6,670.04,10.7,0.67,308339,144.33,11.35,415.15,18.81
Hessen,Wetteraukreis,14.92,46,0,0.0,1988,33,1.66,644.74,10.7,0.64,308339,132.98,0.0,396.34,10.06
Hessen,Wetteraukreis,20.43,63,1,0.32,1942,33,1.7,629.83,10.7,0.63,308339,132.98,5.19,386.28,16.54
Hessen,Wetteraukreis,23.03,71,3,0.97,1879,32,1.7,609.39,10.38,0.61,308339,127.79,0.0,369.74,18.17
Hessen,Wetteraukreis,18.81,58,2,0.65,1808,29,1.6,586.37,9.41,0.59,308339,127.79,1.95,351.57,13.3
Hessen,Wetteraukreis,22.38,69,2,0.65,1750,27,1.54,567.56,8.76,0.57,308339,125.84,8.11,338.27,19.46
Hessen,Wetteraukreis,19.46,60,0,0.0,1681,25,1.49,545.18,8.11,0.55,308339,117.73,-0.97,318.81,15.24
Hessen,Wetteraukreis,13.95,43,1,0.32,1621,25,1.54,525.72,8.11,0.53,308339,118.7,-4.21,303.57,12.33
Hessen,Wetteraukreis,14.92,46,2,0.65,1578,24,1.52,511.77,7.78,0.51,308339,122.91,0.65,291.24,12.97
Hessen,Wetteraukreis,15.24,47,1,0.32,1532,22,1.44,496.86,7.14,0.5,308339,122.26,0.0,278.27,13.62
Hessen,Wetteraukreis,23.03,71,4,1.3,1485,21,1.41,481.61,6.81,0.48,308339,122.26,8.76,264.65,19.14
Hessen,Wetteraukreis,16.86,52,2,0.65,1414,17,1.2,458.59,5.51,0.46,308339,113.5,5.51,245.51,15.89
Hessen,Wetteraukreis,14.27,44,0,0.0,1362,15,1.1,441.72,4.86,0.44,308339,107.99,-1.95,229.62,12.0
Hessen,Wetteraukreis,20.43,63,0,0.0,1318,15,1.14,427.45,4.86,0.43,308339,109.94,11.02,217.62,18.81
Hessen,Wetteraukreis,18.16,56,0,0.0,1255,15,1.2,407.02,4.86,0.41,308339,98.92,6.16,198.81,15.24
Hessen,Wetteraukreis,14.27,44,0,0.0,1199,15,1.25,388.86,4.86,0.39,308339,92.76,8.43,183.57,13.3
Hessen,Wetteraukreis,15.24,47,0,0.0,1155,15,1.3,374.59,4.86,0.37,308339,84.33,9.08,170.27,13.94
Hessen,Wetteraukreis,14.27,44,0,0.0,1108,15,1.35,359.34,4.86,0.36,308339,75.25,4.86,156.33,11.35
Hessen,Wetteraukreis,11.35,35,0,0.0,1064,15,1.41,345.07,4.86,0.35,308339,70.39,1.94,144.98,9.73
Hessen,Wetteraukreis,16.22,50,0,0.0,1029,15,1.46,333.72,4.86,0.33,308339,68.45,9.73,135.25,13.63
Hessen,Wetteraukreis,9.41,29,0,0.0,979,15,1.53,317.51,4.86,0.32,308339,58.72,5.52,121.62,6.49
Hessen,Wetteraukreis,12.0,37,0,0.0,950,15,1.58,308.1,4.86,0.31,308339,53.2,5.51,115.13,11.03
Hessen,Wetteraukreis,5.84,18,0,0.0,913,15,1.64,296.1,4.86,0.3,308339,47.69,0.98,104.1,4.22
Hessen,Wetteraukreis,6.16,19,0,0.0,895,15,1.68,290.26,4.86,0.29,308339,46.71,2.27,99.88,5.19
Hessen,Wetteraukreis,9.41,29,0,0.0,876,15,1.71,284.1,4.86,0.28,308339,44.44,4.55,94.69,8.11
Hessen,Wetteraukreis,9.41,29,0,0.0,847,15,1.77,274.7,4.86,0.27,308339,39.89,3.9,86.58,7.46
Hessen,Wetteraukreis,6.49,20,1,0.32,818,15,1.83,265.29,4.86,0.27,308339,35.99,3.57,79.12,5.19
Hessen,Wetteraukreis,3.89,12,0,0.0,798,14,1.75,258.81,4.54,0.26,308339,32.42,-0.33,73.93,3.24
Hessen,Wetteraukreis,6.49,20,0,0.0,786,14,1.78,254.91,4.54,0.25,308339,32.75,4.87,70.69,5.52
Hessen,Wetteraukreis,4.86,15,0,0.0,766,14,1.83,248.43,4.54,0.25,308339,27.88,2.91,65.17,2.59
Hessen,Wetteraukreis,3.89,12,0,0.0,751,14,1.86,243.56,4.54,0.24,308339,24.97,2.27,62.58,2.59
Hessen,Wetteraukreis,4.86,15,0,0.0,739,14,1.89,239.67,4.54,0.24,308339,22.7,0.97,59.99,4.21
Hessen,Wetteraukreis,5.51,17,0,0.0,724,14,1.93,234.81,4.54,0.23,308339,21.73,4.54,55.78,5.19
Hessen,Wetteraukreis,2.92,9,0,0.0,707,14,1.98,229.29,4.54,0.23,308339,17.19,0.65,50.59,1.95
Hessen,Wetteraukreis,4.22,13,0,0.0,698,14,2.01,226.37,4.54,0.23,308339,16.54,2.6,48.64,3.57
Hessen,Wetteraukreis,1.62,5,0,0.0,685,14,2.04,222.16,4.54,0.22,308339,13.94,-1.3,45.07,0.97
Hessen,Wetteraukreis,1.95,6,0,0.0,680,14,2.06,220.54,4.54,0.22,308339,15.24,0.98,44.1,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,674,14,2.08,218.59,4.54,0.22,308339,14.26,0.32,42.15,0.0
Hessen,Wetteraukreis,3.89,12,0,0.0,669,14,2.09,216.97,4.54,0.22,308339,13.94,0.97,42.15,2.59
Hessen,Wetteraukreis,0.97,3,0,0.0,657,14,2.13,213.08,4.54,0.21,308339,12.97,-0.65,39.56,-0.33
Hessen,Wetteraukreis,2.27,7,0,0.0,654,14,2.14,212.1,4.54,0.21,308339,13.62,-0.32,39.89,2.27
Hessen,Wetteraukreis,1.62,5,0,0.0,647,14,2.16,209.83,4.54,0.21,308339,13.94,-1.3,37.62,1.3
Hessen,Wetteraukreis,2.92,9,0,0.0,642,14,2.18,208.21,4.54,0.21,308339,15.24,1.95,36.32,1.62
Hessen,Wetteraukreis,0.97,3,0,0.0,633,14,2.21,205.29,4.54,0.21,308339,13.29,-0.65,34.7,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,630,14,2.22,204.32,4.54,0.2,308339,13.94,0.33,34.7,0.65
Hessen,Wetteraukreis,2.92,9,1,0.32,626,14,2.24,203.02,4.54,0.2,308339,13.61,1.62,34.05,1.95
Hessen,Wetteraukreis,1.62,5,0,0.0,617,13,2.11,200.1,4.22,0.2,308339,11.99,-0.33,32.1,0.97
Hessen,Wetteraukreis,2.59,8,0,0.0,612,13,2.12,198.48,4.22,0.2,308339,12.32,1.29,31.13,1.62
Hessen,Wetteraukreis,2.92,9,0,0.0,604,13,2.15,195.89,4.22,0.2,308339,11.03,2.27,29.51,1.3
Hessen,Wetteraukreis,0.97,3,0,0.0,595,13,2.18,192.97,4.22,0.19,308339,8.76,0.0,28.21,0.0
Hessen,Wetteraukreis,1.62,5,0,0.0,592,13,2.2,192.0,4.22,0.19,308339,8.76,-0.65,28.21,-0.33
Hessen,Wetteraukreis,0.97,3,0,0.0,587,13,2.21,190.37,4.22,0.19,308339,9.41,-0.33,28.54,0.0
Hessen,Wetteraukreis,1.3,4,0,0.0,584,13,2.23,189.4,4.22,0.19,308339,9.74,0.65,28.54,-0.65
Hessen,Wetteraukreis,1.95,6,0,0.0,580,13,2.24,188.1,4.22,0.19,308339,9.09,1.63,29.19,0.33
