state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Limburg-Weilburg,26.73,46,0,0.0,2694,27,1.0,1565.52,15.69,1.57,172083,168.51,-25.57,669.99,-1.74
Hessen,Limburg-Weilburg,40.68,70,0,0.0,2648,27,1.02,1538.79,15.69,1.54,172083,194.08,23.25,671.73,23.83
Hessen,Limburg-Weilburg,28.47,49,0,0.0,2578,27,1.05,1498.11,15.69,1.5,172083,170.83,-10.46,647.9,-3.49
Hessen,Limburg-Weilburg,26.15,45,0,0.0,2529,27,1.07,1469.64,15.69,1.47,172083,181.29,4.07,651.39,-1.16
Hessen,Limburg-Weilburg,26.15,45,0,0.0,2484,27,1.09,1443.49,15.69,1.44,172083,177.22,1.16,652.55,-4.07
Hessen,Limburg-Weilburg,7.55,13,1,0.58,2439,27,1.11,1417.34,15.69,1.42,172083,176.06,-3.49,656.62,-4.65
Hessen,Limburg-Weilburg,12.78,22,0,0.0,2426,26,1.07,1409.78,15.11,1.41,172083,179.55,-5.23,661.27,-10.46
Hessen,Limburg-Weilburg,52.3,90,0,0.0,2404,26,1.08,1397.0,15.11,1.4,172083,184.78,18.01,671.73,33.7
Hessen,Limburg-Weilburg,17.43,30,2,1.16,2314,26,1.12,1344.7,15.11,1.34,172083,166.77,-0.58,638.03,-11.63
Hessen,Limburg-Weilburg,38.93,67,0,0.0,2284,24,1.05,1327.27,13.95,1.33,172083,167.35,18.59,649.66,22.08
Hessen,Limburg-Weilburg,22.08,38,0,0.0,2217,24,1.08,1288.33,13.95,1.29,172083,148.76,5.23,627.58,-17.44
Hessen,Limburg-Weilburg,24.99,43,1,0.58,2179,24,1.1,1266.25,13.95,1.27,172083,143.53,1.16,645.02,1.75
Hessen,Limburg-Weilburg,11.04,19,0,0.0,2136,23,1.08,1241.26,13.37,1.24,172083,142.37,1.16,643.27,1.16
Hessen,Limburg-Weilburg,18.01,31,1,0.58,2117,23,1.09,1230.22,13.37,1.23,172083,141.21,-9.88,642.11,1.16
Hessen,Limburg-Weilburg,34.29,59,2,1.16,2086,22,1.05,1212.21,12.78,1.21,172083,151.09,23.25,640.95,5.23
Hessen,Limburg-Weilburg,18.01,31,0,0.0,2027,20,0.99,1177.92,11.62,1.18,172083,127.84,-14.53,635.72,-1.17
Hessen,Limburg-Weilburg,20.34,35,0,0.0,1996,20,1.0,1159.91,11.62,1.16,172083,142.37,-6.97,636.89,-2.9
Hessen,Limburg-Weilburg,16.85,29,0,0.0,1961,20,1.02,1139.57,11.62,1.14,172083,149.34,-22.08,639.79,-4.07
Hessen,Limburg-Weilburg,23.83,41,0,0.0,1932,20,1.04,1122.71,11.62,1.12,172083,171.42,4.07,643.86,9.3
Hessen,Limburg-Weilburg,9.88,17,0,0.0,1891,20,1.06,1098.89,11.62,1.1,172083,167.35,-4.65,634.56,-5.81
Hessen,Limburg-Weilburg,27.89,48,1,0.58,1874,20,1.07,1089.01,11.62,1.09,172083,172.0,6.39,640.37,6.97
Hessen,Limburg-Weilburg,11.04,19,1,0.58,1826,19,1.04,1061.12,11.04,1.06,172083,165.61,-17.43,633.4,2.9
Hessen,Limburg-Weilburg,32.54,56,0,0.0,1807,18,1.0,1050.07,10.46,1.05,172083,183.04,15.69,630.5,22.08
Hessen,Limburg-Weilburg,27.31,47,0,0.0,1751,18,1.03,1017.53,10.46,1.02,172083,167.35,-4.65,608.42,9.88
Hessen,Limburg-Weilburg,38.93,67,0,0.0,1704,18,1.06,990.22,10.46,0.99,172083,172.0,11.62,598.54,29.63
Hessen,Limburg-Weilburg,19.76,34,0,0.0,1637,18,1.1,951.29,10.46,0.95,172083,160.38,-10.46,568.91,7.56
Hessen,Limburg-Weilburg,14.53,25,0,0.0,1603,18,1.12,931.53,10.46,0.93,172083,170.84,2.33,561.35,9.88
Hessen,Limburg-Weilburg,21.5,37,0,0.0,1578,18,1.14,917.0,10.46,0.92,172083,168.51,-1.74,551.47,12.78
Hessen,Limburg-Weilburg,28.47,49,0,0.0,1541,18,1.17,895.5,10.46,0.9,172083,170.25,9.87,538.69,23.82
Hessen,Limburg-Weilburg,16.85,29,1,0.58,1492,18,1.21,867.02,10.46,0.87,172083,160.38,-12.21,514.87,7.55
Hessen,Limburg-Weilburg,31.96,55,1,0.58,1463,17,1.16,850.17,9.88,0.85,172083,172.59,15.11,507.32,24.41
Hessen,Limburg-Weilburg,27.31,47,0,0.0,1408,16,1.14,818.21,9.3,0.82,172083,157.48,-12.21,482.91,19.76
Hessen,Limburg-Weilburg,30.22,52,1,0.58,1361,16,1.18,790.9,9.3,0.79,172083,169.69,6.98,463.15,25.57
Hessen,Limburg-Weilburg,12.2,21,0,0.0,1309,15,1.15,760.68,8.72,0.76,172083,162.71,2.32,437.58,8.13
Hessen,Limburg-Weilburg,23.24,40,1,0.58,1288,15,1.16,748.48,8.72,0.75,172083,160.39,6.39,429.45,19.75
Hessen,Limburg-Weilburg,18.6,32,0,0.0,1248,14,1.12,725.23,8.14,0.73,172083,154.0,-10.46,409.7,12.79
Hessen,Limburg-Weilburg,29.06,50,1,0.58,1216,14,1.15,706.64,8.14,0.71,172083,164.46,9.88,396.91,25.57
Hessen,Limburg-Weilburg,16.85,29,0,0.0,1166,13,1.11,677.58,7.55,0.68,172083,154.58,-6.39,371.34,13.94
Hessen,Limburg-Weilburg,39.52,68,0,0.0,1137,13,1.14,660.73,7.55,0.66,172083,160.97,18.6,357.4,33.71
Hessen,Limburg-Weilburg,23.24,40,1,0.58,1069,13,1.22,621.21,7.55,0.62,172083,142.37,8.71,323.69,20.92
Hessen,Limburg-Weilburg,9.88,17,0,0.0,1029,12,1.17,597.97,6.97,0.6,172083,133.66,-5.81,302.77,9.88
Hessen,Limburg-Weilburg,16.85,29,0,0.0,1012,12,1.19,588.09,6.97,0.59,172083,139.47,-4.07,292.89,12.78
Hessen,Limburg-Weilburg,29.06,50,1,0.58,983,12,1.22,571.24,6.97,0.57,172083,143.54,20.92,280.11,27.32
Hessen,Limburg-Weilburg,19.18,33,0,0.0,933,11,1.18,542.18,6.39,0.54,172083,122.62,8.72,252.79,15.69
Hessen,Limburg-Weilburg,23.24,40,0,0.0,900,11,1.22,523.0,6.39,0.52,172083,113.9,5.81,237.1,20.33
Hessen,Limburg-Weilburg,20.92,36,1,0.58,860,11,1.28,499.76,6.39,0.5,172083,108.09,11.62,216.77,18.6
Hessen,Limburg-Weilburg,14.53,25,0,0.0,824,10,1.21,478.84,5.81,0.48,172083,96.47,2.33,198.17,12.79
Hessen,Limburg-Weilburg,15.69,27,0,0.0,799,10,1.25,464.31,5.81,0.46,172083,94.14,11.04,185.38,14.53
Hessen,Limburg-Weilburg,20.92,36,0,0.0,772,10,1.3,448.62,5.81,0.45,172083,83.1,12.2,170.85,17.43
Hessen,Limburg-Weilburg,8.14,14,0,0.0,736,10,1.36,427.7,5.81,0.43,172083,70.9,3.49,153.42,5.82
Hessen,Limburg-Weilburg,10.46,18,0,0.0,722,10,1.39,419.56,5.81,0.42,172083,67.41,1.16,147.6,9.88
Hessen,Limburg-Weilburg,17.43,30,1,0.58,704,10,1.42,409.1,5.81,0.41,172083,66.25,9.88,137.72,15.11
Hessen,Limburg-Weilburg,9.3,16,1,0.58,674,9,1.34,391.67,5.23,0.39,172083,56.37,1.75,122.61,8.14
Hessen,Limburg-Weilburg,12.2,21,0,0.0,658,8,1.22,382.37,4.65,0.38,172083,54.62,7.55,114.47,12.2
Hessen,Limburg-Weilburg,4.65,8,0,0.0,637,8,1.26,370.17,4.65,0.37,172083,47.07,0.58,102.27,3.49
Hessen,Limburg-Weilburg,8.72,15,0,0.0,629,8,1.27,365.52,4.65,0.37,172083,46.49,5.23,98.78,6.4
Hessen,Limburg-Weilburg,4.65,8,0,0.0,614,8,1.3,356.8,4.65,0.36,172083,41.26,-1.16,92.38,2.33
Hessen,Limburg-Weilburg,9.3,16,1,0.58,606,8,1.32,352.16,4.65,0.35,172083,42.42,5.81,90.05,9.3
Hessen,Limburg-Weilburg,7.55,13,0,0.0,590,7,1.19,342.86,4.07,0.34,172083,36.61,4.64,80.75,6.97
Hessen,Limburg-Weilburg,7.55,13,0,0.0,577,7,1.21,335.3,4.07,0.34,172083,31.97,1.74,73.78,5.81
Hessen,Limburg-Weilburg,4.65,8,0,0.0,564,7,1.24,327.75,4.07,0.33,172083,30.23,2.33,67.97,2.33
Hessen,Limburg-Weilburg,4.07,7,0,0.0,556,7,1.26,323.1,4.07,0.32,172083,27.9,4.07,65.64,0.0
Hessen,Limburg-Weilburg,3.49,6,0,0.0,549,7,1.28,319.03,4.07,0.32,172083,23.83,-0.58,65.64,1.75
Hessen,Limburg-Weilburg,5.81,10,0,0.0,543,7,1.29,315.55,4.07,0.32,172083,24.41,4.07,63.89,3.49
Hessen,Limburg-Weilburg,3.49,6,0,0.0,533,7,1.31,309.73,4.07,0.31,172083,20.34,0.0,60.4,0.58
Hessen,Limburg-Weilburg,2.91,5,0,0.0,527,7,1.33,306.25,4.07,0.31,172083,20.34,0.0,59.82,2.33
Hessen,Limburg-Weilburg,5.81,10,0,0.0,522,7,1.34,303.34,4.07,0.3,172083,20.34,3.49,57.49,5.81
Hessen,Limburg-Weilburg,2.32,4,0,0.0,512,7,1.37,297.53,4.07,0.3,172083,16.85,0.58,51.68,1.74
