state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Limburg-Weilburg,35.45,61,0,0.0,3827,77,2.01,2223.93,44.75,2.22,172083,203.39,-28.47,935.0,13.37
Hessen,Limburg-Weilburg,16.85,29,0,0.0,3766,77,2.04,2188.48,44.75,2.19,172083,231.86,-5.23,921.63,-8.14
Hessen,Limburg-Weilburg,8.14,14,0,0.0,3737,77,2.06,2171.63,44.75,2.17,172083,237.09,-71.47,929.77,-2.9
Hessen,Limburg-Weilburg,5.23,9,0,0.0,3723,77,2.07,2163.49,44.75,2.16,172083,308.56,-57.53,932.67,-13.37
Hessen,Limburg-Weilburg,11.04,19,0,0.0,3714,77,2.07,2158.26,44.75,2.16,172083,366.09,-22.08,946.04,-23.25
Hessen,Limburg-Weilburg,53.46,92,0,0.0,3695,77,2.08,2147.22,44.75,2.15,172083,388.17,13.36,969.29,35.45
Hessen,Limburg-Weilburg,73.22,126,1,0.58,3603,77,2.14,2093.76,44.75,2.09,172083,374.81,25.57,933.84,52.88
Hessen,Limburg-Weilburg,63.92,110,1,0.58,3477,76,2.19,2020.54,44.16,2.02,172083,349.24,36.03,880.96,47.07
Hessen,Limburg-Weilburg,22.08,38,1,0.58,3367,75,2.23,1956.61,43.58,1.96,172083,313.21,13.94,833.89,-1.75
Hessen,Limburg-Weilburg,79.61,137,2,1.16,3329,74,2.22,1934.53,43.0,1.93,172083,299.27,51.72,835.64,69.73
Hessen,Limburg-Weilburg,62.76,108,4,2.32,3192,72,2.26,1854.92,41.84,1.85,172083,247.55,36.03,765.91,34.87
Hessen,Limburg-Weilburg,33.12,57,2,1.16,3084,68,2.2,1792.16,39.52,1.79,172083,211.52,9.88,731.04,22.08
Hessen,Limburg-Weilburg,40.1,69,2,1.16,3027,66,2.18,1759.03,38.35,1.76,172083,201.64,1.75,708.96,7.56
Hessen,Limburg-Weilburg,47.65,82,2,1.16,2958,64,2.16,1718.94,37.19,1.72,172083,199.89,16.85,701.4,20.34
Hessen,Limburg-Weilburg,27.89,48,1,0.58,2876,62,2.16,1671.29,36.03,1.67,172083,183.04,-1.75,681.06,-11.04
Hessen,Limburg-Weilburg,8.14,14,0,0.0,2828,61,2.16,1643.39,35.45,1.64,172083,184.79,-23.24,692.1,-11.62
Hessen,Limburg-Weilburg,27.89,48,2,1.16,2814,61,2.17,1635.26,35.45,1.64,172083,208.03,16.85,703.72,13.36
Hessen,Limburg-Weilburg,26.73,46,0,0.0,2766,59,2.13,1607.36,34.29,1.61,172083,191.18,12.78,690.36,5.23
Hessen,Limburg-Weilburg,23.24,40,0,0.0,2720,59,2.17,1580.63,34.29,1.58,172083,178.4,-31.38,685.13,-5.23
Hessen,Limburg-Weilburg,38.35,66,6,3.49,2680,59,2.2,1557.39,34.29,1.56,172083,209.78,19.75,690.36,21.5
Hessen,Limburg-Weilburg,30.8,53,1,0.58,2614,53,2.03,1519.03,30.8,1.52,172083,190.03,-9.3,668.86,-1.16
Hessen,Limburg-Weilburg,29.64,51,4,2.32,2561,52,2.03,1488.24,30.22,1.49,172083,199.33,7.56,670.02,2.33
Hessen,Limburg-Weilburg,31.38,54,3,1.74,2510,48,1.91,1458.6,27.89,1.46,172083,191.77,6.39,667.69,1.16
Hessen,Limburg-Weilburg,11.04,19,1,0.58,2456,45,1.83,1427.22,26.15,1.43,172083,185.38,0.0,666.53,-1.16
Hessen,Limburg-Weilburg,13.95,24,1,0.58,2437,44,1.81,1416.18,25.57,1.42,172083,185.38,-4.65,667.69,-9.29
Hessen,Limburg-Weilburg,54.62,94,7,4.07,2413,43,1.78,1402.23,24.99,1.4,172083,190.03,20.33,676.98,36.02
Hessen,Limburg-Weilburg,18.6,32,2,1.16,2319,36,1.55,1347.61,20.92,1.35,172083,169.7,0.59,640.96,-10.46
Hessen,Limburg-Weilburg,40.1,69,4,2.32,2287,34,1.49,1329.01,19.76,1.33,172083,169.11,19.76,651.42,23.25
Hessen,Limburg-Weilburg,22.08,38,1,0.58,2218,30,1.35,1288.91,17.43,1.29,172083,149.35,5.23,628.17,-17.44
Hessen,Limburg-Weilburg,24.99,43,1,0.58,2180,29,1.33,1266.83,16.85,1.27,172083,144.12,1.16,645.61,1.75
Hessen,Limburg-Weilburg,11.04,19,1,0.58,2137,28,1.31,1241.84,16.27,1.24,172083,142.96,1.16,643.86,1.16
Hessen,Limburg-Weilburg,18.6,32,1,0.58,2118,27,1.27,1230.8,15.69,1.23,172083,141.8,-9.29,642.7,1.75
Hessen,Limburg-Weilburg,34.29,59,2,1.16,2086,26,1.25,1212.21,15.11,1.21,172083,151.09,23.25,640.95,5.23
Hessen,Limburg-Weilburg,18.01,31,0,0.0,2027,24,1.18,1177.92,13.95,1.18,172083,127.84,-14.53,635.72,-1.17
Hessen,Limburg-Weilburg,20.34,35,2,1.16,1996,24,1.2,1159.91,13.95,1.16,172083,142.37,-6.97,636.89,-2.9
Hessen,Limburg-Weilburg,16.85,29,0,0.0,1961,22,1.12,1139.57,12.78,1.14,172083,149.34,-22.08,639.79,-4.07
Hessen,Limburg-Weilburg,23.83,41,0,0.0,1932,22,1.14,1122.71,12.78,1.12,172083,171.42,4.07,643.86,9.3
Hessen,Limburg-Weilburg,9.88,17,0,0.0,1891,22,1.16,1098.89,12.78,1.1,172083,167.35,-4.65,634.56,-5.81
Hessen,Limburg-Weilburg,27.89,48,1,0.58,1874,22,1.17,1089.01,12.78,1.09,172083,172.0,6.39,640.37,6.97
Hessen,Limburg-Weilburg,11.04,19,1,0.58,1826,21,1.15,1061.12,12.2,1.06,172083,165.61,-17.43,633.4,2.9
Hessen,Limburg-Weilburg,32.54,56,0,0.0,1807,20,1.11,1050.07,11.62,1.05,172083,183.04,15.69,630.5,22.08
Hessen,Limburg-Weilburg,27.31,47,1,0.58,1751,20,1.14,1017.53,11.62,1.02,172083,167.35,-4.65,608.42,9.88
Hessen,Limburg-Weilburg,38.93,67,0,0.0,1704,19,1.12,990.22,11.04,0.99,172083,172.0,11.62,598.54,29.63
Hessen,Limburg-Weilburg,19.76,34,0,0.0,1637,19,1.16,951.29,11.04,0.95,172083,160.38,-10.46,568.91,7.56
Hessen,Limburg-Weilburg,14.53,25,0,0.0,1603,19,1.19,931.53,11.04,0.93,172083,170.84,2.33,561.35,9.88
Hessen,Limburg-Weilburg,21.5,37,0,0.0,1578,19,1.2,917.0,11.04,0.92,172083,168.51,-1.74,551.47,12.78
Hessen,Limburg-Weilburg,28.47,49,0,0.0,1541,19,1.23,895.5,11.04,0.9,172083,170.25,9.87,538.69,23.82
Hessen,Limburg-Weilburg,16.85,29,1,0.58,1492,19,1.27,867.02,11.04,0.87,172083,160.38,-12.21,514.87,7.55
Hessen,Limburg-Weilburg,31.96,55,1,0.58,1463,18,1.23,850.17,10.46,0.85,172083,172.59,15.11,507.32,24.41
Hessen,Limburg-Weilburg,27.31,47,0,0.0,1408,17,1.21,818.21,9.88,0.82,172083,157.48,-12.21,482.91,19.76
