date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Hessen,Limburg-Weilburg,1.74,3,0,0.0,338,6,1.78,196.42,3.49,0.2,172083
2020-08-06,Hessen,Limburg-Weilburg,1.16,2,0,0.0,335,6,1.79,194.67,3.49,0.19,172083
2020-08-05,Hessen,Limburg-Weilburg,0.58,1,0,0.0,333,6,1.8,193.51,3.49,0.19,172083
2020-08-04,Hessen,Limburg-Weilburg,0.58,1,0,0.0,332,6,1.81,192.93,3.49,0.19,172083
2020-08-03,Hessen,Limburg-Weilburg,1.74,3,0,0.0,331,6,1.81,192.35,3.49,0.19,172083
2020-08-02,Hessen,Limburg-Weilburg,1.16,2,0,0.0,328,6,1.83,190.61,3.49,0.19,172083
2020-07-31,Hessen,Limburg-Weilburg,1.74,3,0,0.0,326,6,1.84,189.44,3.49,0.19,172083
2020-07-30,Hessen,Limburg-Weilburg,2.32,4,0,0.0,323,6,1.86,187.7,3.49,0.19,172083
2020-07-29,Hessen,Limburg-Weilburg,1.74,3,0,0.0,319,6,1.88,185.38,3.49,0.19,172083
2020-07-28,Hessen,Limburg-Weilburg,1.16,2,0,0.0,316,6,1.9,183.63,3.49,0.18,172083
2020-07-24,Hessen,Limburg-Weilburg,1.16,2,0,0.0,314,6,1.91,182.47,3.49,0.18,172083
2020-07-22,Hessen,Limburg-Weilburg,2.32,4,0,0.0,312,6,1.92,181.31,3.49,0.18,172083
2020-07-18,Hessen,Limburg-Weilburg,0.58,1,0,0.0,308,6,1.95,178.98,3.49,0.18,172083
2020-07-17,Hessen,Limburg-Weilburg,1.16,2,0,0.0,307,6,1.95,178.4,3.49,0.18,172083
2020-07-13,Hessen,Limburg-Weilburg,0.58,1,0,0.0,305,6,1.97,177.24,3.49,0.18,172083
2020-07-11,Hessen,Limburg-Weilburg,1.16,2,0,0.0,304,6,1.97,176.66,3.49,0.18,172083
2020-07-09,Hessen,Limburg-Weilburg,0.58,1,0,0.0,302,6,1.99,175.5,3.49,0.18,172083
2020-07-08,Hessen,Limburg-Weilburg,0.58,1,0,0.0,301,6,1.99,174.92,3.49,0.17,172083
2020-07-06,Hessen,Limburg-Weilburg,0.58,1,0,0.0,300,6,2.0,174.33,3.49,0.17,172083
2020-06-30,Hessen,Limburg-Weilburg,2.32,4,0,0.0,299,6,2.01,173.75,3.49,0.17,172083
2020-06-29,Hessen,Limburg-Weilburg,1.16,2,0,0.0,295,6,2.03,171.43,3.49,0.17,172083
2020-06-19,Hessen,Limburg-Weilburg,0.58,1,0,0.0,293,6,2.05,170.27,3.49,0.17,172083
2020-06-10,Hessen,Limburg-Weilburg,0.58,1,0,0.0,292,6,2.05,169.69,3.49,0.17,172083
2020-06-04,Hessen,Limburg-Weilburg,0.58,1,0,0.0,291,6,2.06,169.1,3.49,0.17,172083
2020-06-01,Hessen,Limburg-Weilburg,0.58,1,0,0.0,290,6,2.07,168.52,3.49,0.17,172083
2020-05-20,Hessen,Limburg-Weilburg,0.58,1,0,0.0,289,6,2.08,167.94,3.49,0.17,172083
2020-05-18,Hessen,Limburg-Weilburg,1.16,2,0,0.0,288,6,2.08,167.36,3.49,0.17,172083
2020-05-17,Hessen,Limburg-Weilburg,0.58,1,0,0.0,286,6,2.1,166.2,3.49,0.17,172083
2020-05-16,Hessen,Limburg-Weilburg,0.58,1,0,0.0,285,6,2.11,165.62,3.49,0.17,172083
2020-05-14,Hessen,Limburg-Weilburg,0.58,1,0,0.0,284,6,2.11,165.04,3.49,0.17,172083
2020-05-13,Hessen,Limburg-Weilburg,0.58,1,0,0.0,283,6,2.12,164.46,3.49,0.16,172083
2020-05-08,Hessen,Limburg-Weilburg,0.58,1,0,0.0,282,6,2.13,163.87,3.49,0.16,172083
2020-05-07,Hessen,Limburg-Weilburg,1.16,2,0,0.0,281,6,2.14,163.29,3.49,0.16,172083
2020-05-06,Hessen,Limburg-Weilburg,2.91,5,0,0.0,279,6,2.15,162.13,3.49,0.16,172083
2020-05-05,Hessen,Limburg-Weilburg,1.16,2,1,0.58,274,6,2.19,159.23,3.49,0.16,172083
2020-05-04,Hessen,Limburg-Weilburg,1.16,2,0,0.0,272,5,1.84,158.06,2.91,0.16,172083
