date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Hessen,Hersfeld-Rotenburg,6.62,8,0,0.0,2985,93,3.12,2470.43,76.97,2.47,120829,112.56,3.31,628.16,4.96
2021-01-31,Hessen,Hersfeld-Rotenburg,9.93,12,0,0.0,2977,93,3.12,2463.81,76.97,2.46,120829,109.25,9.93,623.2,6.62
2021-01-30,Hessen,Hersfeld-Rotenburg,19.04,23,0,0.0,2965,93,3.14,2453.88,76.97,2.45,120829,99.32,-0.82,616.58,4.14
2021-01-29,Hessen,Hersfeld-Rotenburg,20.69,25,0,0.0,2942,93,3.16,2434.85,76.97,2.43,120829,100.14,-1.66,612.44,-17.38
2021-01-28,Hessen,Hersfeld-Rotenburg,28.97,35,0,0.0,2917,93,3.19,2414.16,76.97,2.41,120829,101.8,14.9,629.82,28.14
2021-01-27,Hessen,Hersfeld-Rotenburg,20.69,25,0,0.0,2882,93,3.23,2385.19,76.97,2.39,120829,86.9,-20.69,601.68,-42.21
2021-01-26,Hessen,Hersfeld-Rotenburg,6.62,8,0,0.0,2857,93,3.26,2364.5,76.97,2.36,120829,107.59,-11.59,643.89,-33.11
2021-01-25,Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,2849,93,3.26,2357.88,76.97,2.36,120829,119.18,-23.17,677.0,-8.28
2021-01-24,Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,2845,93,3.27,2354.57,76.97,2.35,120829,142.35,-14.9,685.28,-6.62
2021-01-23,Hessen,Hersfeld-Rotenburg,19.86,24,0,0.0,2845,93,3.27,2354.57,76.97,2.35,120829,157.25,15.72,691.9,-35.59
2021-01-22,Hessen,Hersfeld-Rotenburg,22.35,27,0,0.0,2821,93,3.3,2334.7,76.97,2.33,120829,141.53,9.94,727.49,22.35
2021-01-21,Hessen,Hersfeld-Rotenburg,14.07,17,0,0.0,2794,93,3.33,2312.36,76.97,2.31,120829,131.59,-54.62,705.14,-25.66
2021-01-20,Hessen,Hersfeld-Rotenburg,41.38,50,1,0.83,2777,93,3.35,2298.29,76.97,2.3,120829,186.21,9.1,730.8,-14.07
2021-01-19,Hessen,Hersfeld-Rotenburg,18.21,22,1,0.83,2727,92,3.37,2256.91,76.14,2.26,120829,177.11,-1.65,744.87,-2.48
2021-01-18,Hessen,Hersfeld-Rotenburg,26.48,32,1,0.83,2705,91,3.36,2238.7,75.31,2.24,120829,178.76,-4.14,747.35,5.79
2021-01-17,Hessen,Hersfeld-Rotenburg,14.9,18,0,0.0,2673,90,3.37,2212.22,74.49,2.21,120829,182.9,14.9,741.56,-45.52
2021-01-16,Hessen,Hersfeld-Rotenburg,4.14,5,1,0.83,2655,90,3.39,2197.32,74.49,2.2,120829,168.0,4.14,787.08,4.14
2021-01-15,Hessen,Hersfeld-Rotenburg,12.41,15,1,0.83,2650,89,3.36,2193.18,73.66,2.19,120829,163.86,4.13,782.94,-80.28
2021-01-14,Hessen,Hersfeld-Rotenburg,68.69,83,1,0.83,2635,88,3.34,2180.77,72.83,2.18,120829,159.73,66.21,863.22,19.86
2021-01-13,Hessen,Hersfeld-Rotenburg,32.28,39,0,0.0,2552,87,3.41,2112.08,72.0,2.11,120829,93.52,-117.52,843.36,-19.03
2021-01-12,Hessen,Hersfeld-Rotenburg,19.86,24,0,0.0,2513,87,3.46,2079.8,72.0,2.08,120829,211.04,-6.62,862.39,-3.31
2021-01-11,Hessen,Hersfeld-Rotenburg,30.62,37,0,0.0,2489,87,3.5,2059.94,72.0,2.06,120829,217.66,28.96,865.7,25.65
2021-01-10,Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,2452,87,3.55,2029.31,72.0,2.03,120829,188.7,-3.31,840.05,-22.35
2021-01-09,Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,2452,87,3.55,2029.31,72.0,2.03,120829,192.01,-14.9,862.4,-19.04
2021-01-08,Hessen,Hersfeld-Rotenburg,8.28,10,0,0.0,2452,87,3.55,2029.31,72.0,2.03,120829,206.91,-29.79,881.44,-46.34
2021-01-07,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,2442,87,3.56,2021.04,72.0,2.02,120829,236.7,1.65,927.78,-33.11
2021-01-06,Hessen,Hersfeld-Rotenburg,149.8,181,5,4.14,2439,87,3.57,2018.56,72.0,2.02,120829,235.05,86.9,960.89,115.04
2021-01-05,Hessen,Hersfeld-Rotenburg,26.48,32,2,1.66,2258,82,3.63,1868.76,67.86,1.87,120829,148.15,-13.25,845.85,0.0
2021-01-04,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,2226,80,3.59,1842.27,66.21,1.84,120829,161.4,-9.93,845.85,-22.34
2021-01-03,Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,2224,80,3.6,1840.62,66.21,1.84,120829,171.33,-3.31,868.19,-6.62
2021-01-02,Hessen,Hersfeld-Rotenburg,14.9,18,1,0.83,2220,80,3.6,1837.31,66.21,1.84,120829,174.64,-40.55,874.81,-4.14
2021-01-01,Hessen,Hersfeld-Rotenburg,38.07,46,0,0.0,2202,79,3.59,1822.41,65.38,1.82,120829,215.19,38.07,878.95,23.17
2020-12-31,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,2156,79,3.66,1784.34,65.38,1.78,120829,177.12,-38.9,855.78,-29.79
2020-12-30,Hessen,Hersfeld-Rotenburg,62.9,76,6,4.97,2155,79,3.67,1783.51,65.38,1.78,120829,216.02,7.45,885.57,24.83
2020-12-29,Hessen,Hersfeld-Rotenburg,39.73,48,1,0.83,2079,73,3.51,1720.61,60.42,1.72,120829,208.57,19.04,860.74,21.52
2020-12-28,Hessen,Hersfeld-Rotenburg,11.59,14,0,0.0,2031,72,3.55,1680.89,59.59,1.68,120829,189.53,-9.1,839.22,9.11
2020-12-27,Hessen,Hersfeld-Rotenburg,6.62,8,0,0.0,2017,72,3.57,1669.3,59.59,1.67,120829,198.63,-53.8,830.11,-0.83
2020-12-26,Hessen,Hersfeld-Rotenburg,55.45,67,5,4.14,2009,72,3.58,1662.68,59.59,1.66,120829,252.43,55.45,830.94,43.86
2020-12-25,Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,1942,67,3.45,1607.23,55.45,1.61,120829,196.98,-92.69,787.08,-28.97
2020-12-24,Hessen,Hersfeld-Rotenburg,39.73,48,1,0.83,1942,67,3.45,1607.23,55.45,1.61,120829,289.67,-9.1,816.05,19.87
2020-12-23,Hessen,Hersfeld-Rotenburg,55.45,67,5,4.14,1894,66,3.48,1567.5,54.62,1.57,120829,298.77,4.14,796.18,44.69
2020-12-22,Hessen,Hersfeld-Rotenburg,20.69,25,0,0.0,1827,61,3.34,1512.05,50.48,1.51,120829,294.63,-2.48,751.49,18.21
2020-12-21,Hessen,Hersfeld-Rotenburg,20.69,25,0,0.0,1802,61,3.39,1491.36,50.48,1.49,120829,297.11,15.72,733.28,11.59
2020-12-20,Hessen,Hersfeld-Rotenburg,60.42,73,3,2.48,1777,61,3.43,1470.67,50.48,1.47,120829,281.39,38.07,721.69,30.63
2020-12-19,Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,1704,58,3.4,1410.26,48.0,1.41,120829,243.32,-19.04,691.06,-4.14
2020-12-18,Hessen,Hersfeld-Rotenburg,92.69,112,2,1.66,1704,58,3.4,1410.26,48.0,1.41,120829,262.36,38.07,695.2,80.28
2020-12-17,Hessen,Hersfeld-Rotenburg,48.83,59,1,0.83,1592,56,3.52,1317.56,46.35,1.32,120829,224.29,13.24,614.92,14.07
2020-12-16,Hessen,Hersfeld-Rotenburg,51.31,62,1,0.83,1533,55,3.59,1268.74,45.52,1.27,120829,211.05,16.55,600.85,39.72
2020-12-15,Hessen,Hersfeld-Rotenburg,23.17,28,2,1.66,1471,54,3.67,1217.42,44.69,1.22,120829,194.5,-3.31,561.13,18.2
