date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,338,23,6.8,279.73,19.04,0.28,120829
2020-08-10,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,335,23,6.87,277.25,19.04,0.28,120829
2020-08-07,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,333,23,6.91,275.6,19.04,0.28,120829
2020-08-06,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,331,23,6.95,273.94,19.04,0.27,120829
2020-08-03,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,328,23,7.01,271.46,19.04,0.27,120829
2020-07-30,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,327,23,7.03,270.63,19.04,0.27,120829
2020-07-29,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,326,23,7.06,269.8,19.04,0.27,120829
2020-07-28,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,324,23,7.1,268.15,19.04,0.27,120829
2020-07-27,Hessen,Hersfeld-Rotenburg,0.83,1,1,0.83,322,23,7.14,266.49,19.04,0.27,120829
2020-07-24,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,321,22,6.85,265.66,18.21,0.27,120829
2020-07-21,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,319,22,6.9,264.01,18.21,0.26,120829
2020-07-19,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,318,22,6.92,263.18,18.21,0.26,120829
2020-07-18,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,317,22,6.94,262.35,18.21,0.26,120829
2020-07-13,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,316,22,6.96,261.53,18.21,0.26,120829
2020-07-08,Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,315,22,6.98,260.7,18.21,0.26,120829
2020-07-03,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,311,22,7.07,257.39,18.21,0.26,120829
2020-07-01,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,308,22,7.14,254.91,18.21,0.25,120829
2020-06-29,Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,306,22,7.19,253.25,18.21,0.25,120829
2020-06-27,Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,300,22,7.33,248.28,18.21,0.25,120829
2020-06-26,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,296,22,7.43,244.97,18.21,0.24,120829
2020-06-25,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,295,22,7.46,244.15,18.21,0.24,120829
2020-06-24,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,292,22,7.53,241.66,18.21,0.24,120829
2020-06-23,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,291,22,7.56,240.84,18.21,0.24,120829
2020-06-22,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,290,22,7.59,240.01,18.21,0.24,120829
2020-06-21,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,289,22,7.61,239.18,18.21,0.24,120829
2020-06-20,Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,288,22,7.64,238.35,18.21,0.24,120829
2020-06-19,Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,283,22,7.77,234.22,18.21,0.23,120829
2020-06-18,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,277,22,7.94,229.25,18.21,0.23,120829
2020-06-17,Hessen,Hersfeld-Rotenburg,8.28,10,0,0.0,276,22,7.97,228.42,18.21,0.23,120829
2020-06-16,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,266,22,8.27,220.15,18.21,0.22,120829
2020-06-15,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,263,22,8.37,217.66,18.21,0.22,120829
2020-06-14,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,261,22,8.43,216.01,18.21,0.22,120829
2020-06-13,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,260,22,8.46,215.18,18.21,0.22,120829
2020-06-12,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,259,22,8.49,214.35,18.21,0.21,120829
2020-06-11,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,257,22,8.56,212.7,18.21,0.21,120829
2020-06-10,Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,256,22,8.59,211.87,18.21,0.21,120829
2020-06-09,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,251,22,8.76,207.73,18.21,0.21,120829
2020-06-08,Hessen,Hersfeld-Rotenburg,13.24,16,0,0.0,249,22,8.84,206.08,18.21,0.21,120829
2020-06-05,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,233,22,9.44,192.83,18.21,0.19,120829
2020-06-04,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,232,22,9.48,192.01,18.21,0.19,120829
2020-06-01,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,230,22,9.57,190.35,18.21,0.19,120829
2020-05-30,Hessen,Hersfeld-Rotenburg,6.62,8,0,0.0,229,22,9.61,189.52,18.21,0.19,120829
2020-05-29,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,221,22,9.95,182.9,18.21,0.18,120829
2020-05-28,Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,219,22,10.05,181.25,18.21,0.18,120829
2020-05-27,Hessen,Hersfeld-Rotenburg,5.79,7,0,0.0,214,22,10.28,177.11,18.21,0.18,120829
2020-05-25,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,207,22,10.63,171.32,18.21,0.17,120829
2020-05-23,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,205,22,10.73,169.66,18.21,0.17,120829
2020-05-22,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,204,22,10.78,168.83,18.21,0.17,120829
2020-05-20,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,203,22,10.84,168.01,18.21,0.17,120829
2020-05-19,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,202,22,10.89,167.18,18.21,0.17,120829
2020-05-18,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,201,22,10.95,166.35,18.21,0.17,120829
2020-05-15,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,200,22,11.0,165.52,18.21,0.17,120829
2020-05-13,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,199,22,11.06,164.7,18.21,0.16,120829
2020-05-05,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,198,22,11.11,163.87,18.21,0.16,120829
2020-05-01,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,197,22,11.17,163.04,18.21,0.16,120829
2020-04-22,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,194,22,11.34,160.56,18.21,0.16,120829
2020-04-21,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,193,22,11.4,159.73,18.21,0.16,120829
2020-04-19,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,192,22,11.46,158.9,18.21,0.16,120829
2020-04-17,Hessen,Hersfeld-Rotenburg,6.62,8,0,0.0,191,22,11.52,158.07,18.21,0.16,120829
2020-04-16,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,183,22,12.02,151.45,18.21,0.15,120829
2020-04-15,Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,182,22,12.09,150.63,18.21,0.15,120829
2020-04-13,Hessen,Hersfeld-Rotenburg,8.28,10,2,1.66,176,22,12.5,145.66,18.21,0.15,120829
2020-04-12,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,166,20,12.05,137.38,16.55,0.14,120829
2020-04-11,Hessen,Hersfeld-Rotenburg,6.62,8,1,0.83,165,20,12.12,136.56,16.55,0.14,120829
2020-04-10,Hessen,Hersfeld-Rotenburg,5.79,7,0,0.0,157,19,12.1,129.94,15.72,0.13,120829
2020-04-09,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,150,19,12.67,124.14,15.72,0.12,120829
2020-04-08,Hessen,Hersfeld-Rotenburg,18.21,22,6,4.97,147,19,12.93,121.66,15.72,0.12,120829
2020-04-07,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,125,13,10.4,103.45,10.76,0.1,120829
2020-04-04,Hessen,Hersfeld-Rotenburg,17.38,21,0,0.0,123,13,10.57,101.8,10.76,0.1,120829
2020-04-03,Hessen,Hersfeld-Rotenburg,14.07,17,1,0.83,102,13,12.75,84.42,10.76,0.08,120829
2020-04-02,Hessen,Hersfeld-Rotenburg,14.9,18,5,4.14,85,12,14.12,70.35,9.93,0.07,120829
2020-04-01,Hessen,Hersfeld-Rotenburg,9.1,11,6,4.97,67,7,10.45,55.45,5.79,0.06,120829
2020-03-31,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,56,1,1.79,46.35,0.83,0.05,120829
2020-03-29,Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,55,1,1.82,45.52,0.83,0.05,120829
2020-03-28,Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,51,1,1.96,42.21,0.83,0.04,120829
2020-03-27,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,46,1,2.17,38.07,0.83,0.04,120829
2020-03-26,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,44,1,2.27,36.42,0.83,0.04,120829
2020-03-25,Hessen,Hersfeld-Rotenburg,0.83,1,1,0.83,42,1,2.38,34.76,0.83,0.03,120829
2020-03-24,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,41,0,0.0,33.93,0.0,0.03,120829
2020-03-23,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,38,0,0.0,31.45,0.0,0.03,120829
2020-03-22,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,35,0,0.0,28.97,0.0,0.03,120829
2020-03-20,Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,34,0,0.0,28.14,0.0,0.03,120829
2020-03-18,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,31,0,0.0,25.66,0.0,0.03,120829
2020-03-17,Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,29,0,0.0,24.0,0.0,0.02,120829
2020-03-16,Hessen,Hersfeld-Rotenburg,6.62,8,0,0.0,24,0,0.0,19.86,0.0,0.02,120829
2020-03-15,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,16,0,0.0,13.24,0.0,0.01,120829
2020-03-14,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,14,0,0.0,11.59,0.0,0.01,120829
2020-03-13,Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,13,0,0.0,10.76,0.0,0.01,120829
2020-03-12,Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,12,0,0.0,9.93,0.0,0.01,120829
2020-03-11,Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,6,0,0.0,4.97,0.0,0.0,120829
2020-03-10,Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,4,0,0.0,3.31,0.0,0.0,120829
