state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,Hersfeld-Rotenburg,18.21,22,0,0.0,1162,32,2.75,961.69,26.48,0.96,120829,129.94,6.62,417.12,13.24
Hessen,Hersfeld-Rotenburg,14.9,18,0,0.0,1140,32,2.81,943.48,26.48,0.94,120829,123.32,-14.07,403.88,0.0
Hessen,Hersfeld-Rotenburg,30.62,37,0,0.0,1122,32,2.85,928.59,26.48,0.93,120829,137.39,10.76,403.88,14.9
Hessen,Hersfeld-Rotenburg,38.07,46,0,0.0,1085,32,2.95,897.96,26.48,0.9,120829,126.63,27.31,388.98,21.52
Hessen,Hersfeld-Rotenburg,18.21,22,0,0.0,1039,32,3.08,859.89,26.48,0.86,120829,99.32,15.73,367.46,13.24
Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,1017,32,3.15,841.69,26.48,0.84,120829,83.59,-6.62,354.22,-4.97
Hessen,Hersfeld-Rotenburg,7.45,9,0,0.0,1014,32,3.16,839.2,26.48,0.84,120829,90.21,-22.34,359.19,0.0
Hessen,Hersfeld-Rotenburg,11.59,14,0,0.0,1005,32,3.18,831.75,26.48,0.83,120829,112.55,7.45,359.19,3.31
Hessen,Hersfeld-Rotenburg,28.97,35,0,0.0,991,32,3.23,820.17,26.48,0.82,120829,105.1,16.56,355.88,18.21
Hessen,Hersfeld-Rotenburg,19.86,24,0,0.0,956,32,3.35,791.2,26.48,0.79,120829,88.54,-14.9,337.67,5.79
Hessen,Hersfeld-Rotenburg,10.76,13,1,0.83,932,32,3.43,771.34,26.48,0.77,120829,103.44,-0.83,331.88,-3.31
Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,919,31,3.37,760.58,25.66,0.76,120829,104.27,-2.49,335.19,-9.93
Hessen,Hersfeld-Rotenburg,9.1,11,0,0.0,916,31,3.38,758.1,25.66,0.76,120829,106.76,4.96,345.12,0.0
Hessen,Hersfeld-Rotenburg,29.79,36,0,0.0,905,31,3.43,748.99,25.66,0.75,120829,101.8,19.86,345.12,24.82
Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,869,31,3.57,719.2,25.66,0.72,120829,81.94,-4.14,320.3,-0.83
Hessen,Hersfeld-Rotenburg,12.41,15,0,0.0,864,31,3.59,715.06,25.66,0.72,120829,86.08,-0.83,321.13,6.62
Hessen,Hersfeld-Rotenburg,34.76,42,1,0.83,849,31,3.65,702.65,25.66,0.7,120829,86.91,7.45,314.51,28.97
Hessen,Hersfeld-Rotenburg,11.59,14,0,0.0,807,30,3.72,667.89,24.83,0.67,120829,79.46,7.45,285.54,3.31
Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,793,30,3.78,656.3,24.83,0.66,120829,72.01,-0.82,282.23,-10.75
Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,787,30,3.81,651.33,24.83,0.65,120829,72.83,-9.93,292.98,-11.58
Hessen,Hersfeld-Rotenburg,9.93,12,0,0.0,782,30,3.84,647.2,24.83,0.65,120829,82.76,-9.93,304.56,4.96
Hessen,Hersfeld-Rotenburg,8.28,10,0,0.0,770,30,3.9,637.26,24.83,0.64,120829,92.69,3.31,299.6,7.45
Hessen,Hersfeld-Rotenburg,13.24,16,0,0.0,760,30,3.95,628.99,24.83,0.63,120829,89.38,-1.66,292.15,9.93
Hessen,Hersfeld-Rotenburg,27.31,33,1,0.83,744,30,4.03,615.75,24.83,0.62,120829,91.04,11.59,282.22,23.17
Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,711,29,4.08,588.43,24.0,0.59,120829,79.45,-12.41,259.05,-0.83
Hessen,Hersfeld-Rotenburg,5.79,7,0,0.0,706,29,4.11,584.3,24.0,0.58,120829,91.86,0.82,259.88,4.96
Hessen,Hersfeld-Rotenburg,14.07,17,0,0.0,699,29,4.15,578.5,24.0,0.58,120829,91.04,6.62,254.92,12.41
Hessen,Hersfeld-Rotenburg,19.86,24,0,0.0,682,29,4.25,564.43,24.0,0.56,120829,84.42,12.41,242.51,19.86
Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,658,29,4.41,544.57,24.0,0.54,120829,72.01,-3.31,222.65,4.14
Hessen,Hersfeld-Rotenburg,14.9,18,0,0.0,652,29,4.45,539.61,24.0,0.54,120829,75.32,4.14,218.51,14.9
Hessen,Hersfeld-Rotenburg,15.72,19,0,0.0,634,29,4.57,524.71,24.0,0.52,120829,71.18,1.65,203.61,12.41
Hessen,Hersfeld-Rotenburg,16.55,20,3,2.48,615,29,4.72,508.98,24.0,0.51,120829,69.53,2.48,191.2,14.89
Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,595,26,4.37,492.43,21.52,0.49,120829,67.05,-7.44,176.31,3.31
Hessen,Hersfeld-Rotenburg,7.45,9,0,0.0,589,26,4.41,487.47,21.52,0.49,120829,74.49,-1.65,173.0,7.45
Hessen,Hersfeld-Rotenburg,7.45,9,1,0.83,580,26,4.48,480.02,21.52,0.48,120829,76.14,2.48,165.55,7.45
Hessen,Hersfeld-Rotenburg,8.28,10,0,0.0,571,25,4.38,472.57,20.69,0.47,120829,73.66,3.31,158.1,8.28
Hessen,Hersfeld-Rotenburg,10.76,13,0,0.0,561,25,4.46,464.29,20.69,0.46,120829,70.35,4.97,149.82,10.76
Hessen,Hersfeld-Rotenburg,14.07,17,0,0.0,548,25,4.56,453.53,20.69,0.45,120829,65.38,8.28,139.06,14.07
Hessen,Hersfeld-Rotenburg,14.07,17,0,0.0,531,25,4.71,439.46,20.69,0.44,120829,57.1,5.79,124.99,13.24
Hessen,Hersfeld-Rotenburg,12.41,15,0,0.0,514,25,4.86,425.39,20.69,0.43,120829,51.31,-3.31,111.75,10.75
Hessen,Hersfeld-Rotenburg,9.1,11,0,0.0,499,25,5.01,412.98,20.69,0.41,120829,54.62,-6.62,101.0,7.44
Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,488,25,5.12,403.88,20.69,0.4,120829,61.24,0.0,93.56,4.97
Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,482,25,5.19,398.91,20.69,0.4,120829,61.24,4.14,88.59,4.97
Hessen,Hersfeld-Rotenburg,5.79,7,0,0.0,476,25,5.25,393.95,20.69,0.39,120829,57.1,2.48,83.62,3.31
Hessen,Hersfeld-Rotenburg,5.79,7,0,0.0,469,25,5.33,388.15,20.69,0.39,120829,54.62,1.65,80.31,4.96
Hessen,Hersfeld-Rotenburg,8.28,10,0,0.0,462,25,5.41,382.36,20.69,0.38,120829,52.97,3.31,75.35,7.45
Hessen,Hersfeld-Rotenburg,15.72,19,0,0.0,452,25,5.53,374.08,20.69,0.37,120829,49.66,14.89,67.9,15.72
Hessen,Hersfeld-Rotenburg,15.72,19,0,0.0,433,25,5.77,358.36,20.69,0.36,120829,34.77,14.06,52.18,15.72
Hessen,Hersfeld-Rotenburg,4.97,6,1,0.83,414,25,6.04,342.63,20.69,0.34,120829,20.71,4.97,36.46,4.97
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,408,24,5.88,337.67,19.86,0.34,120829,15.74,0.0,31.49,0.83
Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,407,24,5.9,336.84,19.86,0.34,120829,15.74,3.31,30.66,3.31
Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,403,24,5.96,333.53,19.86,0.33,120829,12.43,0.83,27.35,4.14
Hessen,Hersfeld-Rotenburg,4.97,6,0,0.0,398,24,6.03,329.39,19.86,0.33,120829,11.6,3.31,23.21,3.31
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,392,24,6.12,324.43,19.86,0.32,120829,8.29,-0.83,19.9,-3.31
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,391,24,6.14,323.6,19.86,0.32,120829,9.12,1.66,23.21,-4.13
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,389,24,6.17,321.94,19.86,0.32,120829,7.46,0.0,27.34,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,389,24,6.17,321.94,19.86,0.32,120829,7.46,0.83,27.34,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,388,24,6.19,321.11,19.86,0.32,120829,6.63,0.0,27.34,-0.83
Hessen,Hersfeld-Rotenburg,3.31,4,0,0.0,388,24,6.19,321.11,19.86,0.32,120829,6.63,3.31,28.17,1.65
Hessen,Hersfeld-Rotenburg,1.66,2,1,0.83,384,24,6.25,317.8,19.86,0.32,120829,3.32,0.83,26.52,0.83
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,382,23,6.02,316.15,19.04,0.32,120829,2.49,0.0,25.69,1.66
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,380,23,6.05,314.49,19.04,0.31,120829,2.49,-1.66,24.03,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,380,23,6.05,314.49,19.04,0.31,120829,4.15,0.0,24.86,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,380,23,6.05,314.49,19.04,0.31,120829,4.15,0.0,24.86,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,380,23,6.05,314.49,19.04,0.31,120829,4.15,-2.48,25.69,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,380,23,6.05,314.49,19.04,0.31,120829,6.63,-0.83,26.52,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,380,23,6.05,314.49,19.04,0.31,120829,7.46,0.0,26.52,0.83
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,379,23,6.07,313.67,19.04,0.31,120829,7.46,1.66,25.69,1.66
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,377,23,6.1,312.01,19.04,0.31,120829,5.8,1.66,24.03,1.66
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,375,23,6.13,310.36,19.04,0.31,120829,4.14,0.0,22.37,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,375,23,6.13,310.36,19.04,0.31,120829,4.14,0.0,23.2,0.0
Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,375,23,6.13,310.36,19.04,0.31,120829,4.14,2.48,23.2,2.48
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,372,23,6.18,307.87,19.04,0.31,120829,1.66,0.83,20.72,0.83
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,371,23,6.2,307.05,19.04,0.31,120829,0.83,-0.83,19.89,0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,370,23,6.22,306.22,19.04,0.31,120829,1.66,-4.14,19.06,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,370,23,6.22,306.22,19.04,0.31,120829,5.8,-5.79,19.06,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,370,23,6.22,306.22,19.04,0.31,120829,11.59,0.0,19.89,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,370,23,6.22,306.22,19.04,0.31,120829,11.59,-0.83,20.72,-1.66
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,370,23,6.22,306.22,19.04,0.31,120829,12.42,-0.83,22.38,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,370,23,6.22,306.22,19.04,0.31,120829,13.25,-1.66,22.38,-0.83
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,370,23,6.22,306.22,19.04,0.31,120829,14.91,0.83,23.21,1.66
Hessen,Hersfeld-Rotenburg,4.14,5,0,0.0,368,23,6.25,304.56,19.04,0.3,120829,14.08,4.14,21.55,3.31
Hessen,Hersfeld-Rotenburg,5.79,7,0,0.0,363,23,6.34,300.42,19.04,0.3,120829,9.94,4.96,18.24,4.13
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,356,23,6.46,294.63,19.04,0.29,120829,4.98,0.0,14.11,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,356,23,6.46,294.63,19.04,0.29,120829,4.98,0.0,14.11,0.83
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,355,23,6.48,293.8,19.04,0.29,120829,4.98,0.0,13.28,0.0
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,354,23,6.5,292.98,19.04,0.29,120829,4.98,1.66,13.28,-0.82
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,352,23,6.53,291.32,19.04,0.29,120829,3.32,0.83,14.1,0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,351,23,6.55,290.49,19.04,0.29,120829,2.49,0.0,13.27,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,351,23,6.55,290.49,19.04,0.29,120829,2.49,0.83,13.27,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,350,23,6.57,289.67,19.04,0.29,120829,1.66,-0.83,14.1,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,350,23,6.57,289.67,19.04,0.29,120829,2.49,0.83,14.1,0.83
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,349,23,6.59,288.84,19.04,0.29,120829,1.66,0.83,13.27,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,348,23,6.61,288.01,19.04,0.29,120829,0.83,0.0,14.1,-2.48
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,348,23,6.61,288.01,19.04,0.29,120829,0.83,0.0,16.58,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,348,23,6.61,288.01,19.04,0.29,120829,0.83,0.0,16.58,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,348,23,6.61,288.01,19.04,0.29,120829,0.83,-0.83,16.58,-0.83
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,348,23,6.61,288.01,19.04,0.29,120829,1.66,0.0,17.41,0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,347,23,6.63,287.18,19.04,0.29,120829,1.66,-1.66,16.58,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,347,23,6.63,287.18,19.04,0.29,120829,3.32,0.0,16.58,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,347,23,6.63,287.18,19.04,0.29,120829,3.32,-0.83,16.58,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,347,23,6.63,287.18,19.04,0.29,120829,4.15,0.0,17.41,-1.66
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,347,23,6.63,287.18,19.04,0.29,120829,4.15,-0.83,19.07,-1.66
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,347,23,6.63,287.18,19.04,0.29,120829,4.98,-0.83,20.73,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,346,23,6.65,286.36,19.04,0.29,120829,5.81,0.83,20.73,0.83
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,345,23,6.67,285.53,19.04,0.29,120829,4.98,1.66,19.9,1.66
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,343,23,6.71,283.87,19.04,0.28,120829,3.32,-0.83,18.24,-1.66
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,343,23,6.71,283.87,19.04,0.28,120829,4.15,-1.65,19.9,0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,342,23,6.73,283.04,19.04,0.28,120829,5.8,0.0,19.07,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,342,23,6.73,283.04,19.04,0.28,120829,5.8,0.83,19.07,0.0
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,341,23,6.74,282.22,19.04,0.28,120829,4.97,0.0,19.07,1.66
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,339,23,6.78,280.56,19.04,0.28,120829,4.97,0.0,17.41,-0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,339,23,6.78,280.56,19.04,0.28,120829,4.97,0.0,18.24,-0.83
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,339,23,6.78,280.56,19.04,0.28,120829,4.97,-0.83,19.07,0.83
Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,338,23,6.8,279.73,19.04,0.28,120829,5.8,0.0,18.24,2.48
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,335,23,6.87,277.25,19.04,0.28,120829,5.8,0.0,15.76,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,335,23,6.87,277.25,19.04,0.28,120829,5.8,0.0,15.76,0.0
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,335,23,6.87,277.25,19.04,0.28,120829,5.8,0.83,15.76,0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,333,23,6.91,275.6,19.04,0.28,120829,4.97,0.0,14.93,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,333,23,6.91,275.6,19.04,0.28,120829,4.97,0.0,14.93,0.0
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,333,23,6.91,275.6,19.04,0.28,120829,4.97,1.66,14.93,1.66
Hessen,Hersfeld-Rotenburg,2.48,3,0,0.0,331,23,6.95,273.94,19.04,0.27,120829,3.31,1.65,13.27,2.48
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,328,23,7.01,271.46,19.04,0.27,120829,1.66,-1.66,10.79,-3.31
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,328,23,7.01,271.46,19.04,0.27,120829,3.32,-1.66,14.1,0.0
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,328,23,7.01,271.46,19.04,0.27,120829,4.98,0.0,14.1,0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,327,23,7.03,270.63,19.04,0.27,120829,4.98,0.0,13.27,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,327,23,7.03,270.63,19.04,0.27,120829,4.98,0.0,13.27,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,327,23,7.03,270.63,19.04,0.27,120829,4.98,-1.66,13.27,-2.48
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,327,23,7.03,270.63,19.04,0.27,120829,6.64,0.83,15.75,0.83
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,326,23,7.06,269.8,19.04,0.27,120829,5.81,1.66,14.92,0.0
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,324,23,7.1,268.15,19.04,0.27,120829,4.15,0.83,14.92,1.66
Hessen,Hersfeld-Rotenburg,0.83,1,1,0.83,322,23,7.14,266.49,19.04,0.27,120829,3.32,0.83,13.26,-4.14
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,321,22,6.85,265.66,18.21,0.27,120829,2.49,-0.83,17.4,0.0
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,321,22,6.85,265.66,18.21,0.27,120829,3.32,-0.83,17.4,-3.31
Hessen,Hersfeld-Rotenburg,1.66,2,0,0.0,321,22,6.85,265.66,18.21,0.27,120829,4.15,1.66,20.71,0.83
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,319,22,6.9,264.01,18.21,0.26,120829,2.49,0.0,19.88,-2.48
Hessen,Hersfeld-Rotenburg,0.0,0,0,0.0,319,22,6.9,264.01,18.21,0.26,120829,2.49,0.0,22.36,-0.83
Hessen,Hersfeld-Rotenburg,0.83,1,0,0.0,319,22,6.9,264.01,18.21,0.26,120829,2.49,0.83,23.19,0.0
