date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,529,15,2.84,221.75,6.29,0.22,238558
2020-08-21,Hessen,Main-Taunus-Kreis,2.52,6,0,0.0,528,15,2.84,221.33,6.29,0.22,238558
2020-08-20,Hessen,Main-Taunus-Kreis,1.26,3,0,0.0,522,15,2.87,218.81,6.29,0.22,238558
2020-08-19,Hessen,Main-Taunus-Kreis,3.77,9,0,0.0,519,15,2.89,217.56,6.29,0.22,238558
2020-08-18,Hessen,Main-Taunus-Kreis,1.68,4,0,0.0,510,15,2.94,213.78,6.29,0.21,238558
2020-08-17,Hessen,Main-Taunus-Kreis,4.19,10,0,0.0,506,15,2.96,212.11,6.29,0.21,238558
2020-08-16,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,496,15,3.02,207.92,6.29,0.21,238558
2020-08-15,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,494,15,3.04,207.08,6.29,0.21,238558
2020-08-14,Hessen,Main-Taunus-Kreis,2.1,5,0,0.0,493,15,3.04,206.66,6.29,0.21,238558
2020-08-13,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,488,15,3.07,204.56,6.29,0.2,238558
2020-08-12,Hessen,Main-Taunus-Kreis,2.93,7,0,0.0,486,15,3.09,203.72,6.29,0.2,238558
2020-08-11,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,479,15,3.13,200.79,6.29,0.2,238558
2020-08-10,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,477,15,3.14,199.95,6.29,0.2,238558
2020-08-09,Hessen,Main-Taunus-Kreis,1.26,3,0,0.0,476,15,3.15,199.53,6.29,0.2,238558
2020-08-08,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,473,15,3.17,198.27,6.29,0.2,238558
2020-08-07,Hessen,Main-Taunus-Kreis,2.93,7,0,0.0,471,15,3.18,197.44,6.29,0.2,238558
2020-08-06,Hessen,Main-Taunus-Kreis,3.77,9,0,0.0,464,15,3.23,194.5,6.29,0.19,238558
2020-08-05,Hessen,Main-Taunus-Kreis,2.93,7,0,0.0,455,15,3.3,190.73,6.29,0.19,238558
2020-08-04,Hessen,Main-Taunus-Kreis,5.45,13,0,0.0,448,15,3.35,187.8,6.29,0.19,238558
2020-08-03,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,435,15,3.45,182.35,6.29,0.18,238558
2020-08-02,Hessen,Main-Taunus-Kreis,2.1,5,0,0.0,433,15,3.46,181.51,6.29,0.18,238558
2020-08-01,Hessen,Main-Taunus-Kreis,1.26,3,0,0.0,428,15,3.5,179.41,6.29,0.18,238558
2020-07-31,Hessen,Main-Taunus-Kreis,1.26,3,0,0.0,425,15,3.53,178.15,6.29,0.18,238558
2020-07-30,Hessen,Main-Taunus-Kreis,2.93,7,0,0.0,422,15,3.55,176.9,6.29,0.18,238558
2020-07-29,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,415,15,3.61,173.96,6.29,0.17,238558
2020-07-28,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,414,15,3.62,173.54,6.29,0.17,238558
2020-07-27,Hessen,Main-Taunus-Kreis,1.26,3,0,0.0,413,15,3.63,173.12,6.29,0.17,238558
2020-07-26,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,410,15,3.66,171.87,6.29,0.17,238558
2020-07-25,Hessen,Main-Taunus-Kreis,1.26,3,0,0.0,409,15,3.67,171.45,6.29,0.17,238558
2020-07-24,Hessen,Main-Taunus-Kreis,1.26,3,0,0.0,406,15,3.69,170.19,6.29,0.17,238558
2020-07-23,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,403,15,3.72,168.93,6.29,0.17,238558
2020-07-22,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,402,15,3.73,168.51,6.29,0.17,238558
2020-07-21,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,400,15,3.75,167.67,6.29,0.17,238558
2020-07-20,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,398,15,3.77,166.84,6.29,0.17,238558
2020-07-19,Hessen,Main-Taunus-Kreis,1.68,4,0,0.0,396,15,3.79,166.0,6.29,0.17,238558
2020-07-17,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,392,15,3.83,164.32,6.29,0.16,238558
2020-07-16,Hessen,Main-Taunus-Kreis,1.68,4,0,0.0,390,15,3.85,163.48,6.29,0.16,238558
2020-07-10,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,386,15,3.89,161.81,6.29,0.16,238558
2020-07-08,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,384,15,3.91,160.97,6.29,0.16,238558
2020-07-07,Hessen,Main-Taunus-Kreis,1.68,4,0,0.0,383,15,3.92,160.55,6.29,0.16,238558
2020-07-05,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,379,15,3.96,158.87,6.29,0.16,238558
2020-07-03,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,377,15,3.98,158.03,6.29,0.16,238558
2020-07-02,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,375,15,4.0,157.19,6.29,0.16,238558
2020-07-01,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,374,15,4.01,156.78,6.29,0.16,238558
2020-06-30,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,372,15,4.03,155.94,6.29,0.16,238558
2020-06-29,Hessen,Main-Taunus-Kreis,0.84,2,0,0.0,371,15,4.04,155.52,6.29,0.16,238558
2020-06-25,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,369,15,4.07,154.68,6.29,0.15,238558
2020-06-24,Hessen,Main-Taunus-Kreis,2.1,5,0,0.0,368,15,4.08,154.26,6.29,0.15,238558
2020-06-23,Hessen,Main-Taunus-Kreis,0.42,1,0,0.0,363,15,4.13,152.16,6.29,0.15,238558
